Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
67,2,50,583,0,0,583,780,863,22757,25600,12800,198,0,0,0,80,0,50,15,0,2591.19,0.0967812,0,0,0,583,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0
68,3,51,574,0,0,574,774,837,22851,31600,15800,210,0,0,0,101,0,57,14,0,2576.06,0.11543,0,0,0,574,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,50,617,0,0,617,796,846,22963,34000,17000,232,0,0,0,87,0,50,26,0,2464.06,0.10381,0,0,0,617,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
68,4,50,631,0,0,631,842,864,22949,38800,19400,265,0,0,0,76,0,57,19,0,2478.06,0.093871,0,0,0,631,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2,50,591,0,0,591,793,877,22930,28400,14200,195,0,0,0,96,0,66,22,0,2497.06,0.101218,0,0,0,591,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3,51,550,0,0,550,792,908,23046,23400,11700,201,0,0,0,59,0,56,27,0,2457.09,0.0815209,0,0,0,550,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,50,625,0,0,625,792,843,22984,27600,13800,204,0,0,0,74,0,47,19,0,2519.09,0.0724724,0,0,0,625,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
69,4,50,631,0,0,631,826,878,22902,24200,12100,178,0,0,0,79,0,56,23,0,2601.09,0.0638675,0,0,0,631,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2,50,599,0,0,599,786,891,23145,25200,12600,204,0,0,0,71,0,44,19,0,2358.09,0.0879247,0,0,0,599,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
70,3,51,560,0,0,560,800,890,23138,20800,10400,145,0,0,0,89,0,65,14,0,2438.37,0.105004,0,0,0,560,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,50,631,0,0,631,813,843,22906,27600,13800,188,0,0,0,95,0,74,15,0,2670.37,0.0912712,0,0,0,631,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0
70,4,50,643,0,0,643,839,878,23062,27400,13700,196,0,0,0,86,0,60,14,0,2514.37,0.107483,0,0,0,643,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2,50,610,0,0,610,792,930,23074,29400,14700,202,0,0,0,93,0,60,22,0,2502.37,0.0935748,0,0,0,610,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
71,3,52,559,0,0,559,799,931,23108,30400,15200,225,0,0,0,78,0,58,21,0,2539.02,0.117229,0,0,0,559,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,51,627,0,0,627,816,862,23100,32200,16100,241,0,0,0,73,0,58,21,0,2547.02,0.0967526,0,0,0,627,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
71,4,50,646,0,0,646,851,865,23114,37000,18500,246,0,0,0,75,0,53,18,0,2533.02,0.0917654,0,0,0,646,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2,49,607,0,0,607,836,910,23081,27200,13600,207,0,0,0,85,0,61,26,0,2566.02,0.0851147,0,0,0,607,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
72,3,52,563,0,0,563,810,934,23110,26600,13300,194,0,0,0,79,0,56,19,0,2605.12,0.0835202,0,0,0,563,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,51,611,0,0,611,823,867,23257,29800,14900,198,0,0,0,78,0,73,22,0,2458.12,0.0790999,0,0,0,611,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0
72,4,50,629,0,0,629,888,857,23318,24800,12400,177,0,0,0,84,0,76,24,0,2397.12,0.0684599,0,0,0,629,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2,49,640,0,0,640,829,899,23155,29600,14800,211,0,0,0,96,0,47,16,0,2560.12,0.0943388,0,0,0,640,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
73,3,51,602,0,0,602,831,919,23167,20400,10200,166,0,0,0,102,0,49,14,0,2613.76,0.0979367,0,0,0,602,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,51,617,0,0,617,830,878,23218,27400,13700,199,0,0,0,73,0,51,17,0,2562.76,0.0824871,0,0,0,617,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0
73,4,50,649,0,0,649,901,858,23195,28200,14100,201,0,0,0,100,0,63,17,0,2585.76,0.0966579,0,0,0,649,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2,50,631,0,0,631,816,939,23369,28200,14100,224,0,0,0,76,0,60,24,0,2411.76,0.0864904,0,0,0,631,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
74,3,51,601,0,0,601,831,929,23349,30200,15100,225,0,0,0,80,0,59,21,0,2495.04,0.128126,0,0,0,601,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,51,617,0,0,617,833,888,23283,33800,16900,221,0,0,0,82,0,60,22,0,2561.04,0.0935315,0,0,0,617,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
74,4,50,648,0,0,648,893,878,23469,35200,17600,252,0,0,0,82,0,65,18,0,2375.04,0.0916937,0,0,0,648,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2,50,644,0,0,644,845,918,23235,29800,14900,204,0,0,0,93,0,59,22,0,2609.04,0.0855235,0,0,0,644,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,51,628,0,0,628,861,883,23220,29200,14600,204,0,0,0,99,0,53,19,0,2685.04,0.0826173,0,0,0,628,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,51,621,0,0,621,832,881,23314,27600,13800,200,0,0,0,88,0,61,23,0,2591.04,0.0757705,0,0,0,621,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,50,653,0,0,653,889,864,23308,24600,12300,186,0,0,0,81,0,57,19,0,2597.04,0.0674728,0,0,0,653,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,50,641,0,0,641,843,935,23268,31800,15900,231,0,0,0,80,0,60,23,0,2637.04,0.0875518,0,0,0,641,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3,51,634,0,0,634,871,881,23484,23800,11900,197,0,0,0,90,0,64,20,0,2479.85,0.0919535,0,0,0,634,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,51,624,0,0,624,845,862,23402,26400,13200,202,0,0,0,94,0,74,17,0,2561.85,0.0938784,0,0,0,624,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
76,4,50,653,0,0,653,887,898,23380,32800,16400,224,0,0,0,79,0,51,28,0,2583.85,0.105571,0,0,0,653,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2,50,635,0,0,635,847,904,23369,30800,15400,220,0,0,0,88,0,63,31,0,2594.85,0.0829259,0,0,0,635,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
77,3,52,628,0,0,628,879,952,23393,33400,16700,235,0,0,0,78,0,62,23,0,2627.53,0.104195,0,0,0,628,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,51,635,0,0,635,842,895,23378,31200,15600,226,0,0,0,96,0,64,20,0,2642.53,0.0970396,0,0,0,635,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
77,4,50,658,0,0,658,891,964,23434,36400,18200,241,0,0,0,84,0,63,16,0,2586.53,0.0787758,0,0,0,658,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2,50,627,0,0,627,874,960,23514,26600,13300,196,0,0,0,83,0,66,25,0,2506.53,0.0842482,0,0,0,627,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0
78,3,52,623,0,0,623,891,949,23517,27200,13600,196,0,0,0,86,0,65,26,0,2558.17,0.0786685,0,0,0,623,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,51,632,0,0,632,845,899,23628,27200,13600,207,0,0,0,81,0,62,22,0,2447.17,0.0846964,0,0,0,632,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
78,4,50,655,0,0,655,888,963,23621,27000,13500,197,0,0,0,95,0,80,19,0,2454.17,0.0710585,0,0,0,655,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2,50,637,0,0,637,882,928,23560,31400,15700,223,0,0,0,87,0,53,23,0,2515.17,0.0942304,0,0,0,637,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
79,3,52,610,0,0,610,890,993,23551,27000,13500,205,0,0,0,71,0,61,23,0,2576.84,0.0940504,0,0,0,610,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,51,624,0,0,624,845,903,23476,27200,13600,202,0,0,0,68,0,57,19,0,2651.84,0.0899695,0,0,0,624,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
79,4,50,659,0,0,659,869,984,23536,29600,14800,226,0,0,0,80,0,59,17,0,2591.84,0.0908952,0,0,0,659,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2,50,640,0,0,640,886,922,23547,29600,14800,215,0,0,0,97,0,77,17,0,2580.84,0.080101,0,0,0,640,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
80,3,52,627,0,0,627,895,1012,23600,33600,16800,223,0,0,0,100,0,61,22,0,2578.62,0.0954386,0,0,0,627,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,51,635,0,0,635,835,925,23663,33600,16800,216,0,0,0,91,0,59,21,0,2515.62,0.0974942,0,0,0,635,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
80,4,50,656,0,0,656,887,967,23732,34800,17400,234,0,0,0,92,0,72,23,0,2446.62,0.0875622,0,0,0,656,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2,50,640,0,0,640,890,928,23624,25400,12700,193,0,0,0,78,0,63,15,0,2554.62,0.0871906,0,0,0,640,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0
81,3,52,645,0,0,645,919,946,23629,26000,13000,211,0,0,0,101,0,61,22,0,2598.56,0.0767445,0,0,0,645,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,51,637,0,0,637,861,903,23643,29000,14500,209,0,0,0,82,0,66,15,0,2584.56,0.0748695,0,0,0,637,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
81,4,50,665,0,0,665,914,936,23514,26600,13300,205,0,0,0,106,0,69,27,0,2713.56,0.070305,0,0,0,665,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2,50,653,0,0,653,898,915,23667,33000,16500,225,0,0,0,99,0,60,26,0,2560.56,0.100575,0,0,0,653,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
82,3,52,665,0,0,665,900,946,23681,28200,14100,224,0,0,0,93,0,53,20,0,2593.74,0.0999446,0,0,0,665,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,51,648,0,0,648,882,895,23768,29200,14600,201,0,0,0,83,0,54,18,0,2506.74,0.0891227,0,0,0,648,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0
82,4,50,662,0,0,662,905,997,23668,29400,14700,232,0,0,0,108,0,82,29,0,2606.74,0.102013,0,0,0,662,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2,50,670,0,0,670,876,949,23679,30600,15300,234,0,0,0,105,0,65,23,0,2595.74,0.0775927,0,0,0,670,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3,52,671,0,0,671,932,930,23748,32200,16100,232,0,0,0,97,0,65,26,0,2572.22,0.0919766,0,0,0,671,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,51,661,0,0,661,895,909,23722,31800,15900,226,0,0,0,90,0,56,21,0,2598.22,0.0858473,0,0,0,661,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
83,4,50,660,0,0,660,914,972,23752,32200,16100,246,0,0,0,86,0,69,19,0,2568.22,0.0886646,0,0,0,660,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2,50,673,0,0,673,899,935,23772,26800,13400,220,0,0,0,99,0,67,29,0,2548.22,0.0848281,0,0,0,673,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
84,3,52,684,0,0,684,923,915,23864,28200,14100,228,0,0,0,102,0,64,26,0,2500.06,0.0798826,0,0,0,684,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,51,657,0,0,657,886,934,23782,31200,15600,225,0,0,0,88,0,57,35,0,2582.06,0.0817051,0,0,0,657,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
84,4,50,680,0,0,680,925,987,23783,26000,13000,196,0,0,0,98,0,52,25,0,2581.06,0.0797584,0,0,0,680,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2,50,685,0,0,685,907,932,23732,29600,14800,227,0,0,0,89,0,54,23,0,2632.06,0.0950829,0,0,0,685,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3,52,674,0,0,674,906,952,23863,33000,16500,247,0,0,0,81,0,68,23,0,2543.32,0.0886547,0,0,0,674,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,51,665,0,0,665,881,924,23863,29400,14700,211,0,0,0,96,0,71,17,0,2543.32,0.0827584,0,0,0,665,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
85,4,50,696,0,0,696,942,960,23876,33400,16700,247,0,0,0,94,0,57,21,0,2530.32,0.0992716,0,0,0,696,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2,50,680,0,0,680,926,946,23850,34800,17400,244,0,0,0,82,0,68,19,0,2556.32,0.088921,0,0,0,680,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
86,3,53,686,0,0,686,899,983,23793,30800,15400,215,0,0,0,97,0,62,23,0,2654.06,0.0770704,0,0,0,686,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,51,665,0,0,665,886,975,23780,33200,16600,238,0,0,0,83,0,54,28,0,2667.06,0.0865076,0,0,0,665,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
86,4,50,706,0,0,706,934,951,23957,38400,19200,256,0,0,0,107,0,71,26,0,2490.06,0.0757582,0,0,0,706,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2,50,682,0,0,682,934,941,23809,30400,15200,225,0,0,0,95,0,68,26,0,2638.06,0.0734576,0,0,0,682,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
87,3,53,711,0,0,711,918,963,23903,31200,15600,240,0,0,0,105,0,53,28,0,2583.33,0.0861709,0,0,0,711,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,51,666,0,0,666,909,938,23962,28800,14400,216,0,0,0,84,0,63,20,0,2524.33,0.0803332,0,0,0,666,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
87,4,50,711,0,0,711,929,987,23872,25600,12800,215,0,0,0,86,0,65,16,0,2614.33,0.0648454,0,0,0,711,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2,50,705,0,0,705,918,961,23823,32200,16100,244,0,0,0,97,0,55,18,0,2663.33,0.0867784,0,0,0,705,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3,53,687,0,0,687,929,954,23983,35800,17900,256,0,0,0,84,0,84,24,0,2541.19,0.0827992,0,0,0,687,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,51,676,0,0,676,906,934,23990,33000,16500,229,0,0,0,91,0,53,28,0,2534.19,0.0876505,0,0,0,676,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
88,4,50,719,0,0,719,931,954,23961,36200,18100,245,0,0,0,91,0,61,22,0,2563.19,0.102122,0,0,0,719,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2,50,694,0,0,694,917,987,24017,34400,17200,249,0,0,0,86,0,74,23,0,2507.19,0.0827122,0,0,0,694,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3,53,701,0,0,701,938,913,23947,31600,15800,216,0,0,0,92,0,58,19,0,2613.68,0.0709829,0,0,0,701,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,51,689,0,0,689,921,955,23887,32200,16100,234,0,0,0,102,0,69,20,0,2673.68,0.0767936,0,0,0,689,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
89,4,50,723,0,0,723,945,1002,23877,35400,17700,242,0,0,0,92,0,65,24,0,2683.68,0.0708063,0,0,0,723,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2,50,704,0,0,704,933,981,24098,30600,15300,218,0,0,0,98,0,71,17,0,2462.68,0.0728834,0,0,0,704,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3,53,719,0,0,719,940,892,24124,32200,16100,235,0,0,0,99,0,60,21,0,2471.86,0.0827114,0,0,0,719,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,51,686,0,0,686,967,918,23998,29600,14800,233,0,0,0,87,0,70,20,0,2597.86,0.0830336,0,0,0,686,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
90,4,50,729,0,0,729,944,972,23943,33000,16500,242,0,0,0,94,0,64,24,0,2652.86,0.0758102,0,0,0,729,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2,50,717,0,0,717,947,946,24018,33200,16600,243,0,0,0,111,0,66,32,0,2577.86,0.0804798,0,0,0,717,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,53,721,0,0,721,933,950,23959,37000,18500,264,0,0,0,89,0,62,25,0,2670.77,0.0767658,0,0,0,721,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,51,678,0,0,678,958,916,24048,30600,15300,221,0,0,0,74,0,61,21,0,2581.77,0.0877655,0,0,0,678,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4,50,753,0,0,753,945,956,24033,33800,16900,248,0,0,0,107,0,60,23,0,2596.77,0.0803897,0,0,0,753,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2,50,716,0,0,716,975,932,24011,33600,16800,255,0,0,0,85,0,62,24,0,2618.77,0.0776464,0,0,0,716,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
92,3,53,690,0,0,690,946,924,23923,30400,15200,224,0,0,0,74,0,78,27,0,2739.46,0.072183,0,0,0,690,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,51,665,0,0,665,950,948,24094,34200,17100,210,0,0,0,85,0,74,23,0,2568.46,0.0843716,0,0,0,665,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
92,4,50,731,0,0,731,932,1010,24110,36600,18300,263,0,0,0,80,0,68,35,0,2552.46,0.0768275,0,0,0,731,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,50,726,0,0,726,964,915,24035,31400,15700,223,0,0,0,105,0,71,24,0,2627.46,0.0779396,0,0,0,726,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3,53,691,0,0,691,940,944,24133,34200,17100,224,0,0,0,79,0,60,18,0,2560.97,0.0901137,0,0,0,691,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,51,675,0,0,675,947,970,24143,33600,16800,226,0,0,0,93,0,60,23,0,2550.97,0.0751011,0,0,0,675,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
93,4,50,773,0,0,773,936,959,24073,37200,18600,245,0,0,0,132,0,69,21,0,2620.97,0.0697393,0,0,0,773,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2,50,712,0,0,712,971,943,24068,35000,17500,247,0,0,0,91,0,80,25,0,2625.97,0.083677,0,0,0,712,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3,53,684,0,0,684,951,965,24139,36800,18400,241,0,0,0,93,0,76,26,0,2585.34,0.0748821,0,0,0,684,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,51,684,0,0,684,978,974,24226,31000,15500,233,0,0,0,88,0,54,23,0,2498.34,0.0759216,0,0,0,684,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
94,4,50,761,0,0,761,935,956,24098,34600,17300,278,0,0,0,88,0,72,28,0,2626.34,0.0704561,0,0,0,761,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2,50,713,0,0,713,980,975,24061,33800,16900,247,0,0,0,87,0,67,19,0,2663.34,0.0750276,0,0,0,713,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
95,3,53,683,0,0,683,957,992,24107,30200,15100,224,0,0,0,84,0,59,26,0,2646.62,0.0702539,0,0,0,683,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,51,681,0,0,681,972,973,23991,32800,16400,231,0,0,0,82,0,57,28,0,2762.62,0.0805917,0,0,0,681,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
95,4,50,770,0,0,770,923,985,24183,35000,17500,241,0,0,0,97,0,67,21,0,2570.62,0.0759058,0,0,0,770,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,50,707,0,0,707,992,1000,24263,29600,14800,215,0,0,0,80,0,68,18,0,2490.62,0.0787971,0,0,0,707,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
96,3,53,666,0,0,666,972,1011,24093,32600,16300,228,0,0,0,75,0,66,26,0,2688.85,0.0876365,0,0,0,666,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,51,695,0,0,695,981,960,24132,34400,17200,235,0,0,0,95,0,55,26,0,2649.85,0.0842263,0,0,0,695,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
96,4,50,805,0,0,805,942,961,24145,36800,18400,257,0,0,0,111,0,55,21,0,2636.85,0.0734463,0,0,0,805,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2,50,704,0,0,704,979,990,24183,37400,18700,246,0,0,0,88,0,71,20,0,2598.85,0.0841426,0,0,0,704,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
97,3,53,675,0,0,675,964,1005,24222,35800,17900,236,0,0,0,105,0,63,32,0,2587.05,0.0824799,0,0,0,675,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1,51,695,0,0,695,1006,915,24146,31200,15600,232,0,0,0,99,0,76,23,0,2663.05,0.0770304,0,0,0,695,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
97,4,50,786,0,0,786,953,945,24153,41000,20500,288,0,0,0,82,0,74,27,0,2656.05,0.0716534,0,0,0,786,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,50,707,0,0,707,1003,960,24200,33200,16600,231,0,0,0,99,0,73,24,0,2609.05,0.0694879,0,0,0,707,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
98,3,53,689,0,0,689,959,1032,24140,33200,16600,252,0,0,0,102,0,54,34,0,2695.28,0.072264,0,0,0,689,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,51,691,0,0,691,1011,907,24240,32800,16400,236,0,0,0,69,0,55,17,0,2595.28,0.0853543,0,0,0,691,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4,50,772,0,0,772,962,961,24019,35400,17700,236,0,0,0,77,0,71,20,0,2816.28,0.0647818,0,0,0,772,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,50,723,0,0,723,1014,919,24277,31400,15700,232,0,0,0,101,0,61,25,0,2558.28,0.0785859,0,0,0,723,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
99,3,53,691,0,0,691,990,1037,24267,31000,15500,229,0,0,0,89,0,69,17,0,2593.56,0.0811831,0,0,0,691,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1,51,692,0,0,692,988,923,24266,33400,16700,214,0,0,0,83,0,61,22,0,2594.56,0.0791244,0,0,0,692,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4,50,762,0,0,762,987,970,24267,37800,18900,242,0,0,0,93,0,77,26,0,2593.56,0.0795559,0,0,0,762,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,50,725,0,0,725,996,911,24335,36400,18200,257,0,0,0,96,0,73,21,0,2525.56,0.0814739,0,0,0,725,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3,53,703,0,0,703,996,1039,24319,29600,14800,221,0,0,0,97,0,65,20,0,2565.93,0.0836633,0,0,0,703,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,51,686,0,0,686,981,938,24273,34200,17100,238,0,0,0,88,0,70,24,0,2611.93,0.0776815,0,0,0,686,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
100,4,50,767,0,0,767,995,1009,24240,42400,21200,274,0,0,0,86,0,59,22,0,2644.93,0.0686128,0,0,0,767,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,50,698,0,0,698,990,925,24249,32200,16100,232,0,0,0,79,0,89,17,0,2635.93,0.0693836,0,0,0,698,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
101,3,53,693,0,0,693,999,1025,24351,34000,17000,250,0,0,0,87,0,80,17,0,2557.43,0.0866869,0,0,0,693,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,51,684,0,0,684,970,947,24207,34200,17100,242,0,0,0,89,0,68,23,0,2701.43,0.0763723,0,0,0,684,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
101,4,50,763,0,0,763,963,974,24288,35000,17500,248,0,0,0,96,0,65,34,0,2620.43,0.0623805,0,0,0,763,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,50,706,0,0,706,956,914,24367,32600,16300,221,0,0,0,93,0,68,18,0,2541.43,0.0818613,0,0,0,706,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
