Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
850,340461476,X-a2:X-a2,1877,84,828,965,1330,30835,40620,16,47663.1,129,48,0
851,340461476,X-a1:X-a1,1919,93,818,1008,1284,30797,42340,16,31783.5,138,58,0
851,340461476,X-a1:X-a2,3786,186,1602,1998,2579,62399,84240,16,45623.9,272,113,0
851,340461476,X-a2:X-a2,1912,92,812,1008,1308,30797,40640,16,47277.2,140,56,0
852,340461476,X-a1:X-a1,1895,97,821,977,1301,30978,39100,16,30649.8,144,63,0
852,340461476,X-a1:X-a2,3789,195,1626,1968,2555,62405,80800,16,43289,283,114,0
852,340461476,X-a2:X-a2,1904,87,824,993,1281,30805,42320,16,48138.3,129,56,0
853,340461476,X-a1:X-a1,1886,100,824,962,1353,30876,39210,16,28082.6,143,66,0
853,340461476,X-a1:X-a2,3800,203,1605,1992,2459,62448,81690,16,44829.5,300,120,0
853,340461476,X-a2:X-a2,1912,91,830,991,1265,31025,39100,16,46777.2,136,64,0
854,340461476,X-a1:X-a1,1897,101,818,978,1354,30850,41495,16,28754.1,144,67,0
854,340461476,X-a1:X-a2,3753,181,1618,1954,2433,62526,80860,16,42592.7,274,117,0
854,340461476,X-a2:X-a2,1889,83,802,1004,1276,31080,38645,16,44251.8,127,61,0
855,340461476,X-a1:X-a1,1901,100,819,982,1344,31020,39775,16,28744.2,143,60,0
855,340461476,X-a1:X-a2,3761,187,1606,1968,2411,62415,81990,16,43103.4,281,122,0
855,340461476,X-a2:X-a2,1905,92,822,991,1261,30933,42515,16,43550.3,139,56,0
856,340461476,X-a1:X-a1,1950,99,827,1024,1286,30987,38955,16,26953.3,142,59,0
856,340461476,X-a1:X-a2,3817,203,1618,1996,2409,62355,79990,16,42151.2,301,123,0
856,340461476,X-a2:X-a2,1916,94,819,1003,1281,30985,39675,16,42484.2,139,50,0
857,340461476,X-a1:X-a1,1977,97,830,1050,1242,31026,41180,16,28346.8,138,58,0
857,340461476,X-a1:X-a2,3755,202,1626,1927,2531,62275,81930,16,40477.5,303,113,0
857,340461476,X-a2:X-a2,1887,90,801,996,1286,31073,40630,16,43377.8,135,52,0
858,340461476,X-a1:X-a1,1976,113,815,1048,1227,31109,40765,16,28020.6,164,62,0
858,340461476,X-a1:X-a2,3731,206,1590,1935,2563,62113,82350,16,41620,314,117,0
858,340461476,X-a2:X-a2,1866,97,771,998,1273,30937,41205,16,41717.4,142,52,0
859,340461476,X-a1:X-a1,1965,116,818,1031,1247,31156,40095,16,29373.1,172,71,0
859,340461476,X-a1:X-a2,3685,208,1623,1854,2588,62206,81600,16,40910.8,318,118,0
859,340461476,X-a2:X-a2,1884,96,778,1010,1266,30892,40485,16,42417.4,142,53,0
860,340461476,X-a1:X-a1,1924,117,822,985,1299,31010,42205,16,30287,172,70,0
860,340461476,X-a1:X-a2,3670,212,1590,1868,2593,62192,79850,16,39408.2,322,109,0
860,340461476,X-a2:X-a2,1871,93,782,996,1268,30897,40065,16,42525.7,140,49,0
861,340461476,X-a1:X-a1,1944,116,844,984,1273,31323,42755,16,30833.3,167,64,0
861,340461476,X-a1:X-a2,3764,204,1639,1921,2513,62274,81660,16,40186.3,306,105,0
861,340461476,X-a2:X-a2,1871,94,771,1006,1244,30911,38825,16,44410.3,140,52,0
862,340461476,X-a1:X-a1,1933,106,845,982,1265,31434,39340,16,29545.4,154,59,0
862,340461476,X-a1:X-a2,3765,195,1645,1925,2528,62325,81130,16,40401.3,291,111,0
862,340461476,X-a2:X-a2,1904,97,795,1012,1266,30598,39930,16,41720.3,144,49,0
863,340461476,X-a1:X-a1,1965,109,850,1006,1261,31280,41520,16,29301.1,159,58,0
863,340461476,X-a1:X-a2,3763,199,1641,1923,2505,62450,78530,16,39971.2,295,103,0
863,340461476,X-a2:X-a2,1875,93,795,987,1277,30696,39490,16,43780.2,137,44,0
864,340461476,X-a1:X-a1,1955,113,860,982,1253,31449,42225,16,33234.3,163,63,0
864,340461476,X-a1:X-a2,3739,189,1651,1899,2539,62339,81090,16,40410.8,283,105,0
864,340461476,X-a2:X-a2,1900,98,811,991,1337,30773,40045,16,46481,152,47,0
865,340461476,X-a1:X-a1,1923,108,872,943,1315,31484,39970,16,33614.4,159,66,0
865,340461476,X-a1:X-a2,3697,197,1618,1882,2552,62283,83100,16,40029.3,287,105,0
865,340461476,X-a2:X-a2,1875,98,801,976,1340,30506,40690,16,47680.9,154,53,0
866,340461476,X-a1:X-a1,1933,114,853,966,1283,31396,41795,16,31586.8,162,78,0
866,340461476,X-a1:X-a2,3756,199,1611,1946,2442,62387,80240,16,42062.9,296,99,0
866,340461476,X-a2:X-a2,1904,103,822,979,1339,30672,40805,16,45080.5,161,50,0
867,340461476,X-a1:X-a1,1922,112,835,975,1304,31498,42635,16,33714.4,156,70,0
867,340461476,X-a1:X-a2,3772,208,1603,1961,2469,62193,80420,16,42593.8,311,92,0
867,340461476,X-a2:X-a2,1935,96,843,996,1337,30657,39845,16,47398.3,152,48,0
868,340461476,X-a1:X-a1,1927,104,812,1011,1280,31636,39345,16,32443.6,145,65,0
868,340461476,X-a1:X-a2,3788,208,1620,1960,2429,62226,82070,16,44847.3,315,96,0
868,340461476,X-a2:X-a2,1976,95,835,1046,1299,30704,40485,16,47639.9,148,48,0
869,340461476,X-a1:X-a1,1950,108,816,1026,1236,31407,41625,16,31581.7,149,60,0
869,340461476,X-a1:X-a2,3763,203,1655,1905,2532,62161,78990,16,45097.9,314,99,0
869,340461476,X-a2:X-a2,1949,96,853,1000,1294,30623,41745,16,48766,149,51,0
870,340461476,X-a1:X-a1,1893,99,827,967,1242,31430,41810,16,34183.6,139,53,0
870,340461476,X-a1:X-a2,3756,198,1666,1892,2572,62053,80880,16,42623.6,288,103,0
870,340461476,X-a2:X-a2,1968,96,858,1014,1296,30711,41470,16,49638.2,152,54,0
871,340461476,X-a1:X-a1,1893,95,829,969,1303,31448,39390,16,34385.4,128,51,0
871,340461476,X-a1:X-a2,3779,192,1681,1906,2556,61911,82130,16,44017.2,285,94,0
871,340461476,X-a2:X-a2,1988,93,870,1025,1323,30795,40460,16,49450.4,149,53,0
872,340461476,X-a1:X-a1,1877,94,817,966,1335,31348,41745,16,34796.9,132,55,0
872,340461476,X-a1:X-a2,3756,196,1698,1862,2599,61973,83070,16,44182.6,293,87,0
872,340461476,X-a2:X-a2,1966,89,867,1010,1299,30869,42165,16,49150,140,50,0
873,340461476,X-a1:X-a1,1869,89,822,958,1317,31383,42100,16,34567.9,127,46,0
873,340461476,X-a1:X-a2,3766,189,1678,1899,2630,61879,80060,16,42631.9,279,77,0
873,340461476,X-a2:X-a2,1945,93,839,1013,1263,30852,39580,16,48468.8,140,52,0
874,340461476,X-a1:X-a1,1895,95,817,983,1345,31521,38485,16,31382.5,134,43,0
874,340461476,X-a1:X-a2,3740,196,1685,1859,2573,61650,81450,16,42367.1,281,87,0
874,340461476,X-a2:X-a2,1940,105,861,974,1250,30871,40605,16,47149,153,52,0
875,340461476,X-a1:X-a1,1943,91,847,1005,1284,31297,40840,16,30101.3,128,44,0
875,340461476,X-a1:X-a2,3772,205,1643,1924,2468,61853,79290,16,44678.8,304,94,0
875,340461476,X-a2:X-a2,1941,109,851,981,1291,30891,40310,16,47369,166,55,0
876,340461476,X-a1:X-a1,1932,99,837,996,1241,31452,41355,16,33218.5,147,47,0
876,340461476,X-a1:X-a2,3795,213,1621,1961,2471,61686,79710,16,42185.2,308,102,0
876,340461476,X-a2:X-a2,1916,101,835,980,1316,30882,39515,16,49129.7,152,56,0
877,340461476,X-a1:X-a1,1876,98,833,945,1305,31582,38445,16,33014.3,147,45,0
877,340461476,X-a1:X-a2,3826,209,1603,2014,2458,61985,80280,16,42998.4,308,103,0
877,340461476,X-a2:X-a2,1920,103,815,1002,1296,30847,39435,16,48002.2,153,53,0
878,340461476,X-a1:X-a1,1898,96,839,963,1252,31416,41635,16,32722.3,142,42,0
878,340461476,X-a1:X-a2,3795,211,1589,1995,2461,62032,81880,16,44049.6,307,111,0
878,340461476,X-a2:X-a2,1918,112,813,993,1308,30975,41545,16,45095.3,162,54,0
879,340461476,X-a1:X-a1,1866,95,802,969,1236,31321,41540,16,32151.9,143,45,0
879,340461476,X-a1:X-a2,3736,212,1563,1961,2484,62013,81810,16,45153.6,317,104,0
879,340461476,X-a2:X-a2,1942,117,783,1042,1317,31027,40190,16,44220.6,168,54,0
880,340461476,X-a1:X-a1,1857,100,804,953,1256,31390,40270,16,30199.3,152,44,0
880,340461476,X-a1:X-a2,3760,208,1539,2013,2451,61974,81420,16,44373.2,310,101,0
880,340461476,X-a2:X-a2,1935,122,776,1037,1293,30989,39850,16,41870.1,178,54,0
881,340461476,X-a1:X-a1,1900,98,814,988,1267,31423,39445,16,29386.4,144,38,0
881,340461476,X-a1:X-a2,3749,203,1515,2031,2535,62169,82770,16,45780.4,313,102,0
881,340461476,X-a2:X-a2,1924,124,783,1017,1231,31017,40925,16,42769.2,182,52,0
882,340461476,X-a1:X-a1,1879,84,786,1009,1270,31308,42250,16,31031.9,130,40,0
882,340461476,X-a1:X-a2,3714,205,1489,2020,2587,62359,81760,16,46092.5,325,102,0
882,340461476,X-a2:X-a2,1930,121,788,1021,1231,31000,39030,16,45118.4,185,52,0
883,340461476,X-a1:X-a1,1862,80,793,989,1338,31289,38745,16,33558.9,127,38,0
883,340461476,X-a1:X-a2,3660,194,1467,1999,2522,62429,80390,16,45085.6,295,99,0
883,340461476,X-a2:X-a2,1971,117,785,1069,1201,30805,40045,16,45009.9,178,57,0
884,340461476,X-a1:X-a1,1864,79,766,1019,1333,31231,40580,16,35616.8,126,37,0
884,340461476,X-a1:X-a2,3699,201,1469,2029,2566,62380,82900,16,45118,305,104,0
884,340461476,X-a2:X-a2,1961,118,780,1063,1162,30976,41480,16,47585.5,184,63,0
885,340461476,X-a1:X-a1,1848,83,751,1014,1340,31120,43125,16,33187.5,127,44,0
885,340461476,X-a1:X-a2,3764,207,1471,2086,2565,62173,81460,16,47721.9,313,99,0
885,340461476,X-a2:X-a2,1913,118,773,1022,1216,30890,38055,16,49924.7,188,72,0
886,340461476,X-a1:X-a1,1873,94,754,1025,1340,31184,39030,16,34195,144,52,0
886,340461476,X-a1:X-a2,3775,207,1462,2106,2488,62176,77930,16,45785,317,97,0
886,340461476,X-a2:X-a2,1895,109,764,1022,1233,30828,37980,16,47581.7,170,72,0
887,340461476,X-a1:X-a1,1930,93,762,1075,1295,31120,40380,16,33765.2,139,49,0
887,340461476,X-a1:X-a2,3699,209,1456,2034,2551,62212,83870,16,44095,315,92,0
887,340461476,X-a2:X-a2,1915,106,790,1019,1212,30769,41850,16,44341.9,163,69,0
888,340461476,X-a1:X-a1,1920,89,787,1044,1290,30912,42035,16,30635.8,132,45,0
888,340461476,X-a1:X-a2,3751,203,1434,2114,2551,62107,83360,16,45072.7,308,98,0
888,340461476,X-a2:X-a2,1898,105,812,981,1273,30791,40145,16,44393.8,159,74,0
889,340461476,X-a1:X-a1,1910,90,794,1026,1299,31031,41200,16,29777.9,130,44,0
889,340461476,X-a1:X-a2,3783,207,1450,2126,2511,62323,80230,16,45767,316,97,0
889,340461476,X-a2:X-a2,1893,107,781,1005,1266,30842,37150,16,42933.1,162,69,0
890,340461476,X-a1:X-a1,1922,106,771,1045,1319,31217,40515,16,30832.3,152,51,0
890,340461476,X-a1:X-a2,3745,210,1437,2098,2522,62438,80640,16,46745,326,97,0
890,340461476,X-a2:X-a2,1899,105,773,1021,1260,30617,40305,16,45309,159,64,0
891,340461476,X-a1:X-a1,1907,105,777,1025,1275,31253,40790,16,30368.7,154,54,0
891,340461476,X-a1:X-a2,3769,208,1438,2123,2571,62277,84240,16,47839.9,326,89,0
891,340461476,X-a2:X-a2,1837,103,750,984,1271,30780,37550,16,48286.7,156,60,0
892,340461476,X-a1:X-a1,1883,97,778,1008,1331,31180,42575,16,30349,142,55,0
892,340461476,X-a1:X-a2,3749,202,1448,2099,2515,62548,83840,16,45820.7,312,95,0
892,340461476,X-a2:X-a2,1880,100,735,1045,1286,30566,38885,16,48927.2,151,58,0
893,340461476,X-a1:X-a1,1907,91,763,1053,1283,31298,40180,16,34056.9,133,52,0
893,340461476,X-a1:X-a2,3738,191,1464,2083,2528,62684,80210,16,48418.8,306,98,0
893,340461476,X-a2:X-a2,1837,95,722,1020,1317,30467,38730,16,49676.7,141,46,0
894,340461476,X-a1:X-a1,1915,89,769,1057,1240,31299,39795,16,34879.3,137,60,0
894,340461476,X-a1:X-a2,3735,192,1474,2069,2539,62672,80780,16,47256.8,311,94,0
894,340461476,X-a2:X-a2,1860,100,729,1031,1302,30510,38465,16,49462.1,152,54,0
895,340461476,X-a1:X-a1,1907,89,803,1015,1258,31133,41600,16,33957.6,137,61,0
895,340461476,X-a1:X-a2,3810,184,1499,2127,2470,62571,82410,16,49999.2,301,91,0
895,340461476,X-a2:X-a2,1847,100,755,992,1314,30512,38770,16,49831.1,150,57,0
896,340461476,X-a1:X-a1,1926,89,825,1012,1268,31295,39335,16,31510,134,55,0
896,340461476,X-a1:X-a2,3754,181,1513,2060,2487,62616,81610,16,51929.4,294,89,0
896,340461476,X-a2:X-a2,1858,103,757,998,1275,30520,41255,16,52974,157,52,0
897,340461476,X-a1:X-a1,1891,90,807,994,1277,31190,41330,16,32126.6,138,55,0
897,340461476,X-a1:X-a2,3687,177,1519,1991,2554,62725,80820,16,53585.6,294,96,0
897,340461476,X-a2:X-a2,1878,107,748,1023,1264,30631,38050,16,48002.3,159,50,0
898,340461476,X-a1:X-a1,1897,92,781,1024,1292,31168,42125,16,32432.4,145,60,0
898,340461476,X-a1:X-a2,3731,163,1530,2038,2529,62700,80800,16,50052.6,262,92,0
898,340461476,X-a2:X-a2,1883,104,749,1030,1251,30539,38135,16,46716.6,155,49,0
899,340461476,X-a1:X-a1,1914,92,793,1029,1348,31272,40060,16,30551.9,142,55,0
899,340461476,X-a1:X-a2,3706,171,1507,2028,2521,62622,79390,16,50339.6,276,92,0
899,340461476,X-a2:X-a2,1860,98,740,1022,1267,30320,41630,16,45211.2,146,43,0
900,340461476,X-a1:X-a1,1944,90,806,1048,1296,31309,38730,16,31014.4,139,50,0
900,340461476,X-a1:X-a2,3684,167,1524,1993,2561,62648,81260,16,50893.4,269,81,0
900,340461476,X-a2:X-a2,1869,87,763,1019,1256,30413,38090,16,44406,134,39,0
901,340461476,X-a1:X-a1,1939,92,817,1030,1325,31166,39645,16,29408.5,136,49,0
901,340461476,X-a1:X-a2,3704,150,1573,1981,2557,62829,77980,16,47968.1,235,65,0
901,340461476,X-a2:X-a2,1865,80,773,1012,1291,30204,37535,16,43736.6,129,35,0
902,340461476,X-a1:X-a1,1947,97,831,1019,1300,31292,41025,16,29382.4,145,51,0
902,340461476,X-a1:X-a2,3710,152,1607,1951,2616,62840,79980,16,46480.6,235,60,0
902,340461476,X-a2:X-a2,1856,83,768,1005,1316,30142,40915,16,44094.8,134,42,0
903,340461476,X-a1:X-a1,1967,103,832,1032,1315,31322,38160,16,28639.6,154,51,0
903,340461476,X-a1:X-a2,3737,152,1584,2001,2618,62452,82800,16,45448.1,229,66,0
903,340461476,X-a2:X-a2,1856,87,763,1006,1315,30280,37900,16,40752.7,138,42,0
904,340461476,X-a1:X-a1,1927,108,826,993,1300,31214,40955,16,28789.8,167,53,0
904,340461476,X-a1:X-a2,3807,159,1629,2019,2652,62857,81550,16,43239.7,243,75,0
904,340461476,X-a2:X-a2,1839,86,775,978,1374,30232,38515,16,37622.6,132,36,0
905,340461476,X-a1:X-a1,1947,113,799,1035,1279,31172,41610,16,26900.1,172,50,0
905,340461476,X-a1:X-a2,3799,165,1661,1973,2580,62992,81490,16,43443.1,246,74,0
905,340461476,X-a2:X-a2,1877,79,779,1019,1293,30183,40360,16,41282.8,123,34,0
906,340461476,X-a1:X-a1,1955,116,794,1045,1227,31188,39585,16,27463.8,179,56,0
906,340461476,X-a1:X-a2,3828,170,1674,1984,2591,62951,82310,16,41417.1,252,63,0
906,340461476,X-a2:X-a2,1904,83,784,1037,1293,30101,38085,16,41074.4,131,36,0
907,340461476,X-a1:X-a1,1959,116,816,1027,1208,31210,43530,16,27388.9,172,56,0
907,340461476,X-a1:X-a2,3859,159,1690,2010,2563,63073,84780,16,40308.7,231,51,0
907,340461476,X-a2:X-a2,1932,79,795,1058,1267,30085,40830,16,40754,119,37,0
908,340461476,X-a1:X-a1,1932,111,798,1023,1243,31362,38740,16,29244.7,162,56,0
908,340461476,X-a1:X-a2,3887,165,1675,2047,2534,63064,79280,16,42463.7,244,54,0
908,340461476,X-a2:X-a2,1932,79,794,1059,1227,30222,40000,16,39051.5,115,34,0
909,340461476,X-a1:X-a1,1940,98,827,1015,1251,31171,41025,16,29979.7,150,52,0
909,340461476,X-a1:X-a2,3822,172,1635,2015,2564,63059,82850,16,45165.7,257,68,0
909,340461476,X-a2:X-a2,1892,71,814,1007,1227,30341,40085,16,39667.7,104,31,0
910,340461476,X-a1:X-a1,1906,97,819,990,1272,31141,42430,16,28560.4,146,47,0
910,340461476,X-a1:X-a2,3822,191,1584,2047,2550,62933,84970,16,40645.8,279,82,0
910,340461476,X-a2:X-a2,1934,74,802,1058,1255,30233,42400,16,38585.8,111,37,0
911,340461476,X-a1:X-a1,1878,104,794,980,1278,31185,40265,16,31558.4,160,62,0
911,340461476,X-a1:X-a2,3811,195,1558,2058,2519,62927,81890,16,41287.3,287,77,0
911,340461476,X-a2:X-a2,1929,81,809,1039,1234,30449,40865,16,38179.3,117,39,0
912,340461476,X-a1:X-a1,1907,111,792,1004,1303,31003,39925,16,30295.9,171,60,0
912,340461476,X-a1:X-a2,3822,193,1571,2058,2466,62908,82580,16,40847.5,286,76,0
912,340461476,X-a2:X-a2,1920,85,807,1028,1251,30496,41575,16,36952.3,124,39,0
913,340461476,X-a1:X-a1,1858,98,791,969,1305,30923,39510,16,28798.6,146,58,0
913,340461476,X-a1:X-a2,3830,194,1559,2077,2517,62813,83450,16,42255.1,297,76,0
913,340461476,X-a2:X-a2,1886,89,781,1016,1236,30713,40080,16,35578.8,132,37,0
914,340461476,X-a1:X-a1,1888,90,824,974,1272,30871,40075,16,30686.4,136,55,0
914,340461476,X-a1:X-a2,3765,193,1560,2012,2586,62799,83850,16,43925,301,78,0
914,340461476,X-a2:X-a2,1885,95,777,1013,1226,30635,42695,16,35197.7,139,45,0
915,340461476,X-a1:X-a1,1872,88,814,970,1259,30826,39110,16,34440.3,135,55,0
915,340461476,X-a1:X-a2,3775,192,1560,2023,2590,62605,80740,16,44086.5,300,75,0
915,340461476,X-a2:X-a2,1835,92,763,980,1209,30727,40670,16,35224.3,134,41,0
916,340461476,X-a1:X-a1,1914,89,800,1025,1270,30728,42065,16,30749.1,132,56,0
916,340461476,X-a1:X-a2,3785,198,1590,1997,2595,62600,84580,16,45342.6,311,88,0
916,340461476,X-a2:X-a2,1859,92,762,1005,1192,30955,41795,16,37146,139,41,0
917,340461476,X-a1:X-a1,1924,92,818,1014,1288,30689,39245,16,32062.3,135,52,0
917,340461476,X-a1:X-a2,3793,199,1625,1969,2621,62457,80180,16,43964.6,307,86,0
917,340461476,X-a2:X-a2,1820,95,755,970,1190,30878,39495,16,40113.2,146,46,0
918,340461476,X-a1:X-a1,1902,94,810,998,1330,30695,39240,16,31039.4,141,48,0
918,340461476,X-a1:X-a2,3826,192,1628,2006,2634,62364,80620,16,44173.5,301,87,0
918,340461476,X-a2:X-a2,1809,91,759,959,1182,31000,39340,16,40419.8,138,42,0
919,340461476,X-a1:X-a1,1876,89,810,977,1291,30848,41560,16,28552,133,38,0
919,340461476,X-a1:X-a2,3879,200,1671,2008,2574,62475,82050,16,44403.8,315,103,0
919,340461476,X-a2:X-a2,1797,82,749,966,1251,30900,40030,16,42690.3,122,41,0
920,340461476,X-a1:X-a1,1881,92,803,986,1334,30803,40660,16,31773,140,46,0
920,340461476,X-a1:X-a2,3856,191,1677,1988,2580,62456,81120,16,45939.1,292,112,0
920,340461476,X-a2:X-a2,1788,82,755,951,1273,30867,41040,16,42547.5,126,37,0
921,340461476,X-a1:X-a1,1895,91,796,1008,1293,30778,38880,16,31758.8,140,46,0
921,340461476,X-a1:X-a2,3837,196,1670,1971,2546,62530,79750,16,46484.3,297,109,0
921,340461476,X-a2:X-a2,1753,72,765,916,1265,30949,39310,16,43383.5,111,31,0
922,340461476,X-a1:X-a1,1891,81,804,1006,1291,30638,39780,16,32746.9,123,33,0
922,340461476,X-a1:X-a2,3875,199,1667,2009,2554,62594,77170,16,47893.8,310,109,0
922,340461476,X-a2:X-a2,1733,73,757,903,1280,31045,39630,16,45374.6,115,28,0
923,340461476,X-a1:X-a1,1846,81,823,942,1335,30676,41760,16,32216.5,126,37,0
923,340461476,X-a1:X-a2,3859,191,1669,1999,2567,62379,77600,16,46113.9,300,95,0
923,340461476,X-a2:X-a2,1805,82,789,934,1206,31124,39160,16,48182.4,129,33,0
924,340461476,X-a1:X-a1,1895,87,814,994,1310,30817,40030,16,31367.4,134,46,0
924,340461476,X-a1:X-a2,3834,194,1656,1984,2590,62208,78600,16,45671,302,96,0
924,340461476,X-a2:X-a2,1834,97,802,935,1213,30982,37970,16,48041.2,150,37,0
925,340461476,X-a1:X-a1,1885,88,801,996,1313,31047,41580,16,32225.1,137,52,0
925,340461476,X-a1:X-a2,3813,186,1677,1950,2593,62392,81870,16,45805.2,290,91,0
925,340461476,X-a2:X-a2,1801,105,814,882,1261,30864,40070,16,47705.7,161,43,0
926,340461476,X-a1:X-a1,1874,79,793,1002,1274,31039,40590,16,31138.5,116,39,0
926,340461476,X-a1:X-a2,3794,186,1649,1959,2659,62241,77590,16,46790.1,288,94,0
926,340461476,X-a2:X-a2,1840,95,802,943,1239,30827,39300,16,47128.7,147,39,0
927,340461476,X-a1:X-a1,1882,82,800,1000,1306,31194,38450,16,32179.8,121,33,0
927,340461476,X-a1:X-a2,3799,185,1613,2001,2663,62214,81050,16,48030.6,287,91,0
927,340461476,X-a2:X-a2,1779,95,797,887,1263,30912,40700,16,46259.7,145,43,0
928,340461476,X-a1:X-a1,1918,86,792,1040,1288,31028,42905,16,30421.2,126,35,0
928,340461476,X-a1:X-a2,3801,192,1590,2019,2659,62321,80700,16,49377,289,98,0
928,340461476,X-a2:X-a2,1826,95,796,935,1271,30959,38975,16,48399.8,144,38,0
929,340461476,X-a1:X-a1,1903,87,790,1026,1273,31049,40640,16,30167.5,130,36,0
929,340461476,X-a1:X-a2,3821,201,1609,2011,2730,62227,76080,16,50386.3,306,111,0
929,340461476,X-a2:X-a2,1837,93,791,953,1219,30808,38680,16,49168.1,142,38,0
930,340461476,X-a1:X-a1,1892,85,802,1005,1248,31439,39885,16,34642.8,131,39,0
930,340461476,X-a1:X-a2,3845,195,1543,2107,2694,62109,83480,16,49727.9,297,102,0
930,340461476,X-a2:X-a2,1849,87,799,963,1255,30818,41495,16,51853.1,132,34,0
931,340461476,X-a1:X-a1,1898,85,820,993,1229,31290,42635,16,31980,131,39,0
931,340461476,X-a1:X-a2,3894,193,1549,2152,2635,62209,81510,16,49844.1,295,92,0
931,340461476,X-a2:X-a2,1854,93,796,965,1291,31009,39555,16,50475.4,142,43,0
932,340461476,X-a1:X-a1,1898,73,829,996,1232,31403,41790,16,28620.7,114,34,0
932,340461476,X-a1:X-a2,3919,202,1527,2190,2540,61952,76050,16,50301.1,311,104,0
932,340461476,X-a2:X-a2,1912,93,789,1030,1242,30856,39300,16,50034.8,144,43,0
933,340461476,X-a1:X-a1,1921,80,823,1018,1247,31615,39860,16,30882.7,123,35,0
933,340461476,X-a1:X-a2,3906,195,1534,2177,2516,61852,82110,16,49040.2,293,106,0
933,340461476,X-a2:X-a2,1873,96,769,1008,1287,30935,41370,16,46890,146,43,0
934,340461476,X-a1:X-a1,1896,82,805,1009,1258,31401,42755,16,30258.7,127,37,0
934,340461476,X-a1:X-a2,3923,190,1547,2186,2500,61926,82640,16,48997.5,285,94,0
934,340461476,X-a2:X-a2,1877,107,749,1021,1306,30902,41005,16,47398.7,165,41,0
935,340461476,X-a1:X-a1,1893,83,812,998,1283,31432,42500,16,26383.6,124,37,0
935,340461476,X-a1:X-a2,3861,185,1550,2126,2459,62086,77750,16,48715.9,281,85,0
935,340461476,X-a2:X-a2,1899,95,756,1048,1303,30962,40210,16,47425.3,148,39,0
936,340461476,X-a1:X-a1,1899,89,810,1000,1277,31566,41715,16,28790.5,134,50,0
936,340461476,X-a1:X-a2,3839,186,1565,2088,2512,61783,84250,16,47954.7,284,82,0
936,340461476,X-a2:X-a2,1837,90,727,1020,1331,30777,40795,16,46063.7,137,39,0
937,340461476,X-a1:X-a1,1920,89,811,1020,1261,31728,42215,16,30217.1,134,44,0
937,340461476,X-a1:X-a2,3840,193,1556,2091,2489,61921,84220,16,47767.2,293,87,0
937,340461476,X-a2:X-a2,1862,88,728,1046,1350,30715,41605,16,49251.7,133,41,0
938,340461476,X-a1:X-a1,1905,86,787,1032,1291,31606,43110,16,32629.5,134,49,0
938,340461476,X-a1:X-a2,3848,201,1543,2104,2499,61909,79250,16,48282.8,300,96,0
938,340461476,X-a2:X-a2,1893,97,728,1068,1362,30464,40860,16,44761.5,146,42,0
939,340461476,X-a1:X-a1,1901,93,796,1012,1289,31714,42155,16,33813.1,141,48,0
939,340461476,X-a1:X-a2,3800,199,1546,2055,2482,61648,82380,16,46807.7,300,97,0
939,340461476,X-a2:X-a2,1883,103,743,1037,1351,30594,40505,16,46222.2,154,47,0
940,340461476,X-a1:X-a1,1910,93,789,1028,1251,31783,42410,16,32689.9,140,46,0
940,340461476,X-a1:X-a2,3757,193,1517,2047,2511,61732,82090,16,45822.7,292,92,0
940,340461476,X-a2:X-a2,1927,104,736,1087,1302,30655,39860,16,44270.6,158,47,0
941,340461476,X-a1:X-a1,1900,94,796,1010,1253,31880,40570,16,30124.1,139,42,0
941,340461476,X-a1:X-a2,3719,212,1497,2010,2580,61822,79020,16,47723.7,317,105,0
941,340461476,X-a2:X-a2,1935,108,750,1077,1273,30535,40350,16,43009.3,169,47,0
942,340461476,X-a1:X-a1,1924,92,794,1038,1209,31897,41985,16,28033,138,34,0
942,340461476,X-a1:X-a2,3781,208,1500,2073,2590,61843,82810,16,49535.6,325,102,0
942,340461476,X-a2:X-a2,1933,101,734,1098,1229,30639,40405,16,45622.1,157,50,0
943,340461476,X-a1:X-a1,1934,98,804,1032,1214,31874,41260,16,27724.9,149,37,0
943,340461476,X-a1:X-a2,3701,200,1458,2043,2653,61562,82170,16,48992.5,316,101,0
943,340461476,X-a2:X-a2,1957,97,736,1124,1175,30622,39830,16,46966,154,47,0
944,340461476,X-a1:X-a1,1932,108,805,1019,1258,31874,40315,16,29012.2,170,40,0
944,340461476,X-a1:X-a2,3723,204,1434,2085,2646,61717,80900,16,47708.7,328,112,0
944,340461476,X-a2:X-a2,1971,96,761,1114,1166,30613,41685,16,48737.9,148,53,0
945,340461476,X-a1:X-a1,1911,106,778,1027,1240,31762,40190,16,29672.6,172,47,0
945,340461476,X-a1:X-a2,3769,205,1442,2122,2605,61875,83600,16,45411.1,332,104,0
945,340461476,X-a2:X-a2,1954,96,757,1101,1235,30698,42470,16,48474.7,148,53,0
946,340461476,X-a1:X-a1,1876,105,744,1027,1296,31665,42425,16,28313,174,57,0
946,340461476,X-a1:X-a2,3819,193,1440,2186,2596,61974,82790,16,45826.5,312,108,0
946,340461476,X-a2:X-a2,1922,96,762,1064,1242,30829,39705,16,49367.3,151,54,0
