Time,NodeID,Alleles,VectorPopulation,VectorPopulationNumDied,VectorPopulationAvgAgeAtDeath
209,1,a1,5992,843,6.89917
209,1,b0,97852,14721,6.66178
209,1,b1,5836,835,6.8479
209,1,a0.b0,97828,14718,6.66218
209,1,a1.b1,5427,767,6.92308
210,1,X,97807,14561,6.63258
210,1,Y,0,0,0
210,1,a0,97775,14542,6.63863
210,1,a1,6066,870,6.72414
210,1,b0,97799,14543,6.63955
210,1,b1,5903,842,6.54869
210,1,a0.b0,97774,14541,6.63902
210,1,a1.b1,5491,776,6.59923
211,1,X,97735,14621,6.70522
211,1,Y,0,0,0
211,1,a0,97696,14612,6.70825
211,1,a1,6064,928,6.37823
211,1,b0,97723,14613,6.70834
211,1,b1,5891,913,6.33516
211,1,a0.b0,97695,14611,6.70864
211,1,a1.b1,5480,848,6.37028
212,1,X,97722,14677,6.58036
212,1,Y,0,0,0
212,1,a0,97688,14661,6.58243
212,1,a1,6052,917,6.19738
212,1,b0,97711,14665,6.58493
212,1,b1,5875,886,6.19074
212,1,a0.b0,97687,14660,6.58281
212,1,a1.b1,5459,830,6.17711
213,1,X,97601,14549,6.70651
213,1,Y,0,0,0
213,1,a0,97570,14536,6.71065
213,1,a1,6210,906,6.59823
213,1,b0,97594,14538,6.71083
213,1,b1,6011,875,6.616
213,1,a0.b0,97570,14535,6.71104
213,1,a1.b1,5575,810,6.6
214,1,X,97728,14571,6.72507
214,1,Y,0,0,0
214,1,a0,97688,14560,6.72733
214,1,a1,6342,943,6.55779
214,1,b0,97706,14564,6.72782
214,1,b1,6100,922,6.49675
214,1,a0.b0,97683,14560,6.72733
214,1,a1.b1,5652,850,6.54
215,1,X,97414,14930,6.69196
215,1,Y,0,0,0
215,1,a0,97372,14906,6.69838
215,1,a1,6447,988,6.18016
215,1,b0,97388,14908,6.70036
215,1,b1,6152,963,6.1838
215,1,a0.b0,97369,14901,6.70029
215,1,a1.b1,5710,890,6.22584
216,1,X,97411,14600,6.67055
216,1,Y,0,0,0
216,1,a0,97371,14576,6.67982
216,1,a1,6638,996,6.24297
216,1,b0,97396,14574,6.68066
216,1,b1,6298,947,6.24287
216,1,a0.b0,97366,14573,6.68099
216,1,a1.b1,5828,893,6.2374
217,1,X,97763,14445,6.58422
217,1,Y,0,0,0
217,1,a0,97710,14432,6.5889
217,1,a1,6826,960,6.02187
217,1,b0,97742,14430,6.59002
217,1,b1,6452,926,6.03456
217,1,a0.b0,97707,14427,6.59084
217,1,a1.b1,5950,854,6.05504
218,1,X,97428,14695,6.65689
218,1,Y,0,0,0
218,1,a0,97374,14670,6.66455
218,1,a1,7068,1042,6.10173
218,1,b0,97401,14674,6.66499
218,1,b1,6682,974,6.16632
218,1,a0.b0,97369,14667,6.66571
218,1,a1.b1,6151,915,6.11913
219,1,X,97558,14577,6.64526
219,1,Y,0,0,0
219,1,a0,97497,14551,6.65295
219,1,a1,7439,1052,5.96008
219,1,b0,97522,14550,6.65574
219,1,b1,7015,1012,6.05237
219,1,a0.b0,97490,14546,6.65489
219,1,a1.b1,6455,933,6.10825
220,1,X,97291,14715,6.61692
220,1,Y,0,0,0
220,1,a0,97221,14679,6.62804
220,1,a1,7699,1117,5.53178
220,1,b0,97247,14679,6.6307
220,1,b1,7254,1055,5.66825
220,1,a0.b0,97213,14672,6.63073
220,1,a1.b1,6656,972,5.67901
221,1,X,97105,14601,6.6753
221,1,Y,0,0,0
221,1,a0,97043,14558,6.68938
221,1,a1,7906,1164,5.73368
221,1,b0,97069,14557,6.69245
221,1,b1,7474,1104,5.83786
221,1,a0.b0,97038,14550,6.69251
221,1,a1.b1,6866,1002,5.88323
222,1,X,97060,14656,6.72632
222,1,Y,0,0,0
222,1,a0,97001,14619,6.73959
222,1,a1,8268,1145,5.64367
222,1,b0,97026,14620,6.74042
222,1,b1,7798,1096,5.66515
222,1,a0.b0,96993,14614,6.74155
222,1,a1.b1,7167,1001,5.67532
223,1,X,96822,14769,6.75719
223,1,Y,0,0,0
223,1,a0,96747,14739,6.76864
223,1,a1,8528,1254,5.87799
223,1,b0,96784,14735,6.77048
223,1,b1,8018,1170,5.96752
223,1,a0.b0,96739,14731,6.77177
223,1,a1.b1,7365,1085,6.00277
224,1,X,96850,14635,6.77472
224,1,Y,0,0,0
224,1,a0,96777,14598,6.78764
224,1,a1,8670,1340,5.81269
224,1,b0,96817,14597,6.78975
224,1,b1,8169,1253,5.99441
224,1,a0.b0,96773,14590,6.79082
224,1,a1.b1,7494,1155,5.92987
225,1,X,96829,14610,6.69815
225,1,Y,0,0,0
225,1,a0,96745,14575,6.70964
225,1,a1,8961,1284,5.86838
225,1,b0,96792,14577,6.71105
225,1,b1,8449,1205,5.87801
225,1,a0.b0,96742,14571,6.71121
225,1,a1.b1,7742,1113,5.89039
226,1,X,96582,14640,6.71093
226,1,Y,0,0,0
226,1,a0,96502,14598,6.7253
226,1,a1,9238,1343,5.91586
226,1,b0,96541,14603,6.7254
226,1,b1,8723,1279,5.89289
226,1,a0.b0,96488,14595,6.72648
226,1,a1.b1,7984,1181,5.93141
227,1,X,96470,14659,6.62221
227,1,Y,0,0,0
227,1,a0,96389,14623,6.63263
227,1,a1,9440,1401,5.83369
227,1,b0,96431,14618,6.63798
227,1,b1,8882,1340,5.73284
227,1,a0.b0,96382,14609,6.63803
227,1,a1.b1,8147,1212,5.78465
228,1,X,96338,14706,6.70781
228,1,Y,0,0,0
228,1,a0,96231,14668,6.72157
228,1,a1,9648,1427,5.85144
228,1,b0,96285,14667,6.72298
228,1,b1,9091,1339,5.87304
228,1,a0.b0,96226,14661,6.7243
228,1,a1.b1,8325,1236,5.9021
229,1,X,96419,14535,6.66852
229,1,Y,0,0,0
229,1,a0,96305,14479,6.68865
229,1,a1,9834,1467,5.81186
229,1,b0,96363,14482,6.68927
229,1,b1,9254,1393,5.82986
229,1,a0.b0,96297,14474,6.69062
229,1,a1.b1,8468,1273,5.80911
230,1,X,96634,14469,6.64165
230,1,Y,0,0,0
230,1,a0,96528,14409,6.66264
230,1,a1,10003,1478,5.67388
230,1,b0,96585,14413,6.66357
230,1,b1,9414,1405,5.5879
230,1,a0.b0,96523,14401,6.66579
230,1,a1.b1,8629,1274,5.63265
231,1,X,96786,14450,6.68429
231,1,Y,0,0,0
231,1,a0,96687,14398,6.70239
231,1,a1,10165,1506,5.83931
231,1,b0,96746,14401,6.70363
231,1,b1,9557,1402,5.84237
231,1,a0.b0,96682,14393,6.70437
231,1,a1.b1,8763,1297,5.81033
232,1,X,96839,14475,6.60014
232,1,Y,0,0,0
232,1,a0,96725,14428,6.61401
232,1,a1,10158,1538,5.96554
232,1,b0,96782,14435,6.61566
232,1,b1,9564,1452,6.01446
232,1,a0.b0,96719,14423,6.61596
232,1,a1.b1,8754,1326,5.99397
233,1,X,97150,14396,6.55335
233,1,Y,0,0,0
233,1,a0,97042,14339,6.5727
233,1,a1,10371,1445,6.00277
233,1,b0,97101,14339,6.57542
233,1,b1,9751,1375,6.01164
233,1,a0.b0,97035,14333,6.57504
233,1,a1.b1,8930,1262,6.0523
234,1,X,97263,14464,6.62058
234,1,Y,0,0,0
234,1,a0,97160,14412,6.63773
234,1,a1,10503,1576,6.05203
234,1,b0,97222,14415,6.63968
234,1,b1,9848,1465,6.03823
234,1,a0.b0,97154,14405,6.64047
234,1,a1.b1,9030,1363,6.0653
235,1,X,97177,14635,6.63697
235,1,Y,0,0,0
235,1,a0,97065,14592,6.65193
235,1,a1,10576,1591,6.10434
235,1,b0,97131,14594,6.6528
235,1,b1,9918,1497,6.08617
235,1,a0.b0,97058,14586,6.65426
235,1,a1.b1,9105,1374,6.07642
236,1,X,97124,14704,6.55039
236,1,Y,0,0,0
236,1,a0,96999,14654,6.56708
236,1,a1,10738,1597,5.9618
236,1,b0,97075,14658,6.56781
236,1,b1,10064,1504,5.95479
236,1,a0.b0,96992,14647,6.56974
236,1,a1.b1,9247,1374,5.91339
237,1,X,96986,14716,6.71602
237,1,Y,0,0,0
237,1,a0,96875,14664,6.73459
237,1,a1,10859,1553,5.99099
237,1,b0,96957,14667,6.73512
237,1,b1,10162,1475,6.03797
237,1,a0.b0,96872,14657,6.73733
237,1,a1.b1,9329,1357,6.014
238,1,X,96900,14553,6.64358
238,1,Y,0,0,0
238,1,a0,96768,14515,6.6536
238,1,a1,10847,1631,6.30533
238,1,b0,96853,14524,6.65485
238,1,b1,10138,1531,6.28347
238,1,a0.b0,96764,14512,6.65477
238,1,a1.b1,9304,1400,6.26857
239,1,X,97131,14404,6.69425
239,1,Y,0,0,0
239,1,a0,97003,14347,6.70976
239,1,a1,10945,1682,6.4453
239,1,b0,97087,14357,6.71289
239,1,b1,10263,1556,6.49871
239,1,a0.b0,96996,14343,6.71136
239,1,a1.b1,9402,1434,6.4993
240,1,X,97278,14532,6.60288
240,1,Y,0,0,0
240,1,a0,97152,14487,6.61938
240,1,a1,10974,1650,6.08606
240,1,b0,97230,14488,6.61989
240,1,b1,10290,1569,6.09242
240,1,a0.b0,97141,14480,6.6221
240,1,a1.b1,9423,1425,6.05123
241,1,X,97109,14625,6.63132
241,1,Y,0,0,0
241,1,a0,96990,14580,6.64575
241,1,a1,10969,1667,6.35273
241,1,b0,97073,14577,6.64986
241,1,b1,10247,1568,6.32781
241,1,a0.b0,96979,14569,6.65001
241,1,a1.b1,9392,1432,6.31913
242,1,X,97217,14612,6.69518
242,1,Y,0,0,0
242,1,a0,97080,14572,6.70382
242,1,a1,11121,1688,6.64514
242,1,b0,97154,14576,6.70925
242,1,b1,10353,1564,6.64706
242,1,a0.b0,97063,14561,6.70812
242,1,a1.b1,9481,1427,6.72249
243,1,X,97237,14590,6.67766
243,1,Y,0,0,0
243,1,a0,97096,14533,6.69566
243,1,a1,11184,1764,6.11961
243,1,b0,97187,14527,6.70228
243,1,b1,10386,1660,6.26867
243,1,a0.b0,97089,14516,6.70233
243,1,a1.b1,9480,1533,6.21005
244,1,X,97217,14702,6.68855
244,1,Y,0,0,0
244,1,a0,97068,14640,6.70806
244,1,a1,11375,1747,6.46422
244,1,b0,97153,14652,6.70796
244,1,b1,10504,1636,6.38325
244,1,a0.b0,97048,14633,6.71079
244,1,a1.b1,9567,1510,6.46424
245,1,X,97068,14611,6.58928
245,1,Y,0,0,0
245,1,a0,96908,14556,6.60703
245,1,a1,11583,1788,6.19575
245,1,b0,97006,14547,6.61387
245,1,b1,10682,1646,6.23147
245,1,a0.b0,96899,14536,6.61475
245,1,a1.b1,9711,1514,6.25231
246,1,X,97033,14584,6.66319
246,1,Y,0,0,0
246,1,a0,96870,14515,6.68267
246,1,a1,11707,1781,6.11903
246,1,b0,96979,14522,6.68737
246,1,b1,10760,1659,6.11694
246,1,a0.b0,96867,14506,6.6862
246,1,a1.b1,9809,1495,6.10033
247,1,X,97004,14618,6.63798
247,1,Y,0,0,0
247,1,a0,96828,14548,6.65679
247,1,a1,11888,1863,6.11648
247,1,b0,96934,14564,6.65889
247,1,b1,10956,1711,6.15137
247,1,a0.b0,96816,14545,6.65796
247,1,a1.b1,9977,1563,6.18938
248,1,X,97033,14601,6.68934
248,1,Y,0,0,0
248,1,a0,96850,14524,6.71041
248,1,a1,12184,1858,6.26857
248,1,b0,96979,14531,6.71674
248,1,b1,11253,1698,6.33746
248,1,a0.b0,96842,14512,6.71513
248,1,a1.b1,10229,1571,6.32081
249,1,X,96921,14661,6.72649
249,1,Y,0,0,0
249,1,a0,96701,14598,6.74853
249,1,a1,12501,1900,6.38684
249,1,b0,96834,14607,6.74766
249,1,b1,11524,1741,6.4463
249,1,a0.b0,96689,14590,6.75168
249,1,a1.b1,10480,1586,6.46784
250,1,X,97227,14575,6.63602
250,1,Y,0,0,0
250,1,a0,97018,14478,6.66687
250,1,a1,12868,1943,6.04014
250,1,b0,97158,14488,6.66986
250,1,b1,11806,1804,5.97727
250,1,a0.b0,97005,14466,6.67157
250,1,a1.b1,10755,1648,6.00061
251,1,X,97518,14512,6.582
251,1,Y,0,0,0
251,1,a0,97278,14431,6.60495
251,1,a1,13355,1947,5.83205
251,1,b0,97442,14443,6.60867
251,1,b1,12260,1757,5.94593
251,1,a0.b0,97263,14418,6.61
251,1,a1.b1,11172,1618,5.87824
252,1,X,97551,14568,6.66735
252,1,Y,0,0,0
252,1,a0,97305,14475,6.69658
252,1,a1,13764,1969,5.88167
252,1,b0,97466,14492,6.69707
252,1,b1,12580,1812,5.88576
252,1,a0.b0,97286,14460,6.70249
252,1,a1.b1,11495,1643,5.90505
253,1,X,97444,14916,6.71212
253,1,Y,0,0,0
253,1,a0,97166,14827,6.74304
253,1,a1,14153,2106,5.66857
253,1,b0,97340,14831,6.74486
253,1,b1,12920,1954,5.7129
253,1,a0.b0,97141,14808,6.75041
253,1,a1.b1,11799,1789,5.71213
254,1,X,97213,14724,6.59603
254,1,Y,0,0,0
254,1,a0,96952,14610,6.63135
254,1,a1,14404,2211,5.62867
254,1,b0,97134,14620,6.63584
254,1,b1,13103,2052,5.65643
254,1,a0.b0,96936,14585,6.641
254,1,a1.b1,11993,1867,5.64114
255,1,X,97075,14610,6.59884
255,1,Y,0,0,0
255,1,a0,96782,14520,6.62755
255,1,a1,14693,2196,5.79781
255,1,b0,96970,14531,6.62928
255,1,b1,13282,2027,5.79576
255,1,a0.b0,96766,14504,6.63376
255,1,a1.b1,12154,1869,5.77047
256,1,X,96754,14690,6.57781
256,1,Y,0,0,0
256,1,a0,96468,14566,6.61383
256,1,a1,14949,2296,5.61803
256,1,b0,96658,14585,6.61796
256,1,b1,13569,2064,5.73837
256,1,a0.b0,96452,14550,6.62
256,1,a1.b1,12382,1907,5.65233
257,1,X,97088,14564,6.63149
257,1,Y,0,0,0
257,1,a0,96746,14457,6.66743
257,1,a1,15483,2319,5.73652
257,1,b0,96949,14468,6.66886
257,1,b1,14027,2100,5.68429
257,1,a0.b0,96722,14441,6.67371
257,1,a1.b1,12823,1920,5.64062
258,1,X,96979,14594,6.6343
258,1,Y,0,0,0
258,1,a0,96634,14443,6.6786
258,1,a1,15696,2341,5.64502
258,1,b0,96843,14455,6.68848
258,1,b1,14221,2135,5.77611
258,1,a0.b0,96614,14419,6.68805
258,1,a1.b1,12954,1967,5.65836
259,1,X,97265,14487,6.57148
259,1,Y,0,0,0
259,1,a0,96907,14338,6.61975
259,1,a1,15955,2454,5.80522
259,1,b0,97136,14351,6.62428
259,1,b1,14503,2218,5.79847
259,1,a0.b0,96886,14318,6.6276
259,1,a1.b1,13200,2035,5.7774
260,1,X,96951,14765,6.66563
260,1,Y,0,0,0
260,1,a0,96578,14619,6.71592
260,1,a1,16223,2530,5.78103
260,1,b0,96828,14636,6.71556
260,1,b1,14701,2320,5.77026
260,1,a0.b0,96554,14598,6.72414
260,1,a1.b1,13396,2120,5.74434
261,1,X,97116,14634,6.61822
261,1,Y,0,0,0
261,1,a0,96743,14489,6.66333
261,1,a1,16426,2519,5.79635
261,1,b0,97004,14511,6.66584
261,1,b1,14845,2321,5.74063
261,1,a0.b0,96724,14465,6.67273
261,1,a1.b1,13519,2128,5.7312
262,1,X,97192,14630,6.67943
262,1,Y,0,0,0
262,1,a0,96777,14497,6.72098
262,1,a1,16937,2466,5.74615
262,1,b0,97056,14518,6.72324
262,1,b1,15344,2229,5.77434
262,1,a0.b0,96760,14478,6.72848
262,1,a1.b1,14008,2035,5.76855
263,1,X,96959,14647,6.62525
263,1,Y,0,0,0
263,1,a0,96550,14487,6.6735
263,1,a1,17120,2726,5.86317
263,1,b0,96836,14511,6.67797
263,1,b1,15489,2478,5.81921
263,1,a0.b0,96524,14470,6.68017
263,1,a1.b1,14125,2284,5.81874
264,1,X,96970,14623,6.62737
264,1,Y,0,0,0
264,1,a0,96553,14474,6.66941
264,1,a1,17289,2704,5.87204
264,1,b0,96828,14500,6.6751
264,1,b1,15633,2449,5.88567
264,1,a0.b0,96529,14448,6.67961
264,1,a1.b1,14243,2260,5.82743
265,1,X,97209,14490,6.62146
265,1,Y,0,0,0
265,1,a0,96781,14319,6.67316
265,1,a1,17639,2694,5.88679
265,1,b0,97053,14348,6.6771
265,1,b1,15966,2445,5.91084
265,1,a0.b0,96754,14295,6.68269
265,1,a1.b1,14520,2247,5.85091
266,1,X,97065,14646,6.6016
266,1,Y,0,0,0
266,1,a0,96647,14469,6.65347
266,1,a1,17805,2747,5.52057
266,1,b0,96930,14490,6.6619
266,1,b1,16037,2499,5.5022
266,1,a0.b0,96629,14442,6.66404
266,1,a1.b1,14602,2284,5.47417
267,1,X,97158,14457,6.6372
267,1,Y,0,0,0
267,1,a0,96751,14300,6.68385
267,1,a1,17995,2674,5.90426
267,1,b0,97040,14322,6.69034
267,1,b1,16193,2430,5.89794
267,1,a0.b0,96734,14282,6.69101
267,1,a1.b1,14770,2222,5.86949
268,1,X,97126,14712,6.66565
268,1,Y,0,0,0
268,1,a0,96676,14567,6.70763
268,1,a1,18281,2772,6.02633
268,1,b0,96986,14594,6.71146
268,1,b1,16402,2516,6.10771
268,1,a0.b0,96653,14550,6.7143
268,1,a1.b1,14950,2295,6.03878
269,1,X,97175,14680,6.61349
269,1,Y,0,0,0
269,1,a0,96737,14492,6.66133
269,1,a1,18407,2867,6.07743
269,1,b0,97038,14540,6.66754
269,1,b1,16500,2625,6.06057
269,1,a0.b0,96710,14469,6.67033
269,1,a1.b1,15000,2398,6.02168
270,1,X,97189,14624,6.63956
270,1,Y,0,0,0
270,1,a0,96725,14462,6.68234
270,1,a1,18577,2879,6.1306
270,1,b0,97031,14487,6.6929
270,1,b1,16654,2595,6.10713
270,1,a0.b0,96690,14435,6.69297
270,1,a1.b1,15168,2355,6.10616
271,1,X,97029,14786,6.65833
271,1,Y,0,0,0
271,1,a0,96532,14626,6.71134
271,1,a1,18827,2869,6.11154
271,1,b0,96877,14628,6.71944
271,1,b1,16817,2589,6.01738
271,1,a0.b0,96508,14591,6.72504
271,1,a1.b1,15320,2380,6.04832
272,1,X,96806,14815,6.57894
272,1,Y,0,0,0
272,1,a0,96329,14626,6.63408
272,1,a1,18815,3023,5.86073
272,1,b0,96665,14663,6.63677
272,1,b1,16740,2747,5.94576
272,1,a0.b0,96302,14602,6.64334
272,1,a1.b1,15240,2514,5.90811
273,1,X,96693,14668,6.63308
273,1,Y,0,0,0
273,1,a0,96169,14503,6.67738
273,1,a1,19162,2871,6.19262
273,1,b0,96520,14527,6.68775
273,1,b1,16988,2619,6.2268
273,1,a0.b0,96148,14476,6.68797
273,1,a1.b1,15520,2376,6.20833
274,1,X,96705,14663,6.5921
274,1,Y,0,0,0
274,1,a0,96183,14456,6.65295
274,1,a1,19440,2976,6.04973
274,1,b0,96550,14490,6.65887
274,1,b1,17207,2679,5.97462
274,1,a0.b0,96159,14435,6.66117
274,1,a1.b1,15740,2433,5.92314
275,1,X,96643,14612,6.68396
275,1,Y,0,0,0
275,1,a0,96087,14428,6.74057
275,1,a1,19695,2949,6.17633
275,1,b0,96477,14457,6.7449
275,1,b1,17394,2636,6.18058
275,1,a0.b0,96055,14404,6.75014
275,1,a1.b1,15872,2418,6.20306
276,1,X,96658,14563,6.64259
276,1,Y,0,0,0
276,1,a0,96070,14376,6.70131
276,1,a1,20088,3103,6.18982
276,1,b0,96483,14397,6.70765
276,1,b1,17714,2736,6.19518
276,1,a0.b0,96036,14344,6.71403
276,1,a1.b1,16216,2499,6.18207
277,1,X,96685,14547,6.67712
277,1,Y,0,0,0
277,1,a0,96012,14342,6.73965
277,1,a1,20573,3114,5.87604
277,1,b0,96448,14372,6.74624
277,1,b1,18224,2750,5.88909
277,1,a0.b0,95979,14308,6.75328
277,1,a1.b1,16653,2555,5.8591
278,1,X,96486,14709,6.58372
278,1,Y,0,0,0
278,1,a0,95852,14433,6.6693
278,1,a1,20830,3296,5.93962
278,1,b0,96286,14472,6.67517
278,1,b1,18467,2906,5.96008
278,1,a0.b0,95800,14400,6.68229
278,1,a1.b1,16838,2706,5.92166
279,1,X,96902,14441,6.6591
279,1,Y,0,0,0
279,1,a0,96170,14238,6.72026
279,1,a1,21458,3191,5.97054
279,1,b0,96657,14241,6.73857
279,1,b1,18989,2874,5.91406
279,1,a0.b0,96122,14186,6.74122
279,1,a1.b1,17338,2611,5.85293
280,1,X,96990,14676,6.65161
280,1,Y,0,0,0
280,1,a0,96240,14400,6.73681
280,1,a1,21846,3414,5.87932
280,1,b0,96742,14431,6.74756
280,1,b1,19304,3005,5.79967
280,1,a0.b0,96189,14352,6.75599
280,1,a1.b1,17632,2763,5.79406
281,1,X,96601,14684,6.58901
281,1,Y,0,0,0
281,1,a0,95894,14398,6.67016
281,1,a1,22083,3448,5.79988
281,1,b0,96408,14436,6.68502
281,1,b1,19404,3123,5.76113
281,1,a0.b0,95858,14347,6.69032
281,1,a1.b1,17744,2838,5.71564
282,1,X,96715,14548,6.57176
282,1,Y,0,0,0
282,1,a0,95912,14303,6.63763
282,1,a1,22536,3445,5.8627
282,1,b0,96454,14355,6.64667
282,1,b1,19874,3000,5.89667
282,1,a0.b0,95870,14267,6.65185
282,1,a1.b1,18117,2778,5.88913
283,1,X,96582,14695,6.55747
283,1,Y,0,0,0
283,1,a0,95756,14395,6.65182
283,1,a1,22978,3566,5.75238
283,1,b0,96334,14434,6.65796
283,1,b1,20188,3203,5.75741
283,1,a0.b0,95712,14353,6.66836
283,1,a1.b1,18415,2926,5.73479
284,1,X,96402,14705,6.57633
284,1,Y,0,0,0
284,1,a0,95537,14416,6.65719
284,1,a1,23216,3664,5.80868
284,1,b0,96154,14457,6.67199
284,1,b1,20404,3219,5.78161
284,1,a0.b0,95492,14372,6.67451
284,1,a1.b1,18611,2966,5.75253
285,1,X,96497,14664,6.51882
285,1,Y,0,0,0
285,1,a0,95617,14367,6.60611
285,1,a1,23722,3633,5.78007
285,1,b0,96249,14416,6.61376
285,1,b1,20911,3184,5.71294
285,1,a0.b0,95570,14322,6.62373
285,1,a1.b1,18998,2946,5.68262
286,1,X,96455,14688,6.65734
286,1,Y,0,0,0
286,1,a0,95526,14384,6.74639
286,1,a1,24214,3735,5.77483
286,1,b0,96203,14440,6.7545
286,1,b1,21283,3345,5.79253
286,1,a0.b0,95481,14337,6.76522
286,1,a1.b1,19366,3025,5.76628
287,1,X,96265,14681,6.60371
287,1,Y,0,0,0
287,1,a0,95269,14380,6.6904
287,1,a1,24538,3829,5.77174
287,1,b0,96003,14429,6.70157
287,1,b1,21578,3383,5.73485
287,1,a0.b0,95220,14335,6.70827
287,1,a1.b1,19633,3101,5.7417
288,1,X,96461,14562,6.55645
288,1,Y,0,0,0
288,1,a0,95421,14229,6.64945
288,1,a1,25022,3805,5.81656
288,1,b0,96163,14300,6.65825
288,1,b1,22017,3352,5.73121
288,1,a0.b0,95375,14180,6.66897
288,1,a1.b1,20039,3061,5.6818
289,1,X,96444,14664,6.61532
289,1,Y,0,0,0
289,1,a0,95331,14293,6.72336
289,1,a1,25500,3991,5.91406
289,1,b0,96092,14366,6.7318
289,1,b1,22451,3536,5.86397
289,1,a0.b0,95273,14247,6.74184
289,1,a1.b1,20401,3259,5.88831
290,1,X,96031,14903,6.5615
290,1,Y,0,0,0
290,1,a0,94927,14503,6.67945
290,1,a1,25752,4141,5.73147
290,1,b0,95760,14551,6.69603
290,1,b1,22610,3691,5.71173
290,1,a0.b0,94875,14445,6.70225
290,1,a1.b1,20547,3382,5.66972
291,1,X,96199,14502,6.63584
291,1,Y,0,0,0
291,1,a0,94981,14155,6.73889
291,1,a1,26393,4006,5.82351
291,1,b0,95842,14231,6.74317
291,1,b1,23121,3580,5.85838
291,1,a0.b0,94916,14103,6.76005
291,1,a1.b1,21036,3264,5.79534
292,1,X,96048,14727,6.60705
292,1,Y,0,0,0
292,1,a0,94790,14294,6.73303
292,1,a1,26708,4197,5.75625
292,1,b0,95707,14370,6.74635
292,1,b1,23413,3701,5.71818
292,1,a0.b0,94729,14229,6.75922
292,1,a1.b1,21303,3383,5.67514
293,1,X,95887,14757,6.52822
293,1,Y,0,0,0
293,1,a0,94633,14311,6.64496
293,1,a1,26947,4318,5.72256
293,1,b0,95565,14416,6.65899
293,1,b1,23559,3826,5.65421
293,1,a0.b0,94572,14250,6.66912
293,1,a1.b1,21451,3499,5.60817
294,1,X,95710,14710,6.50823
294,1,Y,0,0,0
294,1,a0,94401,14304,6.62046
294,1,a1,27459,4230,5.75792
294,1,b0,95364,14388,6.6315
294,1,b1,23997,3695,5.67443
294,1,a0.b0,94345,14243,6.64453
294,1,a1.b1,21835,3381,5.65365
295,1,X,95902,14620,6.5554
295,1,Y,0,0,0
295,1,a0,94496,14204,6.68101
295,1,a1,28049,4266,5.76324
295,1,b0,95516,14274,6.69007
295,1,b1,24481,3783,5.74888
295,1,a0.b0,94440,14148,6.70349
295,1,a1.b1,22291,3467,5.71041
296,1,X,95603,14806,6.5545
296,1,Y,0,0,0
296,1,a0,94197,14316,6.68818
296,1,a1,28192,4512,5.8156
296,1,b0,95250,14420,6.70319
296,1,b1,24554,3963,5.72748
296,1,a0.b0,94142,14260,6.71052
296,1,a1.b1,22371,3628,5.70287
297,1,X,95578,14598,6.65214
297,1,Y,0,0,0
297,1,a0,94160,14135,6.77941
297,1,a1,28506,4490,5.94254
297,1,b0,95216,14245,6.79221
297,1,b1,24725,3951,5.97646
297,1,a0.b0,94094,14080,6.80199
297,1,a1.b1,22523,3624,5.91805
298,1,X,95497,14694,6.54301
298,1,Y,0,0,0
298,1,a0,94007,14223,6.67278
298,1,a1,29003,4551,5.75082
298,1,b0,95128,14332,6.68302
298,1,b1,25124,3968,5.77193
298,1,a0.b0,93935,14157,6.69923
298,1,a1.b1,22882,3647,5.72608
299,1,X,95474,14513,6.55991
299,1,Y,0,0,0
299,1,a0,93939,14057,6.68848
299,1,a1,29321,4555,5.87969
299,1,b0,95103,14144,6.70496
299,1,b1,25354,4029,5.90742
299,1,a0.b0,93863,13985,6.71777
299,1,a1.b1,23158,3671,5.8657
300,1,X,95610,14333,6.52055
300,1,Y,0,0,0
300,1,a0,93998,13871,6.64912
300,1,a1,29707,4495,5.78354
300,1,b0,95219,13962,6.66724
300,1,b1,25601,3970,5.71285
300,1,a0.b0,93935,13795,6.68025
300,1,a1.b1,23405,3638,5.74134
301,1,X,95302,14775,6.5508
301,1,Y,0,0,0
301,1,a0,93648,14261,6.68495
301,1,a1,29854,4822,5.91456
301,1,b0,94912,14384,6.70168
301,1,b1,25600,4230,5.95177
301,1,a0.b0,93577,14198,6.71017
301,1,a1.b1,23414,3873,5.8487
302,1,X,95106,14851,6.54441
302,1,Y,0,0,0
302,1,a0,93375,14319,6.68315
302,1,a1,30148,4894,6.02677
302,1,b0,94682,14461,6.69394
302,1,b1,25810,4255,6.01833
302,1,a0.b0,93300,14248,6.71147
302,1,a1.b1,23593,3936,5.99009
303,1,X,95080,14554,6.50124
303,1,Y,0,0,0
303,1,a0,93343,14007,6.65796
303,1,a1,30477,4845,5.8483
303,1,b0,94648,14130,6.66631
303,1,b1,26117,4233,5.84857
303,1,a0.b0,93273,13932,6.68842
303,1,a1.b1,23893,3884,5.83599
304,1,X,95368,14357,6.50087
304,1,Y,0,0,0
304,1,a0,93611,13797,6.65224
304,1,a1,30997,4802,5.87172
304,1,b0,94957,13925,6.67153
304,1,b1,26581,4158,5.79293
304,1,a0.b0,93547,13727,6.68107
304,1,a1.b1,24282,3836,5.73175
305,1,X,95322,14603,6.49729
305,1,Y,0,0,0
305,1,a0,93492,14029,6.63183
305,1,a1,31397,4959,5.76971
305,1,b0,94853,14192,6.6565
305,1,b1,26940,4326,5.72076
305,1,a0.b0,93404,13965,6.65764
305,1,a1.b1,24618,3972,5.67372
306,1,X,95244,14623,6.5213
306,1,Y,0,0,0
306,1,a0,93433,14001,6.68474
306,1,a1,31666,5140,5.92257
