Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
316,1,X-a0-b1:X-a1-b0,83,0,30,53,84,1914,4662
316,1,X-a0-b1:X-a0-b1,5,0,0,5,44,599,1159
316,1,X-a0-b1:X-a1-b1,58,0,0,58,345,6172,13696
316,1,X-a1-b1:X-a0-b0,13514,340,3594,9580,11063,162542,316974
316,1,X-a1-b1:X-a1-b0,880,16,234,630,888,18388,44348
316,1,X-a1-b1:X-a0-b1,75,0,0,75,306,5621,11584
316,1,X-a1-b1:X-a1-b1,594,0,0,594,3287,59944,131134
317,1,X-a0-b0:X-a0-b0,53320,1809,15342,36169,37506,434993,718731
317,1,X-a0-b0:X-a1-b0,3598,71,994,2533,3225,49873,101637
317,1,X-a0-b0:X-a0-b1,1254,41,358,855,1073,15363,28188
317,1,X-a0-b0:X-a1-b1,12790,305,3446,9039,11024,163375,319636
317,1,X-a1-b0:X-a0-b0,4375,100,1162,3113,3732,55770,111587
317,1,X-a1-b0:X-a1-b0,279,7,79,193,289,6568,14436
317,1,X-a1-b0:X-a0-b1,96,2,23,71,90,2109,5160
317,1,X-a1-b0:X-a1-b1,1095,21,272,802,1037,21678,49755
317,1,X-a0-b1:X-a0-b0,1404,29,423,952,1204,16777,32831
317,1,X-a0-b1:X-a1-b0,87,0,32,55,86,1994,4664
317,1,X-a0-b1:X-a0-b1,9,0,0,9,43,612,1253
317,1,X-a0-b1:X-a1-b1,73,0,0,73,344,6322,15035
317,1,X-a1-b1:X-a0-b0,13462,344,3702,9416,11317,163822,323681
317,1,X-a1-b1:X-a1-b0,912,19,229,664,930,19245,43109
317,1,X-a1-b1:X-a0-b1,55,0,0,55,322,5686,13349
317,1,X-a1-b1:X-a1-b1,641,0,0,641,3265,61402,142084
318,1,X-a0-b0:X-a0-b0,52529,1800,14954,35775,37469,426535,705293
318,1,X-a0-b0:X-a1-b0,3606,72,975,2559,3279,50160,93825
318,1,X-a0-b0:X-a0-b1,1262,35,357,870,1098,15269,28837
318,1,X-a0-b0:X-a1-b1,13094,318,3482,9294,10938,164465,312333
318,1,X-a1-b0:X-a0-b0,4493,92,1183,3218,3646,56359,110024
318,1,X-a1-b0:X-a1-b0,276,8,79,189,286,6764,16881
318,1,X-a1-b0:X-a0-b1,88,1,24,63,108,2156,4748
318,1,X-a1-b0:X-a1-b1,1073,25,277,771,1115,22409,50707
318,1,X-a0-b1:X-a0-b0,1402,28,425,949,1217,16912,31383
318,1,X-a0-b1:X-a1-b0,91,0,33,58,92,2041,4633
318,1,X-a0-b1:X-a0-b1,6,0,0,6,42,641,1474
318,1,X-a0-b1:X-a1-b1,58,0,0,58,348,6573,14668
318,1,X-a1-b1:X-a0-b0,13695,350,3717,9628,11312,164813,322217
318,1,X-a1-b1:X-a1-b0,968,19,231,718,948,19834,46070
318,1,X-a1-b1:X-a0-b1,66,0,0,66,332,5893,13303
318,1,X-a1-b1:X-a1-b1,556,0,0,556,3401,63292,142937
319,1,X-a0-b0:X-a0-b0,52037,1735,14892,35410,37044,420097,671488
319,1,X-a0-b0:X-a1-b0,3689,70,1004,2615,3334,50480,98449
319,1,X-a0-b0:X-a0-b1,1283,31,362,890,1087,15223,28204
319,1,X-a0-b0:X-a1-b1,13232,322,3495,9415,10926,165227,322959
319,1,X-a1-b0:X-a0-b0,4486,104,1226,3156,3680,56857,114018
319,1,X-a1-b0:X-a1-b0,290,5,81,204,305,7102,16917
319,1,X-a1-b0:X-a0-b1,104,3,27,74,107,2226,4478
319,1,X-a1-b0:X-a1-b1,1097,27,287,783,1162,23283,52745
319,1,X-a0-b1:X-a0-b0,1423,29,433,961,1219,16993,30901
319,1,X-a0-b1:X-a1-b0,89,0,30,59,100,2101,5086
319,1,X-a0-b1:X-a0-b1,10,0,0,10,38,677,1335
319,1,X-a0-b1:X-a1-b1,68,0,0,68,346,6758,15152
319,1,X-a1-b1:X-a0-b0,13945,365,3792,9788,11384,165683,312457
319,1,X-a1-b1:X-a1-b0,992,18,257,717,997,20552,49053
319,1,X-a1-b1:X-a0-b1,52,0,0,52,355,6110,13031
319,1,X-a1-b1:X-a1-b1,682,0,0,682,3378,65086,148735
320,1,X-a0-b0:X-a0-b0,51464,1686,14797,34981,36677,412098,679465
320,1,X-a0-b0:X-a1-b0,3752,74,1014,2664,3350,50995,106409
320,1,X-a0-b0:X-a0-b1,1305,32,339,934,1120,15242,28010
320,1,X-a0-b0:X-a1-b1,13368,317,3578,9473,11079,166546,313724
320,1,X-a1-b0:X-a0-b0,4557,91,1254,3212,3715,57510,112698
320,1,X-a1-b0:X-a1-b0,304,4,83,217,313,7376,16774
320,1,X-a1-b0:X-a0-b1,100,3,29,68,121,2259,5333
320,1,X-a1-b0:X-a1-b1,1179,27,297,855,1205,24043,52154
320,1,X-a0-b1:X-a0-b0,1435,33,433,969,1211,16925,32319
320,1,X-a0-b1:X-a1-b0,81,1,28,52,103,2211,4830
320,1,X-a0-b1:X-a0-b1,9,0,0,9,37,696,1361
320,1,X-a0-b1:X-a1-b1,71,0,0,71,339,6981,15062
320,1,X-a1-b1:X-a0-b0,13970,362,3824,9784,11608,166521,321816
320,1,X-a1-b1:X-a1-b0,1027,19,259,749,1015,21351,47613
320,1,X-a1-b1:X-a0-b1,62,0,0,62,362,6282,13841
320,1,X-a1-b1:X-a1-b1,654,0,0,654,3331,67395,152049
321,1,X-a0-b0:X-a0-b0,50590,1667,14568,34355,36584,405111,663441
321,1,X-a0-b0:X-a1-b0,3843,81,1079,2683,3420,51866,98854
321,1,X-a0-b0:X-a0-b1,1311,32,351,928,1121,15180,28560
321,1,X-a0-b0:X-a1-b1,13577,311,3646,9620,11187,166970,316440
321,1,X-a1-b0:X-a0-b0,4557,81,1305,3171,3712,58333,111981
321,1,X-a1-b0:X-a1-b0,314,4,86,224,322,7607,17505
321,1,X-a1-b0:X-a0-b1,113,1,36,76,133,2340,4919
321,1,X-a1-b0:X-a1-b1,1211,28,315,868,1217,24672,55612
321,1,X-a0-b1:X-a0-b0,1465,35,423,1007,1163,17028,30161
321,1,X-a0-b1:X-a1-b0,88,1,28,59,100,2287,5018
321,1,X-a0-b1:X-a0-b1,6,0,0,6,33,693,1369
321,1,X-a0-b1:X-a1-b1,70,0,0,70,334,7167,15636
321,1,X-a1-b1:X-a0-b0,14120,347,3818,9955,11480,167690,318006
321,1,X-a1-b1:X-a1-b0,1059,18,274,767,1031,21995,46471
321,1,X-a1-b1:X-a0-b1,73,0,0,73,355,6485,13554
321,1,X-a1-b1:X-a1-b1,619,0,0,619,3432,69431,152870
322,1,X-a0-b0:X-a0-b0,50369,1670,14406,34293,36286,397945,632764
322,1,X-a0-b0:X-a1-b0,3978,92,1103,2783,3437,52128,97216
322,1,X-a0-b0:X-a0-b1,1332,27,367,938,1101,15266,28807
322,1,X-a0-b0:X-a1-b1,13694,322,3763,9609,11292,167961,329963
322,1,X-a1-b0:X-a0-b0,4619,89,1327,3203,3700,58873,117148
322,1,X-a1-b0:X-a1-b0,321,4,87,230,370,7823,18915
322,1,X-a1-b0:X-a0-b1,119,0,35,84,127,2349,4532
322,1,X-a1-b0:X-a1-b1,1263,29,321,913,1283,25219,55882
322,1,X-a0-b1:X-a0-b0,1461,39,430,992,1189,17031,31443
322,1,X-a0-b1:X-a1-b0,92,1,29,62,107,2354,5189
322,1,X-a0-b1:X-a0-b1,5,0,0,5,34,699,1432
322,1,X-a0-b1:X-a1-b1,54,0,0,54,367,7381,15972
322,1,X-a1-b1:X-a0-b0,14251,380,3842,10029,11610,168473,327492
322,1,X-a1-b1:X-a1-b0,1109,21,268,820,1073,22450,50997
322,1,X-a1-b1:X-a0-b1,76,0,0,76,366,6576,14556
322,1,X-a1-b1:X-a1-b1,672,0,0,672,3571,71374,161300
323,1,X-a0-b0:X-a0-b0,50001,1673,14278,34050,35950,389675,632277
323,1,X-a0-b0:X-a1-b0,4047,91,1138,2818,3480,52146,101615
323,1,X-a0-b0:X-a0-b1,1348,29,390,929,1119,15304,28678
323,1,X-a0-b0:X-a1-b1,13743,348,3759,9636,11405,169247,325188
323,1,X-a1-b0:X-a0-b0,4640,91,1325,3224,3729,59621,116301
323,1,X-a1-b0:X-a1-b0,341,6,91,244,399,8244,18417
323,1,X-a1-b0:X-a0-b1,126,2,37,87,124,2383,5694
323,1,X-a1-b0:X-a1-b1,1297,30,335,932,1305,25963,59876
323,1,X-a0-b1:X-a0-b0,1468,40,422,1006,1224,17029,32283
323,1,X-a0-b1:X-a1-b0,95,2,29,64,114,2438,5126
323,1,X-a0-b1:X-a0-b1,7,0,0,7,34,714,1377
323,1,X-a0-b1:X-a1-b1,57,0,0,57,372,7573,16852
323,1,X-a1-b1:X-a0-b0,14399,390,3841,10168,11733,169653,326080
323,1,X-a1-b1:X-a1-b0,1142,22,279,841,1048,23255,51311
323,1,X-a1-b1:X-a0-b1,73,0,0,73,384,6795,13758
323,1,X-a1-b1:X-a1-b1,664,0,0,664,3716,73522,164634
324,1,X-a0-b0:X-a0-b0,49433,1656,14067,33710,35534,382565,614263
324,1,X-a0-b0:X-a1-b0,4080,98,1127,2855,3527,52524,101065
324,1,X-a0-b0:X-a0-b1,1383,38,381,964,1093,15341,28528
324,1,X-a0-b0:X-a1-b1,13763,364,3786,9613,11594,170210,322702
324,1,X-a1-b0:X-a0-b0,4734,101,1336,3297,3809,60300,114456
324,1,X-a1-b0:X-a1-b0,365,8,97,260,417,8503,19867
324,1,X-a1-b0:X-a0-b1,137,2,37,98,121,2482,5534
324,1,X-a1-b0:X-a1-b1,1369,29,352,988,1313,26950,64383
324,1,X-a0-b1:X-a0-b0,1500,37,414,1049,1184,17134,31042
324,1,X-a0-b1:X-a1-b0,98,3,25,70,126,2488,5321
324,1,X-a0-b1:X-a0-b1,9,0,0,9,30,711,1534
324,1,X-a0-b1:X-a1-b1,65,0,0,65,408,7726,17131
324,1,X-a1-b1:X-a0-b0,14525,388,3902,10235,11789,170652,314855
324,1,X-a1-b1:X-a1-b0,1161,21,286,854,1088,23826,53557
324,1,X-a1-b1:X-a0-b1,56,0,0,56,378,6924,14526
324,1,X-a1-b1:X-a1-b1,643,0,0,643,3796,75651,167024
325,1,X-a0-b0:X-a0-b0,48814,1621,13878,33315,34881,375390,598158
325,1,X-a0-b0:X-a1-b0,4159,98,1129,2932,3502,52816,100834
325,1,X-a0-b0:X-a0-b1,1369,35,395,939,1105,15426,29202
325,1,X-a0-b0:X-a1-b1,13975,367,3821,9787,11507,170740,330157
325,1,X-a1-b0:X-a0-b0,4802,103,1336,3363,3853,60719,116476
325,1,X-a1-b0:X-a1-b0,383,9,99,275,435,8850,19676
325,1,X-a1-b0:X-a0-b1,138,3,34,101,113,2586,5110
325,1,X-a1-b0:X-a1-b1,1412,23,371,1018,1361,28210,62063
325,1,X-a0-b1:X-a0-b0,1518,36,417,1065,1247,17029,32142
325,1,X-a0-b1:X-a1-b0,106,5,24,77,121,2541,5363
325,1,X-a0-b1:X-a0-b1,6,0,0,6,37,733,1515
325,1,X-a0-b1:X-a1-b1,79,0,0,79,438,7984,17224
325,1,X-a1-b1:X-a0-b0,14521,381,3947,10193,11832,171200,325189
325,1,X-a1-b1:X-a1-b0,1200,23,312,865,1132,24582,55176
325,1,X-a1-b1:X-a0-b1,68,0,0,68,378,7065,15249
325,1,X-a1-b1:X-a1-b1,720,0,0,720,3877,77673,179819
326,1,X-a0-b0:X-a0-b0,48467,1634,13721,33112,34117,367627,600569
326,1,X-a0-b0:X-a1-b0,4234,98,1140,2996,3443,52956,102126
326,1,X-a0-b0:X-a0-b1,1380,42,400,938,1151,15432,29308
326,1,X-a0-b0:X-a1-b1,14048,351,3859,9838,11702,171819,332515
326,1,X-a1-b0:X-a0-b0,4784,114,1362,3308,4002,60912,118058
326,1,X-a1-b0:X-a1-b0,408,8,102,298,438,9060,20833
326,1,X-a1-b0:X-a0-b1,135,4,38,93,120,2613,6166
326,1,X-a1-b0:X-a1-b1,1483,30,388,1065,1389,28931,64619
326,1,X-a0-b1:X-a0-b0,1553,40,414,1099,1216,16987,32638
326,1,X-a0-b1:X-a1-b0,117,5,26,86,116,2636,5311
326,1,X-a0-b1:X-a0-b1,4,0,0,4,34,737,1635
326,1,X-a0-b1:X-a1-b1,82,0,0,82,444,8154,18667
326,1,X-a1-b1:X-a0-b0,14687,373,3971,10343,11784,171744,325697
326,1,X-a1-b1:X-a1-b0,1235,20,324,891,1175,25289,54797
326,1,X-a1-b1:X-a0-b1,79,0,0,79,373,7271,14549
326,1,X-a1-b1:X-a1-b1,764,0,0,764,3915,80467,174217
327,1,X-a0-b0:X-a0-b0,47843,1616,13618,32609,33608,361124,580151
327,1,X-a0-b0:X-a1-b0,4217,98,1162,2957,3515,53361,99144
327,1,X-a0-b0:X-a0-b1,1425,41,399,985,1192,15445,29031
327,1,X-a0-b0:X-a1-b1,14137,347,3885,9905,11864,172909,331553
327,1,X-a1-b0:X-a0-b0,4860,115,1385,3360,4025,61479,112042
327,1,X-a1-b0:X-a1-b0,458,9,113,336,465,9318,21037
327,1,X-a1-b0:X-a0-b1,140,4,42,94,123,2698,5778
327,1,X-a1-b0:X-a1-b1,1503,28,413,1062,1429,29685,66578
327,1,X-a0-b1:X-a0-b0,1561,34,419,1108,1209,17081,31045
327,1,X-a0-b1:X-a1-b0,128,4,31,93,122,2629,5455
327,1,X-a0-b1:X-a0-b1,7,0,0,7,42,777,1605
327,1,X-a0-b1:X-a1-b1,73,0,0,73,456,8474,18302
327,1,X-a1-b1:X-a0-b0,14826,400,4018,10408,11682,172549,317391
327,1,X-a1-b1:X-a1-b0,1247,28,330,889,1256,25910,55391
327,1,X-a1-b1:X-a0-b1,71,0,0,71,357,7329,16072
327,1,X-a1-b1:X-a1-b1,738,0,0,738,4005,82675,177157
328,1,X-a0-b0:X-a0-b0,47420,1620,13488,32312,32811,353911,567262
328,1,X-a0-b0:X-a1-b0,4269,109,1152,3008,3581,53608,99674
328,1,X-a0-b0:X-a0-b1,1430,43,405,982,1175,15534,29451
328,1,X-a0-b0:X-a1-b1,14281,344,3923,10014,11954,173739,331985
328,1,X-a1-b0:X-a0-b0,4887,118,1369,3400,4122,61722,118585
328,1,X-a1-b0:X-a1-b0,466,8,125,333,478,9527,21839
328,1,X-a1-b0:X-a0-b1,133,4,40,89,145,2753,5827
328,1,X-a1-b0:X-a1-b1,1555,31,425,1099,1486,30588,69556
328,1,X-a0-b1:X-a0-b0,1557,34,425,1098,1281,16958,33303
328,1,X-a0-b1:X-a1-b0,133,5,30,98,133,2669,5608
328,1,X-a0-b1:X-a0-b1,5,0,0,5,44,768,1463
328,1,X-a0-b1:X-a1-b1,88,0,0,88,473,8660,18018
328,1,X-a1-b1:X-a0-b0,14881,402,4049,10430,11843,172516,326916
328,1,X-a1-b1:X-a1-b0,1292,27,334,931,1303,26532,59849
328,1,X-a1-b1:X-a0-b1,76,0,0,76,374,7513,16478
328,1,X-a1-b1:X-a1-b1,707,0,0,707,4168,84835,187257
329,1,X-a0-b0:X-a0-b0,46591,1585,13244,31762,32627,346926,566664
329,1,X-a0-b0:X-a1-b0,4315,115,1185,3015,3655,53764,106369
329,1,X-a0-b0:X-a0-b1,1454,36,415,1003,1145,15632,29398
329,1,X-a0-b0:X-a1-b1,14338,347,3990,10001,12128,174723,330314
329,1,X-a1-b0:X-a0-b0,4902,132,1379,3391,4186,62147,118205
329,1,X-a1-b0:X-a1-b0,473,9,133,331,477,9928,21847
329,1,X-a1-b0:X-a0-b1,137,3,45,89,154,2803,6875
329,1,X-a1-b0:X-a1-b1,1600,32,439,1129,1520,31508,70322
329,1,X-a0-b1:X-a0-b0,1586,42,417,1127,1229,17041,32041
329,1,X-a0-b1:X-a1-b0,129,5,34,90,134,2779,6064
329,1,X-a0-b1:X-a0-b1,12,0,0,12,47,753,1549
329,1,X-a0-b1:X-a1-b1,97,0,0,97,454,8813,18352
329,1,X-a1-b1:X-a0-b0,14789,408,4004,10377,11834,173425,324627
329,1,X-a1-b1:X-a1-b0,1321,20,358,943,1344,27327,57327
329,1,X-a1-b1:X-a0-b1,79,0,0,79,405,7746,15683
329,1,X-a1-b1:X-a1-b1,796,0,0,796,4200,87374,181316
330,1,X-a0-b0:X-a0-b0,46149,1549,13200,31400,32123,340498,553878
330,1,X-a0-b0:X-a1-b0,4369,114,1226,3029,3661,54227,102205
330,1,X-a0-b0:X-a0-b1,1462,37,405,1020,1162,15716,28730
330,1,X-a0-b0:X-a1-b1,14535,356,3966,10213,12169,175138,337942
330,1,X-a1-b0:X-a0-b0,4961,136,1379,3446,4130,62527,115707
330,1,X-a1-b0:X-a1-b0,498,10,149,339,498,10203,22765
330,1,X-a1-b0:X-a0-b1,144,3,48,93,164,2902,6550
330,1,X-a1-b0:X-a1-b1,1651,32,438,1181,1528,32413,71342
330,1,X-a0-b1:X-a0-b0,1592,43,430,1119,1250,17023,29859
330,1,X-a0-b1:X-a1-b0,129,5,36,88,141,2827,5860
330,1,X-a0-b1:X-a0-b1,4,0,0,4,45,763,1833
330,1,X-a0-b1:X-a1-b1,73,0,0,73,465,9059,20924
330,1,X-a1-b1:X-a0-b0,14814,417,3979,10418,11900,173846,319628
330,1,X-a1-b1:X-a1-b0,1390,18,375,997,1400,28022,59379
330,1,X-a1-b1:X-a0-b1,74,0,0,74,432,7848,17188
330,1,X-a1-b1:X-a1-b1,783,0,0,783,4347,89109,194063
331,1,X-a0-b0:X-a0-b0,45621,1565,13156,30900,31223,334467,540182
331,1,X-a0-b0:X-a1-b0,4380,108,1203,3069,3756,54445,99817
331,1,X-a0-b0:X-a0-b1,1481,41,407,1033,1117,15745,29723
331,1,X-a0-b0:X-a1-b1,14574,348,4044,10182,12446,176087,331061
331,1,X-a1-b0:X-a0-b0,4989,139,1419,3431,4229,62598,113832
331,1,X-a1-b0:X-a1-b0,524,12,145,367,494,10521,22585
331,1,X-a1-b0:X-a0-b1,147,4,40,103,165,2991,6165
331,1,X-a1-b0:X-a1-b1,1671,37,451,1183,1553,33346,71961
331,1,X-a0-b1:X-a0-b0,1620,47,439,1134,1266,16887,33023
331,1,X-a0-b1:X-a1-b0,140,2,39,99,143,2886,6460
331,1,X-a0-b1:X-a0-b1,12,0,0,12,42,788,1852
331,1,X-a0-b1:X-a1-b1,83,0,0,83,468,9348,20517
331,1,X-a1-b1:X-a0-b0,14916,412,4049,10455,11978,173982,321019
331,1,X-a1-b1:X-a1-b0,1437,20,373,1044,1487,28778,62867
331,1,X-a1-b1:X-a0-b1,63,0,0,63,451,8004,17619
331,1,X-a1-b1:X-a1-b1,800,0,0,800,4586,91381,200911
332,1,X-a0-b0:X-a0-b0,44908,1542,13055,30311,30683,328775,533597
332,1,X-a0-b0:X-a1-b0,4448,105,1215,3128,3816,54530,103119
332,1,X-a0-b0:X-a0-b1,1460,40,420,1000,1129,15909,28712
332,1,X-a0-b0:X-a1-b1,14776,357,4118,10301,12505,177261,326060
332,1,X-a1-b0:X-a0-b0,5070,139,1428,3503,4278,62593,118668
332,1,X-a1-b0:X-a1-b0,522,15,145,362,503,10812,23635
332,1,X-a1-b0:X-a0-b1,165,3,42,120,164,3093,6801
332,1,X-a1-b0:X-a1-b1,1732,39,468,1225,1629,34273,76423
332,1,X-a0-b1:X-a0-b0,1647,55,425,1167,1255,17021,31511
332,1,X-a0-b1:X-a1-b0,146,2,46,98,147,2919,6011
332,1,X-a0-b1:X-a0-b1,9,0,0,9,45,832,1659
332,1,X-a0-b1:X-a1-b1,106,0,0,106,488,9597,18674
332,1,X-a1-b1:X-a0-b0,15011,421,4073,10517,11997,174139,328385
332,1,X-a1-b1:X-a1-b0,1458,21,365,1072,1598,29643,62204
332,1,X-a1-b1:X-a0-b1,82,0,0,82,433,8254,16645
332,1,X-a1-b1:X-a1-b1,812,0,0,812,4862,93755,199897
333,1,X-a0-b0:X-a0-b0,44476,1488,12911,30077,30099,322539,525041
333,1,X-a0-b0:X-a1-b0,4507,116,1216,3175,3749,54695,103495
333,1,X-a0-b0:X-a0-b1,1450,37,416,997,1140,15834,27955
333,1,X-a0-b0:X-a1-b1,15007,350,4198,10459,12476,177634,333788
333,1,X-a1-b0:X-a0-b0,5141,148,1434,3559,4271,62706,111414
333,1,X-a1-b0:X-a1-b0,539,17,149,373,541,11059,24159
333,1,X-a1-b0:X-a0-b1,164,3,45,116,164,3204,6845
333,1,X-a1-b0:X-a1-b1,1776,42,477,1257,1684,35336,74057
333,1,X-a0-b1:X-a0-b0,1605,49,438,1118,1301,17021,30792
333,1,X-a0-b1:X-a1-b0,144,2,42,100,153,2979,6449
333,1,X-a0-b1:X-a0-b1,10,0,0,10,46,815,1831
333,1,X-a0-b1:X-a1-b1,86,0,0,86,507,9704,20476
333,1,X-a1-b1:X-a0-b0,14935,411,4081,10443,12171,174734,314141
333,1,X-a1-b1:X-a1-b0,1506,26,382,1098,1607,30255,64117
333,1,X-a1-b1:X-a0-b1,79,0,0,79,464,8423,18061
333,1,X-a1-b1:X-a1-b1,871,0,0,871,5130,95849,196542
334,1,X-a0-b0:X-a0-b0,43689,1478,12642,29569,29472,317066,502237
334,1,X-a0-b0:X-a1-b0,4531,108,1277,3146,3872,54862,101489
334,1,X-a0-b0:X-a0-b1,1448,36,396,1016,1147,15788,29776
334,1,X-a0-b0:X-a1-b1,15114,378,4195,10541,12444,178424,331210
334,1,X-a1-b0:X-a0-b0,5152,156,1444,3552,4411,62433,116749
334,1,X-a1-b0:X-a1-b0,585,18,158,409,530,11459,24408
334,1,X-a1-b0:X-a0-b1,176,2,48,126,160,3296,6260
334,1,X-a1-b0:X-a1-b1,1804,44,491,1269,1804,36075,78970
334,1,X-a0-b1:X-a0-b0,1599,54,436,1109,1303,17004,34197
334,1,X-a0-b1:X-a1-b0,146,2,41,103,162,3063,6217
334,1,X-a0-b1:X-a0-b1,5,0,0,5,59,856,1887
334,1,X-a0-b1:X-a1-b1,89,0,0,89,512,9977,20917
334,1,X-a1-b1:X-a0-b0,15067,403,4148,10516,12392,174619,322939
334,1,X-a1-b1:X-a1-b0,1587,25,415,1147,1662,30953,65460
334,1,X-a1-b1:X-a0-b1,90,0,0,90,469,8641,18155
334,1,X-a1-b1:X-a1-b1,900,0,0,900,5209,97969,206272
335,1,X-a0-b0:X-a0-b0,42735,1448,12476,28811,29027,310554,504789
335,1,X-a0-b0:X-a1-b0,4586,116,1242,3228,3865,54973,102963
335,1,X-a0-b0:X-a0-b1,1431,38,397,996,1155,15878,28928
335,1,X-a0-b0:X-a1-b1,15308,408,4252,10648,12360,179426,327756
335,1,X-a1-b0:X-a0-b0,5248,156,1440,3652,4421,62782,116751
335,1,X-a1-b0:X-a1-b0,574,16,166,392,565,11799,24427
335,1,X-a1-b0:X-a0-b1,183,3,51,129,159,3338,7057
335,1,X-a1-b0:X-a1-b1,1820,41,505,1274,1930,37144,80710
335,1,X-a0-b1:X-a0-b0,1652,50,441,1161,1278,17210,31113
335,1,X-a0-b1:X-a1-b0,147,0,43,104,162,3116,6367
335,1,X-a0-b1:X-a0-b1,9,0,0,9,57,843,1783
335,1,X-a0-b1:X-a1-b1,95,0,0,95,525,10152,19770
335,1,X-a1-b1:X-a0-b0,15132,402,4175,10555,12484,175267,317725
335,1,X-a1-b1:X-a1-b0,1656,25,427,1204,1714,31581,65326
335,1,X-a1-b1:X-a0-b1,95,0,0,95,497,8848,18435
335,1,X-a1-b1:X-a1-b1,949,0,0,949,5284,100576,217024
336,1,X-a0-b0:X-a0-b0,42080,1450,12396,28234,28469,304899,478597
336,1,X-a0-b0:X-a1-b0,4652,123,1221,3308,3809,55282,101295
336,1,X-a0-b0:X-a0-b1,1415,40,390,985,1150,15850,27302
336,1,X-a0-b0:X-a1-b1,15429,426,4268,10735,12450,179267,330382
336,1,X-a1-b0:X-a0-b0,5265,153,1421,3691,4443,63020,114632
336,1,X-a1-b0:X-a1-b0,578,16,163,399,610,12010,25258
336,1,X-a1-b0:X-a0-b1,200,3,57,140,172,3410,7324
336,1,X-a1-b0:X-a1-b1,1883,40,481,1362,1966,38036,81574
336,1,X-a0-b1:X-a0-b0,1635,43,435,1157,1292,17163,29453
336,1,X-a0-b1:X-a1-b0,154,1,39,114,163,3155,7341
336,1,X-a0-b1:X-a0-b1,11,0,0,11,52,882,1764
336,1,X-a0-b1:X-a1-b1,116,0,0,116,529,10198,21304
336,1,X-a1-b1:X-a0-b0,15215,419,4189,10607,12626,175283,317155
336,1,X-a1-b1:X-a1-b0,1762,33,445,1284,1765,32176,68607
336,1,X-a1-b1:X-a0-b1,78,0,0,78,534,9071,19604
336,1,X-a1-b1:X-a1-b1,1007,0,0,1007,5354,103219,216411
337,1,X-a0-b0:X-a0-b0,41464,1429,12081,27954,27832,299151,454132
337,1,X-a0-b0:X-a1-b0,4695,129,1245,3321,3828,55469,102360
337,1,X-a0-b0:X-a0-b1,1430,41,395,994,1149,15731,28927
337,1,X-a0-b0:X-a1-b1,15532,419,4334,10779,12595,179788,323450
337,1,X-a1-b0:X-a0-b0,5296,148,1452,3696,4464,63068,117967
337,1,X-a1-b0:X-a1-b0,634,17,177,440,595,12395,27039
337,1,X-a1-b0:X-a0-b1,201,2,57,142,178,3424,6889
337,1,X-a1-b0:X-a1-b1,1946,37,490,1419,2032,38965,85565
337,1,X-a0-b1:X-a0-b0,1626,40,442,1144,1255,17015,30629
337,1,X-a0-b1:X-a1-b0,166,1,41,124,177,3277,6198
337,1,X-a0-b1:X-a0-b1,13,0,0,13,43,900,1754
337,1,X-a0-b1:X-a1-b1,100,0,0,100,544,10417,21014
337,1,X-a1-b1:X-a0-b0,15336,441,4206,10689,12796,175217,315527
337,1,X-a1-b1:X-a1-b0,1826,35,458,1333,1850,33096,68740
337,1,X-a1-b1:X-a0-b1,108,0,0,108,531,9326,18864
337,1,X-a1-b1:X-a1-b1,1077,0,0,1077,5559,105564,217968
338,1,X-a0-b0:X-a0-b0,40884,1426,11952,27506,27363,292283,469367
338,1,X-a0-b0:X-a1-b0,4700,127,1249,3324,3950,55602,101844
338,1,X-a0-b0:X-a0-b1,1448,43,401,1004,1145,15709,28643
338,1,X-a0-b0:X-a1-b1,15622,433,4354,10835,12494,180586,329748
338,1,X-a1-b0:X-a0-b0,5409,156,1464,3789,4567,63523,110432
338,1,X-a1-b0:X-a1-b0,637,12,174,451,630,12798,25324
338,1,X-a1-b0:X-a0-b1,203,4,52,147,188,3538,7169
338,1,X-a1-b0:X-a1-b1,2061,33,493,1535,1998,40349,85238
338,1,X-a0-b1:X-a0-b0,1636,38,467,1131,1233,17100,30838
338,1,X-a0-b1:X-a1-b0,166,2,44,120,185,3332,7285
338,1,X-a0-b1:X-a0-b1,8,0,0,8,40,915,1832
338,1,X-a0-b1:X-a1-b1,82,0,0,82,596,10622,21924
338,1,X-a1-b1:X-a0-b0,15639,414,4302,10923,12795,175321,320796
338,1,X-a1-b1:X-a1-b0,1904,37,482,1385,1846,34116,70672
338,1,X-a1-b1:X-a0-b1,85,0,0,85,552,9541,19104
338,1,X-a1-b1:X-a1-b1,1023,0,0,1023,5803,108053,229416
339,1,X-a0-b0:X-a0-b0,40159,1404,11808,26947,27050,286629,434606
339,1,X-a0-b0:X-a1-b0,4728,130,1261,3337,3989,55672,101575
339,1,X-a0-b0:X-a0-b1,1474,44,399,1031,1175,15716,26161
339,1,X-a0-b0:X-a1-b1,15614,447,4357,10810,12514,180969,325699
339,1,X-a1-b0:X-a0-b0,5442,155,1505,3782,4573,63403,118276
339,1,X-a1-b0:X-a1-b0,656,12,180,464,640,12975,25300
339,1,X-a1-b0:X-a0-b1,211,3,53,155,195,3603,7781
339,1,X-a1-b0:X-a1-b1,2150,39,500,1611,2038,41329,89476
