Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
221,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.0677791
221,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
221,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.570406,1,0,0,0,0
221,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.308895,0,0,0,0,0
221,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
221,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
221,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
221,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.3606
221,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.559047
221,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
221,1,1000,IRSHousingModification,0.099,1,0,0,0,0.599728,0,0,0,0,0
221,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
221,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.071901
221,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
221,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.570406,1,0,0,0,0
221,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.308895,0,0,0,0,0
221,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
221,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
221,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
222,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.34962
222,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,0.431114
222,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
222,4,1000,IRSHousingModification,0.104,1,0,0,0,0.596729,0,0,0,0,0
222,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
222,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.0406068
222,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
222,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.567556,1,0,0,0,0
222,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.306836,0,0,0,0,0
222,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
222,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
222,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
222,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.406697
222,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.470442
222,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
222,3,1000,IRSHousingModification,0.099,1,0,0,0,0.596729,0,0,0,0,0
222,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
222,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.0434006
222,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
222,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.567556,1,0,0,0,0
222,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.306835,0,0,0,0,0
222,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
222,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
222,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
222,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.305571
222,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.457695
222,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
222,2,1000,IRSHousingModification,0.11,1,0,0,0,0.596729,0,0,0,0,0
222,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
222,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.0410467
222,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
222,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.567556,1,0,0,0,0
222,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.306836,0,0,0,0,0
222,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
222,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
222,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
222,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.351911
222,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.455683
222,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
222,1,1000,IRSHousingModification,0.099,1,0,0,0,0.596729,0,0,0,0,0
222,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
222,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.0435417
222,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
222,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.567556,1,0,0,0,0
222,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.306836,0,0,0,0,0
222,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
222,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
222,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
223,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.341195
223,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,0.351758
223,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
223,4,1000,IRSHousingModification,0.104,1,0,0,0,0.593746,0,0,0,0,0
223,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
223,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.0246002
223,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
223,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.564718,1,0,0,0,0
223,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.30479,0,0,0,0,0
223,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
223,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
223,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
223,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.396898
223,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.383996
223,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
223,3,1000,IRSHousingModification,0.099,1,0,0,0,0.593746,0,0,0,0,0
223,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
223,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.0262922
223,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
223,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.564718,1,0,0,0,0
223,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.30479,0,0,0,0,0
223,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
223,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
223,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
223,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.298208
223,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.373531
223,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
223,2,1000,IRSHousingModification,0.11,1,0,0,0,0.593746,0,0,0,0,0
223,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
223,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.0248666
223,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
223,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.564718,1,0,0,0,0
223,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.30479,0,0,0,0,0
223,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
223,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
223,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
223,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.343432
223,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.371853
223,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
223,1,1000,IRSHousingModification,0.099,1,0,0,0,0.593746,0,0,0,0,0
223,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
223,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.0263777
223,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
223,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.564718,1,0,0,0,0
223,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.30479,0,0,0,0,0
223,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
223,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
223,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
224,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.332974
224,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,0.287263
224,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
224,4,1000,IRSHousingModification,0.104,1,0,0,0,0.590777,0,0,0,0,0
224,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
224,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.0149073
224,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
224,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.561895,1,0,0,0,0
224,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.302759,0,0,0,0,0
224,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
224,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
224,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
224,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.387335
224,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.31368
224,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
224,3,1000,IRSHousingModification,0.099,1,0,0,0,0.590777,0,0,0,0,0
224,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
224,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.0159324
224,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
224,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.561895,1,0,0,0,0
224,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.302759,0,0,0,0,0
224,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
224,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
224,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
224,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.291023
224,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.305094
224,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
224,2,1000,IRSHousingModification,0.11,1,0,0,0,0.590777,0,0,0,0,0
224,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
224,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.0150688
224,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
224,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.561895,1,0,0,0,0
224,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.302759,0,0,0,0,0
224,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
224,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
224,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
224,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.335157
224,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.303703
224,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
224,1,1000,IRSHousingModification,0.099,1,0,0,0,0.590777,0,0,0,0,0
224,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
224,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.0159842
224,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
224,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.561895,1,0,0,0,0
224,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.302759,0,0,0,0,0
224,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
224,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
224,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
225,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.324951
225,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,0.234746
225,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
225,4,1000,IRSHousingModification,0.104,1,0,0,0,0.587823,0,0,0,0,0
225,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
225,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.00903547
225,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
225,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.559084,1,0,0,0,0
225,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.30074,0,0,0,0,0
225,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
225,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
225,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
225,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.378002
225,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.256389
225,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
225,3,1000,IRSHousingModification,0.099,1,0,0,0,0.587823,0,0,0,0,0
225,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
225,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.00965667
225,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
225,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.559084,1,0,0,0,0
225,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.30074,0,0,0,0,0
225,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
225,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
225,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
225,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.28401
225,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.249349
225,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
225,2,1000,IRSHousingModification,0.11,1,0,0,0,0.587823,0,0,0,0,0
225,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
225,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.00913335
225,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
225,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.559084,1,0,0,0,0
225,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.30074,0,0,0,0,0
225,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
225,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
225,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
225,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.327081
225,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.2482
225,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
225,1,1000,IRSHousingModification,0.099,1,0,0,0,0.587823,0,0,0,0,0
225,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
225,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.00968809
225,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
225,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.559084,1,0,0,0,0
225,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.30074,0,0,0,0,0
225,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
225,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
225,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
226,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.317121
226,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,0.191925
226,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
226,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
226,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.0054774
226,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.55629,1,0,0,0,0
226,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
226,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
226,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
226,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.368894
226,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.209654
226,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
226,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
226,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.00585393
226,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.55629,1,0,0,0,0
226,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
226,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
226,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
226,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.277167
226,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.203883
226,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
226,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
226,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.00553673
226,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.55629,1,0,0,0,0
226,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
226,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
226,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
226,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.3192
226,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.202935
226,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
226,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
226,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.00587297
226,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.55629,1,0,0,0,0
226,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
226,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
226,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
227,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.30948
227,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,0.156972
227,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
227,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
227,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.00332087
227,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.553507,1,0,0,0,0
227,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
227,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
227,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
227,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.360005
227,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.171492
227,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
227,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
227,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.00354913
227,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.553507,1,0,0,0,0
227,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
227,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
227,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
227,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.270489
227,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.166763
227,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
227,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
227,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.00335684
227,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.553507,1,0,0,0,0
227,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
227,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
227,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
227,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.311509
227,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.165983
227,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
227,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
227,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.00356067
227,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.553507,1,0,0,0,0
227,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
227,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
227,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
228,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.302023
228,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,0.128418
228,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
228,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
228,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.00201359
228,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.550741,1,0,0,0,0
228,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
228,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
228,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
228,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.351331
228,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.140309
