Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
220,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
220,1,1000,IRSHousingModification,0.113,1,0,0,0,0.602742,0,0,0,0,0
220,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
220,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.114738
220,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
220,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.573273,1,0,0,0,0
220,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.310968,0,0,0,0,0
220,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
220,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
220,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
221,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.418237
221,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.563345
221,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
221,4,1000,IRSHousingModification,0.104,1,0,0,0,0.599728,0,0,0,0,0
221,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
221,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.0686996
221,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
221,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.570406,1,0,0,0,0
221,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.308895,0,0,0,0,0
221,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
221,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
221,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
221,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.334077
221,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.550383
221,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
221,3,1000,IRSHousingModification,0.098,1,0,0,0,0.599728,0,0,0,0,0
221,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
221,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.0675999
221,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
221,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.570407,1,0,0,0,0
221,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.308895,0,0,0,0,0
221,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
221,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
221,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
221,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.384033
221,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.464124
221,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
221,2,1000,IRSHousingModification,0.08,1,0,0,0,0.599728,0,0,0,0,0
221,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
221,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.0692949
221,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
221,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.570406,1,0,0,0,0
221,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.308895,0,0,0,0,0
221,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
221,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
221,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
221,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.319884
221,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.553397
221,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
221,1,1000,IRSHousingModification,0.113,1,0,0,0,0.599728,0,0,0,0,0
221,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
221,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.0694521
221,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
221,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.570406,1,0,0,0,0
221,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.308895,0,0,0,0,0
221,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
221,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
221,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
222,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.405207
222,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.459343
222,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
222,4,1000,IRSHousingModification,0.104,1,0,0,0,0.596729,0,0,0,0,0
222,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
222,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.0416031
222,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
222,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.567556,1,0,0,0,0
222,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.306836,0,0,0,0,0
222,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
222,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
222,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
222,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.326027
222,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.448611
222,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
222,3,1000,IRSHousingModification,0.098,1,0,0,0,0.596729,0,0,0,0,0
222,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
222,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.0409377
222,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
222,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.567556,1,0,0,0,0
222,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.306836,0,0,0,0,0
222,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
222,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
222,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
222,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.374779
222,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.377602
222,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
222,2,1000,IRSHousingModification,0.08,1,0,0,0,0.596729,0,0,0,0,0
222,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
222,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.0419643
222,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
222,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.567556,1,0,0,0,0
222,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.306836,0,0,0,0,0
222,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
222,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
222,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
222,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.312176
222,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.451071
222,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
222,1,1000,IRSHousingModification,0.113,1,0,0,0,0.596729,0,0,0,0,0
222,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
222,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.0420598
222,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
222,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.567556,1,0,0,0,0
222,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.306836,0,0,0,0,0
222,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
222,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
222,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
223,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.395435
223,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.374935
223,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
223,4,1000,IRSHousingModification,0.104,1,0,0,0,0.593746,0,0,0,0,0
223,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
223,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.0252033
223,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
223,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.564718,1,0,0,0,0
223,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.30479,0,0,0,0,0
223,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
223,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
223,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
223,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.318172
223,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.366077
223,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
223,3,1000,IRSHousingModification,0.098,1,0,0,0,0.593746,0,0,0,0,0
223,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
223,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.0248005
223,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
223,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.564718,1,0,0,0,0
223,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.30479,0,0,0,0,0
223,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
223,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
223,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
223,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.365749
223,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.307706
223,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
223,2,1000,IRSHousingModification,0.08,1,0,0,0,0.593746,0,0,0,0,0
223,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
223,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.0254225
223,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
223,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.564718,1,0,0,0,0
223,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.30479,0,0,0,0,0
223,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
223,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
223,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
223,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.304654
223,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.368086
223,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
223,1,1000,IRSHousingModification,0.113,1,0,0,0,0.593746,0,0,0,0,0
223,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
223,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.0254804
223,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
223,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.564718,1,0,0,0,0
223,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.30479,0,0,0,0,0
223,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
223,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
223,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
224,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.385907
224,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.306278
224,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
224,4,1000,IRSHousingModification,0.104,1,0,0,0,0.590777,0,0,0,0,0
224,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
224,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.0152726
224,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
224,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.561895,1,0,0,0,0
224,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.302759,0,0,0,0,0
224,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
224,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
224,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
224,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.310505
224,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.298982
224,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
224,3,1000,IRSHousingModification,0.098,1,0,0,0,0.590777,0,0,0,0,0
224,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
224,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.0150286
224,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
224,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.561895,1,0,0,0,0
224,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.302759,0,0,0,0,0
224,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
224,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
224,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
224,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.356936
224,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.25105
224,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
224,2,1000,IRSHousingModification,0.08,1,0,0,0,0.590777,0,0,0,0,0
224,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
224,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.0154055
224,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
224,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.561895,1,0,0,0,0
224,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.302759,0,0,0,0,0
224,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
224,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
224,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
224,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.297314
224,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.300624
224,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
224,1,1000,IRSHousingModification,0.113,1,0,0,0,0.590777,0,0,0,0,0
224,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
224,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.0154407
224,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
224,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.561895,1,0,0,0,0
224,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.302759,0,0,0,0,0
224,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
224,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
224,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
225,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.376608
225,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.250339
225,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
225,4,1000,IRSHousingModification,0.104,1,0,0,0,0.587823,0,0,0,0,0
225,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
225,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.0092568
225,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
225,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.559084,1,0,0,0,0
225,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.30074,0,0,0,0,0
225,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
225,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
225,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
225,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.303024
225,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.244339
225,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
225,3,1000,IRSHousingModification,0.098,1,0,0,0,0.587823,0,0,0,0,0
225,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
225,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.00910897
225,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
225,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.559084,1,0,0,0,0
225,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.30074,0,0,0,0,0
225,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
225,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
225,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
225,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.348336
225,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.20501
225,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
225,2,1000,IRSHousingModification,0.08,1,0,0,0,0.587823,0,0,0,0,0
225,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
225,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.00933744
225,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
225,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.559084,1,0,0,0,0
225,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.30074,0,0,0,0,0
225,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
225,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
225,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
225,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.29015
225,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.245682
225,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
225,1,1000,IRSHousingModification,0.113,1,0,0,0,0.587823,0,0,0,0,0
225,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
225,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.00935879
225,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
225,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.559084,1,0,0,0,0
225,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.30074,0,0,0,0,0
225,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
225,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
225,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
226,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.367534
226,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.204706
226,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
226,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
226,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.00561153
226,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.55629,1,0,0,0,0
226,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
226,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
226,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
226,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.295722
226,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.199777
226,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
226,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
226,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.00552194
226,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.55629,1,0,0,0,0
226,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
226,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
226,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
226,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.339943
226,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.167525
226,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
226,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
226,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.00566044
226,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.55629,1,0,0,0,0
226,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
226,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
226,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
226,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.283159
226,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.200875
226,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
226,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
226,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.00567339
226,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.55629,1,0,0,0,0
226,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
226,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
226,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
227,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.358678
227,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.167444
227,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
227,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
227,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.00340217
227,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.553507,1,0,0,0,0
227,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
227,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
227,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
