Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2029.42,1,1,40,67,67,0,67,2,2,67,0,0,0,0
2029.42,1,1,41,92,92,0,92,0,0,92,0,0,0,0
2029.42,1,1,42,66,66,0,66,0,0,66,0,0,0,0
2029.42,1,1,43,80,80,0,80,0,0,80,0,0,0,0
2029.42,1,1,44,79,79,0,79,0,0,79,0,0,0,0
2029.42,1,1,45,88,88,0,88,0,0,88,0,0,0,0
2029.42,1,1,46,79,79,0,79,0,0,79,0,0,0,0
2029.42,1,1,47,65,65,0,65,0,0,65,0,0,0,0
2029.42,1,1,48,69,69,0,69,0,0,69,0,0,0,0
2029.42,1,1,49,69,69,0,69,0,0,69,0,0,0,0
2029.42,1,1,50,72,72,0,72,0,0,72,0,0,0,0
2029.42,1,1,51,68,68,0,68,1,1,68,0,0,0,0
2029.42,1,1,52,61,61,0,61,0,0,61,0,0,0,0
2029.42,1,1,53,66,66,0,66,0,0,66,0,0,0,0
2029.42,1,1,54,69,69,0,69,0,0,69,0,0,0,0
2029.42,1,1,55,4,4,0,4,30,0,4,0,0,0,0
2029.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2029.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,0,63,32,23,0,13,13,0,0,0,0,0
2029.92,1,0,1,57,22,0,0,4,4,0,0,0,0,0
2029.92,1,0,2,56,19,0,0,2,2,0,0,0,0,0
2029.92,1,0,3,77,31,0,0,0,0,0,0,0,0,0
2029.92,1,0,4,57,20,0,0,0,0,0,0,0,0,0
2029.92,1,0,5,54,18,0,0,0,0,0,0,0,0,0
2029.92,1,0,6,44,30,0,0,1,1,0,0,0,0,0
2029.92,1,0,7,41,26,0,0,0,0,0,0,0,0,0
2029.92,1,0,8,58,23,0,0,0,0,0,0,0,0,0
2029.92,1,0,9,87,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,10,93,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,11,89,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,12,108,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,13,109,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,14,89,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,15,94,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,16,95,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,17,87,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,18,101,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,19,95,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,20,85,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,21,73,1,0,0,0,0,0,0,0,0,0
2029.92,1,0,22,88,1,0,0,0,0,0,0,0,0,0
2029.92,1,0,23,91,5,0,0,0,0,0,0,0,0,0
2029.92,1,0,24,87,2,0,0,0,0,0,0,0,0,0
2029.92,1,0,25,95,12,0,0,0,0,0,0,0,0,0
2029.92,1,0,26,75,13,0,0,0,0,0,0,0,0,0
2029.92,1,0,27,73,18,0,0,0,0,0,0,0,0,0
2029.92,1,0,28,94,23,0,0,0,0,0,0,0,0,0
2029.92,1,0,29,65,15,0,0,0,0,0,0,0,0,0
2029.92,1,0,30,83,13,0,0,0,0,0,0,0,0,0
2029.92,1,0,31,88,13,0,0,0,0,0,0,0,0,0
2029.92,1,0,32,104,17,0,0,1,1,0,0,0,0,0
2029.92,1,0,33,83,17,0,0,1,1,0,0,0,0,0
2029.92,1,0,34,91,18,0,0,0,0,0,0,0,0,0
2029.92,1,0,35,89,25,0,0,1,1,0,0,0,0,0
2029.92,1,0,36,93,16,0,0,0,0,0,0,0,0,0
2029.92,1,0,37,99,19,0,0,0,0,0,0,0,0,0
2029.92,1,0,38,92,21,0,0,1,1,0,0,0,0,0
2029.92,1,0,39,69,11,0,0,0,0,0,0,0,0,0
2029.92,1,0,40,87,17,0,0,0,0,0,0,0,0,0
2029.92,1,0,41,84,14,0,0,2,2,0,0,0,0,0
2029.92,1,0,42,81,15,0,0,0,0,0,0,0,0,0
2029.92,1,0,43,85,9,0,0,0,0,0,0,0,0,0
2029.92,1,0,44,85,9,0,0,1,1,0,0,0,0,0
2029.92,1,0,45,80,11,0,0,0,0,0,0,0,0,0
2029.92,1,0,46,80,12,0,0,0,0,0,0,0,0,0
2029.92,1,0,47,79,15,0,0,0,0,0,0,0,0,0
2029.92,1,0,48,78,9,0,0,0,0,0,0,0,0,0
2029.92,1,0,49,77,11,0,0,0,0,0,0,0,0,0
2029.92,1,0,50,73,13,0,0,3,3,0,0,0,0,0
2029.92,1,0,51,82,10,0,0,0,0,0,0,0,0,0
2029.92,1,0,52,75,9,0,0,1,1,0,0,0,0,0
2029.92,1,0,53,92,16,0,0,2,2,0,0,0,0,0
2029.92,1,0,54,96,7,0,0,1,1,0,0,0,0,0
2029.92,1,0,55,4,0,0,0,29,0,0,0,0,0,0
2029.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,0,59,32,17,0,11,11,0,0,0,0,0
2029.92,1,1,1,68,28,0,0,5,5,0,0,0,0,0
2029.92,1,1,2,56,27,0,0,0,0,0,0,0,0,0
2029.92,1,1,3,57,20,0,0,1,1,0,0,0,0,0
2029.92,1,1,4,65,22,0,12,0,0,12,0,0,0,0
2029.92,1,1,5,65,33,0,33,0,0,33,0,0,0,0
2029.92,1,1,6,52,35,0,35,0,0,35,0,0,0,0
2029.92,1,1,7,58,44,0,44,0,0,44,0,0,0,0
2029.92,1,1,8,58,26,0,26,0,0,26,0,0,0,0
2029.92,1,1,9,42,42,0,42,0,0,42,0,0,0,0
2029.92,1,1,10,36,36,0,36,0,0,36,0,0,0,0
2029.92,1,1,11,42,42,0,42,0,0,42,0,0,0,0
2029.92,1,1,12,31,31,0,31,0,0,31,0,0,0,0
2029.92,1,1,13,40,40,0,40,0,0,40,0,0,0,0
2029.92,1,1,14,45,45,0,45,0,0,45,0,0,0,0
2029.92,1,1,15,39,39,0,39,0,0,39,0,0,0,0
2029.92,1,1,16,35,35,0,35,0,0,35,0,0,0,0
2029.92,1,1,17,33,33,0,33,0,0,33,0,0,0,0
2029.92,1,1,18,44,44,0,44,0,0,44,0,0,0,0
2029.92,1,1,19,41,41,0,41,0,0,41,0,0,0,0
2029.92,1,1,20,30,30,0,30,0,0,30,0,0,0,0
2029.92,1,1,21,42,42,0,42,1,1,42,0,0,0,0
2029.92,1,1,22,31,31,0,31,0,0,31,0,0,0,0
2029.92,1,1,23,42,42,0,42,0,0,42,0,0,0,0
2029.92,1,1,24,84,84,0,84,0,0,84,0,0,0,0
2029.92,1,1,25,74,74,0,74,1,1,74,0,0,0,0
2029.92,1,1,26,96,96,0,96,0,0,96,0,0,0,0
2029.92,1,1,27,81,81,0,81,0,0,81,0,0,0,0
2029.92,1,1,28,76,76,0,76,0,0,76,0,0,0,0
2029.92,1,1,29,70,70,0,70,0,0,70,0,0,0,0
2029.92,1,1,30,74,74,0,74,0,0,74,0,0,0,0
2029.92,1,1,31,68,68,0,68,0,0,68,0,0,0,0
2029.92,1,1,32,81,81,0,81,0,0,81,0,0,0,0
2029.92,1,1,33,67,67,0,67,0,0,67,0,0,0,0
2029.92,1,1,34,83,83,0,83,0,0,83,0,0,0,0
2029.92,1,1,35,86,86,0,86,0,0,86,0,0,0,0
2029.92,1,1,36,68,68,0,68,0,0,68,0,0,0,0
2029.92,1,1,37,74,74,0,74,0,0,74,0,0,0,0
2029.92,1,1,38,77,77,0,77,0,0,77,0,0,0,0
2029.92,1,1,39,72,72,0,72,0,0,72,0,0,0,0
2029.92,1,1,40,65,65,0,65,0,0,65,0,0,0,0
2029.92,1,1,41,81,81,0,81,0,0,81,0,0,0,0
2029.92,1,1,42,85,85,0,85,0,0,85,0,0,0,0
2029.92,1,1,43,73,73,0,73,0,0,73,0,0,0,0
2029.92,1,1,44,80,80,0,80,0,0,80,0,0,0,0
2029.92,1,1,45,79,79,0,79,0,0,79,0,0,0,0
2029.92,1,1,46,88,88,0,88,0,0,88,0,0,0,0
2029.92,1,1,47,70,70,0,70,0,0,70,0,0,0,0
2029.92,1,1,48,63,63,0,63,0,0,63,0,0,0,0
2029.92,1,1,49,70,70,0,70,1,1,70,0,0,0,0
2029.92,1,1,50,67,67,0,67,0,0,67,0,0,0,0
2029.92,1,1,51,69,69,0,69,0,0,69,0,0,0,0
2029.92,1,1,52,68,68,0,68,0,0,68,0,0,0,0
2029.92,1,1,53,64,64,0,64,0,0,64,0,0,0,0
2029.92,1,1,54,71,71,0,71,0,0,71,0,0,0,0
2029.92,1,1,55,5,5,0,5,33,0,5,0,0,0,0
2029.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2029.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,0,73,45,28,0,5,5,0,0,0,0,0
2030.42,1,0,1,50,22,0,0,3,3,0,0,0,0,0
2030.42,1,0,2,65,20,0,0,1,1,0,0,0,0,0
2030.42,1,0,3,69,32,0,0,0,0,0,0,0,0,0
2030.42,1,0,4,61,20,0,0,0,0,0,0,0,0,0
2030.42,1,0,5,53,15,0,0,0,0,0,0,0,0,0
2030.42,1,0,6,44,20,0,0,1,1,0,0,0,0,0
2030.42,1,0,7,44,35,0,0,2,2,0,0,0,0,0
2030.42,1,0,8,56,17,0,0,0,0,0,0,0,0,0
2030.42,1,0,9,60,14,0,0,0,0,0,0,0,0,0
2030.42,1,0,10,93,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,11,91,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,12,92,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,13,111,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,14,109,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,15,85,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,16,99,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,17,84,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,18,96,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,19,103,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,20,78,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,21,86,1,0,0,0,0,0,0,0,0,0
2030.42,1,0,22,77,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,23,96,2,0,0,0,0,0,0,0,0,0
2030.42,1,0,24,89,4,0,0,0,0,0,0,0,0,0
2030.42,1,0,25,94,10,0,0,0,0,0,0,0,0,0
2030.42,1,0,26,78,7,0,0,0,0,0,0,0,0,0
2030.42,1,0,27,77,18,0,0,0,0,0,0,0,0,0
2030.42,1,0,28,98,24,0,0,0,0,0,0,0,0,0
2030.42,1,0,29,71,14,0,0,1,1,0,0,0,0,0
2030.42,1,0,30,66,18,0,0,0,0,0,0,0,0,0
2030.42,1,0,31,89,9,0,0,0,0,0,0,0,0,0
2030.42,1,0,32,100,19,0,0,0,0,0,0,0,0,0
2030.42,1,0,33,87,15,0,0,0,0,0,0,0,0,0
2030.42,1,0,34,94,15,0,0,2,2,0,0,0,0,0
2030.42,1,0,35,77,19,1,0,3,3,0,0,0,0,0
2030.42,1,0,36,92,23,0,0,2,2,0,0,0,0,0
2030.42,1,0,37,94,12,0,0,3,3,0,0,0,0,0
2030.42,1,0,38,96,21,0,0,0,0,0,0,0,0,0
2030.42,1,0,39,77,13,0,0,1,1,0,0,0,0,0
2030.42,1,0,40,72,13,0,0,0,0,0,0,0,0,0
2030.42,1,0,41,81,16,0,0,2,2,0,0,0,0,0
2030.42,1,0,42,81,9,0,0,3,3,0,0,0,0,0
2030.42,1,0,43,96,13,0,0,0,0,0,0,0,0,0
2030.42,1,0,44,86,9,0,0,0,0,0,0,0,0,0
2030.42,1,0,45,78,13,0,0,0,0,0,0,0,0,0
2030.42,1,0,46,76,7,0,0,1,1,0,0,0,0,0
2030.42,1,0,47,82,15,0,0,0,0,0,0,0,0,0
2030.42,1,0,48,73,10,0,0,1,1,0,0,0,0,0
2030.42,1,0,49,76,8,0,0,0,0,0,0,0,0,0
2030.42,1,0,50,78,15,0,0,1,1,0,0,0,0,0
2030.42,1,0,51,72,8,0,0,1,1,0,0,0,0,0
2030.42,1,0,52,85,10,0,0,0,0,0,0,0,0,0
2030.42,1,0,53,81,12,0,0,0,0,0,0,0,0,0
2030.42,1,0,54,97,12,1,0,1,1,0,0,0,0,0
2030.42,1,0,55,6,0,0,0,43,0,0,0,0,0,0
2030.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,0,53,27,22,0,10,10,0,0,0,0,0
2030.42,1,1,1,56,33,0,0,4,4,0,0,0,0,0
2030.42,1,1,2,68,20,0,0,0,0,0,0,0,0,0
2030.42,1,1,3,56,25,0,0,0,0,0,0,0,0,0
2030.42,1,1,4,52,14,0,0,0,0,0,0,0,0,0
2030.42,1,1,5,75,37,0,31,0,0,31,0,0,0,0
2030.42,1,1,6,49,31,0,31,0,0,31,0,0,0,0
2030.42,1,1,7,58,43,0,43,0,0,43,0,0,0,0
2030.42,1,1,8,60,27,0,27,0,0,27,0,0,0,0
2030.42,1,1,9,48,38,0,38,0,0,38,0,0,0,0
2030.42,1,1,10,38,38,0,38,0,0,38,0,0,0,0
2030.42,1,1,11,45,45,0,45,0,0,45,0,0,0,0
2030.42,1,1,12,36,36,0,36,0,0,36,0,0,0,0
2030.42,1,1,13,34,34,0,34,0,0,34,0,0,0,0
2030.42,1,1,14,42,42,0,42,0,0,42,0,0,0,0
2030.42,1,1,15,39,39,0,39,0,0,39,0,0,0,0
2030.42,1,1,16,39,39,0,39,0,0,39,0,0,0,0
2030.42,1,1,17,28,28,0,28,0,0,28,0,0,0,0
2030.42,1,1,18,44,44,0,44,0,0,44,0,0,0,0
2030.42,1,1,19,43,43,0,43,1,1,43,0,0,0,0
2030.42,1,1,20,37,37,0,37,0,0,37,0,0,0,0
2030.42,1,1,21,30,30,0,30,0,0,30,0,0,0,0
2030.42,1,1,22,42,42,0,42,0,0,42,0,0,0,0
2030.42,1,1,23,33,33,0,33,0,0,33,0,0,0,0
2030.42,1,1,24,66,66,0,66,0,0,66,0,0,0,0
2030.42,1,1,25,79,79,0,79,0,0,79,0,0,0,0
2030.42,1,1,26,83,83,0,83,0,0,83,0,0,0,0
2030.42,1,1,27,84,84,0,84,0,0,84,0,0,0,0
2030.42,1,1,28,77,77,0,77,1,1,77,0,0,0,0
2030.42,1,1,29,73,73,0,73,0,0,73,0,0,0,0
2030.42,1,1,30,73,73,0,73,0,0,73,0,0,0,0
2030.42,1,1,31,78,78,0,78,0,0,78,0,0,0,0
2030.42,1,1,32,74,74,0,74,0,0,74,0,0,0,0
2030.42,1,1,33,67,67,0,67,0,0,67,0,0,0,0
2030.42,1,1,34,77,77,0,77,0,0,77,0,0,0,0
2030.42,1,1,35,86,86,0,86,0,0,86,0,0,0,0
2030.42,1,1,36,75,75,0,75,0,0,75,0,0,0,0
2030.42,1,1,37,77,77,0,77,0,0,77,0,0,0,0
2030.42,1,1,38,74,74,0,74,0,0,74,0,0,0,0
2030.42,1,1,39,73,73,0,73,0,0,73,0,0,0,0
2030.42,1,1,40,72,72,0,72,0,0,72,0,0,0,0
2030.42,1,1,41,67,67,0,67,0,0,67,0,0,0,0
2030.42,1,1,42,92,92,0,92,0,0,92,0,0,0,0
2030.42,1,1,43,66,66,0,66,0,0,66,0,0,0,0
2030.42,1,1,44,80,80,0,80,0,0,80,0,0,0,0
2030.42,1,1,45,79,79,0,79,0,0,79,0,0,0,0
2030.42,1,1,46,88,88,0,88,0,0,88,0,0,0,0
2030.42,1,1,47,79,79,0,79,0,0,79,0,0,0,0
2030.42,1,1,48,65,65,0,65,0,0,65,0,0,0,0
2030.42,1,1,49,69,69,0,69,0,0,69,0,0,0,0
2030.42,1,1,50,68,68,0,68,0,0,68,0,0,0,0
2030.42,1,1,51,72,72,0,72,1,1,72,0,0,0,0
2030.42,1,1,52,67,67,0,67,0,0,67,0,0,0,0
2030.42,1,1,53,61,61,0,61,0,0,61,0,0,0,0
2030.42,1,1,54,65,65,0,65,2,2,65,0,0,0,0
2030.42,1,1,55,8,8,0,8,35,0,8,0,0,0,0
2030.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
