Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
502,55,0,0,0,0,0,0,0,0,0,0,0
502,54,0,0,0,0,0,0,0,0,0,0,0
502,53,0,0,0,0,0,0,0,0,0,0,0
502,52,0,0,0,0,0,0,0,0,0,0,0
502,51,0,0,0,0,0,0,0,0,0,0,0
502,50,3,3,0.20129,1724.8,28.2749,0.274444,5,0,0,1,1
502,49,6,6,0.0356532,1921.91,15.2655,0.276667,5,0,0,2,3
502,48,5,5,0.011009,1282.24,3.7248,0.264667,5,53,1,3,4
502,47,15,15,0.0785695,504.392,17.8833,0.261778,5,0,0,2,4
502,46,0,0,0,0,0,0,0,0,0,0,0
502,45,0,0,0,0,0,0,0,0,0,0,0
502,44,0,0,0,0,0,0,0,0,0,0,0
502,43,0,0,0,0,0,0,0,0,0,0,0
502,42,0,0,0,0,0,0,0,0,0,0,0
502,41,0,0,0,0,0,0,0,0,0,0,0
502,40,2,2,0.50795,11.4583,511.003,0.276667,5,57,1,0,0
502,39,1,1,0.133433,24565.7,55.6915,0.276667,5,0,0,1,1
502,38,4,4,0.332484,1357.96,66.9763,0.281667,5,0,0,1,1
502,37,15,15,0.0924506,2033.94,36.1497,0.271111,5,0,0,4,8
502,36,0,0,0,0,0,0,0,0,0,0,0
502,35,0,0,0,0,0,0,0,0,0,0,0
502,34,11,11,0.0847921,1273.53,20.5976,0.264848,5,0,0,2,4
502,33,1,1,0.904475,65.661,196.306,0.276667,5,0,0,0,0
502,32,4,4,0.0205835,57.6025,1.40447,0.244167,5,58.3333,3,0,0
502,31,4,4,0.0926391,567.509,16.0413,0.278333,5,0,0,2,2
502,30,7,7,0.380413,1779.69,89.2018,0.280476,5,0,0,2,3
502,29,1,1,0.779822,91.8032,104.141,0.29,5,0,0,0,0
502,28,3,3,0.185216,391.229,47.2488,0.276667,5,0,0,0,0
502,27,12,12,0.0436261,3801.92,12.7919,0.278611,5,55,1,4,8
502,26,0,0,0,0,0,0,0,0,0,0,0
502,25,0,0,0,0,0,0,0,0,0,0,0
502,24,1,1,0.360524,613.792,69.4216,0.286667,5,0,0,0,0
502,23,1,1,0.105271,10965.6,34.0972,0.276667,5,0,0,0,1
502,22,4,4,0.108946,684.404,11.4659,0.2675,5,0,0,0,0
502,21,5,5,0.0896489,1586.36,57.9178,0.266667,5,0,0,1,3
502,20,8,8,0.0917998,4734.25,11.2369,0.2825,5,0,0,3,4
502,19,0,0,0,0,0,0,0,0,0,0,0
502,18,4,4,0.420544,1019.4,390.559,0.280833,5,0,0,0,2
502,17,14,14,0.328842,3444.39,94.7731,0.276667,5,0,0,4,5
502,16,0,0,0,0,0,0,0,0,0,0,0
502,15,0,0,0,0,0,0,0,0,0,0,0
502,14,5,5,0.205948,737.716,334.699,0.278667,5,0,0,1,1
502,13,3,3,0.0456526,1210.92,3.89729,0.264444,5,0,0,1,2
502,12,1,1,0.918674,16.8395,187.292,0.28,5,0,0,0,0
502,11,0,0,0,0,0,0,0,0,0,0,0
502,10,8,8,0.102138,988.556,23.0111,0.267083,5,0,0,1,3
502,9,1,1,0.772438,5062.06,1061.07,0.3,5,0,0,1,1
502,8,5,5,0.440687,748.028,88.0627,0.279333,5,0,0,2,2
502,7,11,11,0.346685,861.799,85.4959,0.280303,5,0,0,4,6
502,6,0,0,0,0,0,0,0,0,0,0,0
502,5,0,0,0,0,0,0,0,0,0,0,0
502,4,3,3,0.125172,3395.41,50.2041,0.275556,4.66667,58,2,0,1
502,3,5,5,0.00791244,2120.66,1.58855,0.27,5,0,0,2,4
502,2,1,1,0.000318562,3295.15,0.135114,0.273333,5,0,0,1,1
502,1,12,12,0.381867,1563.91,93.0124,0.251944,5,0,0,3,4
503,100,168,168,0.278745,1367.39,127.127,0.284306,4.98214,55.2,10,37,72
503,99,0,0,0,0,0,0,0,0,0,0,0
503,98,0,0,0,0,0,0,0,0,0,0,0
503,97,0,0,0,0,0,0,0,0,0,0,0
503,96,3,3,0.0568612,438.32,8.06582,0.324444,5,0,0,1,1
503,95,5,5,0.205607,1771.02,191.841,0.324,5,0,0,1,1
503,94,4,4,0.272574,724.543,78.478,0.3325,5,63,1,0,1
503,93,4,4,0.143058,264.529,18.9815,0.320833,5,0,0,1,1
503,92,0,0,0,0,0,0,0,0,0,0,0
503,91,15,15,0.420505,1847.47,102.111,0.285778,5,59,1,4,6
503,90,0,0,0,0,0,0,0,0,0,0,0
503,89,0,0,0,0,0,0,0,0,0,0,0
503,88,0,0,0,0,0,0,0,0,0,0,0
503,87,0,0,0,0,0,0,0,0,0,0,0
503,86,2,2,0.296011,288.669,41.4127,0.341667,5,0,0,0,0
503,85,5,5,0.0247907,598.099,11.4085,0.316,5,57,1,2,2
503,84,5,5,0.0282456,2640.31,5.08194,0.338,5,0,0,1,4
503,83,4,4,0.0964386,441.555,19.1666,0.3375,5,0,0,0,1
503,82,1,1,0.030334,126.449,2.42319,0.346667,5,0,0,0,0
503,81,13,13,0.483522,1851.88,79.8549,0.289231,4.84615,61,1,1,1
503,80,0,0,0,0,0,0,0,0,0,0,0
503,79,0,0,0,0,0,0,0,0,0,0,0
503,78,0,0,0,0,0,0,0,0,0,0,0
503,77,0,0,0,0,0,0,0,0,0,0,0
503,76,6,6,0.154639,1486.44,30.9385,0.322222,5,0,0,0,2
503,75,2,2,0.816458,41.4989,638.758,0.315,5,0,0,0,0
503,74,5,5,0.021933,2368.78,3.35471,0.316,5,0,0,1,4
503,73,5,5,0.213649,270.445,27.3411,0.336667,5,0,0,0,1
503,72,1,1,0.000827545,3903.04,0.316858,0.293333,5,0,0,0,1
503,71,14,14,0.3293,875.829,103.552,0.283333,5,0,0,2,6
503,70,0,0,0,0,0,0,0,0,0,0,0
503,69,0,0,0,0,0,0,0,0,0,0,0
503,68,0,0,0,0,0,0,0,0,0,0,0
503,67,0,0,0,0,0,0,0,0,0,0,0
503,66,0,0,0,0,0,0,0,0,0,0,0
503,65,4,4,0.326234,989.938,43.967,0.328333,5,0,0,0,0
503,64,4,4,0.247775,1821.8,34.1678,0.323333,5,0,0,1,1
503,63,5,5,0.256928,1783.38,45.0742,0.315333,5,0,0,2,2
503,62,1,1,0.0574285,1259.15,17.2007,0.32,5,0,0,1,1
503,61,13,13,0.42332,1211.35,140.182,0.28641,4.84615,53,1,1,3
503,60,12,12,0.222369,254.581,25.3383,0.266944,5,63,1,0,1
503,59,12,12,0.110771,3835.88,44.7975,0.2725,5,0,0,3,9
503,58,11,11,0.0831864,397.106,12.2943,0.255455,4.90909,57,3,1,3
503,57,11,11,0.0313022,2194.65,17.3006,0.271212,5,55,1,5,7
503,56,0,0,0,0,0,0,0,0,0,0,0
503,55,0,0,0,0,0,0,0,0,0,0,0
503,54,0,0,0,0,0,0,0,0,0,0,0
503,53,0,0,0,0,0,0,0,0,0,0,0
503,52,0,0,0,0,0,0,0,0,0,0,0
503,51,0,0,0,0,0,0,0,0,0,0,0
503,50,3,3,0.199525,1723.82,36.3384,0.274444,5,0,0,1,1
503,49,6,6,0.0408823,1405.17,14.1373,0.276667,5,0,0,1,4
503,48,5,5,0.0166639,2010.67,9.62688,0.266667,5,57,1,3,4
503,47,15,15,0.0848314,442.769,11.4106,0.265333,5,55,1,4,5
503,46,0,0,0,0,0,0,0,0,0,0,0
503,45,0,0,0,0,0,0,0,0,0,0,0
503,44,0,0,0,0,0,0,0,0,0,0,0
503,43,0,0,0,0,0,0,0,0,0,0,0
503,42,0,0,0,0,0,0,0,0,0,0,0
503,41,0,0,0,0,0,0,0,0,0,0,0
503,40,1,1,1,2.95718,1038.54,0.296667,5,0,0,0,0
503,39,1,1,0.0519379,6069.19,50.5981,0.276667,5,0,0,0,1
503,38,4,4,0.421843,530.521,69.6875,0.281667,5,0,0,1,1
503,37,15,15,0.102751,2082.19,30.8142,0.271778,5,0,0,2,7
503,36,0,0,0,0,0,0,0,0,0,0,0
503,35,0,0,0,0,0,0,0,0,0,0,0
503,34,10,10,0.0860955,1149.54,17.6688,0.270333,5,0,0,1,4
503,33,1,1,0.815635,61.8557,161.062,0.276667,5,0,0,0,0
503,32,5,5,0.15672,120.972,17.3911,0.236,5,0,0,0,0
503,31,5,5,0.0970805,1406.72,15.663,0.276667,5,61,1,3,3
503,30,7,7,0.383173,956.132,83.1114,0.281429,5,0,0,0,3
503,29,1,1,0.818459,122.166,107.725,0.29,5,0,0,0,0
503,28,3,3,0.332886,491.379,54.4802,0.276667,5,0,0,0,0
503,27,12,12,0.10066,7991.71,29.4787,0.281944,5,51,1,6,8
503,26,0,0,0,0,0,0,0,0,0,0,0
503,25,0,0,0,0,0,0,0,0,0,0,0
503,24,1,1,0.236287,550.026,54.175,0.286667,5,0,0,0,0
503,23,1,1,0.106727,2849.06,30.1433,0.286667,5,0,0,0,0
503,22,5,5,0.158094,1723.29,23.5065,0.272,5,0,0,2,2
503,21,5,5,0.183943,3180.04,47.6918,0.266667,5,0,0,2,3
503,20,8,8,0.0906236,2282.53,11.4538,0.2825,5,65,1,5,5
503,19,0,0,0,0,0,0,0,0,0,0,0
503,18,4,4,0.325472,513.418,324.125,0.280833,5,0,0,0,0
503,17,14,14,0.331647,1755.29,119.91,0.277857,5,0,0,4,6
503,16,0,0,0,0,0,0,0,0,0,0,0
503,15,0,0,0,0,0,0,0,0,0,0,0
503,14,5,5,0.207904,1337.17,305.497,0.282,5,0,0,1,1
503,13,2,2,0.0510052,1053.38,3.36414,0.263333,5,0,0,1,1
503,12,1,1,0.893617,37.4523,142.695,0.28,5,0,0,0,0
503,11,0,0,0,0,0,0,0,0,0,0,0
503,10,8,8,0.131789,780.136,28.0442,0.26875,5,58,2,0,3
503,9,1,1,0.757967,1672.78,924.724,0.3,5,0,0,0,1
503,8,5,5,0.442481,343.808,108.083,0.279333,5,0,0,2,2
503,7,11,11,0.361421,2212.42,87.1442,0.282727,5,0,0,4,5
503,6,0,0,0,0,0,0,0,0,0,0,0
503,5,0,0,0,0,0,0,0,0,0,0,0
503,4,3,3,0.138927,6660.42,44.7401,0.275556,5,0,0,1,1
503,3,5,5,0.00659712,1808.64,1.42081,0.27,5,0,0,1,4
503,2,1,1,0.000416789,1911.84,0.216869,0.273333,5,0,0,1,1
503,1,11,11,0.360551,1443.11,88.5151,0.25697,5,57,1,4,4
504,100,166,166,0.296929,1571.31,132.021,0.28494,4.98795,58.6,5,39,67
504,99,0,0,0,0,0,0,0,0,0,0,0
504,98,0,0,0,0,0,0,0,0,0,0,0
504,97,0,0,0,0,0,0,0,0,0,0,0
504,96,3,3,0.0440111,361.218,6.1407,0.324444,5,0,0,1,1
504,95,5,5,0.224052,1499.09,153.981,0.324,5,0,0,1,2
504,94,4,4,0.272143,246.851,60.4145,0.3325,5,0,0,0,0
504,93,4,4,0.158056,368.418,22.1248,0.320833,5,0,0,0,1
504,92,0,0,0,0,0,0,0,0,0,0,0
504,91,14,14,0.401044,2767.92,108.332,0.28619,5,0,0,4,6
504,90,0,0,0,0,0,0,0,0,0,0,0
504,89,0,0,0,0,0,0,0,0,0,0,0
504,88,0,0,0,0,0,0,0,0,0,0,0
504,87,0,0,0,0,0,0,0,0,0,0,0
504,86,2,2,0.297391,606.377,40.8199,0.341667,5,0,0,0,0
504,85,6,6,0.181769,636.377,50.9349,0.312222,5,0,0,2,2
504,84,5,5,0.0274935,2584.42,4.06248,0.340667,5,0,0,1,4
504,83,4,4,0.110004,1233.35,17.152,0.3375,5,55,1,0,1
504,82,1,1,0.0374039,99.3629,3.94716,0.346667,5,0,0,0,0
504,81,14,14,0.446109,382.643,96.5746,0.290714,4.92857,57,1,0,1
504,80,0,0,0,0,0,0,0,0,0,0,0
504,79,0,0,0,0,0,0,0,0,0,0,0
504,78,0,0,0,0,0,0,0,0,0,0,0
504,77,0,0,0,0,0,0,0,0,0,0,0
504,76,5,5,0.205691,2529.58,39.4205,0.328,5,0,0,1,1
504,75,4,4,0.618968,16.7199,320.594,0.3025,5,0,0,0,0
504,74,5,5,0.00860501,1493.95,2.77216,0.318667,5,0,0,2,3
504,73,5,5,0.254094,395.984,37.0984,0.336667,5,0,0,1,1
504,72,1,1,0.0033486,2146.56,1.17665,0.293333,5,0,0,0,1
504,71,13,13,0.362825,1043.74,93.5022,0.282308,5,63,1,2,5
504,70,0,0,0,0,0,0,0,0,0,0,0
504,69,0,0,0,0,0,0,0,0,0,0,0
504,68,0,0,0,0,0,0,0,0,0,0,0
504,67,0,0,0,0,0,0,0,0,0,0,0
504,66,0,0,0,0,0,0,0,0,0,0,0
504,65,4,4,0.332462,889.915,65.6642,0.328333,5,0,0,1,1
504,64,4,4,0.244449,2593.74,35.3711,0.323333,5,0,0,1,1
504,63,5,5,0.220569,884.903,36.3172,0.318,5,0,0,0,2
504,62,1,1,0.0734501,603.967,31.9921,0.32,5,0,0,1,1
504,61,12,12,0.364421,611.827,270.295,0.287222,4.75,55,1,1,3
504,60,12,12,0.222552,525.645,30.6369,0.269167,5,0,0,1,3
504,59,12,12,0.151961,11419.6,43.5898,0.274167,5,0,0,4,8
504,58,13,13,0.121089,902.94,18.9007,0.260513,4.92308,56,4,2,3
504,57,12,12,0.0906799,1747.76,25.7383,0.273889,5,0,0,3,7
504,56,0,0,0,0,0,0,0,0,0,0,0
504,55,0,0,0,0,0,0,0,0,0,0,0
504,54,0,0,0,0,0,0,0,0,0,0,0
504,53,0,0,0,0,0,0,0,0,0,0,0
504,52,0,0,0,0,0,0,0,0,0,0,0
504,51,0,0,0,0,0,0,0,0,0,0,0
504,50,3,3,0.13051,2803.64,27.9288,0.274444,5,0,0,0,2
504,49,5,5,0.133995,1077.98,30.0397,0.274667,5,0,0,0,2
504,48,5,5,0.0154904,3889.66,7.50163,0.268667,5,0,0,2,3
504,47,14,14,0.0272239,973.318,2.45437,0.265238,5,54,2,3,4
504,46,0,0,0,0,0,0,0,0,0,0,0
504,45,0,0,0,0,0,0,0,0,0,0,0
504,44,0,0,0,0,0,0,0,0,0,0,0
504,43,0,0,0,0,0,0,0,0,0,0,0
504,42,0,0,0,0,0,0,0,0,0,0,0
504,41,0,0,0,0,0,0,0,0,0,0,0
504,40,1,1,0.999997,3.10847,807.127,0.296667,5,0,0,0,0
504,39,1,1,0.165693,12078.9,39.8512,0.276667,5,0,0,1,1
504,38,3,3,0.534483,2572.96,105.926,0.282222,5,0,0,1,1
504,37,15,15,0.103036,1838.5,33.5763,0.271778,5,55,1,2,7
504,36,0,0,0,0,0,0,0,0,0,0,0
504,35,0,0,0,0,0,0,0,0,0,0,0
504,34,10,10,0.110192,1384.95,16.0149,0.274667,4.9,65,1,3,4
504,33,1,1,0.777867,197.417,183.948,0.276667,5,0,0,0,0
504,32,4,4,0.00918523,181.363,0.662496,0.245833,5,56.3333,3,0,0
504,31,5,5,0.0607829,1128.71,12.9131,0.276667,5,57,1,2,3
504,30,7,7,0.386168,1148.36,91.6724,0.281429,5,0,0,1,3
504,29,1,1,0.732557,24.2872,82.5158,0.29,5,0,0,0,0
504,28,3,3,0.319552,262.937,48.1633,0.276667,5,0,0,1,1
504,27,12,12,0.099962,10074.4,25.252,0.2825,5,0,0,6,8
504,26,0,0,0,0,0,0,0,0,0,0,0
504,25,0,0,0,0,0,0,0,0,0,0,0
504,24,1,1,0.239437,739.448,84.821,0.286667,5,0,0,0,0
504,23,1,1,0.363293,4901.27,38.2727,0.286667,5,0,0,0,0
504,22,5,5,0.149851,1434.3,18.0664,0.272,5,57,1,2,2
504,21,5,5,0.18161,839.647,132.46,0.266667,5,59,1,1,3
504,20,8,8,0.143616,7192.91,17.657,0.284167,5,0,0,5,6
504,19,0,0,0,0,0,0,0,0,0,0,0
504,18,5,5,0.360299,891.626,228.857,0.281333,5,0,0,1,1
504,17,14,14,0.351555,3211.57,133.859,0.27881,5,63,1,5,6
504,16,0,0,0,0,0,0,0,0,0,0,0
504,15,0,0,0,0,0,0,0,0,0,0,0
504,14,5,5,0.207747,664.674,232.848,0.284,5,0,0,2,2
504,13,1,1,0,1194.18,0,0.296667,5,0,0,0,1
504,12,1,1,0.954505,5.38649,205.327,0.28,5,0,0,0,0
504,11,0,0,0,0,0,0,0,0,0,0,0
504,10,8,8,0.158958,549.543,22.4927,0.26875,4.875,56,2,0,2
504,9,1,1,0.997005,4877.51,775.276,0.3,5,0,0,1,1
504,8,5,5,0.434107,1340.68,104.819,0.279333,5,63,1,1,2
504,7,12,12,0.359036,1541.09,84.9589,0.2825,5,0,0,4,6
504,6,0,0,0,0,0,0,0,0,0,0,0
504,5,0,0,0,0,0,0,0,0,0,0,0
504,4,4,4,0.111557,1380.23,62.5739,0.264167,5,0,0,1,2
504,3,5,5,0.020819,1659.97,3.1404,0.272667,5,60,2,1,2
504,2,1,1,0.00154366,2091.65,0.780448,0.273333,5,0,0,0,1
504,1,12,12,0.398572,1283.41,99.6406,0.251944,5,0,0,3,4
505,100,168,168,0.298213,1182.54,127.121,0.28623,4.99405,57.75,8,27,68
505,99,0,0,0,0,0,0,0,0,0,0,0
505,98,0,0,0,0,0,0,0,0,0,0,0
505,97,0,0,0,0,0,0,0,0,0,0,0
505,96,3,3,0.0472479,520.151,5.00098,0.324444,5,0,0,0,1
505,95,5,5,0.222814,1228.01,133.406,0.326,5,0,0,1,3
505,94,4,4,0.346116,331.387,75.7541,0.3325,5,0,0,0,0
505,93,4,4,0.136222,212.29,18.4658,0.320833,5,65,1,0,1
505,92,0,0,0,0,0,0,0,0,0,0,0
505,91,15,15,0.420362,1728.62,113.737,0.287111,5,53,1,3,6
505,90,0,0,0,0,0,0,0,0,0,0,0
505,89,0,0,0,0,0,0,0,0,0,0,0
505,88,0,0,0,0,0,0,0,0,0,0,0
505,87,0,0,0,0,0,0,0,0,0,0,0
505,86,2,2,0.243722,301.664,34.1473,0.341667,5,0,0,1,1
505,85,4,4,0.00917765,321.449,2.74964,0.308333,5,53,1,0,1
505,84,5,5,0.0590255,3890.89,9.84429,0.342667,5,0,0,1,4
505,83,4,4,0.101169,474.632,28.7702,0.3375,5,0,0,0,1
505,82,1,1,0.0540157,478.094,7.67438,0.346667,5,0,0,0,0
505,81,13,13,0.484854,697.131,84.0264,0.291026,5,57,1,1,1
505,80,0,0,0,0,0,0,0,0,0,0,0
505,79,0,0,0,0,0,0,0,0,0,0,0
505,78,0,0,0,0,0,0,0,0,0,0,0
505,77,0,0,0,0,0,0,0,0,0,0,0
505,76,5,5,0.298112,748.279,79.5322,0.328,5,0,0,0,1
505,75,3,3,0.564595,10.4188,304.088,0.31,5,57,1,0,0
505,74,5,5,0.0373301,2359.48,10.5332,0.318667,5,61,1,2,3
505,73,5,5,0.304425,288.397,44.2827,0.336667,5,0,0,1,1
505,72,1,1,0.0141653,1839.23,1.4618,0.293333,5,0,0,0,0
505,71,15,15,0.360264,773.549,83.8908,0.286,4.8,57,3,2,6
505,70,0,0,0,0,0,0,0,0,0,0,0
505,69,0,0,0,0,0,0,0,0,0,0,0
505,68,0,0,0,0,0,0,0,0,0,0,0
505,67,0,0,0,0,0,0,0,0,0,0,0
505,66,0,0,0,0,0,0,0,0,0,0,0
505,65,4,4,0.341734,658.594,55.525,0.330833,5,0,0,1,1
505,64,4,4,0.346322,1812.44,81.3289,0.323333,5,0,0,1,2
505,63,4,4,0.223006,1667,41.7003,0.316667,5,0,0,1,2
505,62,1,1,0.0515179,1878.71,27.5805,0.32,5,0,0,0,1
505,61,13,13,0.453282,1083.07,223.972,0.288205,4.69231,54,2,3,4
505,60,13,13,0.186401,503.861,27.2662,0.269744,5,59,1,1,3
505,59,13,13,0.154722,3087.57,57.6612,0.275641,5,0,0,2,10
505,58,14,14,0.108631,789.511,21.4056,0.263095,5,56,2,2,4
505,57,12,12,0.112928,2669.1,23.1862,0.276111,5,57,1,3,7
505,56,0,0,0,0,0,0,0,0,0,0,0
505,55,0,0,0,0,0,0,0,0,0,0,0
505,54,0,0,0,0,0,0,0,0,0,0,0
505,53,0,0,0,0,0,0,0,0,0,0,0
505,52,0,0,0,0,0,0,0,0,0,0,0
505,51,0,0,0,0,0,0,0,0,0,0,0
505,50,3,3,0.117065,2166.26,34.1878,0.274444,5,0,0,0,2
505,49,5,5,0.0957755,854.589,24.9637,0.277333,5,0,0,3,3
505,48,6,6,0.0239761,2885.18,21.2424,0.266111,5,67,1,3,3
505,47,13,13,0.0222295,951.007,1.99997,0.267179,5,64,2,3,4
505,46,0,0,0,0,0,0,0,0,0,0,0
505,45,0,0,0,0,0,0,0,0,0,0,0
505,44,0,0,0,0,0,0,0,0,0,0,0
505,43,0,0,0,0,0,0,0,0,0,0,0
505,42,0,0,0,0,0,0,0,0,0,0,0
505,41,0,0,0,0,0,0,0,0,0,0,0
505,40,1,1,0.999987,0.524461,705.572,0.296667,5,0,0,0,0
505,39,1,1,0.0793751,2748.08,60.5174,0.276667,5,0,0,0,1
505,38,3,3,0.564428,970.976,101.294,0.282222,5,0,0,1,1
505,37,14,14,0.154414,1552.42,36.1185,0.27381,5,63,1,3,7
505,36,0,0,0,0,0,0,0,0,0,0,0
505,35,0,0,0,0,0,0,0,0,0,0,0
505,34,11,11,0.107443,966.369,12.9545,0.277879,5,0,0,5,5
505,33,1,1,0.60181,178.91,144.751,0.276667,5,0,0,0,0
505,32,4,4,0.00432273,223.468,0.302534,0.245833,5,0,0,1,1
505,31,4,4,0.0848574,2270.56,19.1322,0.276667,5,0,0,1,2
505,30,7,7,0.441625,849.204,134.762,0.281429,5,0,0,1,4
505,29,1,1,0.753432,28.9275,87.5194,0.29,5,0,0,0,0
505,28,3,3,0.332954,709.561,64.3631,0.281111,5,0,0,1,1
505,27,12,12,0.155618,10181.1,47.7577,0.2825,5,0,0,5,8
505,26,0,0,0,0,0,0,0,0,0,0,0
505,25,0,0,0,0,0,0,0,0,0,0,0
505,24,1,1,0.21674,404.45,68.9533,0.286667,5,0,0,0,0
505,23,1,1,0.372186,999.425,54.1485,0.286667,5,0,0,0,0
505,22,4,4,0.287257,787.176,92.6136,0.279167,5,0,0,1,1
505,21,5,5,0.251641,1811.95,104.182,0.266667,5,0,0,1,3
505,20,8,8,0.131612,4113.88,20.7878,0.285,5,0,0,5,6
505,19,0,0,0,0,0,0,0,0,0,0,0
505,18,4,4,0.353,300.338,212.991,0.280833,5,0,0,0,0
505,17,13,13,0.34359,1626.72,139.942,0.278462,5,0,0,4,5
505,16,0,0,0,0,0,0,0,0,0,0,0
505,15,0,0,0,0,0,0,0,0,0,0,0
505,14,5,5,0.208237,2063.12,199.775,0.286667,5,0,0,3,3
505,13,3,3,0.153781,5758.44,50.6369,0.286667,5,0,0,2,3
505,12,1,1,0.916011,11.8843,155.712,0.28,5,49,1,0,0
505,11,0,0,0,0,0,0,0,0,0,0,0
505,10,8,8,0.222162,719.686,40.1424,0.26875,4.875,0,0,1,3
505,9,1,1,0.804231,1130.35,625.946,0.3,5,0,0,0,1
505,8,4,4,0.424899,528.16,133.426,0.278333,5,0,0,0,1
505,7,12,12,0.436788,2606.18,128.008,0.282778,5,57,1,4,5
505,6,0,0,0,0,0,0,0,0,0,0,0
505,5,0,0,0,0,0,0,0,0,0,0,0
505,4,3,3,0.0528018,912.044,17.8189,0.256667,5,0,0,0,1
505,3,5,5,0.0308199,1450.44,3.11274,0.272667,5,63,1,1,2
505,2,2,2,0.0453557,3037.86,18.3131,0.265,5,0,0,0,1
505,1,11,11,0.437916,980.897,94.0535,0.251515,5,0,0,3,3
506,100,168,168,0.331046,1219.87,128.574,0.286746,5,59,3,27,65
506,99,0,0,0,0,0,0,0,0,0,0,0
506,98,0,0,0,0,0,0,0,0,0,0,0
506,97,0,0,0,0,0,0,0,0,0,0,0
506,96,4,4,0.0573462,276.724,4.74472,0.3175,5,53,1,0,1
506,95,5,5,0.263237,1299.01,121.18,0.326,5,0,0,1,3
506,94,4,4,0.29139,271.378,60.5551,0.3325,5,0,0,0,0
506,93,4,4,0.132052,295.084,20.7455,0.324167,5,0,0,0,1
506,92,0,0,0,0,0,0,0,0,0,0,0
506,91,15,15,0.468015,1708.28,117.168,0.288,4.93333,59,1,3,6
506,90,0,0,0,0,0,0,0,0,0,0,0
506,89,0,0,0,0,0,0,0,0,0,0,0
506,88,0,0,0,0,0,0,0,0,0,0,0
506,87,0,0,0,0,0,0,0,0,0,0,0
506,86,2,2,0.277446,723.635,35.922,0.341667,5,0,0,0,1
506,85,5,5,0.192325,1100.55,52.8367,0.307333,5,0,0,0,2
506,84,5,5,0.0595715,2237.63,8.32657,0.346,5,0,0,1,2
506,83,4,4,0.12975,1121.92,25.374,0.3375,5,0,0,2,2
506,82,2,2,0.0382778,234.027,7.22066,0.316667,5,0,0,1,1
506,81,10,10,0.521465,168.316,143.329,0.292,5,0,0,0,1
506,80,0,0,0,0,0,0,0,0,0,0,0
506,79,0,0,0,0,0,0,0,0,0,0,0
506,78,0,0,0,0,0,0,0,0,0,0,0
506,77,0,0,0,0,0,0,0,0,0,0,0
506,76,4,4,0.266004,215.221,51.1198,0.341667,5,0,0,0,0
506,75,4,4,0.603446,17.6304,212.097,0.3075,5,67,1,0,0
506,74,5,5,0.0220348,1672.87,9.26991,0.318667,5,0,0,2,3
506,73,5,5,0.286048,655.861,50.8871,0.338667,5,57,1,1,1
506,72,1,1,0.0620936,774.521,4.46672,0.293333,5,0,0,0,0
506,71,15,15,0.348699,1018.9,68.6543,0.286,4.8,0,0,2,6
506,70,0,0,0,0,0,0,0,0,0,0,0
506,69,0,0,0,0,0,0,0,0,0,0,0
506,68,0,0,0,0,0,0,0,0,0,0,0
506,67,0,0,0,0,0,0,0,0,0,0,0
506,66,0,0,0,0,0,0,0,0,0,0,0
506,65,4,4,0.364213,2425.67,90.0735,0.330833,5,0,0,1,1
506,64,4,4,0.325446,6393.5,72.4347,0.323333,5,0,0,1,2
506,63,4,4,0.183686,1384.55,36.6762,0.316667,5,57,1,1,2
506,62,1,1,0.0849192,635.931,31.2053,0.32,5,0,0,0,1
506,61,13,13,0.414952,568.933,291.395,0.29,4.61538,55,1,2,4
506,60,13,13,0.166908,2027.79,31.5815,0.271795,5,55,1,3,5
506,59,13,13,0.172407,7469.93,50.1508,0.275641,5,59,2,5,8
506,58,13,13,0.111869,2692.94,20.1703,0.265385,5,63,2,1,4
506,57,11,11,0.0952594,2089.93,27.4146,0.274848,5,0,0,4,7
506,56,0,0,0,0,0,0,0,0,0,0,0
506,55,0,0,0,0,0,0,0,0,0,0,0
506,54,0,0,0,0,0,0,0,0,0,0,0
506,53,0,0,0,0,0,0,0,0,0,0,0
506,52,0,0,0,0,0,0,0,0,0,0,0
506,51,0,0,0,0,0,0,0,0,0,0,0
506,50,3,3,0.10384,2314.63,26.8592,0.274444,5,0,0,0,2
506,49,5,5,0.156573,1250.98,30.5957,0.277333,5,0,0,2,3
506,48,5,5,0.0362247,7403.72,18.6882,0.262667,5,57,1,2,2
506,47,13,13,0.0166748,1429.49,1.48109,0.271026,5,57,1,4,5
506,46,0,0,0,0,0,0,0,0,0,0,0
506,45,0,0,0,0,0,0,0,0,0,0,0
506,44,0,0,0,0,0,0,0,0,0,0,0
506,43,0,0,0,0,0,0,0,0,0,0,0
506,42,0,0,0,0,0,0,0,0,0,0,0
506,41,0,0,0,0,0,0,0,0,0,0,0
506,40,1,1,0.999833,0.524655,543.588,0.296667,5,0,0,0,0
506,39,2,2,0.0991197,3017.54,25.7475,0.28,5,0,0,2,2
506,38,3,3,0.511093,2785.48,92.0926,0.282222,5,0,0,1,1
506,37,14,14,0.163219,1500.73,34.9301,0.274762,5,0,0,4,8
506,36,0,0,0,0,0,0,0,0,0,0,0
