Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected
267,340461476,1000,7325,409,4966,1950,10340,10171,248631,302400,151200,2495,134,0,0,956,0,733,295,0,26724,0.0910497,134,134,0,1950,4966,3,406,1049,1312,134,18271,1479,35488,17242125,0,0
268,340461476,1000,7319,419,4977,1923,10298,10340,248574,301480,150740,2522,130,0,0,949,0,688,267,0,26781.5,0.0883729,130,130,0,1923,4977,1,418,1119,1273,130,18619,1635,36031,17850955,0,0
269,340461476,1000,7355,435,4980,1940,10265,10364,248648,287040,143520,2433,128,0,0,951,0,674,241,0,26708,0.0888333,128,128,0,1940,4980,1,434,1102,1203,128,18663,1807,36155,18720733,0,0
270,340461476,1000,7418,437,4885,2096,10329,10273,248507,291560,145780,2454,131,0,0,1056,0,715,278,0,26849.4,0.0930462,131,131,0,2096,4885,2,435,1024,1299,131,18572,2000,35893,19561766,0,0
271,340461476,1000,7464,446,4948,2070,10307,10276,248778,298760,149380,2583,131,0,0,1014,0,686,282,0,26578.9,0.0920889,131,131,0,2070,4948,3,443,1182,1270,131,18626,2151,35924,19824438,0,0
272,340461476,1000,7452,441,4932,2079,10359,10316,248785,296400,148200,2516,147,0,0,1002,0,721,293,0,26572.3,0.0889641,147,147,0,2079,4932,1,440,1152,1217,147,18606,2188,35816,19481445,0,0
273,340461476,1000,7421,443,4916,2062,10399,10316,248715,288080,144040,2480,136,0,0,950,0,689,292,0,26642.8,0.0896503,136,136,0,2062,4916,0,443,1115,1229,136,18584,2319,35711,20737899,0,0
274,340461476,1000,7493,457,4895,2141,10429,10149,249023,310960,155480,2566,136,0,0,1060,0,703,285,0,26335.2,0.092484,136,136,0,2141,4895,3,454,1130,1300,136,18647,2415,35694,21698892,0,0
275,340461476,1000,7452,459,4905,2088,10445,10104,248860,297240,148620,2558,151,0,0,956,0,723,274,0,26498.6,0.08469,151,151,0,2088,4905,2,457,1186,1221,151,18682,2496,35645,22077658,0,0
276,340461476,1000,7483,455,4900,2128,10524,10009,248905,292680,146340,2472,134,0,0,975,0,677,267,0,26454,0.0891488,134,134,0,2128,4900,2,453,1130,1208,134,18638,2757,35698,22332188,0,0
277,340461476,1000,7452,456,4835,2161,10440,10133,248567,304120,152060,2548,135,0,0,964,0,733,262,0,26792.3,0.0903853,135,135,0,2161,4835,5,451,1109,1304,135,18435,2952,35390,23013359,0,0
278,340461476,1000,7475,455,4811,2209,10351,10251,248521,305960,152980,2556,145,0,0,993,0,678,292,0,26838.7,0.0880979,145,145,0,2209,4811,7,448,1173,1238,145,18042,3019,34858,22817136,0,0
279,340461476,1000,7411,440,4752,2219,10359,10262,248625,296040,148020,2490,139,0,0,966,0,747,283,0,26735,0.0877196,139,139,0,2219,4752,8,432,1166,1185,139,17706,3073,34256,22178349,0,0
280,340461476,1000,7480,443,4719,2318,10357,10170,248814,302880,151440,2555,143,0,0,1000,0,650,281,0,26546.4,0.0903088,143,143,0,2318,4719,5,438,1150,1262,143,17450,3188,33727,22495445,0,0
281,340461476,1000,7528,466,4645,2417,10334,10114,248469,301400,150700,2519,125,0,0,1036,0,707,281,0,26891.7,0.0876465,125,125,0,2417,4645,4,462,1168,1226,125,17041,3348,33082,23303436,0,0
282,340461476,1000,7493,470,4624,2399,10368,10244,248817,302520,151260,2563,140,0,0,976,0,700,311,0,26544,0.0892226,140,140,0,2399,4624,4,466,1255,1168,140,16634,3318,32566,22591455,0,0
283,340461476,1000,7479,477,4553,2449,10306,10323,248741,310160,155080,2546,154,0,0,955,0,695,274,0,26620.3,0.087743,154,154,0,2449,4553,4,473,1191,1201,154,16346,3375,31975,23534861,0,0
284,340461476,1000,7454,459,4515,2480,10262,10379,248813,306920,153460,2502,127,0,0,964,0,717,272,0,26548.6,0.0858276,127,127,0,2480,4515,5,454,1193,1182,127,15986,3421,31364,23421620,0,0
285,340461476,1000,7460,449,4463,2548,10299,10348,248967,304040,152020,2499,159,0,0,1013,0,731,276,0,26394.8,0.0864999,159,159,0,2548,4463,3,446,1206,1134,159,15723,3335,30994,22021568,0,0
286,340461476,1000,7510,410,4465,2635,10288,10167,248845,306080,153040,2555,132,0,0,1064,0,748,266,0,26517.1,0.0868137,132,132,0,2635,4465,2,408,1276,1147,132,15156,3245,30230,21066248,0,0
287,340461476,1000,7463,421,4431,2611,10270,10259,248788,297960,148980,2583,127,0,0,961,0,690,318,0,26574.3,0.0866345,127,127,0,2611,4431,2,419,1326,1130,127,14762,3287,29467,21981568,0,0
288,340461476,1000,7521,425,4455,2641,10274,10159,248666,300880,150440,2480,140,0,0,1007,0,689,260,0,26696.6,0.0891876,140,140,0,2641,4455,4,421,1233,1107,140,14745,3244,29637,21922349,0,0
289,340461476,1000,7546,408,4421,2717,10301,10165,248424,312200,156100,2572,134,0,0,1033,0,718,290,0,26938.8,0.0887284,134,134,0,2717,4421,4,404,1282,1156,134,14568,3132,29237,21346935,0,0
290,340461476,1000,7503,406,4437,2660,10311,10147,248711,310080,155040,2566,125,0,0,977,0,722,298,0,26652.1,0.0862871,125,125,0,2660,4437,6,400,1322,1119,125,14496,3129,29157,21271222,0,0
291,340461476,1000,7440,428,4400,2612,10377,9998,248609,299200,149600,2510,137,0,0,979,0,750,292,0,26754.3,0.0859522,137,137,0,2612,4400,6,422,1257,1116,137,14364,3131,28739,21377570,0,0
292,340461476,1000,7371,434,4438,2499,10406,10157,248335,307720,153860,2519,126,0,0,918,0,719,268,0,27028.5,0.0894194,126,126,0,2499,4438,6,428,1292,1101,126,14418,3217,28847,21835782,0,0
293,340461476,1000,7401,419,4489,2493,10397,10226,248821,309240,154620,2483,134,0,0,958,0,645,283,0,26542.7,0.0878347,134,134,0,2493,4489,8,411,1188,1161,134,14721,3096,29118,21644125,0,0
294,340461476,1000,7372,437,4511,2424,10415,10198,248957,301240,150620,2469,136,0,0,935,0,700,264,0,26406.9,0.0858321,136,136,0,2424,4511,10,427,1210,1123,136,15009,3146,29388,21731071,0,0
295,340461476,1000,7351,437,4582,2332,10413,10349,248792,312240,156120,2524,139,0,0,930,0,660,291,0,26572.1,0.0876607,139,139,0,2332,4582,8,429,1212,1173,139,15435,3308,29961,22159368,0,0
296,340461476,1000,7445,435,4580,2430,10383,10234,248796,303200,151600,2455,141,0,0,1058,0,684,280,0,26568.3,0.0851015,141,141,0,2430,4580,6,429,1176,1138,141,15772,3197,30458,21524950,0,0
297,340461476,1000,7513,439,4729,2345,10430,10120,248593,295000,147500,2546,131,0,0,1020,0,670,282,0,26771.5,0.0876263,131,131,0,2345,4729,9,430,1284,1131,131,16567,3087,31700,21237014,0,0
298,340461476,1000,7485,423,4838,2224,10335,10140,248736,311480,155740,2602,148,0,0,972,0,700,300,0,26628.6,0.0907507,148,148,0,2224,4838,6,417,1227,1227,148,17165,2947,32405,20936771,0,0
299,340461476,1000,7511,408,4912,2191,10431,10034,248708,297920,148960,2477,131,0,0,1002,0,705,271,0,26656.8,0.0854906,131,131,0,2191,4912,5,403,1179,1167,131,17556,2885,32847,20350350,0,0
300,340461476,1000,7511,411,4998,2102,10400,10098,248728,303400,151700,2564,123,0,0,971,0,697,274,0,26636.9,0.0894763,123,123,0,2102,4998,5,406,1195,1246,123,18291,2834,33716,19862814,0,0
301,340461476,1000,7454,409,5082,1963,10384,10122,248363,304360,152180,2534,124,0,0,919,0,688,288,0,27002.1,0.0877948,124,124,0,1963,5082,4,405,1129,1281,124,19175,2725,34878,19344443,0,0
302,340461476,1000,7430,385,5088,1957,10403,10141,248614,299800,149900,2461,146,0,0,984,0,715,293,0,26751.3,0.0887176,146,146,0,1957,5088,2,383,1102,1213,146,19580,2340,35245,17171860,0,0
303,340461476,1000,7415,397,5154,1864,10333,10137,248711,309680,154840,2576,123,0,0,971,0,687,299,0,26654.4,0.0892303,123,123,0,1864,5154,2,395,1114,1339,123,20553,2314,36531,17499600,0,0
304,340461476,1000,7346,420,5136,1790,10332,10362,248808,292040,146020,2506,112,0,0,958,0,743,284,0,26557.5,0.0860708,112,112,0,1790,5136,3,417,1083,1311,112,21189,2549,37131,19525942,0,0
305,340461476,1000,7321,416,5129,1776,10289,10426,248739,283760,141880,2412,139,0,0,978,0,739,264,0,26626.7,0.090938,139,139,0,1776,5129,2,414,1046,1227,139,21702,2486,37361,18758930,0,0
306,340461476,1000,7340,413,5150,1777,10369,10337,248737,295480,147740,2515,130,0,0,1022,0,715,288,0,26628.8,0.0938351,130,130,0,1777,5150,1,412,1072,1313,130,22337,2588,37747,19044749,0,0
307,340461476,1000,7334,390,5200,1744,10315,10318,248830,289160,144580,2507,134,0,0,982,0,708,280,0,26535.9,0.0901204,134,134,0,1744,5200,1,389,1080,1293,134,22940,2396,38319,17629840,0,0
308,340461476,1000,7398,376,5250,1772,10303,10189,249053,283320,141660,2465,120,0,0,1029,0,708,257,0,26313,0.0917689,120,120,0,1772,5250,1,375,1051,1294,120,23628,2278,38799,17584529,0,0
309,340461476,1000,7458,375,5314,1769,10368,10115,249057,290080,145040,2528,112,0,0,1012,0,682,270,0,26309.2,0.0928739,112,112,0,1769,5314,1,374,1072,1344,112,24308,2301,39348,17347149,0,0
310,340461476,1000,7450,404,5328,1718,10374,9932,248819,298680,149340,2548,129,0,0,971,0,692,287,0,26547.3,0.0906962,129,129,0,1718,5328,1,403,1074,1345,129,24982,2552,39812,18713537,0,0
311,340461476,1000,7428,413,5307,1708,10360,10109,248807,289760,144880,2466,121,0,0,964,0,695,291,0,26559.3,0.0888819,121,121,0,1708,5307,1,412,1033,1312,121,25409,2584,39884,19160544,0,0
312,340461476,1000,7413,408,5322,1683,10338,10134,248754,301000,150500,2518,128,0,0,944,0,707,252,0,26612.4,0.0916598,128,128,0,1683,5322,2,406,1010,1380,128,26104,2688,40528,19304754,0,0
313,340461476,1000,7486,443,5345,1698,10276,10198,248389,300120,150060,2522,125,0,0,992,0,647,272,0,26977.5,0.0884134,125,125,0,1698,5345,6,437,1031,1366,125,26739,3051,41246,20994163,0,0
314,340461476,1000,7384,455,5318,1611,10302,10361,248836,287160,143580,2463,137,0,0,906,0,759,249,0,26530.6,0.0898891,137,137,0,1611,5318,6,449,1032,1294,137,27313,3149,41751,21220256,0,0
315,340461476,1000,7430,457,5287,1686,10432,10312,248874,301160,150580,2457,144,0,0,1018,0,708,264,0,26492.7,0.0923897,144,144,0,1686,5287,2,455,958,1355,144,27758,3291,41984,21838086,0,0
316,340461476,1000,7454,456,5303,1695,10363,10371,248485,294280,147140,2526,126,0,0,1003,0,691,288,0,26881.8,0.0879689,126,126,0,1695,5303,0,456,1049,1351,126,28019,3544,41899,22946418,0,0
317,340461476,1000,7525,465,5289,1771,10313,10450,248737,295680,147840,2539,152,0,0,1041,0,682,288,0,26629.9,0.0913477,152,152,0,1771,5289,0,465,1042,1345,152,28142,3482,41863,22262223,0,0
318,340461476,1000,7481,458,5311,1712,10377,10356,248727,296120,148060,2582,150,0,0,967,0,719,292,0,26640,0.0900633,150,150,0,1712,5311,0,458,1046,1386,150,28447,3520,42151,22100127,0,0
319,340461476,1000,7481,464,5295,1722,10377,10158,248861,295680,147840,2482,143,0,0,1002,0,744,258,0,26506.1,0.0899635,143,143,0,1722,5295,0,464,1005,1334,143,28731,3927,42361,23686072,0,0
320,340461476,1000,7524,468,5351,1705,10380,10140,248405,297880,148940,2535,140,0,0,1029,0,691,295,0,26962.2,0.0896445,140,140,0,1705,5351,0,468,1077,1318,140,29089,4156,42772,24431323,0,0
321,340461476,1000,7570,457,5362,1751,10443,10125,248437,302680,151340,2595,155,0,0,1046,0,706,294,0,26930.2,0.0905135,155,155,0,1751,5362,1,456,1045,1395,155,29317,4248,42948,23872271,0,0
322,340461476,1000,7516,482,5332,1702,10425,10256,248735,294480,147240,2560,150,0,0,937,0,714,277,0,26632.3,0.0889726,150,150,0,1702,5332,2,480,1066,1344,150,29326,4485,42752,25166447,0,0
323,340461476,1000,7466,497,5279,1690,10380,10432,249015,297760,148880,2492,131,0,0,922,0,701,271,0,26352.3,0.0904383,131,131,0,1690,5279,2,495,982,1379,131,29135,4918,42412,26638888,0,0
324,340461476,1000,7409,492,5186,1731,10286,10451,248723,294760,147380,2456,158,0,0,976,0,745,288,0,26644.4,0.088502,158,158,0,1731,5186,2,490,989,1309,158,28662,4813,41700,25548046,0,0
325,340461476,1000,7498,485,5229,1784,10324,10411,248625,304600,152300,2556,163,0,0,1065,0,695,281,0,26742.5,0.0903936,163,163,0,1784,5229,1,484,1069,1324,163,28382,4938,41357,24854991,0,0
326,340461476,1000,7548,485,5276,1787,10343,10374,248861,290680,145340,2556,150,0,0,1041,0,702,289,0,26506.5,0.0877954,150,150,0,1787,5276,1,484,1079,1327,150,28288,5012,41128,25241088,0,0
327,340461476,1000,7546,477,5247,1822,10401,10189,249012,291320,145660,2539,153,0,0,1041,0,752,291,0,26355.6,0.091188,153,153,0,1822,5247,1,476,1105,1281,153,27893,5007,40621,24194381,0,0
328,340461476,1000,7473,472,5229,1772,10362,10192,248375,301320,150660,2598,154,0,0,966,0,751,288,0,26992.7,0.0904696,154,154,0,1772,5229,1,471,1091,1353,154,27834,5022,40462,23881523,0,0
329,340461476,1000,7512,466,5206,1840,10301,10235,248742,296800,148400,2490,151,0,0,1007,0,680,288,0,26625.7,0.0895814,151,151,0,1840,5206,2,464,1011,1328,151,27634,5188,40114,24716419,0,0
330,340461476,1000,7535,466,5225,1844,10321,10279,248734,294120,147060,2518,134,0,0,1008,0,691,294,0,26633.8,0.0897093,134,134,0,1844,5225,4,462,1082,1302,134,27631,5506,40326,25679715,0,0
331,340461476,1000,7527,464,5219,1844,10360,10343,248542,308640,154320,2617,162,0,0,966,0,706,268,0,26825.8,0.0905541,162,162,0,1844,5219,4,460,1062,1393,162,27583,5465,40514,25257489,0,0
332,340461476,1000,7531,477,5169,1885,10359,10260,248647,295400,147700,2482,144,0,0,1000,0,735,261,0,26720.9,0.0869163,144,144,0,1885,5169,6,471,1042,1296,144,27222,5783,40101,26183897,0,0
333,340461476,1000,7535,482,5136,1917,10325,10201,248683,292640,146320,2515,140,0,0,1021,0,724,293,0,26684.9,0.0904567,140,140,0,1917,5136,6,476,1097,1278,140,26907,5859,39808,26429846,0,0
334,340461476,1000,7492,488,5071,1933,10403,10194,248492,311600,155800,2645,165,0,0,994,0,723,314,0,26876,0.0911869,165,165,0,1933,5071,4,484,1101,1379,165,26695,5843,39764,26287727,0,0
335,340461476,1000,7508,492,4999,2017,10388,10121,248463,294000,147000,2515,157,0,0,1045,0,708,321,0,26905,0.0862515,157,157,0,2017,4999,3,489,1110,1248,157,25774,5629,38543,26434898,0,0
336,340461476,1000,7437,487,4988,1962,10395,10233,248596,292680,146340,2532,139,0,0,934,0,721,284,0,26772,0.0915136,139,139,0,1962,4988,1,486,1137,1256,139,25436,5778,38284,26246974,0,0
337,340461476,1000,7399,470,4892,2037,10422,10116,249079,309200,154600,2534,175,0,0,1009,0,741,306,0,26289.1,0.091472,175,175,0,2037,4892,1,469,1058,1301,175,24653,5654,37309,25501298,0,0
338,340461476,1000,7400,478,4866,2056,10476,10096,248965,290080,145040,2507,135,0,0,992,0,710,281,0,26403.1,0.0850228,135,135,0,2056,4866,1,477,1135,1237,135,24211,5657,37053,25724826,0,0
339,340461476,1000,7369,453,4863,2053,10447,10179,249107,296320,148160,2490,129,0,0,969,0,721,279,0,26261.1,0.09102,129,129,0,2053,4863,1,452,1115,1246,129,23487,5463,36088,24407493,0,0
340,340461476,1000,7396,445,4829,2122,10443,10067,248435,294480,147240,2466,155,0,0,998,0,692,279,0,26933.2,0.0886242,155,155,0,2122,4829,0,445,1106,1205,155,22892,5439,35577,23807814,0,0
341,340461476,1000,7401,459,4793,2149,10394,10107,249065,295920,147960,2516,140,0,0,952,0,674,273,0,26303.2,0.09146,140,140,0,2149,4793,0,459,1142,1234,140,22524,5751,35261,25008793,0,0
342,340461476,1000,7357,468,4742,2147,10447,9995,249113,301080,150540,2484,130,0,0,948,0,719,273,0,26255.2,0.0888861,130,130,0,2147,4742,1,467,1114,1240,130,21851,5936,34682,26071976,0,0
343,340461476,1000,7378,457,4706,2215,10408,9999,248795,296600,148300,2469,151,0,0,1001,0,722,258,0,26573.3,0.0872035,151,151,0,2215,4706,3,454,1110,1208,151,21212,5641,34038,24500393,0,0
344,340461476,1000,7351,466,4692,2193,10452,10108,248620,294560,147280,2501,142,0,0,960,0,717,270,0,26748.3,0.0895929,142,142,0,2193,4692,2,464,1178,1181,142,20847,5549,33646,24089496,0,0
345,340461476,1000,7325,451,4636,2238,10344,10193,249026,293800,146900,2479,132,0,0,973,0,698,301,0,26342.3,0.0908076,132,132,0,2238,4636,0,451,1125,1222,132,20308,5350,33196,23156907,0,0
346,340461476,1000,7365,457,4633,2275,10312,10322,248579,298200,149100,2483,153,0,0,963,0,679,244,0,26789.3,0.0896607,153,153,0,2275,4633,1,456,1158,1172,153,19999,5311,32990,23464686,0,0
347,340461476,1000,7407,473,4608,2326,10294,10314,248635,306400,153200,2522,138,0,0,994,0,691,261,0,26733.4,0.0898368,138,138,0,2326,4608,2,471,1201,1183,138,19396,5678,32383,24964768,0,0
348,340461476,1000,7437,464,4571,2402,10337,10281,248778,290040,145020,2464,129,0,0,1023,0,714,279,0,26590.4,0.0872499,129,129,0,2402,4571,3,461,1154,1181,129,18974,5526,31832,24652084,0,0
349,340461476,1000,7481,472,4534,2475,10338,10218,248718,299880,149940,2534,159,0,0,1039,0,696,299,0,26650.4,0.0916784,159,159,0,2475,4534,3,469,1230,1145,159,18595,5417,31493,24461666,0,0
350,340461476,1000,7471,466,4512,2493,10269,10127,249122,312920,156460,2637,142,0,0,1001,0,689,322,0,26246.5,0.0888703,142,142,0,2493,4512,4,462,1274,1221,142,18385,5380,31339,24425192,0,0
351,340461476,1000,7498,481,4448,2569,10339,10176,248547,300040,150020,2529,144,0,0,995,0,670,298,0,26821.5,0.083876,144,144,0,2569,4448,5,476,1236,1149,144,17905,5419,30833,24899165,0,0
352,340461476,1000,7561,470,4493,2598,10381,10321,248383,299080,149540,2525,150,0,0,1000,0,672,265,0,26985.5,0.0893931,150,150,0,2598,4493,4,466,1278,1097,150,17721,5164,30673,24026743,0,0
353,340461476,1000,7490,452,4477,2561,10361,10275,248906,315960,157980,2573,152,0,0,1003,0,777,297,0,26462.6,0.0902285,152,152,0,2561,4477,3,449,1244,1177,152,17184,4757,30086,22570892,0,0
354,340461476,1000,7465,453,4466,2546,10297,10272,248562,302280,151140,2514,140,0,0,970,0,717,278,0,26806.6,0.0837529,140,140,0,2546,4466,5,448,1258,1116,140,16878,4764,29747,22962227,0,0
355,340461476,1000,7482,438,4425,2619,10281,10283,248585,305680,152840,2499,139,0,0,991,0,697,277,0,26783.6,0.0886813,139,139,0,2619,4425,8,430,1260,1100,139,16492,4646,29344,22255623,0,0
356,340461476,1000,7549,426,4410,2713,10313,10240,248736,309080,154540,2547,149,0,0,1039,0,685,287,0,26632.7,0.0876198,149,149,0,2713,4410,7,419,1223,1175,149,16309,4567,29314,21967383,0,0
357,340461476,1000,7581,426,4460,2695,10443,10098,248826,309640,154820,2580,132,0,0,989,0,675,282,0,26542.7,0.0861675,132,132,0,2695,4460,6,420,1345,1103,132,16132,4483,29037,22134582,0,0
358,340461476,1000,7586,437,4450,2699,10363,10128,249016,309200,154600,2557,129,0,0,1013,0,723,285,0,26352.7,0.0857211,129,129,0,2699,4450,7,430,1299,1129,129,16118,4450,29189,21958810,0,0
359,340461476,1000,7600,417,4488,2695,10353,10212,248408,307640,153820,2559,136,0,0,1002,0,718,270,0,26960.8,0.0852287,136,136,0,2695,4488,5,412,1294,1129,136,16036,4204,29130,21042367,0,0
360,340461476,1000,7557,421,4464,2672,10415,10145,248817,315320,157660,2580,134,0,0,983,0,732,294,0,26551.8,0.0876373,134,134,0,2672,4464,7,414,1296,1150,134,15827,4122,28939,20569739,0,0
361,340461476,1000,7544,422,4465,2657,10424,10117,248497,306240,153120,2527,126,0,0,949,0,716,246,0,26871.8,0.0842057,126,126,0,2657,4465,6,416,1299,1102,126,15848,3854,28944,20354443,0,0
362,340461476,1000,7541,404,4496,2641,10527,10114,249113,308960,154480,2497,127,0,0,976,0,717,262,0,26255.8,0.0877474,127,127,0,2641,4496,7,397,1223,1147,127,15899,3664,29123,19985246,0,0
363,340461476,1000,7464,397,4463,2604,10572,10126,248385,316480,158240,2553,124,0,0,978,0,739,316,0,26983.8,0.0849811,124,124,0,2604,4463,10,387,1288,1141,124,15788,3421,28956,19163127,0,0
364,340461476,1000,7444,394,4484,2566,10549,10203,248937,314480,157240,2558,125,0,0,950,0,679,291,0,26431.8,0.0852621,125,125,0,2566,4484,11,383,1287,1146,125,15782,3264,29126,18624194,0,0
365,340461476,1000,7413,381,4475,2557,10510,10300,248855,299520,149760,2458,122,0,0,946,0,698,279,0,26513.8,0.0840491,122,122,0,2557,4475,11,370,1208,1128,122,15652,3244,28953,18249550,0,0
366,340461476,1000,7453,395,4489,2569,10509,10293,248651,309680,154840,2493,122,0,0,1013,0,727,246,0,26717.8,0.0885208,122,122,0,2569,4489,10,385,1217,1154,122,15675,3286,29178,18464053,0,0
367,340461476,1000,7466,395,4506,2565,10495,10312,248841,309120,154560,2560,114,0,0,997,0,696,288,0,26527.8,0.0862753,114,114,0,2565,4506,9,386,1293,1153,114,15663,3379,29263,18701331,0,0
368,340461476,1000,7495,404,4502,2589,10451,10215,248906,295960,147980,2474,130,0,0,1000,0,708,263,0,26462.8,0.085817,130,130,0,2589,4502,11,393,1234,1110,130,15621,3314,29069,19027692,0,0
369,340461476,1000,7528,406,4500,2622,10442,10115,249038,303280,151640,2529,128,0,0,1001,0,673,295,0,26330.8,0.0894133,128,128,0,2622,4500,10,396,1239,1162,128,15699,3177,29138,18778713,0,0
370,340461476,1000,7494,414,4483,2597,10435,10162,248629,310800,155400,2575,122,0,0,977,0,725,286,0,26739.8,0.0868199,122,122,0,2597,4483,15,399,1307,1146,122,15763,3223,29266,19033598,0,0
371,340461476,1000,7541,423,4455,2663,10423,10123,249130,297800,148900,2488,129,0,0,1048,0,711,290,0,26238.8,0.0860352,129,129,0,2663,4455,20,403,1246,1113,129,15734,3280,29240,19820528,0,0
372,340461476,1000,7529,410,4533,2586,10346,10125,248870,309000,154500,2606,138,0,0,999,0,727,284,0,26498.8,0.0881086,138,138,0,2586,4533,15,395,1327,1141,138,15804,3094,29411,19114712,0,0
373,340461476,1000,7553,424,4570,2559,10350,10074,248784,310160,155080,2568,136,0,0,1021,0,714,283,0,26584.8,0.0857565,136,136,0,2559,4570,16,408,1289,1143,136,15972,3013,29731,18812850,0,0
374,340461476,1000,7559,433,4586,2540,10369,10158,248980,297960,148980,2507,134,0,0,987,0,702,279,0,26388.8,0.085713,134,134,0,2540,4586,17,416,1264,1109,134,16020,3126,29967,19979606,0,0
375,340461476,1000,7537,415,4566,2556,10391,10335,248837,311760,155880,2557,145,0,0,984,0,724,282,0,26531.8,0.0885647,145,145,0,2556,4566,14,401,1252,1160,145,16045,3051,30055,19425580,0,0
376,340461476,1000,7562,418,4583,2561,10360,10251,248673,316440,158220,2587,134,0,0,993,0,702,266,0,26695.8,0.0851031,134,134,0,2561,4583,13,405,1255,1198,134,16294,2962,30483,18746192,0,0
377,340461476,1000,7532,426,4551,2555,10415,10174,248818,303840,151920,2540,122,0,0,978,0,713,295,0,26550.8,0.0843628,122,122,0,2555,4551,13,413,1267,1151,122,16256,3051,30368,18937606,0,0
378,340461476,1000,7547,419,4577,2551,10413,10131,249088,307920,153960,2517,139,0,0,968,0,688,265,0,26280.8,0.087384,139,139,0,2551,4577,14,405,1258,1120,139,16243,3157,30250,19454511,0,0
379,340461476,1000,7638,421,4583,2634,10435,10086,248656,315680,157840,2572,126,0,0,1068,0,718,259,0,26712.8,0.0853493,126,126,0,2634,4583,13,408,1215,1231,126,16408,3254,30597,19436655,0,0
380,340461476,1000,7584,428,4569,2587,10339,10116,249102,306840,153420,2587,138,0,0,982,0,725,311,0,26266.8,0.0846197,138,138,0,2587,4569,12,416,1312,1137,138,16225,3278,30136,19504126,0,0
381,340461476,1000,7583,418,4573,2592,10276,10119,248770,307280,153640,2523,124,0,0,1005,0,699,307,0,26598.8,0.0856041,124,124,0,2592,4573,10,408,1263,1136,124,16063,3146,29814,19623169,0,0
382,340461476,1000,7502,401,4553,2548,10308,10142,249069,317560,158780,2640,135,0,0,944,0,719,306,0,26299.8,0.0865619,135,135,0,2548,4553,7,394,1301,1204,135,16006,3034,29793,18887769,0,0
383,340461476,1000,7521,403,4576,2542,10271,10176,248936,305800,152900,2491,121,0,0,1009,0,742,248,0,26432.8,0.0828182,121,121,0,2542,4576,8,395,1229,1141,121,16015,2900,29692,18898917,0,0
384,340461476,1000,7494,396,4602,2496,10218,10314,248775,300120,150060,2540,112,0,0,935,0,695,267,0,26593.8,0.086438,112,112,0,2496,4602,7,389,1280,1148,112,16040,2849,29967,19041227,0,0
385,340461476,1000,7488,377,4641,2470,10268,10382,248708,311840,155920,2530,138,0,0,993,0,735,264,0,26660.8,0.0886104,138,138,0,2470,4641,10,367,1221,1171,138,16282,2679,30348,17536144,0,0
386,340461476,1000,7466,420,4563,2483,10298,10298,248762,302600,151300,2531,122,0,0,998,0,726,294,0,26606.8,0.085495,122,122,0,2483,4563,11,409,1229,1180,122,16110,2973,30189,19566142,0,0
387,340461476,1000,7582,433,4638,2511,10291,10352,248257,301320,150660,2516,103,0,0,1038,0,684,238,0,27111.8,0.0879271,103,103,0,2511,4638,13,420,1263,1150,103,16352,3049,30633,19996753,0,0
388,340461476,1000,7624,410,4690,2524,10304,10294,249125,315720,157860,2635,165,0,0,1010,0,695,273,0,26243.8,0.0899766,165,165,0,2524,4690,11,399,1263,1207,165,16354,2939,30885,18769508,0,0
389,340461476,1000,7615,413,4681,2521,10333,10383,248393,302160,151080,2525,120,0,0,978,0,721,266,0,26975.8,0.0831235,120,120,0,2521,4681,11,402,1253,1152,120,16426,2925,31138,19355838,0,0
390,340461476,1000,7618,428,4638,2552,10369,10454,248817,306720,153360,2531,116,0,0,1009,0,730,276,0,26551.8,0.0892764,116,116,0,2552,4638,6,422,1219,1196,116,16320,2778,30802,18910295,0,0
391,340461476,1000,7611,428,4670,2513,10393,10475,248442,319160,159580,2604,153,0,0,984,0,705,286,0,26926.8,0.0865667,153,153,0,2513,4670,6,422,1266,1185,153,16442,2839,30991,18574513,0,0
392,340461476,1000,7630,431,4706,2493,10443,10349,248852,306880,153440,2523,119,0,0,992,0,697,276,0,26516.8,0.0843676,119,119,0,2493,4706,8,423,1248,1156,119,16414,3165,31174,19954994,0,0
393,340461476,1000,7640,419,4654,2567,10493,10326,248745,309240,154620,2557,120,0,0,1036,0,751,275,0,26623.8,0.0864076,120,120,0,2567,4654,7,412,1227,1210,120,16238,2996,30824,19073780,0,0
