Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
381,2,1000,7784,132,3082,4570,10306,10170,248685,341720,170860,2596,40,0,0,1003,0,800,257,0,26683.8,0.0780701,40,40,0,4570,3082,49,83,1856,700,40,5266,371,13154,3809626,0,0,97,63
381,3,999,7500,325,4534,2641,10471,10252,248738,301840,150920,2554,91,0,0,941,0,721,270,0,26630.8,0.0850942,91,91,0,2641,4534,21,304,1378,1085,91,9984,626,26976,12124305,0,0,302,112
381,4,1000,7690,231,3390,4069,10427,10132,248913,335760,167880,2630,82,0,0,995,0,743,250,0,26455.8,0.0766518,82,82,0,4069,3390,43,188,1654,894,82,6918,666,16885,7599981,0,0,219,98
382,1,1001,7511,572,4801,2138,10310,10300,248125,308840,154420,2535,167,0,0,969,0,742,290,0,27243.8,0.0854794,167,167,0,2138,4801,5,567,1097,1271,167,19932,5384,35441,32018024,0,0,709,648
382,2,1000,7818,145,3316,4357,10318,10154,248596,346240,173120,2656,29,0,0,999,0,705,260,0,26772.8,0.0780866,29,29,0,4357,3316,49,96,1861,766,29,5828,426,14630,4245604,0,0,109,65
382,3,999,7578,348,4606,2624,10543,10202,248436,308800,154400,2518,87,0,0,978,0,670,228,0,26932.8,0.088228,87,87,0,2624,4606,20,328,1279,1152,87,10358,708,27948,12830454,0,0,330,123
382,4,1000,7685,240,3409,4036,10395,10187,248427,316880,158440,2534,55,0,0,1054,0,768,292,0,26941.8,0.0787936,55,55,0,4036,3409,49,191,1689,790,55,7059,651,17030,8571440,0,0,236,99
383,1,1001,7557,578,4765,2214,10364,10234,248815,306320,153160,2549,185,0,0,1027,0,706,274,0,26553.8,0.0882132,185,185,0,2214,4765,3,575,1150,1214,185,19894,5484,35238,31878157,0,0,722,683
383,2,1000,7772,143,3587,4042,10258,10324,248666,335160,167580,2605,43,0,0,942,0,752,237,0,26702.8,0.0773243,43,43,0,4042,3587,40,103,1790,772,43,6458,394,16181,4466437,0,0,108,56
383,3,999,7579,367,4625,2587,10544,10249,248647,311000,155500,2560,113,0,0,990,0,725,266,0,26721.8,0.0872175,113,113,0,2587,4625,23,344,1281,1166,113,10637,767,28509,13587974,0,0,343,131
383,4,1000,7704,253,3454,3997,10338,10315,248818,328760,164380,2641,64,0,0,1007,0,734,252,0,26550.8,0.0850219,64,64,0,3997,3454,56,197,1682,895,64,7175,738,17461,8895976,0,0,250,116
384,1,1001,7540,571,4791,2178,10413,10284,248854,311720,155860,2613,168,0,0,976,0,736,255,0,26514.8,0.0866863,168,168,0,2178,4791,3,568,1221,1224,168,20003,5511,35219,31307091,0,0,719,668
384,2,1000,7794,146,3783,3865,10268,10250,249193,330640,165320,2554,52,0,0,999,0,740,238,0,26175.8,0.0796717,52,52,0,3865,3783,37,109,1672,830,52,7102,377,17658,4439005,0,0,113,56
384,3,999,7635,366,4669,2600,10529,10232,248819,310240,155120,2565,113,0,0,1030,0,718,256,0,26549.8,0.085922,113,113,0,2600,4669,21,345,1294,1158,113,10738,776,28918,13372937,0,0,341,127
384,4,1000,7693,258,3496,3939,10312,10444,248819,334800,167400,2601,90,0,0,970,0,716,266,0,26549.8,0.0807603,90,90,0,3939,3496,45,213,1646,865,90,7270,719,17729,8762723,0,0,256,111
385,1,1001,7585,576,4842,2167,10419,10290,248709,298800,149400,2521,158,0,0,936,0,634,257,0,26659.8,0.0850595,158,158,0,2167,4842,4,572,1149,1214,158,20400,5600,35777,31490910,0,0,704,669
385,2,1000,7782,149,3936,3697,10261,10207,248433,338560,169280,2645,38,0,0,1017,0,775,256,0,26935.8,0.0791669,38,38,0,3697,3936,34,115,1662,945,38,7676,385,19086,4518294,0,0,117,63
385,3,999,7632,378,4649,2605,10518,10251,248244,306160,153080,2542,93,0,0,1002,0,748,256,0,27124.8,0.0855781,93,93,0,2605,4649,17,361,1278,1171,93,10946,892,29405,14747495,0,0,370,128
385,4,1000,7638,274,3471,3893,10321,10496,248665,316360,158180,2534,69,0,0,923,0,712,265,0,26703.8,0.0793003,69,69,0,3893,3471,50,224,1618,847,69,7279,861,17828,9423299,0,0,276,127
386,1,1001,7613,566,4865,2182,10420,10249,248891,306680,153340,2494,184,0,0,1026,0,729,270,0,26477.8,0.0892227,184,184,0,2182,4865,4,562,1101,1209,184,20501,5385,35781,30552087,0,0,712,657
386,2,1000,7677,158,4063,3456,10244,10257,249001,328120,164060,2622,46,0,0,930,0,765,271,0,26367.8,0.0795598,46,46,0,3456,4063,24,134,1600,976,46,8201,391,20242,4848820,0,0,127,67
386,3,999,7655,391,4629,2635,10544,10192,248787,308600,154300,2552,119,0,0,996,0,735,236,0,26581.8,0.0885966,119,119,0,2635,4629,14,377,1252,1181,119,11114,929,29783,15490957,0,0,387,135
386,4,1000,7683,279,3454,3950,10332,10390,248256,335520,167760,2603,67,0,0,1032,0,720,267,0,27112.8,0.0844094,67,67,0,3950,3454,47,232,1596,940,67,7320,883,17782,9859983,0,0,276,120
387,1,1000,7605,568,4905,2132,10418,10210,248926,322400,161200,2669,157,0,0,957,0,697,266,0,26442.8,0.0863367,157,157,0,2132,4905,2,566,1221,1291,157,20728,5387,36317,30491898,0,0,697,660
387,2,1000,7647,167,4130,3350,10278,10259,248946,309760,154880,2471,53,0,0,1004,0,768,267,0,26422.8,0.0803601,53,53,0,3350,4130,21,146,1458,960,53,8537,390,20979,5373093,0,0,142,67
387,3,1000,7660,421,4638,2601,10564,10141,248533,318600,159300,2596,118,0,0,982,0,706,270,0,26835.8,0.0861366,118,118,0,2601,4638,13,408,1260,1218,118,11284,1050,30549,17441448,0,0,421,155
387,4,1000,7684,301,3410,3973,10429,10295,248431,334680,167340,2658,116,0,0,1042,0,755,288,0,26937.8,0.0808081,116,116,0,3973,3410,53,248,1657,885,116,7392,909,17885,10701304,0,0,299,118
388,1,1000,7619,544,4918,2157,10405,10158,248680,304800,152400,2518,170,0,0,998,0,731,255,0,26688.8,0.0820185,170,170,0,2157,4918,3,541,1141,1207,170,20883,5225,36410,29930310,0,0,671,642
388,2,1000,7609,168,4233,3208,10332,10237,248527,330000,165000,2646,38,0,0,972,0,739,269,0,26841.8,0.0853007,38,38,0,3208,4233,22,146,1547,1061,38,9070,406,22035,5457507,0,0,153,59
388,3,1000,7666,421,4681,2564,10523,10097,248705,313480,156740,2557,118,0,0,1016,0,714,296,0,26663.8,0.0842302,118,118,0,2564,4681,11,410,1295,1144,118,11387,1078,30699,17619872,0,0,427,142
388,4,1000,7690,323,3385,3982,10460,10181,248491,323000,161500,2615,80,0,0,975,0,694,275,0,26877.8,0.0804881,80,80,0,3982,3385,55,268,1677,858,80,7356,1043,17901,11943664,0,0,328,132
389,1,1000,7685,554,4945,2186,10430,10185,248887,300800,150400,2558,170,0,0,972,0,667,237,0,26481.8,0.0875615,170,170,0,2186,4945,5,549,1132,1256,170,20997,5052,36560,30801676,0,0,675,656
389,2,1000,7602,189,4347,3066,10339,10279,249027,325480,162740,2622,55,0,0,985,0,722,270,0,26341.8,0.0813386,55,55,0,3066,4347,20,169,1464,1103,55,9548,477,23111,6130881,0,0,177,65
389,3,1001,7612,422,4602,2588,10507,10044,248903,312560,156280,2594,147,0,0,971,0,759,267,0,26465.8,0.0850573,147,147,0,2588,4602,10,412,1253,1194,147,11413,1083,30538,18469996,0,0,434,136
389,4,999,7641,315,3369,3957,10373,10173,248954,321000,160500,2540,78,0,0,940,0,735,255,0,26414.8,0.0832128,78,78,0,3957,3369,54,261,1567,895,78,7322,1045,17946,11378917,0,0,316,135
390,1,1000,7690,566,4919,2205,10449,10199,248806,320640,160320,2627,148,0,0,1013,0,716,292,0,26562.8,0.0880377,148,148,0,2205,4919,5,561,1158,1321,148,21175,5136,36835,31115227,0,0,702,677
390,2,1000,7572,200,4436,2936,10376,10255,248871,294840,147420,2457,51,0,0,924,0,696,254,0,26497.8,0.080932,51,51,0,2936,4436,21,179,1399,1007,51,10097,514,24157,6738265,0,0,184,71
390,3,1001,7594,443,4570,2581,10443,10077,248911,313560,156780,2583,127,0,0,932,0,666,286,0,26457.8,0.0846741,127,127,0,2581,4570,12,431,1259,1197,127,11483,1089,30362,20355714,0,0,458,131
390,4,999,7698,343,3362,3993,10370,10127,248756,340280,170140,2618,120,0,0,998,0,704,239,0,26612.8,0.0822889,120,120,0,3993,3362,51,292,1611,887,120,7413,1001,18214,12187462,0,0,336,140
391,1,1000,7704,561,4886,2257,10373,10235,248538,309560,154780,2603,184,0,0,1023,0,739,272,0,26830.8,0.0828429,184,184,0,2257,4886,5,556,1151,1268,184,21137,5202,36861,30630945,0,0,693,671
391,2,999,7646,221,4518,2907,10360,10259,248709,327520,163760,2574,64,0,0,1039,0,682,283,0,26659.8,0.0898716,64,64,0,2907,4518,21,200,1387,1123,64,10712,580,25544,7519517,0,0,206,78
391,3,1001,7568,454,4454,2660,10409,10188,248930,307280,153640,2504,122,0,0,974,0,734,264,0,26438.8,0.0843786,122,122,0,2660,4454,13,441,1203,1179,122,11505,1096,30213,20208934,0,0,467,129
391,4,1000,7707,362,3406,3939,10364,10231,248852,329640,164820,2603,86,0,0,941,0,651,281,0,26516.8,0.0782084,86,86,0,3939,3406,54,308,1678,839,86,7551,1105,18463,13565910,0,0,348,147
392,1,1001,7593,567,4910,2116,10350,10247,248605,307480,153740,2578,171,0,0,910,0,766,257,0,26763.8,0.0866738,171,171,0,2116,4910,5,562,1201,1206,171,21039,5364,36906,31744532,0,0,696,699
392,2,998,7669,250,4665,2754,10338,10261,249133,322880,161440,2674,69,0,0,983,0,709,249,0,26235.8,0.0813988,69,69,0,2754,4665,22,228,1418,1187,69,11426,649,26876,8962577,0,0,232,81
392,3,1001,7571,467,4449,2655,10460,10234,248411,316400,158200,2551,145,0,0,973,0,711,261,0,26957.8,0.0860412,145,145,0,2655,4449,19,448,1263,1143,145,11516,1155,30332,20830150,0,0,482,134
392,4,1000,7772,366,3381,4025,10312,10218,249021,327120,163560,2559,102,0,0,1030,0,688,275,0,26347.8,0.0804415,102,102,0,4025,3381,46,320,1573,884,102,7476,1155,18332,13912203,0,0,356,154
393,1,1001,7629,572,4847,2210,10302,10220,248851,308400,154200,2485,146,0,0,1013,0,735,242,0,26517.8,0.0870422,146,146,0,2210,4847,6,566,1090,1249,146,20776,5300,36348,31137091,0,0,710,687
393,2,997,7678,272,4713,2693,10389,10281,248700,303560,151780,2481,67,0,0,1003,0,736,257,0,26668.8,0.0812554,67,67,0,2693,4713,18,254,1315,1099,67,11863,711,27556,9284139,0,0,252,88
393,3,1001,7542,482,4398,2662,10431,10160,248753,312600,156300,2554,144,0,0,957,0,714,270,0,26615.8,0.0852015,144,144,0,2662,4398,19,463,1265,1145,144,11587,1251,30265,22135899,0,0,495,140
393,4,1001,7730,370,3341,4019,10357,10244,248525,342760,171380,2716,120,0,0,955,0,711,289,0,26843.8,0.0805446,120,120,0,4019,3341,52,318,1683,913,120,7390,1245,18116,15074443,0,0,362,162
394,1,1001,7670,610,4825,2235,10314,10209,248515,311400,155700,2611,191,0,0,991,0,695,258,0,26853.8,0.0859849,191,191,0,2235,4825,8,602,1185,1235,191,20762,5515,36274,32765341,0,0,732,726
394,2,997,7588,299,4679,2610,10374,10324,249019,312880,156440,2588,87,0,0,961,0,762,290,0,26349.8,0.0878533,87,87,0,2610,4679,20,279,1317,1184,87,12095,798,27931,10362660,0,0,286,102
394,3,1001,7518,482,4324,2712,10403,10040,249065,308400,154200,2506,133,0,0,1010,0,776,258,0,26303.8,0.0851432,133,133,0,2712,4324,15,467,1254,1119,133,11418,1266,29781,22480807,0,0,493,138
394,4,1001,7618,393,3278,3947,10296,10268,248623,329920,164960,2555,95,0,0,923,0,786,245,0,26745.8,0.0783165,95,95,0,3947,3278,62,331,1628,832,95,7284,1379,17880,16345304,0,0,388,171
395,1,1001,7681,611,4819,2251,10299,10147,249031,314800,157400,2595,183,0,0,1004,0,736,259,0,26337.8,0.0862355,183,183,0,2251,4819,8,603,1180,1232,183,20633,5414,36025,32172426,0,0,735,709
395,2,998,7567,328,4704,2535,10417,10271,248769,316200,158100,2580,97,0,0,984,0,742,261,0,26599.8,0.0842168,97,97,0,2535,4704,23,305,1244,1239,97,12532,967,28917,11735158,0,0,330,115
395,3,1000,7515,516,4231,2768,10405,10182,248559,311400,155700,2571,161,0,0,978,0,702,282,0,26809.8,0.085291,161,161,0,2768,4231,12,504,1282,1128,161,11361,1320,29412,23513276,0,0,518,137
395,4,1001,7682,405,3207,4070,10308,10111,248533,319800,159900,2485,114,0,0,1041,0,723,251,0,26835.8,0.0810674,114,114,0,4070,3207,69,336,1539,832,114,7161,1482,17464,16680128,0,0,405,187
396,1,1000,7736,612,4822,2302,10281,10124,248374,305920,152960,2568,176,0,0,1035,0,704,277,0,26994.8,0.083665,176,176,0,2302,4822,6,606,1183,1209,176,20576,5754,36082,33688147,0,0,758,733
396,2,1000,7640,358,4767,2515,10391,10182,249175,299520,149760,2468,89,0,0,996,0,678,243,0,26193.8,0.0841232,89,89,0,2515,4767,23,335,1247,1132,89,12970,1102,29794,13578781,0,0,366,127
396,3,1001,7570,530,4201,2839,10406,10126,248724,305960,152980,2516,144,0,0,992,0,684,252,0,26644.8,0.0860943,144,144,0,2839,4201,12,518,1307,1065,144,11337,1394,29315,24814364,0,0,533,148
396,4,999,7718,394,3217,4107,10350,10193,248313,339320,169660,2671,129,0,0,992,0,709,249,0,27055.8,0.0839142,129,129,0,4107,3217,69,325,1708,834,129,7094,1509,17526,16148448,0,0,403,190
397,1,1000,7672,645,4773,2254,10259,10185,248730,317720,158860,2646,182,0,0,961,0,745,277,0,26638.8,0.0882412,182,182,0,2254,4773,5,640,1241,1223,182,20327,6096,35716,35674585,0,0,799,784
397,2,1000,7584,373,4871,2340,10482,10376,248737,316320,158160,2609,110,0,0,939,0,733,263,0,26631.8,0.0874524,110,110,0,2340,4871,20,353,1265,1234,110,13608,1157,31079,14549285,0,0,391,133
397,3,1002,7519,556,4162,2801,10372,10274,248764,314040,157020,2563,165,0,0,928,0,718,262,0,26604.8,0.0870857,165,165,0,2801,4162,15,541,1332,1066,165,11211,1483,28900,26232556,0,0,561,161
397,4,998,7755,393,3188,4174,10380,10131,248991,327960,163980,2580,107,0,0,1026,0,737,253,0,26377.8,0.0797352,107,107,0,4174,3188,80,313,1657,816,107,6995,1547,17306,16499913,0,0,406,188
398,1,1000,7624,637,4739,2248,10291,10200,248510,308560,154280,2540,196,0,0,966,0,756,258,0,26858.8,0.0838435,196,196,0,2248,4739,3,634,1150,1194,196,20052,6034,35257,35030208,0,0,776,782
398,2,1000,7644,403,4823,2418,10476,10415,248648,313240,156620,2548,113,0,0,1028,0,702,265,0,26720.8,0.0841924,113,113,0,2418,4823,18,385,1162,1273,113,13916,1314,31799,16346805,0,0,437,152
398,3,1002,7471,548,4111,2812,10327,10334,249004,314800,157400,2534,166,0,0,964,0,739,272,0,26364.8,0.0847177,166,166,0,2812,4111,14,534,1286,1082,166,11017,1583,28415,26545596,0,0,569,182
398,4,998,7765,395,3126,4244,10363,10170,248999,322960,161480,2580,114,0,0,958,0,692,258,0,26369.8,0.0804298,114,114,0,4244,3126,79,316,1642,824,114,6861,1548,16833,16353183,0,0,406,193
399,1,1000,7567,609,4752,2206,10281,10206,248703,315480,157740,2577,202,0,0,963,0,722,298,0,26665.8,0.0870455,202,202,0,2206,4752,4,605,1175,1200,202,19841,5737,35127,32960304,0,0,751,753
399,2,1000,7671,445,4846,2380,10457,10492,248271,302520,151260,2564,115,0,0,997,0,717,257,0,27097.8,0.0853044,115,115,0,2380,4846,16,429,1269,1180,115,14216,1425,32445,17886772,0,0,483,179
399,3,1003,7497,551,3997,2949,10325,10216,248980,308280,154140,2499,152,0,0,1035,0,738,270,0,26388.8,0.0837508,152,152,0,2949,3997,17,534,1307,1040,152,10699,1594,27449,26892781,0,0,569,180
399,4,997,7702,395,3107,4200,10375,10219,248716,345920,172960,2630,123,0,0,927,0,713,274,0,26652.8,0.0816502,123,123,0,4200,3107,78,317,1682,825,123,6820,1432,16746,16116093,0,0,399,187
400,1,1000,7555,607,4733,2215,10284,10165,248638,318400,159200,2597,173,0,0,974,0,710,278,0,26730.8,0.0845244,173,173,0,2215,4733,7,600,1169,1255,173,19767,5947,35067,34053778,0,0,750,764
400,2,1000,7712,472,4891,2349,10389,10509,248898,317440,158720,2630,135,0,0,983,0,672,270,0,26470.8,0.0895734,135,135,0,2349,4891,22,450,1219,1276,135,14625,1487,33323,19512569,0,0,515,196
400,3,1003,7498,547,3968,2983,10298,10229,248819,309280,154640,2551,167,0,0,994,0,739,255,0,26549.8,0.0855999,167,167,0,2983,3968,21,526,1363,1021,167,10485,1622,26766,27766352,0,0,571,181
400,4,997,7704,403,3060,4241,10376,10265,248774,333000,166500,2521,119,0,0,1018,0,777,236,0,26594.8,0.0770489,119,119,0,4241,3060,78,325,1627,775,119,6690,1475,16514,15934442,0,0,394,195
401,1,1000,7556,614,4649,2293,10341,10043,249063,302880,151440,2505,170,0,0,1005,0,754,249,0,26305.8,0.0839534,170,170,0,2293,4649,10,604,1162,1173,170,19337,6106,34528,34622174,0,0,777,778
401,2,999,7818,490,4911,2417,10447,10301,248449,311840,155920,2576,141,0,0,1069,0,721,243,0,26919.8,0.0833882,141,141,0,2417,4911,17,473,1206,1229,141,14936,1668,33909,20995401,0,0,538,219
401,3,1004,7552,543,3949,3060,10376,10187,248312,304640,152320,2512,156,0,0,1013,0,701,258,0,27056.8,0.0858437,156,156,0,3060,3949,16,527,1328,1028,156,10402,1664,26388,27777508,0,0,569,185
401,4,997,7697,389,3052,4256,10289,10351,248357,329600,164800,2587,104,0,0,986,0,738,255,0,27011.8,0.0798641,104,104,0,4256,3052,76,313,1725,758,104,6626,1482,16304,16227390,0,0,385,181
402,1,1000,7555,636,4602,2317,10327,10094,248724,305080,152540,2537,186,0,0,969,0,693,278,0,26644.8,0.0868521,186,186,0,2317,4602,8,628,1184,1167,186,19016,6210,34049,35253689,0,0,806,804
402,2,999,7784,501,4919,2364,10464,10168,249175,313560,156780,2658,142,0,0,995,0,749,279,0,26193.8,0.0863255,142,142,0,2364,4919,9,492,1306,1210,142,15234,1871,34369,22376820,0,0,566,242
402,3,1003,7502,556,3872,3074,10389,10218,248598,306760,153380,2517,157,0,0,956,0,733,275,0,26770.8,0.0888155,157,157,0,3074,3872,20,536,1376,984,157,10216,1703,25506,28279431,0,0,580,195
402,4,998,7657,380,3061,4216,10314,10334,249371,332800,166400,2579,122,0,0,970,0,736,272,0,25997.8,0.0819531,122,122,0,4216,3061,74,306,1667,790,122,6641,1464,16365,16188485,0,0,375,178
403,1,1000,7537,603,4591,2343,10241,10102,248418,309400,154700,2545,175,0,0,979,0,721,277,0,26950.8,0.0873369,175,175,0,2343,4591,5,598,1177,1193,175,18561,6094,33397,33803667,0,0,749,773
403,2,1000,7787,509,4893,2385,10441,10187,248691,316160,158080,2602,148,0,0,1026,0,745,277,0,26677.8,0.0835366,148,148,0,2385,4893,10,499,1186,1268,148,15295,1959,34565,22772385,0,0,577,255
403,3,1003,7545,549,3837,3159,10385,10327,248739,325160,162580,2589,180,0,0,999,0,706,250,0,26629.8,0.0872694,180,180,0,3159,3837,23,526,1380,1029,180,10045,1645,24999,27947919,0,0,567,198
403,4,997,7701,392,3066,4243,10374,10319,248447,333520,166760,2581,124,0,0,1015,0,710,261,0,26921.8,0.0781182,124,124,0,4243,3066,78,314,1660,797,124,6653,1548,16349,17064375,0,0,391,190
404,1,1000,7537,586,4579,2372,10200,10073,248810,309920,154960,2550,194,0,0,974,0,724,250,0,26558.8,0.0871065,194,194,0,2372,4579,9,577,1196,1160,194,18422,6059,33320,32686792,0,0,737,749
404,2,1000,7738,504,4861,2373,10426,10232,249014,306360,153180,2561,155,0,0,986,0,757,281,0,26354.8,0.0843805,155,155,0,2373,4861,9,495,1204,1202,155,15283,1994,34574,22924185,0,0,577,250
404,3,1001,7589,550,3795,3244,10317,10344,249038,307640,153820,2499,159,0,0,1066,0,732,290,0,26330.8,0.0818974,159,159,0,3244,3795,20,530,1349,991,159,9929,1664,24679,28472929,0,0,563,202
404,4,999,7710,400,3084,4226,10390,10210,249096,331040,165520,2603,97,0,0,1019,0,762,245,0,26272.8,0.08072,97,97,0,4226,3084,69,331,1734,772,97,6669,1597,16378,17638083,0,0,405,205
405,1,1000,7496,561,4589,2346,10224,10151,248918,308520,154260,2508,178,0,0,927,0,706,264,0,26450.8,0.0856955,178,178,0,2346,4589,8,553,1174,1156,178,18192,5854,32903,32047169,0,0,694,705
405,2,1000,7695,523,4875,2297,10428,10306,249190,317080,158540,2586,140,0,0,984,0,761,265,0,26178.8,0.0860254,140,140,0,2297,4875,8,515,1238,1208,140,15469,2122,34845,23999700,0,0,610,258
405,3,1001,7602,534,3828,3240,10326,10321,248617,314440,157220,2580,154,0,0,1012,0,748,249,0,26751.8,0.0855895,154,154,0,3240,3828,19,515,1471,955,154,9917,1624,24226,27609077,0,0,543,203
405,4,999,7712,409,3111,4192,10412,10177,248688,330240,165120,2588,132,0,0,972,0,716,255,0,26680.8,0.0793643,132,132,0,4192,3111,75,334,1701,755,132,6775,1623,16494,17553822,0,0,415,214
406,1,998,7543,574,4576,2393,10222,10162,248648,309240,154620,2516,150,0,0,965,0,653,263,0,26720.8,0.0857343,150,150,0,2393,4576,8,566,1169,1197,150,18284,5916,33110,32342194,0,0,710,704
406,2,1001,7668,519,4855,2294,10427,10348,248430,313960,156980,2585,157,0,0,986,0,762,252,0,26938.8,0.082562,157,157,0,2294,4855,5,514,1165,1263,157,15585,2124,34909,23926167,0,0,625,269
406,3,1001,7619,521,3842,3256,10280,10348,248670,323600,161800,2621,172,0,0,999,0,723,259,0,26698.8,0.0850774,172,172,0,3256,3842,30,491,1463,986,172,9901,1654,23976,26295755,0,0,541,212
406,4,1000,7645,423,3075,4147,10408,10164,248828,328720,164360,2550,132,0,0,998,0,792,274,0,26540.8,0.080792,132,132,0,4147,3075,82,341,1609,809,132,6737,1659,16371,18203769,0,0,428,219
407,1,997,7592,572,4560,2460,10212,10110,248964,318240,159120,2563,180,0,0,1012,0,711,253,0,26404.8,0.0864078,180,180,0,2460,4560,8,564,1199,1184,180,18047,5744,33009,31548571,0,0,702,695
407,2,1002,7722,539,4883,2300,10423,10230,248951,315200,157600,2581,152,0,0,1045,0,721,272,0,26417.8,0.0858031,152,152,0,2300,4883,4,535,1200,1229,152,15857,2336,35137,25474036,0,0,660,287
407,3,1001,7690,526,3797,3367,10277,10299,248981,303680,151840,2520,154,0,0,1045,0,718,253,0,26387.8,0.0825054,154,154,0,3367,3797,38,488,1398,968,154,9758,1688,23563,27267952,0,0,551,217
407,4,1000,7610,444,3112,4054,10415,10268,248855,332320,166160,2603,112,0,0,967,0,726,276,0,26513.8,0.0807397,112,112,0,4054,3112,75,369,1712,779,112,6872,1775,16459,19158548,0,0,440,224
408,1,996,7608,575,4585,2448,10179,10051,248701,305880,152940,2565,171,0,0,987,0,711,260,0,26667.8,0.0829712,171,171,0,2448,4585,10,565,1243,1151,171,17871,5859,32841,32324321,0,0,709,720
408,2,1002,7654,554,4842,2258,10408,10281,248366,307680,153840,2595,163,0,0,961,0,767,262,0,27002.8,0.0838127,163,163,0,2258,4842,5,549,1194,1238,163,15850,2435,35017,26347981,0,0,679,301
408,3,1001,7696,518,3856,3322,10336,10285,248647,324760,162380,2650,150,0,0,1006,0,732,268,0,26721.8,0.0868933,150,150,0,3322,3856,37,481,1555,945,150,9795,1712,23493,27816612,0,0,555,227
408,4,1001,7568,444,3150,3974,10426,10346,248825,325640,162820,2513,123,0,0,995,0,751,286,0,26543.8,0.0797838,123,123,0,3974,3150,70,374,1640,750,123,6906,1805,16671,18639198,0,0,444,229
409,1,998,7583,581,4472,2530,10191,9983,248982,303320,151660,2524,151,0,0,1034,0,769,289,0,26386.8,0.0871837,151,151,0,2530,4472,9,572,1216,1157,151,17400,5859,32092,32051878,0,0,723,705
409,2,1002,7698,547,4762,2389,10438,10154,249114,310600,155300,2528,170,0,0,1030,0,730,257,0,26254.8,0.0877624,170,170,0,2389,4762,9,538,1147,1211,170,15599,2474,34631,26359428,0,0,687,299
409,3,1000,7653,511,3869,3273,10419,10294,248860,330760,165380,2629,167,0,0,943,0,715,272,0,26508.8,0.0822815,167,167,0,3273,3869,31,480,1468,994,167,9707,1764,23387,27886016,0,0,550,231
409,4,1000,7644,430,3205,4009,10379,10351,248609,329200,164600,2594,153,0,0,1035,0,680,278,0,26759.8,0.0815126,153,153,0,4009,3205,67,363,1661,780,153,7130,1779,16884,18391371,0,0,428,230
410,1,997,7585,585,4491,2509,10161,10051,248705,316760,158380,2628,187,0,0,963,0,678,282,0,26663.8,0.0869931,187,187,0,2509,4491,10,575,1267,1174,187,17382,5958,32219,32188681,0,0,740,704
410,2,1002,7718,551,4789,2378,10467,10189,249119,307840,153920,2588,163,0,0,961,0,668,270,0,26249.8,0.0845291,163,163,0,2378,4789,12,539,1192,1233,163,15718,2562,34639,27631257,0,0,687,309
410,3,1000,7649,505,3853,3291,10431,10335,248692,313880,156940,2498,147,0,0,984,0,728,261,0,26676.8,0.080145,147,147,0,3291,3853,30,475,1402,949,147,9652,1844,23180,28303701,0,0,543,247
410,4,1001,7689,409,3330,3950,10372,10293,248653,333360,166680,2657,125,0,0,1023,0,696,285,0,26715.8,0.0812872,125,125,0,3950,3330,64,345,1700,832,125,7410,1731,17298,18133337,0,0,416,217
411,1,999,7570,577,4482,2511,10159,10161,249173,311120,155560,2543,188,0,0,966,0,736,244,0,26195.8,0.0841765,188,188,0,2511,4482,10,567,1207,1148,188,17229,5790,32216,31433664,0,0,734,672
411,2,1000,7648,545,4736,2367,10463,10263,248682,317440,158720,2585,163,0,0,934,0,735,268,0,26686.8,0.0852708,163,163,0,2367,4736,8,537,1199,1223,163,15553,2611,34277,27739639,0,0,683,319
411,3,1000,7640,509,3806,3325,10459,10375,248622,324120,162060,2594,149,0,0,1007,0,746,269,0,26746.8,0.0849903,149,149,0,3325,3806,36,473,1446,999,149,9613,1907,23078,28108392,0,0,544,263
411,4,1001,7679,413,3398,3868,10378,10403,248675,317080,158540,2522,114,0,0,987,0,751,249,0,26693.8,0.0801408,114,114,0,3868,3398,66,347,1632,776,114,7636,1715,17516,18075375,0,0,415,221
412,1,999,7542,579,4481,2482,10132,10221,248599,303920,151960,2478,160,0,0,980,0,731,275,0,26769.8,0.0841982,160,160,0,2482,4481,15,564,1225,1093,160,16951,6073,31998,32620461,0,0,757,692
412,2,999,7667,543,4685,2439,10515,10225,248568,316320,158160,2537,179,0,0,1030,0,771,239,0,26800.8,0.0840686,179,179,0,2439,4685,7,536,1175,1183,179,15414,2534,33856,27333290,0,0,682,330
