Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
423,3,1000,7611,563,4524,2524,10416,10223,248451,311840,155920,2618,172,0,0,1025,0,750,273,0,26917.8,0.086837,172,172,0,2524,4524,11,552,1296,1150,172,15529,2634,31977,26621630,0,0,610,430
423,4,1001,7654,304,4111,3239,10431,10460,248464,326600,163300,2655,91,0,0,977,0,709,273,0,26904.8,0.0858813,91,91,0,3239,4111,40,264,1532,1032,91,10611,1293,22986,11817951,0,0,257,206
424,1,1000,7676,577,4426,2673,10312,10198,248921,324680,162340,2616,185,0,0,992,0,734,261,0,26447.8,0.0835204,185,185,0,2673,4426,21,556,1308,1123,185,15423,5171,30205,31429202,0,0,697,672
424,2,1000,7764,476,4838,2450,10440,10281,248907,330640,165320,2715,148,0,0,994,0,716,263,0,26461.8,0.085982,148,148,0,2450,4838,15,461,1306,1261,148,17595,3245,32017,20383318,0,0,503,344
424,3,1000,7669,576,4576,2517,10423,10216,248882,311560,155780,2595,165,0,0,1009,0,691,258,0,26486.8,0.0863191,165,165,0,2517,4576,15,561,1272,1158,165,15755,2715,32186,27846165,0,0,633,445
424,4,1000,7668,310,4224,3134,10490,10374,248628,315920,157960,2560,82,0,0,1017,0,735,270,0,26740.8,0.0823783,82,82,0,3134,4224,37,273,1452,1026,82,11123,1343,23834,11945654,0,0,258,220
425,1,1001,7624,578,4428,2618,10268,10449,249261,309440,154720,2508,162,0,0,947,0,743,257,0,26107.8,0.0814579,162,162,0,2618,4428,21,557,1270,1076,162,15263,5188,29847,31619722,0,0,687,691
425,2,1000,7733,472,4872,2389,10380,10289,248294,309960,154980,2557,134,0,0,980,0,757,257,0,27074.8,0.0800319,134,134,0,2389,4872,15,457,1259,1164,134,17895,3220,32357,20061011,0,0,486,347
425,3,1000,7681,575,4605,2501,10487,10117,249071,303280,151640,2542,175,0,0,993,0,724,257,0,26297.8,0.0850133,175,175,0,2501,4605,15,560,1230,1137,175,15815,2838,32042,28921222,0,0,637,456
425,4,999,7655,329,4321,3005,10521,10421,248642,313600,156800,2574,99,0,0,951,0,692,268,0,26726.8,0.0846441,99,99,0,3005,4321,31,298,1446,1029,99,11806,1314,24870,12620998,0,0,255,226
426,1,1002,7643,584,4407,2652,10303,10330,248616,319080,159540,2561,174,0,0,999,0,711,270,0,26752.8,0.084371,174,174,0,2652,4407,16,568,1242,1145,174,15281,5038,29819,31056259,0,0,688,697
426,2,1000,7756,462,4942,2352,10333,10323,248880,306200,153100,2548,146,0,0,1005,0,744,237,0,26488.8,0.0873492,146,146,0,2352,4942,11,451,1216,1186,146,18332,3196,32776,19988978,0,0,471,343
426,3,999,7613,568,4605,2440,10395,10239,249023,319320,159660,2593,168,0,0,969,0,743,292,0,26345.8,0.0867111,168,168,0,2440,4605,10,558,1263,1162,168,15960,2899,32170,29296323,0,0,631,482
426,4,999,7611,350,4319,2942,10529,10342,248873,325120,162560,2607,98,0,0,1015,0,788,273,0,26495.8,0.0852256,98,98,0,2942,4319,25,325,1407,1102,98,12178,1300,25329,13174366,0,0,251,242
427,1,1002,7724,595,4423,2706,10365,10350,248876,318040,159020,2572,172,0,0,1053,0,710,260,0,26492.8,0.0838434,172,172,0,2706,4423,15,580,1274,1126,172,15384,5263,29933,31888407,0,0,718,700
427,2,1002,7791,473,4953,2365,10287,10222,248817,328480,164240,2683,140,0,0,1044,0,731,283,0,26551.8,0.086508,140,140,0,2365,4953,12,461,1229,1314,140,19008,3398,33613,21026987,0,0,484,365
427,3,998,7631,568,4605,2458,10485,10089,249101,321800,160900,2595,159,0,0,987,0,715,255,0,26267.8,0.0825058,159,159,0,2458,4605,7,561,1243,1193,159,16103,3051,32328,29566670,0,0,637,505
427,4,998,7679,378,4359,2942,10533,10161,248567,305680,152840,2548,103,0,0,1043,0,710,261,0,26801.8,0.0814953,103,103,0,2942,4359,22,356,1343,1102,103,12662,1381,26133,13856117,0,0,265,268
428,1,1002,7758,575,4481,2702,10362,10380,248748,311640,155820,2588,172,0,0,1032,0,732,265,0,26620.8,0.0833001,172,172,0,2702,4481,17,558,1322,1094,172,15463,5076,30134,31264002,0,0,691,675
428,2,1001,7797,489,5001,2307,10264,10134,248854,315280,157640,2640,135,0,0,993,0,717,272,0,26514.8,0.0808322,135,135,0,2307,5001,14,475,1210,1295,135,19630,3606,34496,22162471,0,0,515,374
428,3,998,7560,554,4559,2447,10509,10145,248721,307640,153820,2539,181,0,0,952,0,755,269,0,26647.8,0.0816276,181,181,0,2447,4559,5,549,1207,1151,181,15991,2962,32067,27824989,0,0,637,492
428,4,999,7713,400,4459,2854,10503,10092,248435,318840,159420,2622,119,0,0,1000,0,685,279,0,26933.8,0.0876791,119,119,0,2854,4459,23,377,1419,1084,119,13297,1479,26999,15253109,0,0,281,291
429,1,999,7793,579,4526,2688,10389,10271,248852,315040,157520,2607,174,0,0,1012,0,718,259,0,26516.8,0.0854215,174,174,0,2688,4526,20,559,1298,1135,174,15640,5150,30515,31892967,0,0,713,677
429,2,1003,7805,510,4983,2312,10267,10259,248636,305880,152940,2538,150,0,0,1018,0,751,259,0,26732.8,0.0840991,150,150,0,2312,4983,10,500,1183,1205,150,19897,3756,34679,23097367,0,0,518,404
429,3,1000,7489,558,4570,2361,10499,10289,248818,308240,154120,2495,159,0,0,951,0,746,277,0,26550.8,0.0866199,159,159,0,2361,4570,7,551,1190,1146,159,16115,3065,32191,29164687,0,0,647,500
429,4,998,7746,410,4550,2786,10493,9976,249097,321920,160960,2613,114,0,0,1026,0,725,267,0,26271.8,0.0844742,114,114,0,2786,4550,20,390,1346,1153,114,13918,1594,27864,16212609,0,0,297,308
430,1,998,7748,565,4545,2638,10316,10255,248560,321600,160800,2648,175,0,0,950,0,726,272,0,26808.8,0.0841695,175,175,0,2638,4545,17,548,1300,1173,175,15703,4772,30701,30424424,0,0,681,644
430,2,1004,7821,507,5032,2282,10245,10305,248131,331240,165620,2722,158,0,0,1025,0,752,259,0,27237.8,0.0873962,158,158,0,2282,5032,5,502,1247,1317,158,20613,3663,35602,22981668,0,0,516,419
430,3,1000,7548,554,4579,2415,10549,10253,249098,318880,159440,2578,171,0,0,1025,0,714,250,0,26270.8,0.0861366,171,171,0,2415,4579,4,550,1222,1185,171,16371,3082,32331,28838379,0,0,646,503
430,4,998,7745,423,4620,2702,10375,10068,248749,311280,155640,2595,117,0,0,994,0,729,263,0,26619.8,0.0816096,117,117,0,2702,4620,19,404,1344,1134,117,14483,1738,28880,16681355,0,0,311,332
431,1,997,7715,559,4542,2614,10460,10248,248725,319680,159840,2558,168,0,0,955,0,749,240,0,26643.8,0.0833605,168,168,0,2614,4542,17,542,1282,1108,168,15774,4717,30934,30115142,0,0,683,642
431,2,1004,7672,506,5037,2129,10203,10268,248639,315160,157580,2661,149,0,0,920,0,767,303,0,26729.8,0.0822297,149,149,0,2129,5037,7,499,1224,1288,149,20793,3728,35795,23241382,0,0,523,453
431,3,1000,7502,555,4621,2326,10570,10371,248399,303960,151980,2572,178,0,0,953,0,717,277,0,26969.8,0.0823844,178,178,0,2326,4621,3,552,1270,1124,178,16695,3124,32684,29018199,0,0,650,490
431,4,999,7655,420,4626,2609,10307,10151,248413,315360,157680,2550,133,0,0,954,0,788,259,0,26955.8,0.0855171,133,133,0,2609,4626,17,403,1301,1116,133,14820,1736,29237,17204708,0,0,311,330
432,1,995,7701,555,4490,2656,10534,10170,248521,319800,159900,2568,169,0,0,1014,0,752,279,0,26847.8,0.0833451,169,169,0,2656,4490,14,541,1215,1184,169,15718,4605,30599,29930058,0,0,683,638
432,2,1004,7708,515,5049,2144,10232,10327,248309,302680,151340,2468,139,0,0,989,0,711,242,0,27059.8,0.0848133,139,139,0,2144,5049,7,508,1109,1220,139,21229,3734,36118,23751376,0,0,543,466
432,3,1000,7467,539,4577,2351,10591,10308,248935,297560,148780,2476,145,0,0,969,0,746,255,0,26433.8,0.088728,145,145,0,2351,4577,6,533,1172,1159,145,16714,3104,32545,28258836,0,0,642,487
432,4,1001,7615,420,4637,2558,10312,10132,248721,316960,158480,2568,117,0,0,975,0,747,268,0,26647.8,0.0854761,117,117,0,2558,4637,12,408,1238,1213,117,15325,1775,29932,17760222,0,0,313,333
433,1,996,7646,546,4461,2639,10498,10165,248985,318880,159440,2622,159,0,0,995,0,770,279,0,26383.8,0.0839517,159,159,0,2639,4461,13,533,1304,1159,159,15484,4537,30154,29220940,0,0,674,626
433,2,1004,7711,536,5064,2111,10357,10262,249154,320880,160440,2629,152,0,0,1009,0,776,230,0,26214.8,0.0894005,152,152,0,2111,5064,6,530,1164,1313,152,21856,3974,36837,24986616,0,0,565,500
433,3,999,7510,525,4666,2319,10558,10367,248700,310920,155460,2565,155,0,0,999,0,680,277,0,26668.8,0.088835,155,155,0,2319,4666,7,518,1209,1201,155,17046,3104,33040,27801695,0,0,640,495
433,4,1001,7554,426,4704,2424,10304,10232,248769,309760,154880,2542,124,0,0,932,0,717,276,0,26599.8,0.0840729,124,124,0,2424,4704,9,417,1291,1127,124,15949,1748,30708,18016634,0,0,318,343
434,1,996,7609,534,4475,2600,10480,10179,248920,314840,157420,2591,172,0,0,988,0,761,267,0,26448.8,0.0827388,172,172,0,2600,4475,15,519,1295,1124,172,15586,4352,30236,28503232,0,0,652,583
434,2,1005,7757,561,5072,2124,10360,10124,248686,317240,158620,2634,165,0,0,1048,0,721,280,0,26682.8,0.0816964,165,165,0,2124,5072,6,555,1140,1329,165,22420,4289,37388,26793094,0,0,584,548
434,3,998,7588,538,4755,2295,10576,10352,248645,310600,155300,2579,172,0,0,1011,0,713,222,0,26723.8,0.0857737,172,172,0,2295,4755,8,530,1236,1171,172,17606,3185,33779,27438674,0,0,648,501
434,4,1001,7632,444,4754,2434,10346,10114,248990,316640,158320,2548,126,0,0,1024,0,689,253,0,26378.8,0.0858721,126,126,0,2434,4754,11,433,1240,1182,126,16511,1925,31291,19043093,0,0,342,364
435,1,996,7637,531,4461,2645,10448,10220,248629,305480,152740,2509,176,0,0,1023,0,728,268,0,26739.8,0.084007,176,176,0,2645,4461,16,515,1230,1103,176,15423,4235,29995,28062512,0,0,635,586
435,2,1005,7727,560,5146,2021,10334,10232,249163,300400,150200,2566,172,0,0,962,0,720,272,0,26205.8,0.084109,172,172,0,2021,5146,5,555,1181,1213,172,22710,4401,37477,27119303,0,0,587,554
435,3,998,7616,553,4753,2310,10556,10119,249091,291960,145980,2482,139,0,0,1022,0,732,261,0,26277.8,0.0860391,139,139,0,2310,4753,8,545,1196,1147,139,17654,3445,33706,29310487,0,0,678,558
435,4,1001,7615,456,4797,2362,10362,10210,248469,310880,155440,2596,153,0,0,955,0,719,253,0,26899.8,0.0833083,153,153,0,2362,4797,11,445,1238,1205,153,17171,2080,32217,19509544,0,0,362,398
436,1,996,7620,522,4467,2631,10430,10115,248889,318600,159300,2619,145,0,0,1002,0,746,272,0,26479.8,0.0875336,145,145,0,2631,4467,12,510,1338,1136,145,15422,4189,30006,27849489,0,0,606,584
436,2,1004,7741,560,5125,2056,10373,10199,248878,321200,160600,2620,172,0,0,1041,0,750,277,0,26490.8,0.0872362,172,172,0,2056,5125,5,555,1108,1340,172,23214,4575,37990,27607552,0,0,573,557
436,3,997,7664,543,4822,2299,10462,10166,248411,310040,155020,2608,158,0,0,1000,0,655,300,0,26957.8,0.0900046,158,158,0,2299,4822,8,535,1218,1232,158,17983,3482,33983,29534140,0,0,660,553
436,4,1003,7611,473,4868,2270,10355,10366,248698,306280,153140,2530,125,0,0,951,0,696,257,0,26670.8,0.0865278,125,125,0,2270,4868,12,461,1208,1197,125,17896,2225,32983,20490777,0,0,385,420
437,1,995,7650,511,4491,2648,10402,10089,248461,311880,155940,2565,164,0,0,991,0,702,259,0,26907.8,0.0831128,164,164,0,2648,4491,9,502,1273,1128,164,15650,4045,30399,26855220,0,0,568,561
437,2,1004,7741,591,5178,1972,10391,10165,248655,318480,159240,2670,166,0,0,966,0,707,259,0,26713.8,0.0824743,166,166,0,1972,5178,5,586,1188,1316,166,23943,4892,38746,29586309,0,0,618,620
437,3,999,7649,541,4815,2293,10408,10230,248578,319800,159900,2624,183,0,0,1003,0,753,266,0,26790.8,0.0869493,183,183,0,2293,4815,8,533,1188,1253,183,18348,3492,34356,29592035,0,0,659,556
437,4,1002,7656,475,4878,2303,10269,10282,249169,306440,153220,2535,146,0,0,1067,0,764,257,0,26199.8,0.0870796,146,146,0,2303,4878,11,464,1170,1219,146,18203,2362,32913,21381779,0,0,398,420
438,1,995,7633,520,4494,2619,10347,10177,248575,308680,154340,2528,156,0,0,987,0,752,253,0,26793.8,0.086276,156,156,0,2619,4494,13,507,1257,1115,156,15636,4079,30364,27306416,0,0,583,571
438,2,1004,7681,602,5121,1958,10381,10172,248459,306960,153480,2533,168,0,0,954,0,758,259,0,26909.8,0.0838789,168,168,0,1958,5121,2,600,1086,1279,168,24229,4963,39128,30095209,0,0,620,654
438,3,999,7676,546,4872,2258,10436,10122,249008,304000,152000,2538,151,0,0,1013,0,718,266,0,26360.8,0.0837734,151,151,0,2258,4872,5,541,1204,1183,151,18719,3454,34699,29348361,0,0,650,555
438,4,1002,7686,479,4966,2241,10263,10398,248756,318800,159400,2662,151,0,0,994,0,704,258,0,26612.8,0.0854972,151,151,0,2241,4966,11,468,1265,1246,151,19044,2556,33906,22099209,0,0,407,446
439,1,996,7593,502,4446,2645,10339,10293,248577,313320,156660,2553,138,0,0,995,0,771,262,0,26791.8,0.0868011,138,138,0,2645,4446,13,489,1278,1137,138,15372,3875,29946,26393035,0,0,571,544
439,2,1003,7711,609,5125,1977,10399,10251,249028,309120,154560,2533,188,0,0,994,0,672,294,0,26340.8,0.0876653,188,188,0,1977,5125,4,605,1066,1279,188,24881,5055,39582,30275357,0,0,625,674
439,3,998,7634,539,4930,2165,10354,10165,248424,312360,156180,2615,164,0,0,926,0,689,279,0,26944.8,0.086713,164,164,0,2165,4930,6,533,1225,1226,164,19086,3471,35167,28751713,0,0,639,557
439,4,1003,7691,506,4985,2200,10348,10300,248758,305200,152600,2546,125,0,0,994,0,748,241,0,26610.8,0.0834779,125,125,0,2200,4985,14,492,1161,1260,125,19571,2788,34653,23877019,0,0,438,486
440,1,997,7546,512,4447,2587,10283,10212,249066,310280,155140,2557,162,0,0,956,0,758,245,0,26302.8,0.0855092,162,162,0,2587,4447,12,500,1287,1108,162,15351,3780,29932,25918139,0,0,556,549
440,2,1002,7700,620,5195,1885,10445,10245,248574,327600,163800,2674,188,0,0,974,0,712,273,0,26794.8,0.0852121,188,188,0,1885,5195,3,617,1123,1363,188,25681,5239,40621,31991401,0,0,635,697
440,3,998,7686,549,4893,2244,10356,10068,249181,320720,160360,2585,168,0,0,1029,0,708,268,0,26187.8,0.0862618,168,168,0,2244,4893,6,543,1141,1276,168,19269,3588,35224,28948668,0,0,639,570
440,4,1003,7701,510,4980,2211,10441,10299,248656,301480,150740,2525,149,0,0,1000,0,739,252,0,26712.8,0.0871912,149,149,0,2211,4980,10,500,1133,1243,149,20022,2813,34995,24144350,0,0,448,483
441,1,998,7541,513,4438,2590,10232,10234,248250,304240,152120,2481,144,0,0,951,0,728,229,0,27118.8,0.084771,144,144,0,2590,4438,14,499,1217,1120,144,15502,3658,30030,26080190,0,0,558,533
441,2,1002,7717,628,5219,1870,10374,10297,249270,309360,154680,2560,175,0,0,997,0,743,237,0,26098.8,0.0817911,175,175,0,1870,5219,3,625,1114,1271,175,25959,5187,40820,31956464,0,0,647,715
441,3,998,7626,567,4896,2163,10422,10036,248641,306760,153380,2589,165,0,0,952,0,722,288,0,26727.8,0.081653,165,165,0,2163,4896,5,562,1188,1236,165,19509,3896,35333,30771883,0,0,651,611
441,4,1002,7725,513,5059,2153,10362,10198,248646,327080,163540,2674,170,0,0,1013,0,704,286,0,26722.8,0.0886054,170,170,0,2153,5059,8,505,1227,1277,170,20724,2874,35637,24308648,0,0,461,504
442,1,998,7537,522,4379,2636,10225,10151,248766,314440,157220,2524,151,0,0,982,0,721,264,0,26602.8,0.089136,151,151,0,2636,4379,16,506,1247,1126,151,15475,3682,29882,25995692,0,0,571,556
442,2,1002,7693,620,5223,1850,10339,10302,248921,302480,151240,2553,186,0,0,989,0,734,279,0,26447.8,0.0843637,186,186,0,1850,5223,3,617,1113,1254,186,26244,5228,40966,32115464,0,0,637,704
442,3,998,7643,558,4923,2162,10395,10094,248596,313200,156600,2555,167,0,0,975,0,728,230,0,26772.8,0.0871292,167,167,0,2162,4923,6,552,1163,1225,167,19930,3935,36037,30459274,0,0,654,611
442,4,1002,7702,539,5045,2118,10418,10031,248901,308600,154300,2614,144,0,0,993,0,741,276,0,26467.8,0.081701,144,144,0,2118,5045,9,530,1184,1286,144,21222,2972,35941,24532300,0,0,503,528
443,1,1000,7546,521,4342,2683,10244,10112,248735,311440,155720,2559,161,0,0,1024,0,734,280,0,26633.8,0.0846036,161,161,0,2683,4342,14,507,1285,1113,161,15337,3636,29886,25688203,0,0,578,558
443,2,1000,7729,605,5243,1881,10364,10156,248856,316480,158240,2619,181,0,0,1054,0,734,284,0,26512.8,0.0874364,181,181,0,1881,5243,2,603,1053,1385,181,26517,5336,41196,32078370,0,0,641,713
443,3,998,7602,566,4892,2144,10291,10093,248796,306760,153380,2544,165,0,0,986,0,759,268,0,26572.8,0.0854813,165,165,0,2144,4892,7,559,1148,1231,165,20139,4002,36025,30994690,0,0,653,621
443,4,1002,7618,552,5047,2019,10450,10111,248769,304720,152360,2580,155,0,0,935,0,739,281,0,26599.8,0.0857672,155,155,0,2019,5047,8,544,1159,1266,155,21693,3144,36458,25360508,0,0,515,555
444,1,1000,7583,525,4350,2708,10198,10182,248703,307840,153920,2555,159,0,0,965,0,661,266,0,26665.8,0.0855181,159,159,0,2708,4350,15,510,1285,1111,159,15332,3743,29699,26678272,0,0,582,581
444,2,999,7722,624,5259,1839,10367,10247,248842,306080,153040,2625,187,0,0,982,0,730,260,0,26526.8,0.0837739,187,187,0,1839,5259,1,623,1125,1313,187,27159,5696,41804,33479489,0,0,671,750
444,3,999,7536,545,4892,2099,10238,9987,248505,302440,151220,2540,157,0,0,970,0,790,247,0,26863.8,0.0866239,157,157,0,2099,4892,6,539,1152,1231,157,20365,3908,36221,30121452,0,0,631,607
444,4,1002,7612,554,5007,2051,10466,10161,248638,317200,158600,2575,188,0,0,1011,0,737,279,0,26730.8,0.0872924,188,188,0,2051,5007,9,545,1104,1283,188,21903,3413,36619,26415023,0,0,542,597
445,1,1001,7549,537,4289,2723,10185,10055,248626,314000,157000,2524,143,0,0,969,0,741,260,0,26742.8,0.0866221,143,143,0,2723,4289,12,525,1251,1130,143,15173,3739,29535,27314965,0,0,584,588
445,2,999,7707,629,5219,1859,10363,10260,248614,303480,151740,2549,183,0,0,999,0,757,258,0,26754.8,0.0866661,183,183,0,1859,5219,1,628,1066,1300,183,27163,5889,41652,34167113,0,0,688,770
445,3,998,7442,513,4929,2000,10234,10166,248639,302720,151360,2520,160,0,0,924,0,753,265,0,26729.8,0.0888234,160,160,0,2000,4929,3,510,1135,1225,160,20534,3767,36162,28754638,0,0,595,597
445,4,1002,7515,562,4989,1964,10363,10271,248966,306720,153360,2577,140,0,0,927,0,759,266,0,26402.8,0.084271,140,140,0,1964,4989,7,555,1118,1319,140,22124,3510,36940,26796189,0,0,547,592
446,1,1001,7496,555,4253,2688,10164,10154,248610,310400,155200,2509,173,0,0,943,0,763,234,0,26758.8,0.085168,173,173,0,2688,4253,13,542,1259,1077,173,15087,3945,29306,28715527,0,0,592,620
446,2,998,7692,631,5204,1857,10408,10302,249174,304480,152240,2574,180,0,0,997,0,759,251,0,26194.8,0.0881598,180,180,0,1857,5204,1,630,1068,1326,180,27351,6077,41773,34139073,0,0,703,772
446,3,999,7493,512,4927,2054,10251,10239,248610,301160,150580,2489,160,0,0,1030,0,718,261,0,26758.8,0.0882986,160,160,0,2054,4927,2,510,1097,1232,160,20812,3860,36369,28127912,0,0,601,599
446,4,1002,7486,544,4976,1966,10349,10316,248565,304880,152440,2493,159,0,0,945,0,704,271,0,26803.8,0.086081,159,159,0,1966,4976,7,537,1068,1266,159,22423,3454,37235,25944812,0,0,533,573
447,1,1001,7428,546,4224,2658,10243,10194,248460,309480,154740,2478,166,0,0,956,0,766,258,0,26908.8,0.0862073,166,166,0,2658,4224,14,532,1251,1061,166,14903,3981,28801,28056514,0,0,599,623
447,2,998,7655,630,5194,1831,10359,10275,249444,314320,157160,2621,190,0,0,978,0,743,271,0,25924.8,0.0860311,190,190,0,1831,5194,1,629,1081,1350,190,27493,6207,41672,34712481,0,0,727,797
447,3,1000,7482,533,4968,1981,10302,10239,249036,299440,149720,2568,140,0,0,954,0,687,278,0,26332.8,0.0888523,140,140,0,1981,4968,1,532,1180,1248,140,21064,3934,36740,28621635,0,0,611,613
447,4,1001,7535,563,4958,2014,10448,10276,248711,306880,153440,2555,189,0,0,994,0,694,252,0,26657.8,0.0879157,189,189,0,2014,4958,7,556,1105,1261,189,22859,3797,37713,27556894,0,0,555,604
448,1,1001,7445,548,4176,2721,10217,10204,249230,305960,152980,2491,153,0,0,993,0,720,256,0,26138.8,0.0869483,153,153,0,2721,4176,14,534,1279,1059,153,14585,4067,28171,28509636,0,0,598,631
448,2,998,7673,609,5206,1858,10381,10216,248425,298880,149440,2496,188,0,0,1024,0,745,259,0,26943.8,0.0824788,188,188,0,1858,5206,1,608,1050,1258,188,27514,6314,41682,33730244,0,0,710,780
448,3,1000,7437,534,4939,1964,10291,10263,248577,299880,149940,2508,172,0,0,954,0,739,261,0,26791.8,0.08794,172,172,0,1964,4939,2,532,1097,1239,172,21282,3844,36830,28172373,0,0,586,604
448,4,1001,7604,559,5006,2039,10487,10123,248754,309400,154700,2614,163,0,0,1022,0,673,281,0,26614.8,0.086867,163,163,0,2039,5006,5,554,1136,1315,163,23297,4077,38221,28367687,0,0,578,617
449,1,1001,7350,542,4136,2672,10246,10284,248494,306800,153400,2521,172,0,0,908,0,733,269,0,26874.8,0.0854319,172,172,0,2672,4136,14,528,1291,1058,172,14366,4080,27814,28291041,0,0,602,635
449,2,997,7702,609,5286,1807,10477,10302,248740,315480,157740,2675,185,0,0,970,0,678,262,0,26628.8,0.0901491,185,185,0,1807,5286,2,607,1115,1375,185,27980,6469,42125,34160902,0,0,728,789
449,3,1001,7486,540,4981,1965,10376,10192,248817,298280,149140,2479,173,0,0,975,0,693,232,0,26551.8,0.0893416,173,173,0,1965,4981,3,537,1087,1219,173,21691,4024,37335,28858062,0,0,591,627
449,4,1001,7566,554,5010,2002,10484,10093,248887,293600,146800,2522,155,0,0,1004,0,775,270,0,26481.8,0.0860205,155,155,0,2002,5010,4,550,1144,1223,155,23377,4270,38133,28580007,0,0,571,636
450,1,1001,7377,503,4101,2773,10200,10246,248846,304880,152440,2455,149,0,0,1014,0,724,264,0,26522.8,0.087597,149,149,0,2773,4101,16,487,1215,1091,149,14205,3925,27495,27326278,0,0,565,593
450,2,996,7786,614,5297,1875,10444,10321,248822,311080,155540,2559,169,0,0,1055,0,731,241,0,26546.8,0.0844071,169,169,0,1875,5297,1,613,1055,1335,169,28169,6563,42252,35316564,0,0,735,806
450,3,1001,7474,539,4940,1995,10413,10081,248558,303520,151760,2510,144,0,0,1008,0,740,278,0,26810.8,0.0890162,144,144,0,1995,4940,2,537,1084,1282,144,21694,4268,37263,29328749,0,0,591,627
450,4,1002,7569,545,5060,1964,10458,10107,248970,301120,150560,2533,166,0,0,969,0,725,241,0,26398.8,0.0901967,166,166,0,1964,5060,6,539,1124,1243,166,23441,4218,38136,26964278,0,0,564,618
451,1,1000,7446,508,4159,2779,10229,10203,248626,305160,152580,2543,161,0,0,984,0,694,222,0,26742.8,0.0869941,161,161,0,2779,4159,20,488,1355,1027,161,14129,3843,27390,26944823,0,0,597,571
451,2,996,7798,621,5332,1845,10370,10357,248714,291960,145980,2551,177,0,0,1011,0,751,247,0,26654.8,0.0853374,177,177,0,1845,5332,1,620,1103,1271,177,28527,6521,42466,35046096,0,0,733,815
451,3,1002,7438,542,4939,1957,10402,10132,248894,290720,145360,2487,147,0,0,973,0,756,253,0,26474.8,0.0883327,147,147,0,1957,4939,2,540,1104,1236,147,21676,4241,37099,28895773,0,0,587,630
451,4,1002,7526,543,5032,1951,10486,10171,248660,306320,153160,2549,159,0,0,957,0,732,268,0,26708.8,0.0876685,159,159,0,1951,5032,3,540,1090,1300,159,23637,4199,38232,27297236,0,0,553,624
452,1,1001,7454,502,4202,2750,10194,10224,249051,303360,151680,2513,155,0,0,955,0,704,247,0,26317.8,0.0876352,155,155,0,2750,4202,19,483,1310,1048,155,14137,3941,27358,27312292,0,0,599,577
452,2,996,7731,605,5316,1810,10272,10376,248704,324440,162220,2660,195,0,0,998,0,784,279,0,26664.8,0.0912959,195,195,0,1810,5316,3,602,1065,1400,195,28577,6652,42450,35250830,0,0,736,793
452,3,1001,7414,526,4915,1973,10367,10156,248605,297520,148760,2480,188,0,0,988,0,732,279,0,26763.8,0.0910661,188,188,0,1973,4915,4,522,1083,1209,188,21790,4266,37167,29027173,0,0,576,618
452,4,1002,7501,551,5027,1923,10448,10223,249205,299520,149760,2495,155,0,0,958,0,727,255,0,26163.8,0.0871923,155,155,0,1923,5027,1,550,1086,1254,155,23698,4486,38270,27613605,0,0,566,639
453,1,1001,7504,501,4175,2828,10210,10161,248675,300080,150040,2464,149,0,0,1015,0,705,260,0,26693.8,0.0867542,149,149,0,2828,4175,17,484,1258,1057,149,13868,3984,27119,27068415,0,0,598,581
453,2,996,7780,628,5329,1823,10335,10349,248533,312600,156300,2632,188,0,0,1016,0,685,282,0,26835.8,0.082187,188,188,0,1823,5329,3,625,1097,1347,188,28808,6950,42678,35806628,0,0,793,830
453,3,1002,7392,546,4913,1933,10341,10226,249047,300240,150120,2525,151,0,0,968,0,737,254,0,26321.8,0.0899561,151,151,0,1933,4913,4,542,1098,1276,151,22057,4527,37440,31333045,0,0,588,661
453,4,1001,7507,553,4992,1962,10535,10150,249078,302600,151300,2503,154,0,0,1009,0,719,283,0,26290.8,0.0873523,154,154,0,1962,4992,1,552,1047,1302,154,23736,4441,38346,27432253,0,0,580,644
454,1,1002,7483,522,4157,2804,10235,10163,248815,314880,157440,2592,159,0,0,980,0,738,263,0,26553.8,0.0889554,159,159,0,2804,4157,16,506,1358,1075,159,13888,4015,27274,27445533,0,0,614,593
454,2,996,7777,622,5368,1787,10368,10303,248916,298880,149440,2568,166,0,0,997,0,727,269,0,26452.8,0.0858469,166,166,0,1787,5368,2,620,1109,1293,166,28903,7163,42868,36743110,0,0,799,834
454,3,1001,7423,554,4916,1953,10367,10309,248777,297560,148780,2528,154,0,0,999,0,712,259,0,26591.8,0.087669,154,154,0,1953,4916,4,550,1114,1260,154,22228,4723,37664,31839394,0,0,603,688
