Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
409,1,998,998,0.538143,5652.25,541.527,0.0916031,8.08717,54.349,168,260,420,10496,4,10496,4,4573,4,8071,5599,1801,27735,77,0.25974,2965,986,977,3143,0
409,2,1001,998,0.500226,23455.7,1516.71,0.0248672,7.14329,65.9804,51,368,547,1502,4,1502,4,1488,4,7129,5111,1411,8052,77,0.233766,308,115,95,6611,0
409,3,1003,1002,0.601549,19527.9,1458.22,0.0350508,8.51497,59.6809,114,375,537,2695,4,2695,4,2490,4,8532,6057,1731,10814,77,0.246753,209,125,138,8060,0
409,4,998,945,0.335337,25933.5,1004.06,0.0197075,3.96508,69.4886,11,375,522,714,4,714,4,715,4,3747,2920,547,3949,77,0.220779,1762,86,127,1772,0
410,1,999,999,0.537806,5457.5,537.054,0.0918157,8.10611,52.9742,165,259,422,10568,4,10568,4,4579,4,8098,5612,1810,27917,77,0.25974,2961,990,985,3162,0
410,2,1001,999,0.512146,23342.6,1552.64,0.025153,7.25926,65.4817,41,368,546,1565,4,1565,4,1547,4,7252,5189,1439,8216,77,0.233766,311,119,101,6721,0
410,3,1003,1002,0.594875,19015.4,1443.2,0.0352821,8.49202,59.7095,139,352,539,2739,4,2739,4,2512,4,8509,6033,1730,10930,77,0.246753,211,126,139,8033,0
410,4,997,949,0.339503,28215.1,1017,0.0202428,4.0843,71.8889,18,389,533,755,4,755,4,751,4,3876,3013,570,4106,77,0.220779,1806,90,134,1846,0
411,1,1000,1000,0.533114,5519.07,542.173,0.0920639,8.116,52.6371,165,238,418,10647,4,10647,4,4573,4,8116,5631,1806,28095,77,0.25974,2974,988,986,3168,0
411,2,998,997,0.525787,24485.7,1552.37,0.025435,7.34203,64.2222,45,374,549,1598,4,1598,4,1576,4,7320,5233,1459,8343,77,0.233766,314,119,106,6781,0
411,3,1002,1001,0.59499,19906.9,1454.52,0.0354929,8.49151,59.4056,139,375,549,2804,4,2804,4,2561,4,8500,6017,1737,11068,77,0.246753,208,127,139,8026,0
411,4,1000,955,0.347427,28705.3,1087.9,0.020752,4.21571,69.358,22,389,564,784,4,784,4,784,4,4026,3108,605,4261,77,0.220779,1863,95,140,1928,0
412,1,1000,1000,0.537867,5789.48,543.551,0.0922779,8.066,49.5609,195,262,417,10703,4,10703,4,4548,4,8066,5601,1794,28240,77,0.25974,2953,985,978,3150,0
412,2,997,996,0.536919,23561.9,1597.67,0.0257473,7.43173,67.0241,57,350,552,1641,4,1641,4,1614,4,7402,5277,1484,8486,77,0.233766,322,122,106,6852,0
412,3,1003,1003,0.590293,19543.7,1465.23,0.0357387,8.48654,59.5326,115,348,538,2849,4,2849,4,2598,4,8512,6016,1747,11191,77,0.246753,207,130,140,8035,0
412,4,1000,961,0.357672,31826.6,1111.13,0.02139,4.33715,67.9091,11,415,572,814,4,814,4,812,4,4168,3217,631,4414,77,0.220779,1917,102,142,2007,0
413,1,1000,1000,0.522836,5832.79,545.285,0.0925499,8.033,51.7242,199,266,422,10775,4,10775,4,4530,4,8033,5577,1783,28406,77,0.25974,2910,990,992,3141,0
413,2,997,996,0.555732,24309,1623.13,0.0260583,7.499,58.0975,50,358,557,1683,4,1683,4,1653,4,7469,5311,1503,8603,77,0.233766,330,126,111,6902,0
413,3,1003,1003,0.595174,19797.5,1482.44,0.0359361,8.47856,61.8433,134,356,536,2904,4,2904,4,2631,4,8504,5998,1760,11317,77,0.246753,207,131,141,8025,0
413,4,1000,964,0.369051,30637,1180.2,0.021882,4.46058,68.4737,19,402,586,846,4,846,4,843,4,4300,3306,663,4565,77,0.220779,1962,111,144,2083,0
414,1,1002,1002,0.528083,6066.11,543.625,0.0927703,8.07585,48.0895,176,268,414,10867,4,10867,4,4550,4,8092,5624,1800,28623,77,0.25974,2922,994,996,3180,0
414,2,998,997,0.559804,22749.1,1662.22,0.0262706,7.58175,63.4387,53,365,562,1724,4,1724,4,1691,4,7559,5371,1527,8744,77,0.233766,340,129,115,6975,0
414,3,1001,1001,0.589109,19261.6,1506.27,0.0360698,8.48651,59.3309,139,348,537,2966,4,2966,4,2655,4,8495,5969,1774,11465,77,0.246753,205,129,138,8023,0
414,4,999,963,0.37971,33803.9,1209.8,0.0224585,4.59813,68.7596,26,443,608,885,4,885,4,877,4,4428,3386,694,4721,77,0.220779,2007,120,160,2141,0
415,1,1001,1001,0.516496,6269.56,539.047,0.0930688,8.04895,51.6215,177,259,405,10913,4,10913,4,4518,4,8057,5599,1793,28770,77,0.25974,2907,985,991,3174,0
415,2,999,998,0.566456,22797.9,1716.71,0.0265547,7.67936,64.3114,55,361,555,1771,4,1771,4,1733,4,7664,5440,1555,8899,77,0.233766,346,135,120,7063,0
415,3,1001,1001,0.592701,18345.4,1539.03,0.0362756,8.50749,56.9072,132,334,530,3023,4,3023,4,2696,4,8516,5969,1793,11618,77,0.246753,208,130,138,8040,0
415,4,999,965,0.39313,32696.2,1274.71,0.022945,4.70674,69.6793,23,432,623,907,4,907,4,897,4,4542,3472,718,4858,77,0.220779,2047,122,165,2208,0
416,1,1001,1000,0.519944,6122.96,530.843,0.0933166,8.024,50.2529,174,249,421,10958,4,10958,4,4494,4,8024,5578,1789,28911,77,0.25974,2877,975,993,3179,0
416,2,999,998,0.569192,20866.1,1725.38,0.0267689,7.76052,63.8942,52,352,550,1818,4,1818,4,1773,4,7745,5491,1575,9032,77,0.233766,360,140,123,7122,0
416,3,1001,1001,0.584782,17587.8,1543.65,0.0364555,8.48252,59.2899,163,327,529,3082,4,3082,4,2726,4,8491,5948,1794,11756,77,0.246753,212,135,142,8002,0
416,4,999,967,0.406348,33682.8,1330.75,0.0235316,4.83144,68.7143,14,444,627,932,4,932,4,922,4,4672,3563,748,5002,77,0.246753,2093,128,170,2281,0
417,1,1001,1001,0.511958,6574.86,515.031,0.0935564,8.04595,50.1367,160,241,410,11022,4,11022,4,4487,4,8054,5603,1789,29101,77,0.25974,2883,981,994,3196,0
417,2,999,998,0.578599,21083,1774.65,0.0270772,7.82665,63.3327,62,372,550,1857,4,1857,4,1803,4,7811,5533,1595,9160,77,0.233766,368,144,129,7170,0
417,3,1002,1001,0.588048,16333.1,1552.71,0.0365668,8.47952,57.3526,156,341,524,3142,4,3142,4,2770,4,8488,5938,1806,11909,77,0.246753,211,134,144,7999,0
417,4,998,968,0.424773,34084.5,1395.81,0.0241684,4.99793,71.0298,21,455,651,978,4,978,4,966,4,4838,3664,786,5189,77,0.246753,2156,132,179,2371,0
418,1,1000,1000,0.507758,6070.08,506.335,0.0937839,8.046,48.7446,161,243,402,11075,4,11075,4,4477,4,8046,5587,1795,29263,77,0.25974,2872,980,997,3197,0
418,2,1000,999,0.586386,19909.1,1775.24,0.0272901,7.8989,62.4436,51,343,537,1883,4,1883,4,1826,4,7891,5588,1621,9285,77,0.233766,378,146,135,7232,0
418,3,1002,1001,0.588619,15726,1550.42,0.0367823,8.49351,57.0277,149,324,515,3203,4,3203,4,2816,4,8502,5937,1817,12069,77,0.246753,218,135,148,8001,0
418,4,998,971,0.438167,32878.4,1479.64,0.0247455,5.12152,71.8571,21,470,654,1015,4,1015,4,1001,4,4973,3754,818,5345,77,0.246753,2211,135,190,2437,0
419,1,1000,1000,0.506922,6445.25,486.564,0.0939779,7.997,50.6783,190,246,394,11135,4,11135,4,4456,4,7997,5553,1787,29404,77,0.25974,2833,971,993,3200,0
419,2,999,998,0.59666,19578.9,1800.55,0.0275536,7.9499,59.5127,69,355,533,1922,4,1922,4,1853,4,7934,5606,1638,9399,77,0.233766,384,147,139,7264,0
419,3,1002,1001,0.595785,14677,1534.98,0.03693,8.5005,57.6478,148,313,503,3276,4,3276,4,2870,4,8509,5932,1824,12224,77,0.246753,216,137,155,8001,0
419,4,999,973,0.460006,34739.8,1577.44,0.0252413,5.24974,69.6,20,481,674,1047,4,1047,4,1032,4,5108,3844,847,5498,77,0.246753,2259,143,191,2515,0
420,1,1000,1000,0.505156,5817.72,476.683,0.0941939,8.034,53.2801,141,242,392,11210,4,11210,4,4472,4,8034,5572,1800,29582,77,0.25974,2831,981,998,3224,0
420,2,999,998,0.606283,19756,1816.18,0.0277358,8.02806,63.1593,51,328,528,1957,4,1957,4,1880,4,8012,5658,1658,9528,77,0.233766,393,151,140,7328,0
420,3,1002,1002,0.608595,14548.6,1545.86,0.0371177,8.48603,56.947,151,307,493,3349,4,3349,4,2917,4,8503,5918,1832,12364,77,0.246753,217,141,157,7988,0
420,4,999,975,0.481058,32218.7,1686.77,0.0257598,5.3641,66.9063,24,482,681,1083,4,1083,4,1065,4,5230,3923,876,5649,77,0.246753,2294,148,199,2589,0
421,1,1000,1000,0.506601,6111.65,463.769,0.0944479,8.032,47.4604,158,236,392,11278,4,11278,4,4472,4,8032,5567,1795,29738,77,0.25974,2808,981,996,3247,0
421,2,999,998,0.6175,18106.8,1822.46,0.0279861,8.08918,60.9268,82,329,530,1999,4,1999,4,1914,4,8073,5701,1674,9671,77,0.233766,406,159,143,7365,0
421,3,1001,1001,0.614304,13462.2,1530.05,0.0373306,8.48152,55.6758,133,292,480,3399,4,3399,4,2944,4,8490,5910,1828,12489,77,0.246753,220,140,159,7971,0
421,4,1000,979,0.502035,35038.7,1820.63,0.026314,5.48621,68.5341,22,487,688,1116,4,1116,4,1099,4,5371,4012,908,5807,77,0.246753,2348,156,202,2665,0
422,1,1000,1000,0.506077,5512.87,452.441,0.0946159,8.03,50.3049,157,229,387,11341,4,11341,4,4471,4,8030,5582,1782,29893,77,0.25974,2807,989,998,3236,0
422,2,1001,1000,0.621426,18863,1856.08,0.0282698,8.136,61.2122,43,344,535,2031,4,2031,4,1946,4,8136,5744,1687,9768,77,0.233766,411,164,142,7419,0
422,3,1000,1000,0.623543,13418.9,1549.77,0.0375159,8.46,57.5698,145,302,471,3453,4,3453,4,2983,4,8460,5899,1825,12611,77,0.246753,220,136,163,7941,0
422,4,999,979,0.520366,32379.7,1920.68,0.0267067,5.6047,67.2857,21,475,681,1145,4,1145,4,1127,4,5487,4089,931,5946,77,0.246753,2392,161,207,2727,0
423,1,999,999,0.511905,5894.28,454.188,0.0948047,8.05706,48.6234,159,236,389,11424,4,11424,4,4493,4,8049,5594,1798,30080,77,0.25974,2808,999,983,3259,0
423,2,1001,1000,0.62671,16790.9,1855.19,0.0286135,8.195,61.7396,72,318,524,2067,4,2067,4,1977,4,8195,5781,1706,9899,77,0.233766,422,172,144,7457,0
423,3,1000,1000,0.626408,12174,1545.56,0.0377159,8.463,56.9686,167,276,460,3531,4,3531,4,3024,4,8463,5907,1826,12781,77,0.246753,222,137,166,7938,0
423,4,1000,984,0.543655,35513.6,2072.29,0.027238,5.72154,68.7266,16,505,692,1176,4,1176,4,1165,4,5630,4178,964,6096,77,0.246753,2439,168,222,2801,0
424,1,1000,1000,0.50956,5317.39,448.846,0.0950199,8.052,50.5878,141,252,394,11477,4,11477,4,4486,4,8052,5605,1794,30216,77,0.25974,2804,996,984,3268,0
424,2,999,998,0.628297,17677.8,1881.8,0.0288389,8.24649,59.3354,79,317,502,2110,4,2110,4,2010,4,8230,5803,1716,10027,77,0.233766,431,177,148,7474,0
424,3,1001,1001,0.63122,12398.4,1558.41,0.037914,8.47453,57.4773,143,275,454,3590,4,3590,4,3057,4,8483,5917,1829,12937,77,0.246753,224,138,169,7952,0
424,4,1000,987,0.561595,33323.4,2144.18,0.027806,5.82067,66.1111,18,460,693,1201,4,1201,4,1190,4,5745,4255,989,6230,77,0.246753,2472,175,225,2873,0
425,1,1000,1000,0.512115,5825.91,454.839,0.0952498,8.049,47.1027,191,265,397,11556,4,11556,4,4486,4,8049,5603,1798,30404,77,0.25974,2793,1000,979,3277,0
425,2,1000,1000,0.632123,16256,1860.69,0.0290501,8.282,57.9045,72,315,498,2149,4,2149,4,2040,4,8282,5833,1740,10141,77,0.233766,437,180,150,7515,0
425,3,1000,1000,0.629145,11090.3,1546.99,0.0381179,8.478,55.6838,136,251,434,3643,4,3643,4,3085,4,8478,5907,1829,13078,77,0.246753,223,140,171,7944,0
425,4,1000,990,0.584571,35515.7,2291.05,0.028336,5.94242,68.1538,26,505,686,1242,4,1242,4,1230,4,5883,4342,1017,6394,77,0.246753,2512,181,234,2956,0
426,1,1001,1001,0.508854,5414.72,458.169,0.0953805,8.03197,48.9707,188,248,396,11617,4,11617,4,4480,4,8040,5595,1798,30573,77,0.25974,2776,1004,976,3284,0
426,2,1000,1000,0.63362,16659.8,1855.79,0.0292221,8.311,56.463,81,307,496,2185,4,2185,4,2069,4,8311,5851,1751,10251,77,0.233766,446,188,152,7525,0
426,3,999,999,0.634886,11604.2,1531.9,0.0382962,8.43343,57.6921,164,268,419,3695,4,3695,4,3103,4,8425,5878,1813,13199,77,0.246753,221,140,173,7891,0
426,4,1000,992,0.5978,33968,2354.72,0.02886,6.06552,67.4,20,462,690,1277,4,1277,4,1265,4,6017,4432,1049,6548,77,0.246753,2557,187,244,3029,0
427,1,1001,1001,0.511295,5953.74,460.139,0.0955803,8.00599,49.8325,156,255,404,11676,4,11676,4,4476,4,8014,5576,1795,30707,77,0.25974,2763,1004,972,3275,0
427,2,1001,1001,0.639604,16454.3,1804.2,0.0294986,8.34865,56.375,87,296,483,2222,4,2222,4,2100,4,8357,5893,1752,10376,77,0.233766,457,195,155,7550,0
427,3,998,998,0.632922,10307.8,1502.02,0.0384548,8.43287,57.1633,137,239,407,3751,4,3751,4,3129,4,8416,5864,1817,13331,77,0.246753,222,141,177,7876,0
427,4,1000,995,0.61574,34099.5,2435.65,0.029438,6.14372,68.1103,17,510,692,1302,4,1302,4,1290,4,6113,4499,1072,6661,77,0.246753,2598,187,245,3083,0
428,1,1001,1001,0.512034,5612.52,472.152,0.0957341,8.03197,47.2962,138,222,393,11723,4,11723,4,4468,4,8040,5602,1794,30871,77,0.25974,2780,999,962,3299,0
428,2,1000,1000,0.646082,15848.7,1776.7,0.0297001,8.402,55.8714,69,310,486,2266,4,2266,4,2132,4,8402,5930,1756,10500,77,0.233766,465,198,158,7581,0
428,3,998,998,0.636803,10938.8,1456.85,0.038561,8.41383,57.331,142,257,396,3796,4,3796,4,3151,4,8397,5859,1808,13454,77,0.246753,222,140,179,7856,0
428,4,1001,997,0.623788,33530.7,2506.29,0.0299201,6.25075,66.4783,23,475,697,1330,4,1330,4,1320,4,6232,4582,1100,6793,77,0.246753,2634,191,251,3156,0
429,1,999,998,0.512933,6055.12,470.678,0.0959418,8.05912,52.6706,148,249,388,11776,4,11776,4,4459,4,8043,5604,1791,31036,77,0.25974,2754,1001,965,3323,0
429,2,1002,1002,0.643881,16628.8,1726.65,0.0298823,8.44611,55.0112,78,296,470,2312,4,2312,4,2176,4,8463,5963,1776,10623,77,0.233766,476,199,162,7626,0
429,3,998,998,0.634499,9781.26,1408.89,0.0386793,8.39078,55.4231,148,231,387,3846,4,3846,4,3169,4,8374,5838,1809,13579,77,0.246753,220,140,183,7831,0
429,4,1001,997,0.635139,32453.5,2519.43,0.0304056,6.35206,65.8533,23,498,694,1359,4,1359,4,1346,4,6333,4654,1118,6919,77,0.246753,2669,198,263,3203,0
430,1,998,997,0.506773,5527.79,480.739,0.0961562,8.07523,51.1717,142,244,394,11835,4,11835,4,4462,4,8051,5609,1793,31196,77,0.25974,2747,1010,966,3328,0
430,2,1003,1003,0.646003,14776.1,1684.04,0.0301994,8.49252,56.5015,82,301,468,2350,4,2350,4,2213,4,8518,6006,1791,10750,77,0.233766,483,205,167,7663,0
430,3,998,998,0.639789,10236,1349.45,0.0388677,8.34469,54.3829,173,231,385,3896,4,3896,4,3181,4,8328,5819,1791,13706,77,0.246753,218,141,183,7786,0
430,4,1001,997,0.64787,32965,2589.68,0.0308771,6.45938,62.5,16,467,694,1391,4,1391,4,1378,4,6440,4728,1143,7042,77,0.246753,2728,199,265,3248,0
431,1,998,997,0.504534,5962.29,471.64,0.0963305,8.07322,49.6267,150,246,392,11889,4,11889,4,4456,4,8049,5617,1785,31344,77,0.25974,2742,1014,966,3327,0
431,2,1003,1003,0.642094,16453.5,1660.62,0.0304128,8.53539,54.5938,88,312,472,2400,4,2400,4,2251,4,8561,6033,1803,10881,77,0.233766,492,210,167,7692,0
431,3,998,998,0.638554,9109.83,1305.3,0.039056,8.32765,55.0673,156,231,372,3949,4,3949,4,3208,4,8311,5806,1786,13845,77,0.246753,223,144,189,7755,0
431,4,1001,998,0.660734,31539.2,2566.8,0.0313027,6.55711,63.5221,17,479,691,1420,4,1420,4,1406,4,6544,4797,1168,7163,77,0.246753,2769,202,267,3306,0
432,1,997,996,0.49766,5388.26,475.813,0.0965254,8.05723,50.0743,148,244,387,11949,4,11949,4,4444,4,8025,5605,1779,31475,77,0.25974,2709,1014,966,3336,0
432,2,1003,1003,0.638602,13918.5,1597.74,0.0307079,8.54337,56.1364,99,291,469,2433,4,2433,4,2284,4,8569,6032,1811,10987,77,0.233766,502,216,168,7683,0
432,3,997,997,0.632858,9575.88,1246.67,0.0391734,8.31996,54.5164,145,232,363,4010,4,4010,4,3227,4,8295,5797,1785,13984,77,0.246753,222,147,196,7730,0
432,4,1003,1000,0.677478,31981.7,2634.23,0.0318225,6.659,62.125,23,483,682,1445,4,1445,4,1439,4,6659,4879,1192,7285,77,0.246753,2805,207,274,3373,0
433,1,997,996,0.498785,5799.49,463.103,0.096736,8.00402,51.027,190,248,387,11996,4,11996,4,4412,4,7972,5565,1762,31612,77,0.25974,2694,999,968,3311,0
433,2,1004,1004,0.637533,16027.8,1585.55,0.0308706,8.54781,55.941,106,307,466,2465,4,2465,4,2311,4,8582,6044,1809,11096,77,0.233766,509,216,167,7690,0
433,3,996,996,0.629759,8643.91,1204.49,0.0393453,8.29819,56.8353,170,237,370,4070,4,4070,4,3242,4,8265,5781,1779,14134,77,0.246753,224,149,199,7693,0
433,4,1003,1000,0.686978,30555.3,2597.09,0.0322851,6.772,61.4708,30,493,681,1466,4,1466,4,1459,4,6772,4960,1219,7428,77,0.246753,2862,212,279,3419,0
434,1,997,996,0.4957,5490.24,465.612,0.0969166,7.99297,50.3502,161,241,407,12053,4,12053,4,4411,4,7961,5564,1755,31762,77,0.25974,2695,1000,976,3290,0
434,2,1005,1005,0.634833,13648,1513.87,0.0310906,8.55025,53.5664,113,287,458,2497,4,2497,4,2328,4,8593,6062,1810,11210,77,0.233766,513,217,171,7692,0
434,3,995,995,0.621672,9493.84,1144.98,0.0394873,8.28945,52.422,149,237,362,4128,4,4128,4,3268,4,8248,5763,1775,14276,77,0.246753,230,153,205,7660,0
434,4,1003,1000,0.700924,30260.9,2666.26,0.032658,6.855,63.0647,29,483,688,1486,4,1486,4,1476,4,6855,5025,1235,7540,77,0.246753,2905,212,282,3456,0
435,1,998,997,0.498064,6012.8,451.984,0.097088,7.95888,49.0744,163,257,403,12094,4,12094,4,4383,4,7935,5555,1743,31892,77,0.25974,2688,991,971,3285,0
435,2,1004,1004,0.636522,15623.7,1496.8,0.0312869,8.59163,53.8041,104,305,463,2546,4,2546,4,2361,4,8626,6079,1823,11354,77,0.233766,527,222,174,7703,0
435,3,996,996,0.616349,8803.97,1108.77,0.0396003,8.28414,53.5911,155,228,362,4190,4,4190,4,3296,4,8251,5763,1784,14424,77,0.246753,235,156,204,7656,0
435,4,1002,999,0.709229,29332.2,2646.36,0.0331157,6.91492,65.9648,32,474,686,1504,4,1504,4,1487,4,6908,5066,1244,7635,77,0.246753,2931,215,286,3476,0
436,1,999,998,0.498672,5633.84,456.493,0.0972791,7.96293,49.3702,157,226,397,12159,4,12159,4,4381,4,7947,5567,1738,32051,77,0.25974,2676,991,981,3299,0
436,2,1003,1003,0.637658,13819.5,1441.7,0.0313958,8.59521,54.8004,119,282,461,2581,4,2581,4,2369,4,8621,6084,1819,11478,77,0.233766,533,234,174,7680,0
436,3,994,994,0.603985,9740.42,1042.58,0.0397102,8.28571,54.9303,147,226,358,4257,4,4257,4,3325,4,8236,5744,1784,14574,77,0.246753,239,164,207,7626,0
436,4,1004,1002,0.715484,28427.8,2702.02,0.0335378,7.02695,62.8611,36,469,691,1544,4,1544,4,1536,4,7041,5155,1275,7786,77,0.246753,2971,218,294,3558,0
437,1,999,998,0.505074,5953.41,444.166,0.0974373,7.94589,49.6952,171,247,407,12204,4,12204,4,4368,4,7930,5564,1727,32201,77,0.25974,2663,997,982,3288,0
437,2,1002,1002,0.638362,15355.4,1414.79,0.0316008,8.59481,54.4334,122,291,451,2612,4,2612,4,2386,4,8612,6086,1813,11604,77,0.233766,540,235,174,7663,0
437,3,995,995,0.596992,9310.06,1020.67,0.0398331,8.28744,52.8511,157,207,347,4320,4,4320,4,3356,4,8246,5740,1801,14732,77,0.246753,249,167,210,7620,0
437,4,1004,1002,0.721143,28403.9,2692.7,0.034006,7.13373,58.3312,20,471,683,1581,4,1581,4,1573,4,7148,5225,1302,7913,77,0.246753,3019,221,301,3607,0
438,1,997,996,0.501265,5618.93,450.05,0.0976829,7.93474,48.7662,147,234,395,12248,4,12248,4,4350,4,7903,5565,1718,32337,77,0.25974,2652,1000,986,3265,0
438,2,1001,1001,0.631835,13483.1,1390.05,0.0318222,8.57642,57.6305,137,267,445,2647,4,2647,4,2405,4,8585,6066,1806,11724,77,0.233766,549,237,170,7629,0
438,3,998,998,0.588507,9786.65,963.35,0.040034,8.28557,52.7525,148,214,339,4367,4,4367,4,3372,4,8269,5756,1813,14877,77,0.246753,253,173,215,7628,0
438,4,1004,1002,0.723758,27803.3,2699.3,0.0343685,7.21856,61.2222,27,465,680,1619,4,1619,4,1606,4,7233,5280,1320,8025,77,0.25974,3057,226,305,3645,0
439,1,997,995,0.506779,5614.34,439.876,0.0978132,7.96784,48.2877,136,238,394,12299,4,12299,4,4347,4,7928,5586,1718,32498,77,0.25974,2663,1003,990,3272,0
439,2,1001,1001,0.630516,14388.8,1354.98,0.03201,8.60639,54.4507,114,284,441,2697,4,2697,4,2446,4,8615,6085,1810,11868,77,0.233766,560,242,174,7639,0
439,3,997,997,0.577951,9659.24,939.904,0.0401825,8.2668,53.148,163,209,343,4419,4,4419,4,3376,4,8242,5761,1805,15020,77,0.246753,254,176,217,7595,0
439,4,1005,1003,0.723521,28114.6,2699.9,0.0347821,7.31206,57.5882,34,470,672,1652,4,1652,4,1643,4,7334,5361,1340,8153,77,0.25974,3095,230,318,3691,0
440,1,998,996,0.497308,5388.2,452.587,0.0978936,7.93976,49.103,165,232,386,12345,4,12345,4,4322,4,7908,5588,1712,32633,77,0.25974,2663,998,984,3263,0
440,2,1000,1000,0.621252,12833.7,1354,0.032174,8.609,54.6715,137,267,443,2742,4,2742,4,2470,4,8609,6092,1805,12009,77,0.233766,567,247,174,7621,0
440,3,998,998,0.569321,9282.6,894.982,0.0403907,8.28757,50.1761,154,226,346,4496,4,4496,4,3414,4,8271,5786,1807,15195,77,0.246753,261,181,230,7599,0
440,4,1004,1002,0.731695,27890.4,2666.3,0.0351713,7.42615,58.3598,41,460,671,1687,4,1687,4,1672,4,7441,5428,1368,8309,77,0.25974,3135,236,321,3749,0
441,1,999,998,0.501154,5350.44,443.421,0.0980899,7.93687,50.0725,162,233,374,12407,4,12407,4,4321,4,7921,5597,1712,32799,77,0.25974,2656,1012,983,3270,0
441,2,999,999,0.622086,13106.6,1301.97,0.0322663,8.59359,55.8078,145,276,438,2772,4,2772,4,2476,4,8585,6084,1790,12139,77,0.233766,561,245,176,7603,0
441,3,998,998,0.559091,9006.01,878.831,0.040569,8.23848,53.2421,175,206,342,4540,4,4540,4,3406,4,8222,5761,1797,15321,77,0.246753,264,184,241,7533,0
441,4,1004,1002,0.733495,28423.3,2661.78,0.0355378,7.51098,55.1399,42,462,673,1724,4,1724,4,1707,4,7526,5496,1380,8436,77,0.25974,3161,244,326,3795,0
442,1,998,997,0.492517,5028.86,449.924,0.0982623,7.9318,50.9387,161,224,377,12458,4,12458,4,4291,4,7908,5580,1715,32957,77,0.25974,2643,1018,974,3273,0
442,2,999,999,0.612602,12098.2,1318.04,0.0324605,8.57558,54.7083,153,260,430,2821,4,2821,4,2502,4,8567,6077,1791,12274,77,0.233766,568,244,174,7581,0
442,3,999,999,0.549381,8194.93,837.522,0.0407346,8.22422,52.7059,173,209,337,4613,4,4613,4,3444,4,8216,5752,1798,15478,77,0.246753,267,193,247,7509,0
442,4,1004,1002,0.741992,27856.5,2615.28,0.0357749,7.64072,59.0938,36,448,672,1776,4,1776,4,1756,4,7656,5575,1414,8602,77,0.25974,3213,249,339,3855,0
443,1,998,998,0.501857,5098.03,439.872,0.0984106,7.92886,47.1163,172,226,379,12520,4,12520,4,4280,4,7913,5591,1709,33134,77,0.25974,2652,1027,972,3262,0
443,2,1000,1000,0.612637,11758.3,1252.08,0.032676,8.554,53.0439,148,258,424,2851,4,2851,4,2513,4,8554,6076,1789,12401,77,0.233766,575,244,177,7558,0
443,3,998,998,0.541953,8005.74,822.641,0.0408897,8.22846,50.1563,160,210,335,4675,4,4675,4,3450,4,8212,5757,1792,15642,77,0.246753,271,196,251,7494,0
443,4,1004,1002,0.737183,28285.3,2604.02,0.036235,7.77345,59.0592,38,452,667,1828,4,1828,4,1807,4,7789,5662,1449,8773,77,0.25974,3270,256,349,3914,0
444,1,998,998,0.497895,4823.67,443.834,0.098583,7.91984,50.1651,159,216,359,12571,4,12571,4,4260,4,7904,5588,1708,33284,77,0.25974,2653,1029,975,3247,0
444,2,1000,1000,0.604747,12062.5,1273.35,0.032834,8.535,54.412,152,251,419,2894,4,2894,4,2540,4,8535,6073,1783,12534,77,0.233766,590,249,179,7517,0
444,3,999,999,0.532886,7382.01,784.487,0.041085,8.23223,50.5206,164,197,326,4750,4,4750,4,3484,4,8224,5771,1786,15809,77,0.246753,278,202,257,7487,0
444,4,1003,1001,0.738469,27075.4,2560.03,0.036656,7.84915,56.0406,40,447,666,1862,4,1862,4,1836,4,7857,5705,1462,8890,77,0.25974,3296,258,352,3951,0
445,1,998,998,0.505852,4762.46,437.383,0.0987112,7.89279,48.3921,190,205,349,12624,4,12624,4,4224,4,7877,5569,1700,33447,77,0.25974,2658,1028,970,3221,0
445,2,1000,1000,0.601677,11121,1214.41,0.03299,8.509,56.0217,167,255,416,2936,4,2936,4,2559,4,8509,6057,1774,12675,77,0.233766,593,249,178,7489,0
445,3,999,999,0.529867,7204.7,780.65,0.0412612,8.23323,53.0177,155,200,335,4805,4,4805,4,3492,4,8225,5770,1790,15965,77,0.25974,283,205,263,7474,0
445,4,1003,1002,0.738936,27260.8,2525.74,0.036997,7.92216,60.465,50,442,656,1902,4,1902,4,1875,4,7938,5753,1483,9021,77,0.25974,3315,263,363,3997,0
446,1,998,998,0.501891,4789.04,445.629,0.0989177,7.83267,49.4573,205,210,341,12667,4,12667,4,4189,4,7817,5538,1680,33592,77,0.25974,2622,1031,961,3203,0
446,2,1001,1000,0.598499,12265.2,1232.36,0.0331549,8.498,55.9145,171,259,401,2980,4,2980,4,2585,4,8498,6047,1777,12826,77,0.233766,599,258,182,7459,0
