Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
466,1,1002,999,0.471848,3949.19,353.992,0.100956,7.58458,51.5359,174,179,289,13484,4,13478,4,3971,4,7577,5417,1601,36480,77,0.25974,2587,1029,1021,2940,0
466,2,997,997,0.554625,10150.1,942.455,0.0415165,8.24273,57.9282,148,283,417,4240,4,4240,4,3362,4,8218,5886,1712,15469,77,0.25974,827,354,507,6530,0
466,3,1001,1001,0.463019,10490.5,766.361,0.0461677,7.88112,51.492,172,263,412,6278,4,6278,4,3524,4,7889,5542,1716,19991,77,0.25974,686,234,292,6677,0
466,4,1000,1000,0.581499,14081.9,1187.22,0.0497219,8.459,59.7612,190,325,488,4904,4,4904,4,3872,4,8459,5791,1898,14806,77,0.25974,3121,926,803,3609,0
467,1,1003,1000,0.464108,2799.9,348.41,0.101027,7.576,50.8304,182,159,287,13535,4,13530,4,3960,4,7576,5414,1599,36651,77,0.25974,2586,1020,1019,2951,0
467,2,996,996,0.541883,10896.8,931.743,0.0419216,8.22691,58.6441,177,285,425,4313,4,4313,4,3397,4,8194,5858,1702,15632,77,0.25974,829,357,515,6493,0
467,3,1001,1001,0.465788,10497,769.214,0.0463555,7.88112,51.7106,165,253,411,6327,4,6327,4,3513,4,7889,5541,1713,20156,77,0.25974,696,241,298,6654,0
467,4,1000,1000,0.578458,14625.4,1168.1,0.0501739,8.466,60.8169,185,336,495,5003,4,5003,4,3924,4,8466,5775,1910,14998,77,0.25974,3111,933,818,3604,0
468,1,1005,1001,0.46661,3519.39,351.312,0.101146,7.58741,48.9728,147,174,278,13579,4,13577,4,3949,4,7595,5439,1596,36805,77,0.25974,2611,1023,1020,2941,0
468,2,996,996,0.541497,10316.8,902.342,0.0422871,8.23394,55.3461,190,299,431,4395,4,4395,4,3443,4,8201,5848,1712,15829,77,0.25974,853,365,526,6457,0
468,3,1001,1001,0.471529,9924.07,749.467,0.0464874,7.83517,50.0906,196,250,405,6382,4,6382,4,3513,4,7843,5523,1698,20306,77,0.25974,710,245,301,6587,0
468,4,998,998,0.566383,14011,1126.34,0.0504849,8.47094,59.8315,161,336,496,5085,4,5085,4,3961,4,8454,5766,1912,15159,77,0.25974,3105,929,831,3589,0
469,1,1004,1000,0.461328,2649.4,348.421,0.101293,7.577,51.6098,156,138,267,13624,4,13622,4,3947,4,7577,5424,1592,36949,77,0.25974,2586,1033,1033,2925,0
469,2,996,996,0.539302,11287.3,891.826,0.0425542,8.24096,57.8939,159,317,448,4478,4,4478,4,3489,4,8208,5841,1717,15995,77,0.25974,870,374,527,6437,0
469,3,1001,1000,0.479322,9968.44,753.469,0.0467312,7.858,51.3767,145,245,400,6433,4,6433,4,3522,4,7858,5542,1700,20466,77,0.25974,732,246,314,6566,0
469,4,999,999,0.563222,14836.8,1111.51,0.0510069,8.44745,59.1,190,344,502,5170,4,5170,4,4002,4,8439,5768,1898,15328,77,0.25974,3105,937,836,3561,0
470,1,1003,999,0.466655,3258.27,347.023,0.101444,7.55455,49.5353,156,150,261,13661,4,13659,4,3925,4,7547,5403,1591,37080,77,0.25974,2575,1035,1028,2909,0
470,2,998,998,0.535134,11283.1,861.953,0.0429539,8.18838,56.8899,184,315,458,4535,4,4535,4,3511,4,8172,5810,1710,16125,77,0.25974,885,377,541,6369,0
470,3,999,998,0.486057,8952.36,741.86,0.0469749,7.80862,54.2778,171,237,405,6470,4,6470,4,3486,4,7793,5494,1689,20588,77,0.25974,739,252,321,6481,0
470,4,1000,1000,0.551144,13792.7,1066.45,0.0513899,8.446,58.6649,169,328,510,5253,4,5253,4,4047,4,8446,5775,1888,15501,77,0.25974,3094,936,856,3560,0
471,1,1003,999,0.458047,2614.05,348.207,0.101603,7.56456,48.0454,135,140,268,13712,4,13710,4,3931,4,7557,5418,1588,37225,77,0.25974,2583,1035,1024,2915,0
471,2,998,998,0.532782,11811.7,853.812,0.0432926,8.19038,57.5824,185,321,467,4616,4,4616,4,3548,4,8174,5799,1722,16312,77,0.25974,910,379,556,6329,0
471,3,999,997,0.492838,9262,743.859,0.0472191,7.80341,49.1834,167,240,387,6523,4,6523,4,3480,4,7780,5484,1685,20744,77,0.25974,755,256,324,6445,0
471,4,1000,1000,0.554936,14674.3,1060.87,0.0517559,8.414,58.1994,210,362,521,5349,4,5349,4,4080,4,8414,5752,1880,15677,77,0.25974,3069,939,865,3541,0
472,1,1003,998,0.457669,3142.63,337.279,0.101771,7.57816,48.7626,149,150,261,13777,4,13775,4,3928,4,7563,5424,1586,37382,77,0.25974,2569,1032,1032,2930,0
472,2,999,999,0.524836,12583.1,833.707,0.0436656,8.18018,58.5035,177,316,477,4679,4,4679,4,3583,4,8172,5782,1731,16477,77,0.25974,930,386,570,6286,0
472,3,998,997,0.505912,8171.47,748.543,0.0473446,7.78134,50.0882,163,214,373,6558,4,6558,4,3463,4,7758,5464,1683,20893,77,0.25974,764,254,332,6408,0
472,4,1000,1000,0.550152,13823.7,1027.32,0.0521319,8.374,59.7041,185,352,524,5416,4,5416,4,4096,4,8374,5743,1862,15822,77,0.25974,3049,943,880,3502,0
473,1,1004,1000,0.453776,2713.77,343.846,0.101876,7.539,49.591,162,141,255,13810,4,13808,4,3900,4,7539,5414,1579,37510,77,0.25974,2562,1032,1040,2905,0
473,2,1000,999,0.525879,12293.2,835.432,0.04401,8.18318,55.2452,181,333,489,4754,4,4754,4,3612,4,8175,5778,1729,16653,77,0.25974,949,403,585,6238,0
473,3,998,997,0.513789,8417.5,751.876,0.0476673,7.76931,48.1606,151,231,376,6607,4,6607,4,3452,4,7746,5466,1669,21032,77,0.25974,782,267,341,6356,0
473,4,998,998,0.557455,14509.4,1023.98,0.0527033,8.37776,58.589,177,370,537,5507,4,5507,4,4148,4,8361,5725,1867,16004,77,0.25974,3030,945,891,3495,0
474,1,1001,998,0.45343,3206.17,320.409,0.102168,7.53908,49.545,139,157,247,13851,4,13850,4,3871,4,7524,5404,1580,37654,77,0.25974,2565,1025,1033,2901,0
474,2,1000,999,0.516346,13288.1,823.574,0.04439,8.19319,54.8223,178,332,486,4824,4,4824,4,3640,4,8185,5778,1729,16841,77,0.25974,971,410,602,6202,0
474,3,999,999,0.521031,7810.78,777.998,0.0479659,7.76076,48.2768,140,224,379,6651,4,6651,4,3452,4,7753,5479,1663,21170,77,0.25974,811,276,357,6309,0
474,4,1000,1000,0.553255,14051.9,1015.39,0.0531879,8.364,59.0137,182,359,538,5600,4,5600,4,4207,4,8364,5713,1874,16178,77,0.25974,3006,964,906,3488,0
475,1,1001,1000,0.446789,2918.37,328.139,0.102314,7.524,50.4855,173,143,249,13917,4,13916,4,3884,4,7524,5398,1574,37827,77,0.25974,2569,1018,1026,2911,0
475,2,1000,1000,0.513061,12516.1,825.025,0.044892,8.207,53.8673,147,328,492,4893,4,4893,4,3683,4,8207,5797,1738,17010,77,0.25974,998,421,613,6175,0
475,3,999,999,0.525626,7866.52,784.027,0.0481701,7.76476,48.9829,161,245,373,6703,4,6703,4,3445,4,7757,5478,1665,21335,77,0.25974,834,281,367,6275,0
475,4,1000,1000,0.552664,14234.4,1028.98,0.0535779,8.343,58.5599,192,384,544,5687,4,5687,4,4246,4,8343,5696,1877,16349,77,0.25974,2982,975,918,3468,0
476,1,1001,1000,0.444511,3441.32,302.275,0.102425,7.505,47.7661,163,170,253,13957,4,13956,4,3854,4,7505,5395,1565,37971,77,0.25974,2551,1014,1025,2915,0
476,2,1000,1000,0.507394,13498.8,825.569,0.045288,8.229,57.2953,160,347,509,4975,4,4975,4,3725,4,8229,5797,1748,17192,77,0.25974,1019,428,620,6162,0
476,3,999,999,0.52575,7976.99,805.316,0.0484624,7.73774,50.3671,143,243,380,6745,4,6745,4,3435,4,7730,5460,1660,21451,77,0.25974,850,282,372,6226,0
476,4,1000,1000,0.549982,14170.9,1043.91,0.0540419,8.347,58.7906,151,379,548,5759,4,5759,4,4268,4,8347,5687,1886,16504,77,0.25974,2985,979,928,3455,0
477,1,1001,1000,0.435472,3213.88,307.739,0.102559,7.516,48.5019,130,153,254,13989,4,13988,4,3832,4,7516,5402,1572,38112,77,0.25974,2549,1013,1019,2935,0
477,2,1000,1000,0.499977,12919.8,815.828,0.045628,8.218,57.1629,168,362,526,5028,4,5028,4,3739,4,8218,5792,1741,17349,77,0.25974,1031,431,628,6128,0
477,3,999,999,0.522796,8013.3,810.783,0.0487067,7.71672,48.9211,171,241,377,6796,4,6796,4,3425,4,7709,5446,1648,21601,77,0.25974,876,289,390,6154,0
477,4,1000,1000,0.545355,13835,1061.13,0.0544559,8.336,58.5029,173,411,562,5831,4,5831,4,4291,4,8336,5687,1882,16666,77,0.25974,2960,983,931,3462,0
478,1,1001,1000,0.434771,3435.63,279.948,0.102675,7.492,48.7924,174,157,259,14028,4,14027,4,3797,4,7492,5408,1555,38262,77,0.25974,2544,1007,1014,2927,0
478,2,1001,1001,0.50048,13651.7,831.542,0.0461259,8.1988,57.0711,181,364,528,5100,4,5100,4,3774,4,8207,5775,1745,17509,77,0.25974,1049,437,638,6083,0
478,3,999,999,0.527691,8721.16,817.248,0.0489389,7.72472,47.7188,152,232,381,6854,4,6854,4,3440,4,7717,5453,1639,21761,77,0.25974,894,298,411,6114,0
478,4,999,999,0.546592,15044.5,1085.27,0.0548588,8.30731,59.681,172,401,569,5891,4,5891,4,4300,4,8299,5671,1870,16811,77,0.25974,2935,983,934,3447,0
479,1,1001,1000,0.428057,3335.5,283.156,0.102793,7.502,46.5281,151,152,261,14077,4,14076,4,3787,4,7502,5417,1554,38423,77,0.25974,2532,1006,1017,2947,0
479,2,1001,1000,0.497069,13282.8,820.675,0.0465095,8.209,56.0553,174,371,535,5171,4,5171,4,3796,4,8209,5766,1760,17685,77,0.25974,1063,449,647,6050,0
479,3,999,999,0.523167,8750.53,809.335,0.0491551,7.72272,49.3987,132,245,385,6901,4,6901,4,3441,4,7715,5456,1636,21891,77,0.25974,913,300,425,6077,0
479,4,999,999,0.545199,14193.9,1086.01,0.0552612,8.27628,58.8375,190,403,580,5971,4,5971,4,4329,4,8268,5641,1867,16970,77,0.25974,2904,988,941,3435,0
480,1,1001,1000,0.422531,3172.93,257.376,0.102903,7.523,50.0745,146,147,262,14131,4,14130,4,3793,4,7523,5429,1556,38590,77,0.25974,2521,1004,1019,2979,0
480,2,1000,999,0.501831,14358,841.227,0.046976,8.18118,55.9086,175,391,548,5223,4,5223,4,3803,4,8173,5731,1754,17826,77,0.25974,1072,451,660,5990,0
480,3,1000,1000,0.521125,9262.66,808.329,0.0493899,7.737,49.9643,140,231,386,6955,4,6955,4,3447,4,7737,5463,1635,22051,77,0.25974,945,306,439,6047,0
480,4,999,998,0.546121,15791.9,1114.27,0.0556876,8.29158,60.0568,154,426,593,6046,4,6046,4,4365,4,8275,5633,1875,17131,77,0.25974,2886,993,957,3439,0
481,1,1000,999,0.414507,3220.36,261.159,0.103058,7.52152,51.3051,152,149,252,14180,4,14179,4,3763,4,7514,5408,1566,38743,77,0.25974,2527,996,1016,2975,0
481,2,1000,1000,0.502234,14126.6,849.068,0.047468,8.127,54.9176,182,383,561,5277,4,5277,4,3817,4,8127,5687,1754,17962,77,0.25974,1092,457,666,5912,0
481,3,1001,1001,0.514017,9143.05,779.571,0.0497202,7.74326,47.8053,165,264,389,7007,4,7007,4,3445,4,7751,5463,1640,22220,77,0.25974,964,318,448,6021,0
481,4,999,999,0.54343,15019.4,1101.8,0.056038,8.26927,57.2019,213,423,601,6141,4,6141,4,4406,4,8261,5607,1885,17330,77,0.25974,2884,1001,972,3404,0
482,1,1003,1002,0.410897,3018.14,241.175,0.103101,7.501,45.4457,182,146,256,14231,4,14230,4,3743,4,7516,5418,1574,38910,77,0.25974,2501,994,1023,2998,0
482,2,1000,1000,0.507868,15330.3,867.54,0.047888,8.138,55.7569,146,402,562,5337,4,5337,4,3848,4,8138,5683,1761,18119,77,0.25974,1112,461,668,5897,0
482,3,1000,1000,0.509012,9047.04,774.181,0.0500839,7.734,47.7304,140,250,393,7055,4,7055,4,3435,4,7734,5457,1637,22346,77,0.25974,979,323,463,5969,0
482,4,997,997,0.544974,15749.1,1125.05,0.0564132,8.25978,56.5232,151,437,610,6196,4,6196,4,4415,4,8235,5585,1890,17469,77,0.25974,2866,998,977,3394,0
483,1,1002,1001,0.403223,3228.27,244.468,0.103245,7.48252,48.705,164,159,255,14276,4,14275,4,3708,4,7490,5407,1567,39057,77,0.25974,2491,980,1022,2997,0
483,2,1000,1000,0.509799,14721.8,899.767,0.048298,8.134,54.4405,166,392,579,5404,4,5404,4,3872,4,8134,5691,1755,18281,77,0.25974,1127,466,683,5858,0
483,3,999,999,0.503227,9562.6,736.564,0.0503002,7.73473,45.8288,165,261,403,7107,4,7107,4,3411,4,7727,5466,1635,22511,77,0.25974,1019,329,479,5900,0
483,4,999,999,0.545667,15995.1,1113.76,0.0568168,8.27528,59.3505,153,440,625,6276,4,6276,4,4467,4,8267,5600,1897,17638,77,0.25974,2842,1021,985,3419,0
484,1,1002,1001,0.401249,2874.65,232.294,0.103375,7.48851,48.7392,150,167,273,14320,4,14319,4,3688,4,7496,5407,1571,39213,77,0.25974,2477,979,1023,3017,0
484,2,1000,1000,0.515218,15828.5,911.664,0.048692,8.129,54.0809,153,420,600,5455,4,5455,4,3882,4,8129,5684,1754,18429,77,0.25974,1143,472,697,5817,0
484,3,999,999,0.496978,8947.09,723.312,0.0506666,7.71672,48.9197,165,255,406,7141,4,7141,4,3391,4,7709,5468,1625,22658,77,0.25974,1045,328,495,5841,0
484,4,999,999,0.550419,15464.5,1125.56,0.0572272,8.31632,55.8172,147,440,631,6364,4,6364,4,4498,4,8308,5620,1908,17826,77,0.25974,2846,1030,996,3436,0
485,1,1001,1000,0.396107,3187.94,239.095,0.103542,7.479,50.0548,171,155,268,14370,4,14369,4,3678,4,7479,5390,1565,39376,77,0.25974,2457,974,1028,3020,0
485,2,1000,1000,0.509574,14954.5,950.159,0.049074,8.126,53.7642,158,420,605,5504,4,5504,4,3888,4,8126,5676,1762,18584,77,0.25974,1172,478,700,5776,0
485,3,999,999,0.489968,10019.7,694.218,0.0509989,7.74174,49.3542,156,278,411,7197,4,7197,4,3401,4,7734,5493,1628,22839,77,0.25974,1072,336,515,5811,0
485,4,1000,999,0.545201,16850.7,1119.6,0.057642,8.30931,59.4324,148,452,638,6422,4,6422,4,4512,4,8301,5625,1901,17958,77,0.25974,2839,1026,1005,3431,0
486,1,1001,1001,0.390958,2715.76,233.485,0.103682,7.43357,47.9078,187,165,266,14413,4,14412,4,3657,4,7441,5361,1563,39525,77,0.25974,2442,969,1020,3010,0
486,2,1000,1000,0.521398,15831.3,952.838,0.049502,8.105,53.1027,174,439,622,5556,4,5556,4,3891,4,8105,5663,1758,18737,77,0.25974,1177,486,709,5733,0
486,3,999,999,0.487137,9259.13,677.549,0.0513133,7.73373,46.0241,145,267,413,7241,4,7241,4,3386,4,7726,5512,1615,22976,77,0.25974,1098,337,526,5765,0
486,4,1000,999,0.550821,15495.6,1121.45,0.058008,8.33133,57.9839,140,450,642,6481,4,6481,4,4532,4,8323,5635,1917,18120,77,0.25974,2847,1035,1008,3433,0
487,1,1001,1000,0.388581,3123.3,244.228,0.103804,7.46,47.9856,139,156,265,14457,4,14456,4,3655,4,7460,5380,1564,39683,77,0.25974,2437,975,1026,3022,0
487,2,999,999,0.517077,15575.2,986.697,0.0498418,8.13513,55.1374,141,428,637,5618,4,5618,4,3922,4,8127,5662,1774,18909,77,0.25974,1194,488,715,5730,0
487,3,999,999,0.485638,10450,665.704,0.0517397,7.73173,49.8291,166,278,406,7285,4,7285,4,3384,4,7724,5524,1605,23140,77,0.25974,1117,343,546,5718,0
487,4,1001,1000,0.557495,17591,1120.23,0.0583576,8.329,58.1181,146,474,649,6536,4,6536,4,4556,4,8329,5643,1922,18263,77,0.25974,2830,1047,1011,3441,0
488,1,1002,1001,0.392105,2825.25,244.444,0.103846,7.47153,47.2035,148,143,256,14508,4,14507,4,3648,4,7479,5386,1569,39844,77,0.25974,2424,968,1037,3050,0
488,2,999,999,0.528426,16015.8,989.836,0.0501341,8.14114,51.3284,161,448,635,5684,4,5684,4,3952,4,8133,5649,1786,19076,77,0.25974,1215,506,732,5680,0
488,3,1000,1000,0.486686,10147.8,655.083,0.052136,7.716,46.1619,149,252,408,7326,4,7326,4,3367,4,7716,5524,1606,23272,77,0.25974,1145,349,557,5665,0
488,4,999,998,0.563262,16283.7,1109.88,0.0589009,8.33868,56.3306,124,431,648,6596,4,6596,4,4573,4,8322,5627,1932,18395,77,0.25974,2843,1053,1017,3409,0
489,1,1002,1001,0.389165,3238.66,251.238,0.103958,7.52847,49.7772,124,146,262,14569,4,14568,4,3663,4,7536,5418,1589,40025,77,0.25974,2432,977,1049,3078,0
489,2,998,998,0.529536,16522.6,1015.13,0.050517,8.14228,52.4931,163,441,643,5745,4,5745,4,3969,4,8126,5637,1794,19238,77,0.25974,1221,520,741,5644,0
489,3,1001,1001,0.48854,10742.5,663.26,0.0524575,7.72428,46.721,164,279,410,7388,4,7388,4,3379,4,7732,5534,1612,23446,77,0.25974,1182,355,581,5614,0
489,4,999,998,0.572337,17817.1,1133.84,0.0592593,8.35271,57.3797,133,478,657,6663,4,6663,4,4602,4,8336,5639,1941,18542,77,0.25974,2836,1051,1019,3430,0
490,1,1001,1000,0.393832,2930.73,252.613,0.104104,7.533,48.5063,139,145,253,14607,4,14606,4,3628,4,7533,5432,1574,40169,77,0.25974,2422,977,1051,3083,0
490,2,998,998,0.541694,16556,1019.94,0.0508637,8.14629,52.7089,143,442,653,5793,4,5793,4,3981,4,8130,5638,1793,19385,77,0.25974,1231,528,748,5623,0
490,3,1001,1001,0.485066,10989.8,667.056,0.0528511,7.71728,51.0602,164,266,420,7427,4,7427,4,3356,4,7725,5535,1606,23603,77,0.25974,1203,355,603,5564,0
490,4,1000,999,0.578384,17053.6,1120.25,0.059684,8.36436,54.5136,147,431,658,6727,4,6727,4,4624,4,8356,5667,1938,18701,77,0.25974,2825,1058,1031,3442,0
491,1,1001,1000,0.386258,3266.72,251.302,0.104268,7.524,51.8944,155,146,250,14647,4,14646,4,3611,4,7524,5426,1568,40315,77,0.25974,2399,979,1063,3083,0
491,2,998,998,0.546528,17036.3,1049.43,0.0511964,8.12625,50.5763,177,449,662,5848,4,5848,4,3981,4,8110,5633,1787,19542,77,0.25974,1249,533,754,5574,0
491,3,1001,1001,0.482492,10713.6,684.171,0.0531968,7.69431,48.8707,176,295,426,7479,4,7479,4,3354,4,7702,5523,1593,23756,77,0.25974,1225,361,620,5496,0
491,4,1000,999,0.584526,17285.5,1159.6,0.06013,8.35736,57.0024,158,469,650,6791,4,6791,4,4641,4,8349,5671,1926,18852,77,0.25974,2799,1071,1040,3439,0
492,1,1000,999,0.392029,2860.14,252.085,0.104498,7.51952,46.6527,167,133,245,14682,4,14681,4,3577,4,7512,5422,1566,40478,77,0.25974,2381,984,1070,3077,0
492,2,998,998,0.558202,17388.1,1059.58,0.0516032,8.13126,51.867,141,463,663,5900,4,5900,4,3984,4,8115,5645,1788,19688,77,0.25974,1265,546,763,5541,0
492,3,1001,1001,0.478251,11200.1,692.748,0.0535504,7.71129,50.3859,161,286,425,7546,4,7546,4,3365,4,7719,5534,1594,23933,77,0.25974,1273,368,631,5447,0
492,4,1001,1000,0.596275,16951.6,1157.51,0.0604456,8.335,54.7956,170,428,643,6865,4,6865,4,4661,4,8335,5666,1919,19001,77,0.25974,2775,1073,1042,3445,0
493,1,1002,1001,0.385177,3138.51,247.948,0.104515,7.51349,49.2684,143,149,256,14716,4,14715,4,3566,4,7521,5436,1564,40614,77,0.25974,2385,981,1072,3083,0
493,2,998,998,0.564471,17357.2,1098.46,0.0518838,8.14028,55.4467,136,439,654,5952,4,5952,4,4003,4,8124,5643,1791,19833,77,0.25974,1275,548,771,5530,0
493,3,1001,1001,0.478477,10872.8,696.754,0.0538861,7.71928,50.4379,151,304,439,7592,4,7592,4,3368,4,7727,5534,1596,24092,77,0.25974,1305,368,652,5402,0
493,4,999,999,0.600734,16601.3,1181.8,0.0608589,8.31131,53.8941,144,445,648,6925,4,6925,4,4663,4,8303,5642,1910,19129,77,0.25974,2748,1080,1044,3431,0
494,1,1002,1001,0.386877,2795.65,250.131,0.104637,7.49051,47.727,147,141,259,14738,4,14737,4,3541,4,7498,5427,1561,40738,77,0.25974,2378,975,1076,3069,0
494,2,998,998,0.576737,18167.2,1108.14,0.0522725,8.14329,52.1512,162,442,646,6010,4,6010,4,4016,4,8127,5644,1797,19998,77,0.25974,1282,555,779,5511,0
494,3,1001,1001,0.478671,11557.7,713.623,0.0543017,7.7033,48.6582,173,287,450,7628,4,7628,4,3342,4,7711,5527,1593,24249,77,0.25974,1342,366,660,5343,0
494,4,999,999,0.613287,16261.6,1202.35,0.0612173,8.2983,54.6284,147,434,643,6980,4,6980,4,4661,4,8290,5625,1913,19263,77,0.25974,2734,1088,1042,3426,0
495,1,1002,1001,0.380277,2905.64,241.741,0.104747,7.47552,51.0119,158,149,265,14775,4,14774,4,3522,4,7483,5418,1562,40881,77,0.25974,2364,977,1077,3065,0
495,2,997,997,0.586572,17786.5,1147.92,0.052668,8.1003,52.1106,174,429,646,6053,4,6053,4,3999,4,8076,5622,1780,20131,77,0.25974,1292,569,779,5436,0
495,3,1001,1001,0.486397,11450,706.62,0.0546653,7.70929,50.684,161,315,450,7683,4,7683,4,3337,4,7717,5539,1590,24413,77,0.25974,1377,375,673,5292,0
495,4,1000,1000,0.616696,15910.6,1201.07,0.0615661,8.317,56.4632,129,446,643,7035,4,7035,4,4688,4,8317,5643,1923,19412,77,0.25974,2729,1094,1056,3438,0
496,1,1002,1000,0.385784,2889.59,245.84,0.10486,7.505,50.5813,143,150,263,14815,4,14814,4,3511,4,7505,5432,1571,41046,77,0.25974,2363,975,1077,3090,0
496,2,997,997,0.602938,18426.2,1151.85,0.053017,8.0983,54.4039,160,429,634,6108,4,6108,4,4016,4,8074,5618,1781,20287,77,0.25974,1299,573,797,5405,0
496,3,1001,1001,0.488798,12428.5,733.38,0.0551189,7.7003,49.1168,153,326,475,7719,4,7719,4,3318,4,7708,5538,1586,24557,77,0.25974,1399,381,698,5230,0
496,4,1000,1000,0.629954,15720.9,1236.99,0.0619421,8.282,55.9463,163,433,638,7086,4,7086,4,4679,4,8282,5632,1910,19542,77,0.25974,2716,1103,1051,3412,0
497,1,1001,999,0.381073,2729.21,234.824,0.105039,7.47748,50.2814,159,151,268,14844,4,14843,4,3484,4,7470,5414,1561,41178,77,0.25974,2347,973,1079,3071,0
497,2,997,997,0.614888,17754,1181.14,0.0532859,8.09027,51.0379,155,406,628,6152,4,6152,4,4022,4,8066,5615,1781,20434,77,0.25974,1309,582,814,5361,0
497,3,1001,1001,0.48806,12041.2,725.517,0.0555125,7.67133,48.9788,165,331,486,7761,4,7761,4,3304,4,7679,5521,1575,24693,77,0.25974,1423,384,698,5174,0
497,4,1001,1001,0.636773,15538.4,1220.24,0.0623197,8.3047,54.8078,121,414,630,7144,4,7144,4,4709,4,8313,5655,1913,19686,77,0.25974,2721,1117,1049,3426,0
498,1,1001,999,0.387079,2988.71,239.488,0.105141,7.5025,50.1408,142,147,258,14894,4,14893,4,3489,4,7495,5430,1561,41345,77,0.25974,2347,968,1087,3093,0
498,2,997,997,0.629557,17455.4,1188.27,0.0536509,8.08225,54.0942,146,429,620,6197,4,6197,4,4021,4,8058,5608,1780,20572,77,0.25974,1310,592,825,5331,0
498,3,1001,1001,0.488331,13492.7,756.184,0.0558522,7.68032,50.2975,163,341,488,7810,4,7810,4,3290,4,7688,5533,1579,24865,77,0.25974,1461,390,717,5120,0
498,4,1001,1001,0.651733,15567,1271.33,0.0626414,8.29371,56.4291,148,453,625,7190,4,7190,4,4704,4,8302,5648,1911,19823,77,0.25974,2704,1128,1053,3417,0
499,1,1001,999,0.383693,2709.41,230.33,0.105209,7.5045,50.712,171,148,258,14948,4,14947,4,3477,4,7497,5420,1569,41515,77,0.25974,2341,972,1077,3107,0
499,2,999,999,0.633994,16765.4,1204.58,0.0539359,8.07608,48.5123,153,402,616,6257,4,6257,4,4036,4,8068,5620,1776,20724,77,0.25974,1324,602,846,5296,0
499,3,1000,1000,0.483275,13037.5,763.329,0.056424,7.671,50.3539,166,337,506,7839,4,7839,4,3269,4,7671,5525,1581,25018,77,0.25974,1486,390,735,5060,0
499,4,1000,1000,0.654968,15551.9,1263.77,0.062968,8.28,55.9663,141,417,621,7248,4,7248,4,4713,4,8280,5636,1899,19952,77,0.25974,2690,1140,1058,3392,0
500,1,998,996,0.390033,2945.46,237.235,0.105411,7.50301,50.5304,148,142,255,14989,4,14988,4,3463,4,7473,5401,1576,41667,77,0.25974,2354,966,1070,3083,0
500,2,998,998,0.646015,16075.8,1228.78,0.0542345,8.08517,52.0206,152,398,618,6323,4,6323,4,4049,4,8069,5625,1762,20887,77,0.25974,1331,602,859,5277,0
500,3,1001,1001,0.482685,14316.8,785.758,0.0568571,7.64336,49.2088,182,356,520,7881,4,7881,4,3247,4,7651,5522,1574,25165,77,0.25974,1514,395,738,5004,0
500,4,1003,1003,0.665004,15328.3,1301.64,0.0632224,8.31505,54.7292,138,439,626,7308,4,7308,4,4743,4,8340,5674,1919,20127,77,0.25974,2694,1164,1064,3418,0
501,1,998,996,0.384315,2668.8,232.098,0.105495,7.47691,47.1411,140,139,248,15025,4,15024,4,3453,4,7447,5390,1566,41781,77,0.25974,2338,963,1067,3079,0
501,2,999,998,0.658632,15511.3,1243.68,0.0545746,8.06212,50.1527,140,400,600,6352,4,6352,4,4034,4,8046,5612,1759,20998,77,0.25974,1340,606,869,5231,0
501,3,1001,1001,0.471252,14334.2,806.601,0.0572348,7.68332,52.097,156,354,525,7944,4,7944,4,3255,4,7691,5556,1572,25361,77,0.25974,1551,403,752,4985,0
501,4,1002,1002,0.665565,15408.4,1307.81,0.0635469,8.31637,54.3942,130,423,607,7356,4,7356,4,4747,4,8333,5658,1923,20256,77,0.25974,2680,1175,1064,3414,0
502,1,999,997,0.385302,2719.36,239.714,0.10556,7.47141,49.4647,145,130,243,15066,4,15065,4,3456,4,7449,5394,1562,41919,77,0.25974,2344,953,1067,3085,0
502,2,999,999,0.664553,14813.4,1267.54,0.0548649,8.07007,53.6951,148,407,595,6415,4,6415,4,4041,4,8062,5623,1766,21162,77,0.25974,1353,614,892,5203,0
502,3,1001,1001,0.474671,14974.7,814.528,0.0576104,7.6973,49.832,157,370,529,7990,4,7990,4,3248,4,7705,5567,1577,25532,77,0.25974,1576,410,772,4947,0
502,4,1001,1001,0.670342,15387.4,1323.26,0.0639361,8.3017,53.4264,141,416,612,7406,4,7406,4,4740,4,8310,5668,1904,20383,77,0.25974,2664,1182,1060,3404,0
503,1,1000,998,0.379666,2523.85,233.142,0.105604,7.4479,49.3913,153,130,226,15100,4,15099,4,3442,4,7433,5386,1558,42049,77,0.25974,2334,951,1076,3072,0
