Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
456,3,1001,1001,0.453644,15040.4,1014.61,0.0297802,7.66933,58.0983,187,279,446,1821,4,1821,4,1610,4,7677,5831,1423,14356,77,0.246753,3195,365,562,3555,0
456,4,1001,1001,0.649929,21287,1836.82,0.0431468,8.53646,60.2162,137,384,550,3133,4,3133,4,2875,4,8545,5905,1788,11422,77,0.246753,1837,914,576,5218,0
457,1,1001,1001,0.495154,3370.48,357.06,0.113656,7.88312,50.6325,151,155,263,13509,4,13509,4,4102,4,7891,5640,1671,36008,77,0.25974,2739,1059,1229,2864,0
457,2,996,996,0.674418,10960.9,1384.06,0.0370422,8.59639,51.1699,153,261,412,3091,4,3091,4,2629,4,8562,6030,1813,12802,77,0.246753,2487,286,2457,3332,0
457,3,1002,1001,0.458978,16581.4,1034.31,0.0300758,7.62438,58.1739,184,298,449,1852,4,1852,4,1630,4,7632,5800,1412,14485,77,0.246753,3266,363,569,3434,0
457,4,1001,1001,0.642186,22201.7,1759.73,0.0435045,8.54246,59.4177,126,385,549,3189,4,3189,4,2913,4,8551,5905,1795,11554,77,0.246753,1857,925,580,5189,0
458,1,1000,1000,0.484956,2723.92,343.713,0.113876,7.871,49.852,163,149,260,13549,4,13549,4,4076,4,7871,5623,1666,36156,77,0.25974,2734,1061,1222,2854,0
458,2,996,996,0.663475,11791.5,1322.55,0.0372851,8.58534,51.775,155,257,396,3142,4,3142,4,2661,4,8551,6028,1809,12946,77,0.246753,2472,289,2461,3329,0
458,3,1003,1002,0.46117,14853.2,1066.38,0.0304666,7.60978,57.536,163,274,447,1894,4,1894,4,1668,4,7625,5780,1415,14636,77,0.246753,3337,369,590,3329,0
458,4,1001,1000,0.636627,21256.4,1731.65,0.0438681,8.557,60.5457,145,369,543,3253,4,3253,4,2950,4,8557,5894,1811,11705,77,0.246753,1867,929,582,5179,0
459,1,999,999,0.48533,3078.74,335.943,0.11418,7.86787,49.422,173,148,256,13597,4,13597,4,4053,4,7860,5613,1660,36325,77,0.25974,2731,1064,1229,2836,0
459,2,998,998,0.653737,10963.4,1300.74,0.0375511,8.58517,49.3672,145,246,389,3201,4,3201,4,2690,4,8568,6049,1807,13095,77,0.246753,2472,293,2458,3345,0
459,3,1003,1002,0.465599,16415.8,1081.31,0.0307697,7.55788,55.4392,189,296,459,1932,4,1932,4,1693,4,7573,5760,1390,14773,77,0.246753,3406,374,599,3194,0
459,4,1000,999,0.633169,22730.1,1649.25,0.04426,8.55856,59.8363,152,392,550,3321,4,3321,4,2996,4,8550,5876,1823,11856,77,0.246753,1885,942,582,5141,0
460,1,999,999,0.476123,2497.23,323.857,0.114338,7.86987,49.2698,145,136,248,13651,4,13651,4,4044,4,7862,5605,1660,36472,77,0.25974,2734,1064,1252,2812,0
460,2,999,999,0.647433,11234.1,1236.58,0.0377938,8.54755,51.0819,174,245,386,3259,4,3259,4,2717,4,8539,6040,1800,13235,77,0.246753,2465,298,2439,3337,0
460,3,1002,1001,0.466612,14896.2,1105.93,0.0310399,7.54745,58.6053,165,288,458,1970,4,1970,4,1721,4,7555,5751,1382,14925,77,0.246753,3475,381,613,3086,0
460,4,1000,1000,0.623676,20777.2,1626.59,0.044656,8.564,58.2341,157,386,549,3403,4,3403,4,3061,4,8564,5881,1828,12027,77,0.246753,1904,959,593,5108,0
461,1,1000,1000,0.480843,2914.77,318.993,0.114512,7.841,48.071,169,157,247,13696,4,13696,4,4024,4,7841,5614,1643,36613,77,0.25974,2708,1060,1263,2810,0
461,2,1000,1000,0.638234,11508.3,1210.74,0.038088,8.518,51.2785,193,242,390,3330,4,3330,4,2758,4,8518,6021,1804,13398,77,0.25974,2460,308,2421,3329,0
461,3,1000,999,0.469481,15349.6,1106.53,0.031292,7.55355,57.2582,167,297,455,2010,4,2010,4,1743,4,7546,5725,1393,15099,77,0.246753,3555,390,623,2978,0
461,4,1000,1000,0.62524,22291.4,1557.16,0.045036,8.565,60.472,143,393,559,3481,4,3481,4,3120,4,8565,5878,1831,12171,77,0.246753,1907,970,604,5084,0
462,1,1002,1002,0.474421,2512.29,308.453,0.114531,7.83134,46.2846,148,154,258,13742,4,13742,4,4031,4,7847,5619,1644,36752,77,0.25974,2696,1073,1282,2796,0
462,2,1000,1000,0.632015,10835.4,1148.69,0.038396,8.5,53.1601,178,244,381,3401,4,3401,4,2800,4,8500,6008,1803,13558,77,0.25974,2457,309,2412,3322,0
462,3,999,998,0.476009,14758,1130.92,0.0315755,7.54509,57.1567,150,296,460,2043,4,2043,4,1767,4,7530,5703,1399,15241,77,0.246753,3628,391,637,2874,0
462,4,999,999,0.617564,20414.3,1542.86,0.0454534,8.57257,59.3331,161,411,580,3571,4,3571,4,3185,4,8564,5866,1838,12338,77,0.246753,1930,984,611,5039,0
463,1,1001,1001,0.475368,2845.09,300.694,0.114757,7.81918,48.0208,162,147,250,13788,4,13788,4,4012,4,7827,5621,1632,36902,77,0.25974,2690,1070,1282,2785,0
463,2,999,999,0.620511,11515.4,1138.79,0.0386687,8.49149,53.3007,175,241,370,3479,4,3479,4,2840,4,8483,5998,1796,13726,77,0.25974,2443,316,2412,3312,0
463,3,1001,1000,0.480039,14419.6,1128.07,0.0318621,7.537,57.9983,143,304,469,2077,4,2077,4,1795,4,7537,5704,1400,15375,77,0.246753,3679,405,644,2809,0
463,4,999,999,0.619471,21651.8,1510.41,0.0458057,8.58158,61.3117,154,420,586,3654,4,3654,4,3251,4,8573,5854,1854,12499,77,0.246753,1945,994,626,5008,0
464,1,1003,1003,0.469086,2625.6,298.002,0.114716,7.77767,50.8743,190,139,240,13834,4,13834,4,4003,4,7801,5606,1621,37047,77,0.25974,2694,1064,1272,2771,0
464,2,998,998,0.608492,10308.4,1085.09,0.0389659,8.49499,54.2402,229,230,370,3585,4,3585,4,2897,4,8478,5994,1801,13959,77,0.25974,2432,318,2420,3308,0
464,3,1000,999,0.48756,14641.5,1153.01,0.032118,7.51752,57.8733,151,309,476,2102,4,2102,4,1807,4,7510,5686,1393,15509,77,0.246753,3734,415,648,2713,0
464,4,999,999,0.613395,20521,1513.24,0.0461821,8.57157,61.4503,151,424,599,3714,4,3714,4,3286,4,8563,5846,1857,12640,77,0.246753,1961,998,640,4964,0
465,1,1004,1004,0.465932,2946.62,289.286,0.114807,7.7739,49.9951,152,156,237,13897,4,13884,4,4012,4,7805,5595,1626,37176,77,0.25974,2698,1065,1274,2768,0
465,2,998,998,0.598611,11110.8,1085.45,0.0391543,8.4489,56.2676,185,233,373,3642,4,3642,4,2909,4,8432,5952,1797,14098,77,0.25974,2414,321,2400,3297,0
465,3,999,998,0.491118,14527.8,1160.63,0.0324845,7.48998,55.9801,163,319,477,2120,4,2120,4,1807,4,7475,5664,1388,15644,77,0.246753,3794,414,651,2616,0
465,4,999,999,0.613867,21224.5,1526.42,0.0465525,8.62763,62.0408,138,415,596,3802,4,3802,4,3350,4,8619,5884,1873,12834,77,0.246753,2000,1008,649,4962,0
466,1,1004,1004,0.456172,2731.57,291.101,0.115006,7.7759,48.5115,174,149,241,13956,4,13947,4,4001,4,7807,5593,1638,37349,77,0.25974,2699,1075,1292,2741,0
466,2,998,998,0.585487,10068.2,1033.63,0.0393587,8.40982,55.1936,186,224,361,3702,4,3702,4,2938,4,8393,5938,1781,14245,77,0.25974,2387,323,2381,3302,0
466,3,999,998,0.501325,14536,1184.05,0.0328628,7.51503,56.8556,135,335,491,2159,4,2159,4,1839,4,7500,5677,1394,15804,77,0.246753,3880,429,665,2526,0
466,4,999,999,0.617105,21235,1555.94,0.0469789,8.59359,60.0636,175,413,592,3879,4,3879,4,3392,4,8585,5859,1871,12978,77,0.246753,2000,1016,665,4904,0
467,1,1004,1004,0.445695,2994.45,277.459,0.115147,7.74303,49.6264,183,151,249,14009,4,14002,4,3999,4,7774,5572,1625,37499,77,0.25974,2684,1080,1288,2722,0
467,2,997,996,0.578429,10497,1034.88,0.0395647,8.37952,54.9663,204,238,368,3760,4,3760,4,2947,4,8346,5911,1768,14412,77,0.25974,2371,331,2378,3266,0
467,3,999,998,0.505148,15000.7,1183.18,0.0332132,7.53106,56.148,136,319,495,2187,4,2187,4,1860,4,7516,5684,1399,15956,77,0.246753,3961,437,673,2445,0
467,4,1000,1000,0.618753,20821.3,1580.14,0.0474919,8.579,59.8704,162,399,587,3946,4,3946,4,3444,4,8579,5838,1874,13124,77,0.246753,2019,1023,679,4858,0
468,1,1003,1003,0.436307,2728.97,278.975,0.115408,7.69093,50.2618,170,151,260,14049,4,14042,4,3972,4,7714,5530,1615,37620,77,0.25974,2662,1066,1282,2704,0
468,2,998,996,0.569576,10078.6,986.931,0.0397976,8.33133,55.7653,221,241,375,3833,4,3833,4,2982,4,8298,5855,1771,14573,77,0.25974,2358,327,2371,3242,0
468,3,1000,999,0.516266,14379.1,1221.09,0.033664,7.53854,57.9306,135,334,494,2229,4,2229,4,1893,4,7531,5680,1408,16099,77,0.246753,4029,447,681,2374,0
468,4,999,999,0.628468,21486.2,1628.07,0.0478958,8.56757,60.2593,174,392,587,4035,4,4035,4,3496,4,8559,5826,1879,13286,77,0.246753,2023,1035,685,4816,0
469,1,1002,1002,0.427588,2867.31,260.069,0.115525,7.66168,49.4196,182,163,265,14106,4,14100,4,3960,4,7677,5484,1615,37772,77,0.25974,2635,1068,1286,2688,0
469,2,998,996,0.562638,9950.54,980.099,0.04001,8.31526,55.4657,208,265,388,3909,4,3909,4,3016,4,8282,5854,1767,14765,77,0.25974,2327,338,2374,3243,0
469,3,1000,999,0.514555,15605,1201.13,0.034016,7.55055,55.3469,138,335,506,2272,4,2272,4,1928,4,7543,5679,1414,16249,77,0.246753,4099,465,696,2283,0
469,4,1000,1000,0.626934,19754.9,1630.8,0.0484399,8.551,60.828,149,400,573,4093,4,4093,4,3531,4,8551,5822,1886,13420,77,0.246753,2023,1046,697,4785,0
470,1,1003,1003,0.420116,2826.98,260.64,0.115595,7.64706,48.0429,163,157,261,14156,4,14151,4,3957,4,7670,5479,1613,37918,77,0.25974,2627,1061,1291,2691,0
470,2,998,996,0.553032,10164.8,948.449,0.0402505,8.28313,55.6965,194,247,391,3972,4,3972,4,3042,4,8250,5827,1764,14927,77,0.25974,2316,341,2357,3236,0
470,3,999,998,0.523757,14526.4,1233.34,0.0343043,7.55611,56.9412,151,347,512,2308,4,2308,4,1953,4,7541,5674,1412,16403,77,0.246753,4169,470,704,2198,0
470,4,1000,1000,0.631842,20241.1,1685.41,0.0489219,8.541,60.2415,162,410,576,4168,4,4168,4,3572,4,8541,5808,1887,13577,77,0.246753,2047,1049,704,4741,0
471,1,1003,1003,0.415471,2764.57,241.234,0.115768,7.60917,48.931,154,157,260,14195,4,14190,4,3935,4,7632,5453,1603,38034,77,0.25974,2610,1059,1295,2668,0
471,2,997,996,0.548941,9929.33,934.229,0.0405938,8.23695,54.3083,206,265,391,4045,4,4045,4,3073,4,8204,5784,1758,15095,77,0.25974,2288,353,2352,3211,0
471,3,1000,999,0.524061,16101.5,1217.04,0.0347059,7.57758,56.42,125,342,510,2358,4,2358,4,1993,4,7570,5685,1417,16552,77,0.246753,4239,493,708,2130,0
471,4,1000,1000,0.627128,18287.9,1662.53,0.0493519,8.555,61.0338,170,402,583,4254,4,4254,4,3627,4,8555,5801,1900,13758,77,0.25974,2073,1054,722,4706,0
472,1,1002,1002,0.406037,3053.26,237.072,0.11599,7.56986,48.9271,204,147,249,14260,4,14256,4,3914,4,7585,5404,1597,38200,77,0.25974,2581,1065,1303,2636,0
472,2,997,996,0.539359,10349.6,930.55,0.0407743,8.26004,56.5904,170,260,402,4130,4,4130,4,3125,4,8227,5791,1775,15288,77,0.25974,2282,367,2369,3209,0
472,3,1001,1001,0.530491,14855,1224.53,0.0350489,7.60639,58.3931,124,337,514,2395,4,2395,4,2024,4,7614,5712,1428,16711,77,0.246753,4328,493,722,2071,0
472,4,1000,1000,0.631007,18676.7,1698.7,0.0498959,8.557,62.4035,158,403,583,4337,4,4337,4,3679,4,8557,5799,1910,13918,77,0.25974,2089,1054,743,4671,0
473,1,1003,1003,0.401413,2930.69,223.632,0.116082,7.55334,49.2988,169,166,249,14318,4,14314,4,3904,4,7576,5399,1597,38357,77,0.25974,2586,1060,1296,2634,0
473,2,997,996,0.535342,10236,908.143,0.0408927,8.23695,57.8584,203,274,402,4198,4,4198,4,3152,4,8204,5770,1776,15468,77,0.25974,2271,373,2345,3215,0
473,3,1001,1000,0.531043,16165.4,1210.99,0.0354945,7.626,56.1953,137,343,513,2423,4,2423,4,2040,4,7626,5719,1429,16860,77,0.246753,4384,499,730,2013,0
473,4,999,999,0.630832,17195.5,1669.99,0.0502362,8.54555,60.0724,152,383,583,4399,4,4399,4,3715,4,8537,5789,1907,14053,77,0.25974,2110,1056,751,4620,0
474,1,1003,1003,0.395176,3337.99,224.615,0.116259,7.54536,48.5478,157,161,258,14368,4,14367,4,3900,4,7568,5393,1597,38506,77,0.25974,2580,1049,1304,2635,0
474,2,997,996,0.524589,10708,915.111,0.0411755,8.21386,56.8507,185,254,398,4271,4,4271,4,3184,4,8181,5743,1787,15630,77,0.25974,2264,378,2321,3218,0
474,3,1001,1000,0.533933,14888.6,1193.72,0.0358861,7.61,55.9252,152,341,532,2448,4,2448,4,2046,4,7610,5706,1422,16996,77,0.246753,4444,508,741,1917,0
474,4,999,999,0.636771,17454.1,1688.92,0.0506526,8.54955,59.4828,160,404,579,4480,4,4480,4,3771,4,8541,5798,1910,14217,77,0.25974,2142,1065,751,4583,0
475,1,1002,1002,0.390374,3157.86,217.799,0.116399,7.54092,50.8107,171,152,265,14420,4,14419,4,3890,4,7556,5378,1600,38668,77,0.25974,2579,1060,1306,2611,0
475,2,998,997,0.520604,10616.6,883.975,0.0413867,8.23069,55.9234,186,259,399,4364,4,4364,4,3236,4,8206,5746,1801,15831,77,0.25974,2265,386,2330,3225,0
475,3,1000,998,0.532649,15991.7,1185.3,0.0361879,7.64329,57.9138,132,357,529,2482,4,2482,4,2069,4,7628,5710,1431,17156,77,0.246753,4492,511,759,1866,0
475,4,1000,1000,0.638316,16566.4,1666.81,0.0511039,8.514,58.5494,162,390,585,4536,4,4536,4,3793,4,8514,5784,1915,14349,77,0.25974,2150,1066,759,4539,0
476,1,1004,1003,0.390364,3518.13,225.311,0.116514,7.54038,50.2685,155,166,268,14463,4,14462,4,3878,4,7563,5379,1608,38813,77,0.25974,2585,1060,1313,2605,0
476,2,998,997,0.515465,11205.1,889.213,0.0416573,8.21364,55.7138,204,238,399,4439,4,4439,4,3270,4,8189,5726,1803,16018,77,0.25974,2255,392,2321,3221,0
476,3,1000,997,0.536933,14679,1176.37,0.0365379,7.65196,54.1476,133,344,535,2514,4,2514,4,2086,4,7629,5696,1438,17290,77,0.246753,4528,519,766,1816,0
476,4,998,998,0.642109,16932.4,1671.75,0.0514068,8.46593,58.9361,176,422,586,4589,4,4589,4,3795,4,8449,5760,1891,14477,77,0.25974,2151,1073,763,4462,0
477,1,1004,1004,0.381696,3359.57,222.56,0.116677,7.52888,50.3191,141,152,271,14493,4,14493,4,3848,4,7559,5376,1610,38950,77,0.25974,2584,1054,1318,2603,0
477,2,998,997,0.512214,10746,860.839,0.0419719,8.17452,53.3791,184,251,396,4514,4,4514,4,3297,4,8150,5690,1801,16163,77,0.25974,2237,393,2307,3213,0
477,3,1000,997,0.540161,15717.2,1169.78,0.036888,7.68606,56.5113,122,372,539,2554,4,2554,4,2107,4,7663,5707,1451,17446,77,0.246753,4597,529,784,1753,0
477,4,998,998,0.641975,16606.5,1670.32,0.0518456,8.4509,59.6486,164,411,596,4659,4,4659,4,3838,4,8434,5737,1901,14626,77,0.25974,2169,1075,771,4419,0
478,1,1003,1003,0.382238,3480.02,227.049,0.116877,7.51446,47.8735,172,163,261,14557,4,14557,4,3851,4,7537,5366,1602,39109,77,0.25974,2580,1060,1306,2591,0
478,2,998,997,0.5087,11351.9,856.226,0.0422224,8.16951,54.2312,193,239,390,4593,4,4593,4,3342,4,8145,5683,1803,16351,77,0.25974,2246,396,2313,3190,0
478,3,1000,998,0.543305,14823.8,1176.68,0.03718,7.73848,56.0537,114,357,542,2590,4,2590,4,2132,4,7723,5745,1469,17620,77,0.246753,4677,530,796,1720,0
478,4,999,999,0.640874,16790.1,1659.59,0.0523543,8.46146,57.1896,147,432,593,4728,4,4728,4,3884,4,8453,5732,1920,14783,77,0.25974,2193,1082,787,4391,0
479,1,1002,1002,0.37459,3345.49,218.158,0.117038,7.46208,48.6801,186,150,267,14601,4,14601,4,3819,4,7477,5325,1588,39243,77,0.25974,2576,1055,1292,2554,0
479,2,999,998,0.502927,10209,840.268,0.0425005,8.16733,52.7454,163,244,386,4652,4,4652,4,3370,4,8151,5682,1813,16515,77,0.25974,2251,399,2310,3191,0
479,3,1000,998,0.547548,15771.8,1161.92,0.03765,7.74349,57.7407,134,379,536,2633,4,2633,4,2153,4,7728,5739,1470,17759,77,0.246753,4725,532,807,1664,0
479,4,999,999,0.632056,16994.5,1678.77,0.0528789,8.43043,59.2208,171,415,609,4784,4,4784,4,3908,4,8422,5709,1920,14920,77,0.25974,2206,1091,797,4328,0
480,1,1002,1002,0.376264,3268.87,219.999,0.117175,7.46108,47.2177,155,154,256,14650,4,14650,4,3807,4,7476,5345,1581,39397,77,0.25974,2574,1058,1283,2561,0
480,2,998,996,0.506892,10518.6,826.75,0.0427775,8.15964,54.0998,164,243,394,4714,4,4714,4,3387,4,8127,5667,1808,16663,77,0.25974,2239,404,2300,3184,0
480,3,1001,999,0.551317,15977.8,1185.96,0.0380499,7.77277,53.7151,111,369,545,2665,4,2665,4,2176,4,7765,5766,1480,17899,77,0.246753,4774,539,819,1633,0
480,4,999,999,0.632622,17414.5,1644.02,0.0532332,8.41642,58.9586,160,443,617,4856,4,4856,4,3945,4,8408,5696,1918,15066,77,0.25974,2223,1099,800,4286,0
481,1,1002,1002,0.381406,3245.43,219.73,0.117359,7.47405,49.2466,148,157,256,14703,4,14703,4,3815,4,7489,5353,1594,39558,77,0.25974,2581,1065,1287,2556,0
481,2,999,997,0.501012,9462.35,822.427,0.043065,8.09729,51.5898,192,250,393,4764,4,4764,4,3391,4,8073,5618,1804,16795,77,0.25974,2222,404,2268,3179,0
481,3,1000,999,0.557466,16367.3,1169,0.038372,7.8048,54.3896,111,385,547,2699,4,2699,4,2195,4,7797,5788,1486,18048,77,0.246753,4831,541,832,1593,0
481,4,999,999,0.630403,18061.8,1642.2,0.0536757,8.40841,58.2852,142,421,609,4910,4,4910,4,3971,4,8400,5691,1921,15200,77,0.25974,2240,1109,799,4252,0
482,1,1004,1004,0.38403,3118.26,220.316,0.117358,7.46414,50.0323,143,131,250,14749,4,14749,4,3812,4,7494,5365,1590,39690,77,0.25974,2575,1068,1289,2562,0
482,2,999,997,0.51047,9795.27,810.264,0.0433753,8.09428,53.274,203,245,383,4847,4,4847,4,3421,4,8070,5608,1810,16995,77,0.25974,2239,416,2239,3176,0
482,3,999,998,0.562106,17298,1201.3,0.0388408,7.84269,55.1273,110,366,554,2738,4,2738,4,2214,4,7827,5803,1497,18197,77,0.246753,4888,541,836,1562,0
482,4,998,998,0.634441,18354.1,1589.4,0.0540701,8.42786,59.939,127,431,608,4969,4,4969,4,4002,4,8411,5698,1930,15345,77,0.25974,2260,1128,800,4223,0
483,1,1004,1004,0.389887,3018.84,225.387,0.117496,7.49004,50.8611,144,150,250,14803,4,14803,4,3819,4,7520,5377,1601,39860,77,0.25974,2595,1075,1287,2563,0
483,2,999,998,0.502623,9549.83,813.235,0.0436536,8.04709,54.1897,201,240,386,4916,4,4916,4,3442,4,8031,5572,1803,17157,77,0.25974,2248,418,2213,3152,0
483,3,998,997,0.56693,16976.2,1187.97,0.0392264,7.87663,55.2466,109,387,556,2778,4,2778,4,2242,4,7853,5810,1509,18339,77,0.246753,4942,545,842,1524,0
483,4,999,999,0.636779,19097.4,1569.06,0.0543984,8.43243,56.2989,138,424,608,5043,4,5043,4,4061,4,8424,5709,1934,15489,77,0.25974,2285,1139,805,4195,0
484,1,1004,1004,0.387144,3006.09,224.373,0.117625,7.51494,49.7257,154,142,251,14862,4,14862,4,3818,4,7545,5385,1617,40039,77,0.25974,2602,1085,1296,2562,0
484,2,999,998,0.513397,9408.32,808.915,0.0438838,8.05912,53.1985,194,229,381,4996,4,4996,4,3475,4,8043,5569,1802,17363,77,0.25974,2256,426,2205,3156,0
484,3,999,997,0.572937,17731.7,1217.99,0.0395956,7.92678,51.1352,123,373,559,2820,4,2820,4,2267,4,7903,5842,1522,18505,77,0.246753,5003,549,857,1494,0
484,4,998,998,0.636509,19399.6,1514.68,0.0548156,8.43186,56.8394,144,433,621,5108,4,5108,4,4095,4,8415,5697,1942,15631,77,0.25974,2280,1148,817,4170,0
485,1,1004,1004,0.388773,2752.26,234.294,0.117797,7.49701,47.5449,156,138,236,14908,4,14908,4,3815,4,7527,5364,1620,40177,77,0.25974,2595,1093,1272,2567,0
485,2,999,998,0.509238,9978.66,817.381,0.0441942,8.04108,51.4229,180,224,368,5049,4,5049,4,3485,4,8025,5556,1801,17525,77,0.25974,2250,431,2179,3165,0
485,3,999,997,0.573668,17547.3,1201.7,0.040042,7.96891,51.5801,128,388,561,2868,4,2868,4,2286,4,7945,5873,1525,18675,77,0.246753,5066,548,870,1461,0
485,4,998,998,0.628233,18855.4,1486.94,0.0552625,8.41182,59.397,159,436,623,5178,4,5178,4,4122,4,8395,5686,1944,15770,77,0.25974,2298,1151,816,4130,0
486,1,1004,1004,0.388186,2848.44,234.825,0.11792,7.49801,49.2244,166,139,234,14963,4,14963,4,3804,4,7528,5363,1626,40344,77,0.25974,2580,1084,1283,2581,0
486,2,999,997,0.511898,9369.12,819.42,0.0444804,8.05817,50.8877,177,234,378,5114,4,5114,4,3506,4,8034,5542,1813,17711,77,0.25974,2265,439,2169,3161,0
486,3,999,997,0.577426,17550,1225.08,0.0403783,7.99097,54.4007,112,382,557,2898,4,2898,4,2303,4,7967,5882,1534,18809,77,0.246753,5103,552,884,1428,0
486,4,998,998,0.628032,19793.8,1440.67,0.0556333,8.43387,60.0975,141,451,638,5255,4,5255,4,4176,4,8417,5695,1950,15933,77,0.25974,2324,1167,824,4102,0
487,1,1004,1003,0.392361,2516.51,245.615,0.118068,7.52443,52.0872,129,139,236,15009,4,15009,4,3795,4,7547,5374,1630,40492,77,0.25974,2580,1090,1291,2586,0
487,2,998,996,0.508723,9678.5,835.118,0.0447735,8.02811,51.0479,167,242,384,5166,4,5166,4,3508,4,7996,5518,1802,17849,77,0.25974,2249,449,2157,3141,0
487,3,999,998,0.583874,18045,1204.83,0.0407187,8.00701,55.8421,129,387,555,2932,4,2932,4,2314,4,7991,5894,1541,18962,77,0.246753,5135,555,893,1408,0
487,4,999,999,0.621776,17821.5,1417.36,0.055988,8.42342,56.058,153,436,638,5322,4,5322,4,4215,4,8415,5696,1954,16075,77,0.25974,2345,1172,831,4067,0
488,1,1005,1003,0.397163,2703.89,251.135,0.118151,7.52243,48.6422,153,138,232,15055,4,15055,4,3789,4,7545,5381,1625,40637,77,0.25974,2588,1097,1286,2574,0
488,2,999,997,0.507168,9628.8,833.867,0.045003,8.01404,49.6631,164,270,390,5218,4,5218,4,3521,4,7990,5527,1798,17999,77,0.25974,2248,449,2142,3151,0
488,3,999,998,0.583193,17421.9,1221.19,0.041053,8.03507,56.5339,118,376,563,2978,4,2978,4,2337,4,8019,5909,1550,19106,77,0.246753,5167,560,906,1386,0
488,4,997,997,0.629651,19427.6,1388.33,0.0563149,8.42126,57.235,133,455,633,5388,4,5388,4,4247,4,8396,5678,1957,16205,77,0.25974,2361,1185,836,4014,0
489,1,1005,1003,0.397188,2331.71,257.727,0.118278,7.51944,49.2958,161,121,226,15109,4,15109,4,3775,4,7542,5376,1630,40795,77,0.25974,2579,1094,1296,2573,0
489,2,999,997,0.504219,9217.96,849.839,0.0454033,7.99799,49.1429,195,258,398,5295,4,5295,4,3537,4,7974,5520,1790,18178,77,0.25974,2251,446,2123,3154,0
489,3,999,998,0.591479,18150.1,1207.28,0.0413773,8.05812,54.3559,118,401,577,3023,4,3023,4,2367,4,8042,5921,1556,19247,77,0.246753,5206,560,912,1364,0
489,4,997,997,0.630198,17353.1,1373.06,0.0567141,8.39719,59.5906,167,427,637,5451,4,5451,4,4277,4,8372,5672,1950,16348,77,0.25974,2365,1190,849,3968,0
490,1,1005,1003,0.404586,2600.78,258.16,0.118412,7.49053,49.8144,132,118,211,15141,4,15141,4,3753,4,7513,5364,1616,40898,77,0.25974,2559,1100,1285,2569,0
490,2,999,997,0.500235,10287.9,834.311,0.0456937,7.97392,51.6944,164,285,409,5339,4,5339,4,3534,4,7950,5516,1782,18318,77,0.25974,2249,447,2106,3148,0
490,3,998,997,0.589378,17347.4,1221.44,0.0417354,8.07121,53.8883,122,409,582,3066,4,3066,4,2392,4,8047,5920,1556,19384,77,0.246753,5232,557,913,1345,0
490,4,998,998,0.639259,18785.9,1363.36,0.0570862,8.40281,58.1834,137,453,634,5506,4,5506,4,4308,4,8386,5676,1951,16489,77,0.25974,2375,1199,862,3950,0
491,1,1005,1003,0.402097,2154.66,257.557,0.118563,7.47458,49.2673,152,113,208,15187,4,15187,4,3756,4,7497,5352,1614,41034,77,0.25974,2561,1094,1288,2554,0
491,2,998,996,0.497424,9903.3,839.41,0.0460941,7.96185,49.2069,174,275,417,5392,4,5392,4,3533,4,7930,5501,1785,18479,77,0.25974,2245,456,2058,3171,0
491,3,999,998,0.59623,18230.6,1229.68,0.0420901,8.05812,56.2063,123,416,594,3097,4,3097,4,2402,4,8042,5912,1557,19495,77,0.246753,5231,562,917,1332,0
491,4,998,998,0.638319,17656.8,1364.27,0.0574088,8.41884,59.0026,144,428,634,5580,4,5580,4,4344,4,8402,5683,1950,16649,77,0.25974,2400,1201,869,3932,0
492,1,1005,1003,0.400699,2422.01,256.889,0.118665,7.52343,49.5034,146,128,211,15252,4,15252,4,3762,4,7546,5377,1623,41229,77,0.25974,2571,1101,1314,2560,0
492,2,998,997,0.495794,11007.8,812.757,0.0464148,7.95085,52.0007,175,282,425,5469,4,5469,4,3565,4,7927,5494,1784,18651,77,0.25974,2238,465,2045,3179,0
492,3,999,998,0.594974,17320.9,1243.04,0.0424705,8.07214,53.6915,141,404,599,3132,4,3132,4,2420,4,8056,5929,1558,19650,77,0.246753,5264,554,924,1314,0
492,4,998,998,0.648805,18352.9,1378.38,0.0577836,8.43287,56.788,148,441,637,5641,4,5641,4,4374,4,8416,5696,1952,16811,77,0.25974,2413,1218,886,3899,0
493,1,1007,1006,0.396565,2039.54,252.59,0.118665,7.48211,49.1336,160,123,211,15292,4,15292,4,3750,4,7527,5367,1614,41356,77,0.25974,2562,1098,1305,2562,0
493,2,998,998,0.50247,11312.1,806.593,0.0468196,7.89078,49.9782,189,288,436,5502,4,5502,4,3550,4,7875,5460,1767,18788,77,0.25974,2240,474,1995,3166,0
