Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
256,340461476,1000,7703,272,5127,2304,10441,10292,248647,316800,158400,2649,71,0,0,967,0,732,270,0,26700.9,0.085689,71,71,0,2304,5127,5,267,1299,1279,71,14596,615,32000,9187149,0,0,148,201
257,340461476,1000,7683,289,5174,2220,10451,10193,249000,309640,154820,2569,78,0,0,1017,0,762,275,0,26348.7,0.0842831,78,78,0,2220,5174,10,279,1211,1280,78,15327,657,32871,10353053,0,0,166,211
258,340461476,1000,7612,306,5178,2128,10493,10143,249011,300520,150260,2541,87,0,0,965,0,775,261,0,26338.4,0.0850945,87,87,0,2128,5178,10,296,1192,1262,87,16015,747,33526,11199053,0,0,192,226
259,340461476,1000,7643,336,5231,2076,10453,10176,248380,311720,155860,2566,95,0,0,990,0,682,277,0,26970.1,0.0876428,95,95,0,2076,5231,7,329,1156,1315,95,16924,837,34931,12359510,0,0,217,244
260,340461476,1000,7660,362,5264,2034,10431,10213,248671,310920,155460,2593,97,0,0,1011,0,738,256,0,26679.8,0.0865204,97,97,0,2034,5264,7,355,1148,1348,97,17603,972,35790,13617036,0,0,260,275
261,340461476,1000,7669,383,5289,1997,10428,10293,248883,304200,152100,2588,106,0,0,986,0,707,270,0,26468.5,0.0858093,106,106,0,1997,5289,4,379,1158,1324,106,18424,1096,36959,14730140,0,0,290,310
262,340461476,1000,7648,425,5243,1980,10384,10280,248732,309160,154580,2566,124,0,0,981,0,718,284,0,26620.1,0.0870101,124,124,0,1980,5243,5,420,1107,1335,124,19120,1334,37818,16840480,0,0,329,358
263,340461476,1000,7701,452,5268,1981,10427,10346,248906,306240,153120,2551,112,0,0,1014,0,702,259,0,26446.7,0.0861046,112,112,0,1981,5268,3,449,1088,1351,112,19871,1482,38855,18569807,0,0,361,375
264,340461476,1000,7664,494,5248,1922,10459,10322,248670,313400,156700,2627,144,0,0,981,0,748,270,0,26683.3,0.0863595,144,144,0,1922,5248,4,490,1118,1365,144,20516,1748,39507,21054454,0,0,416,422
265,340461476,1000,7697,500,5296,1901,10414,10194,248919,306920,153460,2566,149,0,0,1021,0,706,282,0,26434.9,0.0851414,149,149,0,1901,5296,2,498,1084,1333,149,21208,1837,40340,21327008,0,0,427,433
266,340461476,1000,7714,519,5283,1912,10439,10236,248262,302680,151340,2609,158,0,0,1031,0,728,286,0,27092.4,0.0861295,158,158,0,1912,5283,0,519,1115,1336,158,21623,2013,40652,22181086,0,0,460,463
267,340461476,1000,7663,548,5297,1818,10483,10248,249011,313840,156920,2647,159,0,0,973,0,736,288,0,26344,0.0895085,159,159,0,1818,5297,4,544,1128,1360,159,22144,2361,41436,24364288,0,0,502,509
268,340461476,1000,7678,564,5287,1827,10529,10261,248530,300320,150160,2535,163,0,0,994,0,736,243,0,26825.5,0.0839408,163,163,0,1827,5287,3,561,1060,1312,163,22524,2539,41947,25290464,0,0,516,519
269,340461476,1000,7601,569,5285,1747,10496,10295,248943,302160,151080,2573,165,0,0,953,0,786,244,0,26413,0.089323,165,165,0,1747,5285,3,566,1083,1325,165,22745,2806,42155,26489670,0,0,544,529
270,340461476,1000,7615,583,5283,1749,10503,10278,248579,309680,154840,2564,173,0,0,968,0,692,262,0,26777.4,0.0874138,173,173,0,1749,5283,2,581,1050,1341,173,23108,3037,42651,27805762,0,0,563,537
271,340461476,1000,7658,601,5280,1777,10464,10167,248746,300720,150360,2527,168,0,0,1009,0,712,254,0,26610.9,0.0864681,168,168,0,1777,5280,1,600,1037,1322,168,23356,3286,42989,29852997,0,0,598,574
272,340461476,1000,7616,605,5277,1734,10477,10210,248453,310520,155260,2593,177,0,0,968,0,742,268,0,26904.3,0.0884906,177,177,0,1734,5277,0,605,1086,1330,177,23388,3440,42818,29928102,0,0,626,615
273,340461476,1000,7598,603,5210,1785,10456,10225,248466,303320,151660,2547,172,0,0,997,0,747,268,0,26891.8,0.0866429,172,172,0,1785,5210,1,602,1052,1323,172,23289,3470,42554,30208680,0,0,634,613
274,340461476,1000,7596,613,5169,1814,10484,10116,248812,291800,145900,2505,198,0,0,992,0,746,248,0,26546.2,0.0886581,198,198,0,1814,5169,1,612,1042,1265,198,23448,3757,42441,32080570,0,0,644,624
275,340461476,1000,7536,605,5145,1786,10464,10272,248513,314680,157340,2615,174,0,0,984,0,773,271,0,26845.6,0.0909739,174,174,0,1786,5145,2,603,1064,1377,174,23359,3959,42073,32932953,0,0,640,618
276,340461476,1000,7562,601,5115,1846,10448,10307,248548,292480,146240,2506,176,0,0,1001,0,743,232,0,26811,0.0853108,176,176,0,1846,5115,2,599,1047,1283,176,23367,4123,41934,33225372,0,0,661,646
277,340461476,1000,7570,610,5088,1872,10467,10301,248818,294760,147380,2516,192,0,0,979,0,735,236,0,26541.3,0.0916677,192,192,0,1872,5088,2,608,1075,1249,192,23266,4423,41434,34035282,0,0,693,688
278,340461476,1000,7596,622,5028,1946,10432,10377,248997,309400,154700,2591,177,0,0,995,0,709,260,0,26362.7,0.0900439,177,177,0,1946,5028,1,621,1047,1367,177,23056,4849,41377,35567672,0,0,735,723
279,340461476,1000,7664,651,4994,2019,10503,10319,248951,302120,151060,2548,187,0,0,1010,0,683,259,0,26409,0.0852058,187,187,0,2019,4994,1,650,1087,1274,187,22988,5115,41380,36972503,0,0,789,777
280,340461476,1000,7614,653,4937,2024,10558,10197,248728,307520,153760,2568,204,0,0,962,0,731,281,0,26632.4,0.0874124,204,204,0,2024,4937,2,651,1101,1263,204,22632,5320,40967,37284144,0,0,796,793
281,340461476,1000,7621,637,4896,2088,10507,10169,248981,318160,159080,2583,200,0,0,994,0,739,248,0,26379.7,0.0866037,200,200,0,2088,4896,3,634,1082,1301,200,22142,5623,40368,38062675,0,0,793,786
282,340461476,1000,7685,634,4837,2214,10467,10322,248398,300240,150120,2544,180,0,0,1022,0,713,245,0,26963,0.0829133,180,180,0,2214,4837,2,632,1128,1236,180,21539,5827,39443,38963347,0,0,823,805
283,340461476,1000,7642,619,4727,2296,10459,10177,248982,305080,152540,2573,184,0,0,1028,0,778,293,0,26379.3,0.0898048,184,184,0,2296,4727,1,618,1150,1239,184,20783,5730,38093,38213518,0,0,801,792
284,340461476,1000,7591,619,4702,2270,10471,10257,249097,315560,157780,2635,198,0,0,913,0,716,248,0,26264.6,0.0864668,198,198,0,2270,4702,2,617,1194,1243,198,20237,5804,37203,38931186,0,0,802,797
285,340461476,1000,7650,630,4654,2366,10432,10235,248687,310000,155000,2502,180,0,0,991,0,695,237,0,26674.8,0.0832316,180,180,0,2366,4654,4,626,1141,1181,180,19756,6130,36693,40051845,0,0,815,821
286,340461476,1000,7715,622,4674,2419,10514,10094,248475,305560,152780,2539,168,0,0,1016,0,704,247,0,26887.1,0.0860479,168,168,0,2419,4674,4,618,1202,1169,168,19323,6264,35935,40477433,0,0,822,828
287,340461476,1000,7627,633,4642,2352,10518,10129,248760,326360,163180,2644,213,0,0,927,0,763,252,0,26602.3,0.0879928,213,213,0,2352,4642,4,629,1264,1167,213,18850,6365,35096,40864069,0,0,838,850
288,340461476,1000,7631,637,4536,2458,10499,9993,248443,308600,154300,2504,192,0,0,978,0,743,231,0,26919.6,0.0815123,192,192,0,2458,4536,7,630,1123,1189,192,18430,6733,34397,42180733,0,0,857,886
289,340461476,1000,7593,651,4498,2444,10507,10058,249068,307840,153920,2548,171,0,0,946,0,741,243,0,26294.8,0.0872313,171,171,0,2444,4498,7,644,1204,1173,171,18275,7004,34015,43630804,0,0,881,919
290,340461476,1000,7572,637,4496,2439,10407,10075,248668,325320,162660,2582,207,0,0,946,0,713,254,0,26695.1,0.0854172,207,207,0,2439,4496,4,633,1224,1151,207,18087,6875,33817,42162880,0,0,847,879
291,340461476,1000,7582,651,4466,2465,10412,10046,248764,306120,153060,2491,183,0,0,974,0,734,230,0,26599.3,0.0820579,183,183,0,2465,4466,3,648,1198,1110,183,17993,6959,33505,42380373,0,0,842,886
292,340461476,1000,7585,641,4480,2464,10356,10103,248572,312680,156340,2580,175,0,0,969,0,690,276,0,26791.5,0.0868917,175,175,0,2464,4480,4,637,1225,1180,175,17916,6753,33093,41767120,0,0,817,866
293,340461476,1000,7588,637,4512,2439,10290,10060,248436,318600,159300,2555,210,0,0,998,0,738,257,0,26927.7,0.0856834,210,210,0,2439,4512,8,629,1226,1119,210,17921,6612,33078,40664679,0,0,792,845
294,340461476,1000,7625,630,4652,2343,10169,10089,248558,313080,156540,2581,189,0,0,960,0,674,249,0,26805.9,0.0845189,189,189,0,2343,4652,11,619,1247,1145,189,18499,6764,34004,41068709,0,0,797,848
295,340461476,1000,7630,616,4689,2325,10168,10171,248709,310080,155040,2505,185,0,0,1000,0,719,276,0,26655.1,0.08562,185,185,0,2325,4689,6,610,1174,1146,185,18747,6806,34182,40664356,0,0,816,837
296,340461476,1000,7630,592,4792,2246,10199,10164,248928,318680,159340,2613,199,0,0,994,0,715,279,0,26436.3,0.085962,199,199,0,2246,4792,3,589,1246,1168,199,19223,6301,34573,38024078,0,0,764,786
297,340461476,1000,7602,581,4912,2109,10197,10186,248879,318840,159420,2628,172,0,0,959,0,726,261,0,26485.5,0.0829556,172,172,0,2109,4912,6,575,1192,1264,172,20058,5970,35638,36534422,0,0,724,749
298,340461476,1000,7674,584,5027,2063,10218,10175,249047,304520,152260,2505,173,0,0,982,0,682,228,0,26317.6,0.0830682,173,173,0,2063,5027,5,579,1138,1194,173,20869,5934,36610,36445517,0,0,726,755
299,340461476,1000,7629,592,5071,1966,10294,10151,248969,312040,156020,2576,180,0,0,950,0,721,274,0,26395.8,0.0864233,180,180,0,1966,5071,2,590,1156,1240,180,21684,5944,37618,36733947,0,0,740,775
300,340461476,1000,7632,588,5157,1887,10343,10184,248547,310000,155000,2563,168,0,0,975,0,732,240,0,26817.9,0.084591,168,168,0,1887,5157,4,584,1103,1292,168,22481,5851,38356,36184484,0,0,736,780
301,340461476,1000,7632,590,5240,1802,10331,10180,248581,309520,154760,2540,181,0,0,953,0,706,247,0,26784.1,0.0865095,181,181,0,1802,5240,3,587,1101,1258,181,23149,5853,39186,35495522,0,0,726,779
302,340461476,1000,7681,595,5321,1765,10370,10165,248465,311360,155680,2546,180,0,0,999,0,696,254,0,26900.3,0.0865343,180,180,0,1765,5321,2,593,1078,1288,180,24130,5702,40185,34650450,0,0,733,772
303,340461476,1000,7600,570,5324,1706,10364,10327,248951,306720,153360,2614,180,0,0,978,0,762,297,0,26414.4,0.086396,180,180,0,1706,5324,2,568,1052,1382,180,24882,5618,40811,32726448,0,0,710,737
304,340461476,1000,7612,562,5380,1670,10446,10208,249206,304880,152440,2544,173,0,0,982,0,704,266,0,26159.5,0.086119,173,173,0,1670,5380,1,561,1041,1330,173,25682,5453,41567,31207866,0,0,692,714
305,340461476,1000,7533,545,5371,1617,10451,10315,248763,302800,151400,2550,169,0,0,950,0,746,283,0,26602.7,0.0858027,169,169,0,1617,5371,0,545,1025,1356,169,26428,5099,42493,29619924,0,0,644,691
306,340461476,1000,7527,554,5358,1615,10449,10359,248997,305120,152560,2543,159,0,0,975,0,711,270,0,26368.8,0.0878555,159,159,0,1615,5358,1,553,1025,1359,159,27179,5300,42860,30925861,0,0,675,722
307,340461476,1000,7550,552,5331,1667,10515,10248,249022,299080,149540,2539,174,0,0,1013,0,730,260,0,26343.9,0.086421,174,174,0,1667,5331,1,551,1002,1363,174,27835,5218,43187,30495726,0,0,668,719
308,340461476,1000,7508,539,5354,1615,10465,10276,248723,295400,147700,2533,166,0,0,969,0,725,286,0,26643,0.0880831,166,166,0,1615,5354,0,539,1039,1328,166,28515,5090,43698,29975497,0,0,668,707
309,340461476,1000,7562,571,5343,1648,10458,10336,248435,296480,148240,2508,154,0,0,1019,0,705,260,0,26931.2,0.0901931,154,154,0,1648,5343,1,570,1010,1344,154,29181,5332,44366,31819384,0,0,718,750
310,340461476,1000,7548,555,5389,1604,10440,10302,248535,305520,152760,2611,169,0,0,986,0,728,272,0,26831.3,0.0908363,169,169,0,1604,5389,1,554,1044,1398,169,29737,5185,44651,30993429,0,0,690,733
311,340461476,1000,7572,571,5448,1553,10445,10366,248853,295720,147860,2496,180,0,0,960,0,690,246,0,26513.3,0.0878216,180,180,0,1553,5448,0,571,1017,1299,180,30446,5236,45189,31501371,0,0,688,759
312,340461476,1000,7602,575,5391,1636,10420,10285,248938,298240,149120,2516,173,0,0,1041,0,753,258,0,26428.4,0.0896569,173,173,0,1636,5391,1,574,986,1357,173,30583,5191,44938,31198374,0,0,687,762
313,340461476,1000,7706,583,5503,1620,10427,10235,248875,309080,154540,2654,167,0,0,1039,0,668,267,0,26491.5,0.0886147,167,167,0,1620,5503,1,582,1054,1433,167,31452,5146,45692,30891168,0,0,675,750
314,340461476,1000,7706,589,5531,1586,10435,10235,248674,298080,149040,2584,179,0,0,1018,0,741,277,0,26692.6,0.0857109,179,179,0,1586,5531,0,589,1052,1353,179,32109,5496,46243,32446172,0,0,699,767
315,340461476,1000,7656,610,5478,1568,10424,10288,248850,300160,150080,2562,185,0,0,975,0,738,287,0,26516.7,0.0895485,185,185,0,1568,5478,1,609,1017,1360,185,32118,5932,45993,34067447,0,0,731,812
316,340461476,1000,7530,622,5397,1511,10379,10498,248771,308440,154220,2604,163,0,0,912,0,754,284,0,26595.8,0.0883419,163,163,0,1511,5397,1,621,996,1445,163,32138,6320,45751,34619312,0,0,782,838
317,340461476,1000,7540,627,5290,1623,10432,10493,248854,301400,150700,2505,189,0,0,999,0,723,266,0,26512.9,0.0862269,189,189,0,1623,5290,1,626,919,1397,189,32144,6356,45394,34590233,0,0,801,840
318,340461476,1000,7590,626,5317,1647,10394,10364,248744,302240,151120,2568,203,0,0,1006,0,701,255,0,26623,0.0879658,203,203,0,1647,5317,1,625,1035,1330,203,32358,6729,45635,35448307,0,0,832,876
319,340461476,1000,7630,636,5288,1706,10440,10292,248738,304680,152340,2596,182,0,0,1051,0,739,272,0,26629.1,0.0880856,182,182,0,1706,5288,1,635,1020,1394,182,32298,7298,45470,37007454,0,0,871,908
320,340461476,1000,7626,635,5317,1674,10443,10210,248904,295800,147900,2592,186,0,0,992,0,715,281,0,26463.2,0.0874002,186,186,0,1674,5317,1,634,1082,1324,186,32356,7556,45416,37200123,0,0,872,907
321,340461476,1000,7619,627,5327,1665,10456,10158,249093,298960,149480,2531,201,0,0,995,0,737,265,0,26274.2,0.089463,201,201,0,1665,5327,2,625,1008,1322,201,32287,7740,45310,37557894,0,0,873,903
322,340461476,1000,7601,613,5328,1660,10427,10132,248341,306840,153420,2611,192,0,0,987,0,724,281,0,27026.3,0.0878854,192,192,0,1660,5328,1,612,1037,1382,192,31778,7997,44650,37591387,0,0,866,890
323,340461476,1000,7563,613,5291,1659,10481,10005,248563,303480,151740,2567,176,0,0,972,0,756,254,0,26804.3,0.0880794,176,176,0,1659,5291,0,613,1044,1347,176,31725,8245,44421,38368709,0,0,874,899
324,340461476,1000,7615,620,5277,1718,10435,9994,248687,299560,149780,2542,203,0,0,1013,0,700,261,0,26680.4,0.0883233,203,203,0,1718,5277,0,620,1003,1336,203,31624,8599,44469,39215052,0,0,874,910
325,340461476,1000,7609,607,5321,1681,10348,10148,248684,302400,151200,2605,167,0,0,952,0,697,261,0,26683.5,0.0890653,167,167,0,1681,5321,0,607,1066,1372,167,31467,8729,44279,39333248,0,0,853,896
326,340461476,1000,7611,607,5308,1696,10354,10185,248870,304200,152100,2523,175,0,0,988,0,726,260,0,26497.5,0.088239,175,175,0,1696,5308,0,607,1009,1339,175,31150,9001,44078,39659551,0,0,862,904
327,340461476,1000,7568,603,5238,1727,10305,10202,248794,302800,151400,2552,179,0,0,971,0,761,253,0,26573.6,0.0871056,179,179,0,1727,5238,0,603,1019,1354,179,30505,9077,43374,38803071,0,0,873,904
328,340461476,1000,7551,608,5198,1745,10315,10216,248876,306240,153120,2568,184,0,0,993,0,750,260,0,26491.7,0.0877596,184,184,0,1745,5198,1,607,1027,1357,184,30163,9452,43171,39762013,0,0,887,911
329,340461476,1000,7518,627,5137,1754,10360,10130,248711,295960,147980,2498,166,0,0,975,0,732,276,0,26656.7,0.0865062,166,166,0,1754,5137,1,626,1033,1299,166,29512,9627,42498,40378387,0,0,905,932
330,340461476,1000,7600,638,5135,1827,10363,10112,248698,298800,149400,2516,185,0,0,1018,0,672,264,0,26669.8,0.0900687,185,185,0,1827,5135,0,638,1037,1294,185,29253,9840,42258,40741447,0,0,927,948
331,340461476,1000,7508,644,5080,1784,10304,10078,248518,304360,152180,2612,211,0,0,955,0,765,282,0,26849.8,0.0892563,211,211,0,1784,5080,0,644,1069,1332,211,28744,9974,42051,40735778,0,0,934,957
332,340461476,1000,7428,598,4972,1858,10315,10083,249218,296560,148280,2480,182,0,0,991,0,793,278,0,26149.9,0.0882174,182,182,0,1858,4972,0,598,1035,1263,182,27710,9626,40992,39082959,0,0,887,895
333,340461476,1000,7460,610,4996,1854,10297,10166,248657,296920,148460,2506,186,0,0,956,0,681,243,0,26710.9,0.0881775,186,186,0,1854,4996,0,610,1040,1280,186,27348,9984,40867,40354027,0,0,930,948
334,340461476,1000,7475,614,4960,1901,10325,10272,248846,307800,153900,2543,174,0,0,987,0,711,261,0,26522,0.08996,174,174,0,1901,4960,0,614,1019,1350,174,26778,10188,40534,40727707,0,0,938,947
335,340461476,1000,7456,625,4895,1936,10362,10345,248689,300160,150080,2529,178,0,0,979,0,717,281,0,26679,0.0861662,178,178,0,1936,4895,1,624,1095,1256,178,26194,10262,40007,40443531,0,0,959,974
336,340461476,1000,7528,623,4912,1993,10311,10372,248710,299080,149540,2509,193,0,0,1003,0,680,251,0,26658,0.0888826,193,193,0,1993,4912,1,622,1070,1246,193,25981,10634,40109,41669825,0,0,933,960
337,340461476,1000,7545,642,4862,2041,10362,10290,248548,302520,151260,2563,186,0,0,960,0,718,225,0,26820.1,0.0891334,186,186,0,2041,4862,0,642,1103,1274,186,25371,10848,39389,42468293,0,0,966,982
338,340461476,1000,7610,649,4844,2117,10389,10239,248866,305880,152940,2528,180,0,0,1015,0,705,245,0,26502.1,0.0886555,180,180,0,2117,4844,1,648,1090,1258,180,24926,11011,39018,43412542,0,0,972,980
339,340461476,1000,7639,621,4841,2177,10380,10258,248466,302960,151480,2545,206,0,0,1028,0,717,282,0,26902.1,0.0866421,206,206,0,2177,4841,1,620,1127,1212,206,24079,10570,38375,41613750,0,0,923,939
340,340461476,1000,7637,619,4809,2209,10406,10228,248881,315520,157760,2614,183,0,0,1028,0,776,254,0,26487.2,0.0887976,183,183,0,2209,4809,1,618,1180,1251,183,23424,10650,37905,41577856,0,0,933,929
341,340461476,1000,7706,637,4809,2260,10359,10208,248709,305000,152500,2586,184,0,0,987,0,634,284,0,26659.2,0.0839476,184,184,0,2260,4809,0,637,1172,1230,184,22964,11092,37469,43345037,0,0,965,973
342,340461476,1000,7678,644,4759,2275,10406,10226,248571,311000,155500,2576,181,0,0,955,0,731,252,0,26797.2,0.0874072,181,181,0,2275,4759,0,644,1152,1243,181,22329,10988,36896,43230366,0,0,954,974
343,340461476,1000,7692,647,4744,2301,10455,10224,248476,320600,160300,2603,198,0,0,955,0,705,236,0,26892.3,0.0861647,198,198,0,2301,4744,2,645,1165,1240,198,21660,10862,36310,43583149,0,0,971,975
344,340461476,1000,7687,651,4662,2374,10477,10150,249148,308000,154000,2517,186,0,0,1013,0,748,270,0,26220.3,0.083881,186,186,0,2374,4662,6,645,1168,1163,186,20991,10826,35506,43440069,0,0,978,979
345,340461476,1000,7666,631,4644,2391,10466,10175,248836,320080,160040,2659,211,0,0,952,0,694,279,0,26532.3,0.0851308,211,211,0,2391,4644,7,624,1221,1227,211,20545,10489,35261,42099044,0,0,952,958
346,340461476,1000,7719,625,4647,2447,10458,10118,248905,325400,162700,2615,195,0,0,1002,0,687,262,0,26463.3,0.0828928,195,195,0,2447,4647,6,619,1188,1232,195,20103,10325,34932,41393916,0,0,937,935
347,340461476,1000,7660,633,4594,2433,10496,10131,248539,301240,150620,2527,173,0,0,950,0,762,247,0,26829.4,0.0813256,173,173,0,2433,4594,4,629,1221,1133,173,19557,9988,34311,41380509,0,0,941,946
348,340461476,1000,7631,615,4594,2422,10485,10245,248889,326240,163120,2615,198,0,0,954,0,723,260,0,26479.4,0.0890631,198,198,0,2422,4594,6,609,1236,1181,198,18993,9498,33851,39628355,0,0,892,910
349,340461476,1000,7618,623,4547,2448,10517,10173,248809,316880,158440,2561,197,0,0,944,0,690,267,0,26559.4,0.0811654,197,197,0,2448,4547,6,617,1184,1180,197,18549,9444,33379,40350219,0,0,868,913
350,340461476,1000,7635,613,4511,2511,10477,10210,248785,309280,154640,2496,173,0,0,969,0,713,239,0,26583.5,0.0838154,173,173,0,2511,4511,8,605,1188,1135,173,18124,9321,32793,40586950,0,0,858,900
351,340461476,1000,7582,618,4439,2525,10394,10252,248576,317800,158900,2605,191,0,0,967,0,737,283,0,26792.5,0.0859528,191,191,0,2525,4439,8,610,1239,1175,191,17683,8940,32269,40222521,0,0,841,891
352,340461476,1000,7704,617,4390,2697,10466,10250,249032,318240,159120,2606,188,0,0,1052,0,649,281,0,26336.5,0.0843062,188,188,0,2697,4390,13,604,1244,1174,188,17188,8758,31594,39798183,0,0,834,886
353,340461476,1000,7679,599,4383,2697,10438,10287,248641,312680,156340,2629,174,0,0,998,0,737,286,0,26727.6,0.0827568,174,174,0,2697,4383,16,583,1330,1125,174,16735,8275,31041,37135281,0,0,801,851
354,340461476,1000,7750,599,4403,2748,10404,10317,248808,317280,158640,2598,181,0,0,1044,0,704,269,0,26560.6,0.085479,181,181,0,2748,4403,15,584,1293,1124,181,16556,7907,31011,35713322,0,0,797,836
355,340461476,1000,7756,593,4382,2781,10395,10153,248595,316760,158380,2618,182,0,0,990,0,705,279,0,26773.6,0.0837134,182,182,0,2781,4382,15,578,1340,1096,182,16144,7650,30648,34873725,0,0,785,822
356,340461476,1000,7796,596,4369,2831,10335,10222,248720,321200,160600,2612,153,0,0,1009,0,704,265,0,26648.7,0.0845234,153,153,0,2831,4369,17,579,1332,1127,153,15973,7389,30520,34684639,0,0,772,809
357,340461476,1000,7709,574,4272,2863,10320,10313,249236,324040,162020,2614,183,0,0,986,0,772,301,0,26132.7,0.0829659,183,183,0,2863,4272,18,556,1287,1144,183,15478,6673,29681,31637314,0,0,734,773
358,340461476,1000,7700,576,4288,2836,10352,10344,248844,321600,160800,2585,176,0,0,1003,0,735,277,0,26524.7,0.0806465,176,176,0,2836,4288,21,555,1339,1070,176,15385,6624,29709,32012252,0,0,715,766
359,340461476,1000,7633,563,4246,2824,10388,10355,248898,319360,159680,2595,159,0,0,965,0,744,288,0,26470.8,0.0824774,159,159,0,2824,4246,23,540,1332,1104,159,15153,6222,29252,31200392,0,0,678,740
360,340461476,1000,7669,563,4253,2853,10384,10380,248298,316640,158320,2551,168,0,0,1019,0,727,256,0,27070.8,0.0828869,168,168,0,2853,4253,23,540,1318,1065,168,14916,6059,28972,30268697,0,0,657,722
361,340461476,1000,7663,559,4269,2835,10416,10199,249079,320080,160040,2614,186,0,0,991,0,714,283,0,26289.8,0.0854938,186,186,0,2835,4269,19,540,1352,1076,186,14781,6005,28855,30376747,0,0,658,729
362,340461476,1000,7601,568,4270,2763,10459,10225,248639,315000,157500,2556,156,0,0,937,0,730,269,0,26729.8,0.0821349,156,156,0,2763,4270,22,546,1340,1060,156,14566,6009,28790,31255194,0,0,656,741
363,340461476,1000,7636,567,4269,2800,10441,10173,248392,310520,155260,2506,162,0,0,1019,0,732,252,0,26976.8,0.0848563,162,162,0,2800,4269,22,545,1271,1073,162,14541,5956,28735,31367896,0,0,663,734
364,340461476,1000,7584,561,4323,2700,10405,10147,249172,324680,162340,2625,182,0,0,967,0,727,292,0,26196.8,0.086876,182,182,0,2700,4323,15,546,1348,1095,182,14581,5868,28765,30866129,0,0,653,733
365,340461476,1000,7566,570,4303,2693,10286,10120,248780,314080,157040,2547,157,0,0,968,0,711,275,0,26588.8,0.0806848,157,157,0,2693,4303,15,555,1297,1093,157,14627,5974,28650,31557979,0,0,657,744
366,340461476,1000,7614,557,4357,2700,10357,10110,249142,306040,153020,2505,154,0,0,994,0,713,233,0,26226.8,0.084656,154,154,0,2700,4357,19,538,1277,1074,154,14844,5683,28822,30145176,0,0,630,729
367,340461476,1000,7529,553,4340,2636,10315,10193,248741,319920,159960,2599,174,0,0,963,0,749,299,0,26627.8,0.0856971,174,174,0,2636,4340,22,531,1289,1136,174,14907,5411,28648,30353405,0,0,613,713
368,340461476,1000,7549,554,4423,2572,10360,10224,248888,312600,156300,2527,163,0,0,979,0,710,249,0,26480.8,0.0832325,163,163,0,2572,4423,26,528,1289,1075,163,15405,5401,29247,30481347,0,0,602,708
369,340461476,1000,7524,538,4490,2496,10361,10185,248545,309880,154940,2533,166,0,0,939,0,702,262,0,26823.8,0.0847113,166,166,0,2496,4490,20,518,1231,1136,166,15693,5198,29564,29908598,0,0,599,684
370,340461476,1000,7488,503,4497,2488,10370,10257,248631,315360,157680,2541,171,0,0,1010,0,749,297,0,26737.8,0.0865617,171,171,0,2488,4497,17,486,1239,1131,171,15903,4766,29697,27503628,0,0,543,622
371,340461476,1000,7547,501,4557,2489,10355,10249,249110,305640,152820,2543,147,0,0,1018,0,713,246,0,26258.8,0.0847849,147,147,0,2489,4557,13,488,1270,1126,147,16166,4543,30075,27071787,0,0,542,609
372,340461476,1000,7526,505,4582,2439,10360,10274,248758,304040,152020,2527,158,0,0,975,0,729,267,0,26610.8,0.085914,158,158,0,2439,4582,13,492,1231,1138,158,16449,4608,30482,26932113,0,0,557,609
373,340461476,1000,7529,501,4651,2377,10406,10263,249032,303080,151540,2517,148,0,0,966,0,709,254,0,26336.8,0.0875238,148,148,0,2377,4651,12,489,1211,1158,148,16796,4538,30974,27051463,0,0,542,600
374,340461476,1000,7477,509,4672,2296,10476,10248,248400,308160,154080,2528,143,0,0,1007,0,756,303,0,26968.8,0.086897,143,143,0,2296,4672,7,502,1229,1156,143,17077,4420,31217,26809062,0,0,537,606
375,340461476,1000,7425,509,4682,2234,10531,10141,248466,305240,152620,2564,161,0,0,946,0,708,290,0,26902.8,0.0875154,161,161,0,2234,4682,7,502,1236,1167,161,17254,4251,31529,26061309,0,0,510,600
376,340461476,1000,7470,496,4702,2272,10534,10179,248598,307080,153540,2502,151,0,0,977,0,679,253,0,26770.8,0.0881364,151,151,0,2272,4702,10,486,1150,1201,151,17563,4156,31992,25470147,0,0,500,593
377,340461476,1000,7422,513,4679,2230,10466,10293,248959,292880,146440,2440,147,0,0,969,0,751,266,0,26409.8,0.0871784,147,147,0,2230,4679,12,501,1126,1167,147,17910,4233,32480,26466561,0,0,514,606
378,340461476,1000,7533,504,4738,2291,10468,10338,248797,305280,152640,2512,152,0,0,1030,0,681,238,0,26571.8,0.0901726,152,152,0,2291,4738,13,491,1170,1190,152,18349,4004,33178,25712628,0,0,492,596
