Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
256,340461476,1000,7657,288,5211,2158,10305,10132,248912,312480,156240,2576,68,0,0,928,0,704,258,0,26435.9,0.0858949,68,68,0,2158,5211,10,278,1203,1305,68,15850,615,32888,9641684,0,0,174,196
257,340461476,1000,7662,309,5279,2074,10271,10229,248779,313880,156940,2555,96,0,0,944,0,698,241,0,26569.7,0.0846002,96,96,0,2074,5279,10,299,1133,1326,96,16874,735,34260,10916892,0,0,197,216
258,340461476,1000,7701,357,5338,2006,10353,10023,248719,313120,156560,2559,94,0,0,1025,0,733,253,0,26630.4,0.0846491,94,94,0,2006,5338,14,343,1159,1306,94,17742,920,35268,13063408,0,0,224,251
259,340461476,1000,7669,365,5371,1933,10354,10160,248413,308920,154460,2580,94,0,0,1002,0,755,279,0,26937.1,0.0850486,94,94,0,1933,5371,12,353,1136,1350,94,18556,1006,36484,13774411,0,0,235,252
260,340461476,1000,7593,384,5360,1849,10357,10221,248783,299800,149900,2548,118,0,0,960,0,760,276,0,26567.8,0.0871977,118,118,0,1849,5360,8,376,1099,1331,118,19132,1039,37267,14430198,0,0,247,271
261,340461476,1000,7580,402,5404,1774,10458,10257,248583,308040,154020,2595,106,0,0,938,0,695,256,0,26768.5,0.0886185,106,106,0,1774,5404,4,398,1093,1396,106,20050,1224,38625,15570730,0,0,271,294
262,340461476,1000,7535,425,5388,1722,10443,10300,249028,305600,152800,2538,117,0,0,936,0,709,272,0,26324.1,0.0868993,117,117,0,1722,5388,3,422,1063,1358,117,20555,1468,39034,16930877,0,0,312,345
263,340461476,1000,7548,446,5326,1776,10504,10153,248712,297640,148820,2467,129,0,0,1004,0,738,253,0,26640.7,0.0861391,129,129,0,1776,5326,4,442,987,1351,129,21188,1590,39549,17415286,0,0,340,382
264,340461476,1000,7549,462,5306,1781,10455,10207,248548,301400,150700,2586,116,0,0,1009,0,743,265,0,26805.3,0.0895065,116,116,0,1781,5306,4,458,1088,1382,116,21725,1763,40243,18279990,0,0,355,407
265,340461476,1000,7568,470,5309,1789,10465,10215,248373,297800,148900,2530,140,0,0,1003,0,696,288,0,26980.9,0.088936,140,140,0,1789,5309,4,466,1044,1346,140,22300,1902,40912,19094912,0,0,360,429
266,340461476,1000,7567,472,5326,1769,10421,10270,248655,289280,144640,2501,155,0,0,1001,0,759,243,0,26699.4,0.0906007,155,155,0,1769,5326,3,469,1049,1297,155,22892,2020,41477,20049207,0,0,391,456
267,340461476,1000,7591,488,5340,1763,10346,10326,249122,308240,154120,2617,138,0,0,997,0,724,249,0,26233,0.0922962,138,138,0,1763,5340,1,487,1093,1386,138,23516,2298,42212,21596793,0,0,416,487
268,340461476,1000,7601,522,5329,1750,10432,10267,248551,298240,149120,2535,134,0,0,983,0,719,254,0,26804.5,0.0851057,134,134,0,1750,5329,1,521,1045,1356,134,23768,2592,42575,22787595,0,0,461,527
269,340461476,1000,7675,560,5325,1790,10402,10346,248711,300280,150140,2530,152,0,0,1030,0,670,286,0,26645,0.0898755,152,152,0,1790,5325,1,559,1041,1337,152,24147,2942,43056,25069810,0,0,518,589
270,340461476,1000,7698,572,5386,1740,10464,10173,248672,315360,157680,2675,176,0,0,996,0,697,276,0,26684.4,0.0887337,176,176,0,1740,5386,2,570,1119,1380,176,24478,3141,43569,26075697,0,0,535,619
271,340461476,1000,7666,596,5402,1668,10442,10107,248608,309960,154980,2586,166,0,0,974,0,744,262,0,26748.9,0.0846158,166,166,0,1668,5402,3,593,1044,1376,166,24785,3471,43861,28189214,0,0,571,663
272,340461476,1000,7694,626,5324,1744,10474,10130,248766,295720,147860,2507,169,0,0,1008,0,709,271,0,26591.3,0.0862979,169,169,0,1744,5324,2,624,1021,1317,169,24993,3935,44107,30438706,0,0,624,718
273,340461476,1000,7658,625,5258,1775,10438,10138,248603,318600,159300,2668,197,0,0,1023,0,765,294,0,26754.8,0.0899207,197,197,0,1775,5258,0,625,1061,1410,197,24922,4246,43972,32224299,0,0,646,742
274,340461476,1000,7607,640,5243,1724,10451,10271,248917,306560,153280,2597,176,0,0,962,0,728,285,0,26441.2,0.0839761,176,176,0,1724,5243,0,640,1046,1375,176,24961,4693,44020,34082778,0,0,698,780
275,340461476,1000,7552,644,5205,1703,10467,10326,248780,289760,144880,2441,182,0,0,953,0,754,254,0,26578.6,0.0862513,182,182,0,1703,5205,0,644,1013,1246,182,24690,4770,43600,34365519,0,0,710,788
276,340461476,1000,7610,650,5165,1795,10455,10305,248439,312600,156300,2565,201,0,0,1013,0,701,254,0,26920,0.0917262,201,201,0,1795,5165,1,649,1015,1349,201,24462,5098,43199,35192506,0,0,743,822
277,340461476,1000,7600,642,5129,1829,10468,10256,248361,309160,154580,2586,193,0,0,1013,0,756,267,0,26998.3,0.0861163,193,193,0,1829,5129,0,642,1056,1337,193,24247,5518,42745,36335351,0,0,766,832
278,340461476,1000,7641,652,5116,1873,10464,10174,248880,290760,145380,2505,176,0,0,1013,0,710,262,0,26479.7,0.0873281,176,176,0,1873,5116,1,651,1052,1277,176,24138,5745,42566,36453277,0,0,772,849
279,340461476,1000,7596,625,5110,1861,10503,10247,248804,307120,153560,2582,207,0,0,953,0,746,252,0,26556,0.0910706,207,207,0,1861,5110,1,624,1092,1283,207,23832,5594,42115,34724112,0,0,758,825
280,340461476,1000,7580,633,4984,1963,10490,10345,248609,311920,155960,2575,187,0,0,1005,0,740,281,0,26751.4,0.0864679,187,187,0,1963,4984,2,631,1017,1371,187,23270,5881,41340,36380207,0,0,761,849
281,340461476,1000,7596,610,4993,1993,10443,10345,248648,291840,145920,2503,162,0,0,1000,0,706,278,0,26712.7,0.0857636,162,162,0,1993,4993,2,608,1110,1231,162,22721,5980,40445,36100408,0,0,753,832
282,340461476,1000,7553,603,4943,2007,10442,10329,248669,306080,153040,2572,193,0,0,974,0,748,269,0,26692,0.091532,193,193,0,2007,4943,2,601,1131,1248,193,22323,6139,39877,36218851,0,0,749,822
283,340461476,1000,7538,586,4886,2066,10440,10216,248829,307320,153660,2548,186,0,0,1001,0,750,266,0,26532.3,0.087206,186,186,0,2066,4886,4,582,1061,1301,186,21993,6033,39369,36021618,0,0,736,805
284,340461476,1000,7504,594,4846,2064,10439,10190,248251,300120,150060,2516,158,0,0,963,0,744,253,0,27110.6,0.0863344,158,158,0,2064,4846,4,590,1132,1226,158,21519,6168,38710,36830253,0,0,739,817
285,340461476,1000,7578,612,4816,2150,10395,10199,248972,308280,154140,2555,169,0,0,999,0,666,259,0,26389.8,0.0903324,169,169,0,2150,4816,2,610,1125,1261,169,21422,6398,38810,37144241,0,0,756,842
286,340461476,1000,7674,621,4861,2192,10414,10093,249044,306560,153280,2552,192,0,0,1012,0,682,234,0,26318.1,0.0856035,192,192,0,2192,4861,3,618,1131,1229,192,21240,6503,38564,37480556,0,0,761,832
287,340461476,1000,7657,636,4834,2187,10443,10069,248397,305720,152860,2553,176,0,0,998,0,764,251,0,26965.3,0.0858497,176,176,0,2187,4834,4,632,1160,1217,176,20772,6576,37865,38925110,0,0,777,851
288,340461476,1000,7592,637,4812,2143,10456,10197,248734,305280,152640,2555,185,0,0,938,0,727,276,0,26628.6,0.0882027,185,185,0,2143,4812,3,634,1163,1207,185,20431,6600,37279,39306875,0,0,771,848
289,340461476,1000,7576,627,4726,2223,10390,10185,248658,316600,158300,2564,219,0,0,988,0,755,249,0,26704.8,0.0872268,219,219,0,2223,4726,4,623,1097,1248,219,20064,6452,36515,38561025,0,0,766,821
290,340461476,1000,7497,631,4683,2183,10389,10142,248853,305920,152960,2554,182,0,0,952,0,751,280,0,26510.1,0.0843488,182,182,0,2183,4683,6,625,1169,1203,182,19875,6685,36109,39559327,0,0,779,826
291,340461476,1000,7551,628,4697,2226,10412,10055,248474,305960,152980,2527,185,0,0,996,0,693,249,0,26889.3,0.0866568,185,185,0,2226,4697,6,622,1130,1212,185,19744,6737,35845,39125622,0,0,773,838
292,340461476,1000,7666,621,4813,2232,10466,10139,248681,312400,156200,2575,198,0,0,1038,0,683,240,0,26682.5,0.087885,198,198,0,2232,4813,7,614,1172,1205,198,20052,6992,36356,40003860,0,0,771,842
293,340461476,1000,7621,615,4862,2144,10516,10195,248760,309280,154640,2617,170,0,0,968,0,731,282,0,26603.7,0.0854113,170,170,0,2144,4862,6,609,1229,1218,170,19990,7024,36037,39524078,0,0,775,851
294,340461476,1000,7574,603,4861,2110,10490,10201,248533,303920,151960,2532,172,0,0,974,0,761,260,0,26830.9,0.0860182,172,172,0,2110,4861,10,593,1134,1226,172,19968,6938,35882,38410845,0,0,739,832
295,340461476,1000,7603,605,4859,2139,10498,10209,248639,306160,153080,2535,193,0,0,999,0,736,234,0,26725.1,0.0882828,193,193,0,2139,4859,8,597,1129,1213,193,20165,6932,36117,38207338,0,0,736,812
296,340461476,1000,7565,620,4881,2064,10454,10213,248849,306320,153160,2536,176,0,0,964,0,744,258,0,26515.3,0.0872913,176,176,0,2064,4881,4,616,1126,1234,176,20432,6940,36388,39346747,0,0,748,805
297,340461476,1000,7579,609,4906,2064,10435,10163,248742,307480,153740,2520,171,0,0,988,0,718,256,0,26622.5,0.0865607,171,171,0,2064,4906,3,606,1119,1230,171,20739,6730,36582,37969283,0,0,757,800
298,340461476,1000,7560,628,4924,2008,10438,10113,248678,306920,153460,2550,217,0,0,980,0,744,255,0,26686.6,0.0865828,217,217,0,2008,4924,5,623,1163,1170,217,21171,6759,36984,38544493,0,0,769,804
299,340461476,1000,7552,614,4923,2015,10398,10044,248572,303320,151660,2529,163,0,0,1001,0,745,264,0,26792.8,0.0869498,163,163,0,2015,4923,6,608,1105,1261,163,21472,6765,37129,37896039,0,0,765,786
300,340461476,1000,7569,610,5021,1938,10345,10123,248648,304920,152460,2517,196,0,0,1001,0,739,245,0,26716.9,0.0883317,196,196,0,1938,5021,3,607,1099,1222,196,22318,6584,37993,36810774,0,0,751,783
301,340461476,1000,7575,605,5079,1891,10374,10169,248795,301120,150560,2513,196,0,0,987,0,704,277,0,26570.1,0.0876195,196,196,0,1891,5079,2,603,1110,1207,196,22733,6583,38337,37138203,0,0,758,772
302,340461476,1000,7503,608,5093,1802,10398,10126,248846,301520,150760,2541,163,0,0,974,0,771,275,0,26519.2,0.0882376,163,163,0,1802,5093,5,603,1086,1292,163,23203,6668,38632,37888046,0,0,759,778
303,340461476,1000,7488,595,5166,1727,10369,10232,248666,304680,152340,2553,186,0,0,982,0,737,260,0,26699.4,0.0879519,186,186,0,1727,5166,3,592,1085,1282,186,24029,6561,39296,36935024,0,0,739,758
304,340461476,1000,7462,576,5227,1659,10369,10214,248787,294840,147420,2488,183,0,0,948,0,713,261,0,26578.5,0.087631,183,183,0,1659,5227,2,574,1049,1256,183,24803,6227,40099,35197584,0,0,711,744
305,340461476,1000,7530,552,5287,1691,10318,10154,248611,294120,147060,2479,167,0,0,1007,0,697,242,0,26754.7,0.0901456,167,167,0,1691,5287,2,550,1007,1305,167,25817,6143,41163,34784655,0,0,690,717
306,340461476,1000,7545,549,5358,1638,10238,10113,248819,310920,155460,2606,179,0,0,979,0,710,254,0,26546.8,0.0909651,179,179,0,1638,5358,1,548,1038,1389,179,26939,6074,42289,34638897,0,0,680,710
307,340461476,1000,7578,536,5431,1611,10258,10140,248912,296320,148160,2515,159,0,0,1000,0,702,265,0,26453.9,0.0853814,159,159,0,1611,5431,2,534,1027,1329,159,27648,5950,42789,33426629,0,0,667,690
308,340461476,1000,7617,542,5474,1601,10241,10239,248397,287640,143820,2500,143,0,0,994,0,698,257,0,26969,0.0892748,143,143,0,1601,5474,2,540,1040,1317,143,28405,5885,43343,33324012,0,0,662,684
309,340461476,1000,7708,558,5546,1604,10172,10128,248877,316800,158400,2654,168,0,0,1023,0,682,250,0,26489.2,0.0937597,168,168,0,1604,5546,2,556,1024,1462,168,29539,5890,44665,32816197,0,0,664,702
310,340461476,1000,7735,569,5617,1549,10178,10270,248632,301120,150560,2609,161,0,0,958,0,686,245,0,26734.2,0.0836148,161,161,0,1549,5617,3,566,1045,1403,161,30410,5982,45538,32807213,0,0,678,723
311,340461476,1000,7653,564,5558,1531,10240,10226,248255,301160,150580,2505,174,0,0,976,0,770,288,0,27111.3,0.0887827,174,174,0,1531,5558,4,560,966,1365,174,30723,6019,45683,32557627,0,0,686,723
312,340461476,1000,7596,564,5499,1533,10270,10067,248528,307440,153720,2565,165,0,0,982,0,799,240,0,26838.4,0.0900231,165,165,0,1533,5499,3,561,986,1414,165,31054,6105,45723,33286492,0,0,706,739
313,340461476,1000,7599,578,5504,1517,10235,10186,248960,304880,152440,2575,157,0,0,968,0,701,264,0,26406.5,0.0872965,157,157,0,1517,5504,2,576,1000,1418,157,31641,6344,46158,34470116,0,0,720,752
314,340461476,1000,7606,585,5463,1558,10315,10128,248694,297600,148800,2503,175,0,0,1016,0,748,261,0,26672.6,0.0866129,175,175,0,1558,5463,1,584,963,1365,175,31904,6263,46106,33577863,0,0,695,738
315,340461476,1000,7633,585,5480,1568,10262,10142,248835,305760,152880,2624,180,0,0,991,0,677,287,0,26531.7,0.0896258,180,180,0,1568,5480,1,584,1028,1416,180,32196,6277,46158,33435807,0,0,700,737
316,340461476,1000,7570,593,5455,1522,10333,10144,248517,300520,150260,2571,165,0,0,934,0,738,259,0,26849.8,0.086773,165,165,0,1522,5455,0,593,1009,1397,165,32493,6441,46410,33913154,0,0,729,761
317,340461476,1000,7602,611,5356,1635,10300,10127,248543,298480,149240,2503,172,0,0,1028,0,724,272,0,26823.9,0.0893445,172,172,0,1635,5356,0,611,942,1389,172,32196,6668,45825,34553997,0,0,762,789
318,340461476,1000,7618,608,5424,1586,10359,10110,248878,304080,152040,2615,174,0,0,976,0,713,247,0,26489,0.0898684,174,174,0,1586,5424,1,607,1059,1382,174,32693,6593,46351,33845390,0,0,752,792
319,340461476,1000,7585,622,5381,1582,10292,10281,248425,302760,151380,2553,185,0,0,962,0,740,255,0,26942.1,0.0871119,185,185,0,1582,5381,2,620,978,1390,185,32533,6613,45847,33679766,0,0,800,805
320,340461476,1000,7580,639,5338,1603,10322,10393,248571,295240,147620,2500,183,0,0,969,0,713,261,0,26796.2,0.0889883,183,183,0,1603,5338,1,638,981,1336,183,32509,7036,45823,34516672,0,0,828,832
321,340461476,1000,7597,640,5321,1636,10280,10358,248908,310000,155000,2593,181,0,0,995,0,712,266,0,26459.2,0.0907606,181,181,0,1636,5321,1,639,1027,1385,181,32371,7441,45581,35036693,0,0,860,849
322,340461476,1000,7531,650,5219,1662,10315,10249,249042,303480,151740,2543,187,0,0,971,0,739,298,0,26325.3,0.0853523,187,187,0,1662,5219,1,649,1000,1356,187,32012,7960,45008,36571370,0,0,888,871
323,340461476,1000,7568,646,5179,1743,10350,10183,248623,287960,143980,2461,178,0,0,1014,0,743,234,0,26744.3,0.0867447,178,178,0,1743,5179,2,644,994,1289,178,31627,8267,44547,37236983,0,0,897,891
324,340461476,1000,7599,643,5177,1779,10391,10104,248803,308440,154220,2615,200,0,0,1015,0,725,259,0,26564.4,0.0928752,200,200,0,1779,5177,2,641,1056,1359,200,31407,8345,44335,37102126,0,0,905,907
325,340461476,1000,7583,650,5208,1725,10398,10135,248785,298720,149360,2564,194,0,0,982,0,729,269,0,26582.5,0.086125,194,194,0,1725,5208,2,648,1087,1283,194,31460,8733,44522,38390446,0,0,931,929
326,340461476,1000,7552,665,5148,1739,10354,10290,248624,296560,148280,2520,188,0,0,958,0,724,265,0,26743.5,0.0889879,188,188,0,1739,5148,1,664,1031,1301,188,30622,8999,43721,39200089,0,0,971,983
327,340461476,1000,7599,680,5150,1769,10380,10168,248900,313640,156820,2587,203,0,0,992,0,675,270,0,26467.6,0.0901792,203,203,0,1769,5150,1,679,1029,1355,203,30605,9540,43921,40709237,0,0,992,1019
328,340461476,1000,7589,679,5099,1811,10369,10158,248536,300520,150260,2530,201,0,0,987,0,742,255,0,26831.7,0.0843884,201,201,0,1811,5099,2,677,1036,1293,201,30315,9873,43645,41921026,0,0,1002,1015
329,340461476,1000,7561,684,5030,1847,10381,10221,248738,300880,150440,2507,204,0,0,991,0,759,260,0,26629.7,0.0892841,204,204,0,1847,5030,1,683,1067,1236,204,29560,10362,42690,43392332,0,0,1012,1041
330,340461476,1000,7636,680,5026,1930,10378,10086,249142,311600,155800,2572,204,0,0,1039,0,696,268,0,26225.8,0.0885061,204,204,0,1930,5026,0,680,1025,1343,204,29223,10543,42474,43652853,0,0,1006,1037
331,340461476,1000,7561,669,5024,1868,10393,10168,248874,300080,150040,2579,201,0,0,934,0,741,268,0,26493.8,0.0841649,201,201,0,1868,5024,0,669,1109,1269,201,28451,10658,41789,43437223,0,0,999,1047
332,340461476,1000,7545,654,4986,1905,10426,10166,248947,296680,148340,2450,187,0,0,1003,0,748,271,0,26420.9,0.0882893,187,187,0,1905,4986,1,653,1046,1217,187,27758,10482,41109,42216986,0,0,967,1023
333,340461476,1000,7561,637,5005,1919,10430,10254,248592,312680,156340,2617,208,0,0,977,0,713,248,0,26775.9,0.0890552,208,208,0,1919,5005,0,637,1099,1310,208,27347,10075,40793,39992980,0,0,947,992
334,340461476,1000,7539,647,4972,1920,10385,10297,248449,308080,154040,2557,188,0,0,960,0,728,254,0,26919,0.0856337,188,188,0,1920,4972,1,646,1052,1317,188,27115,10363,40792,41855312,0,0,968,1010
335,340461476,1000,7555,637,4978,1940,10391,10331,248856,287640,143820,2427,184,0,0,986,0,730,240,0,26512,0.0873766,184,184,0,1940,4978,1,636,1049,1194,184,26599,10207,40193,40567984,0,0,960,985
336,340461476,1000,7574,631,5020,1923,10463,10206,248829,315880,157940,2620,203,0,0,954,0,689,246,0,26539,0.0921708,203,203,0,1923,5020,1,630,1114,1303,203,26528,10179,40236,39952531,0,0,964,977
337,340461476,1000,7560,616,4986,1958,10487,10150,249032,308840,154420,2562,192,0,0,978,0,724,268,0,26336.1,0.0840162,192,192,0,1958,4986,2,614,1058,1312,192,26108,10274,40196,39805986,0,0,942,967
338,340461476,1000,7535,602,4971,1962,10429,10139,248972,292440,146220,2470,180,0,0,982,0,756,251,0,26396.1,0.0852741,180,180,0,1962,4971,2,600,1076,1214,180,25492,10132,39741,38936294,0,0,917,945
339,340461476,1000,7577,569,5017,1991,10375,10160,249216,318200,159100,2626,182,0,0,1023,0,718,263,0,26152.1,0.0902616,182,182,0,1991,5017,2,567,1120,1324,182,25188,9407,39608,36260060,0,0,851,875
340,340461476,1000,7536,610,4977,1949,10375,10205,248722,302640,151320,2567,168,0,0,954,0,697,298,0,26646.2,0.0821877,168,168,0,1949,4977,1,609,1153,1246,168,24446,9646,38986,37852121,0,0,879,934
341,340461476,1000,7565,608,4953,2004,10426,10273,248572,291600,145800,2456,170,0,0,992,0,701,262,0,26796.2,0.0880457,170,170,0,2004,4953,2,606,1058,1228,170,23724,9860,38417,38218321,0,0,872,935
342,340461476,1000,7464,596,4886,1982,10432,10327,248906,316760,158380,2592,194,0,0,949,0,776,274,0,26462.2,0.0918937,194,194,0,1982,4886,2,594,1094,1304,194,23398,9374,38076,36764491,0,0,839,909
343,340461476,1000,7488,599,4870,2019,10488,10416,248746,304920,152460,2529,187,0,0,998,0,703,271,0,26622.2,0.0835403,187,187,0,2019,4870,0,599,1098,1244,187,22979,9512,37797,37710273,0,0,844,900
344,340461476,1000,7615,618,4859,2138,10461,10309,249026,292520,146260,2501,172,0,0,1045,0,680,238,0,26342.3,0.087309,172,172,0,2138,4859,1,617,1105,1224,172,22746,9479,37758,38747965,0,0,871,916
345,340461476,1000,7554,621,4839,2094,10456,10230,248762,309120,154560,2637,179,0,0,998,0,783,276,0,26606.3,0.0900529,179,179,0,2094,4839,2,619,1180,1278,179,22181,9148,37052,37707657,0,0,846,886
346,340461476,1000,7552,617,4791,2144,10450,10203,248659,295560,147780,2514,185,0,0,1008,0,742,268,0,26709.3,0.0860711,185,185,0,2144,4791,3,614,1125,1204,185,21507,8997,36503,37221683,0,0,848,875
347,340461476,1000,7555,603,4831,2121,10468,10220,248476,304120,152060,2570,185,0,0,957,0,694,260,0,26892.4,0.0903686,185,185,0,2121,4831,2,601,1169,1216,185,21250,8838,36560,36555842,0,0,833,858
348,340461476,1000,7512,599,4792,2121,10446,10263,248700,310440,155220,2534,187,0,0,960,0,733,270,0,26668.4,0.0884269,187,187,0,2121,4792,4,595,1105,1242,187,20956,8648,36312,36513284,0,0,821,845
349,340461476,1000,7496,594,4735,2167,10371,10302,248662,300560,150280,2499,168,0,0,975,0,724,267,0,26706.4,0.0859052,168,168,0,2167,4735,3,591,1126,1205,168,20652,8543,35932,36305592,0,0,837,856
350,340461476,1000,7420,569,4744,2107,10429,10277,248914,312400,156200,2567,184,0,0,911,0,708,279,0,26454.5,0.0888556,184,184,0,2107,4744,3,566,1159,1224,184,20443,8080,35814,34873489,0,0,798,818
351,340461476,1000,7478,585,4641,2252,10482,10256,249060,299320,149660,2438,168,0,0,1002,0,716,228,0,26308.5,0.0846814,168,168,0,2252,4641,3,582,1054,1216,168,20004,7987,35186,34898808,0,0,813,836
352,340461476,1000,7569,582,4701,2286,10512,10264,248304,300480,150240,2538,165,0,0,980,0,655,234,0,27064.5,0.0878942,165,165,0,2286,4701,6,576,1195,1178,165,19934,7792,35237,34673006,0,0,809,815
353,340461476,1000,7644,604,4752,2288,10519,10220,248896,311840,155920,2566,182,0,0,1007,0,693,239,0,26472.6,0.090071,182,182,0,2288,4752,7,597,1176,1208,182,20021,7898,35367,36591099,0,0,828,833
354,340461476,1000,7669,626,4678,2365,10485,10138,248726,302840,151420,2518,172,0,0,1051,0,744,282,0,26642.6,0.0848915,172,172,0,2365,4678,7,619,1180,1166,172,19734,8116,35129,37287387,0,0,849,858
355,340461476,1000,7653,620,4739,2294,10499,10115,249009,314720,157360,2633,187,0,0,978,0,734,260,0,26359.6,0.0879758,187,187,0,2294,4739,8,612,1249,1197,187,19752,7873,35328,37090872,0,0,844,841
356,340461476,1000,7642,615,4729,2298,10515,10037,248974,312000,156000,2575,190,0,0,963,0,722,252,0,26394.7,0.0837558,190,190,0,2298,4729,11,604,1162,1223,190,19633,7882,35193,37137551,0,0,849,837
357,340461476,1000,7607,602,4688,2317,10546,10073,248655,303480,151740,2485,170,0,0,985,0,750,270,0,26713.7,0.0845983,170,170,0,2317,4688,10,592,1156,1159,170,19225,7652,34502,37159382,0,0,828,804
358,340461476,1000,7542,597,4679,2266,10504,10146,248908,317120,158560,2594,167,0,0,948,0,755,258,0,26460.7,0.0880245,167,167,0,2266,4679,8,589,1202,1225,167,19003,7349,33904,36510477,0,0,803,776
359,340461476,1000,7582,611,4619,2352,10410,10178,248801,314960,157480,2549,189,0,0,981,0,686,255,0,26567.8,0.0834407,189,189,0,2352,4619,8,603,1150,1210,189,19007,7379,33836,36609453,0,0,827,794
360,340461476,1000,7603,626,4628,2349,10403,10259,248354,301120,150560,2497,172,0,0,968,0,695,252,0,27014.8,0.0843528,172,172,0,2349,4628,12,614,1192,1133,172,18974,7254,33898,37405951,0,0,833,784
361,340461476,1000,7585,596,4633,2356,10416,10074,248873,322400,161200,2618,189,0,0,991,0,719,290,0,26495.8,0.0897142,189,189,0,2356,4633,13,583,1208,1221,189,18863,6882,33771,34964597,0,0,790,755
362,340461476,1000,7631,595,4654,2382,10379,10096,248764,308720,154360,2570,185,0,0,1005,0,687,272,0,26604.8,0.0821828,185,185,0,2382,4654,10,585,1241,1144,185,18750,6665,33574,34717496,0,0,787,757
363,340461476,1000,7685,602,4695,2388,10377,9987,248455,311000,155500,2553,164,0,0,1013,0,685,274,0,26913.8,0.0861776,164,164,0,2388,4695,8,594,1222,1167,164,18867,6684,33748,35434632,0,0,810,771
364,340461476,1000,7648,592,4713,2343,10461,10000,249067,315000,157500,2625,187,0,0,952,0,724,265,0,26301.8,0.0865394,187,187,0,2343,4713,7,585,1234,1204,187,18793,6522,33745,34818336,0,0,789,748
365,340461476,1000,7543,582,4724,2237,10383,10252,248168,311920,155960,2534,168,0,0,917,0,745,277,0,27200.8,0.0834976,168,168,0,2237,4724,11,571,1184,1182,168,18677,6282,33524,33862563,0,0,778,721
366,340461476,1000,7600,587,4697,2316,10287,10217,248839,308560,154280,2469,165,0,0,1039,0,723,259,0,26529.8,0.0872042,165,165,0,2316,4697,11,576,1119,1185,165,18626,6399,33302,34630167,0,0,788,728
367,340461476,1000,7482,572,4723,2187,10343,10274,248497,317520,158760,2645,182,0,0,920,0,740,298,0,26871.8,0.0859792,182,182,0,2187,4723,7,565,1240,1223,182,18714,6231,33525,33344564,0,0,768,715
368,340461476,1000,7557,558,4686,2313,10373,10271,249269,303640,151820,2457,176,0,0,1038,0,717,246,0,26099.8,0.0846301,176,176,0,2313,4686,9,549,1097,1184,176,18761,6000,33626,32449479,0,0,732,698
369,340461476,1000,7548,564,4715,2269,10443,10224,248652,299840,149920,2537,161,0,0,997,0,757,249,0,26716.8,0.0859562,161,161,0,2269,4715,9,555,1202,1174,161,18847,5861,33623,32227813,0,0,724,679
370,340461476,1000,7500,557,4759,2184,10416,10321,249094,306840,153420,2579,160,0,0,940,0,734,254,0,26274.8,0.0891034,160,160,0,2184,4759,9,548,1204,1215,160,19035,5397,33889,30441018,0,0,718,660
371,340461476,1000,7545,568,4750,2227,10390,10270,248917,300240,150120,2467,188,0,0,1007,0,696,266,0,26451.8,0.0856301,188,188,0,2227,4750,9,559,1131,1148,188,19206,5271,34054,30239257,0,0,724,670
372,340461476,1000,7580,572,4835,2173,10386,10253,248948,306400,153200,2586,152,0,0,975,0,679,261,0,26420.8,0.088102,152,152,0,2173,4835,10,562,1215,1219,152,19734,5358,34803,30380986,0,0,736,675
373,340461476,1000,7612,576,4837,2199,10381,10245,248736,312480,156240,2539,174,0,0,1010,0,743,235,0,26632.8,0.0862296,174,174,0,2199,4837,10,566,1125,1240,174,19933,5423,35284,30966594,0,0,731,676
374,340461476,1000,7573,581,4835,2157,10429,10094,248977,295920,147960,2509,175,0,0,981,0,757,263,0,26391.8,0.0852303,175,175,0,2157,4835,11,570,1172,1162,175,20005,5629,35200,31871517,0,0,737,694
375,340461476,1000,7543,561,4848,2134,10441,10106,248575,309280,154640,2542,174,0,0,973,0,711,292,0,26793.8,0.0891854,174,174,0,2134,4848,12,549,1144,1224,174,19973,5536,35247,30720293,0,0,723,669
376,340461476,1000,7502,558,4849,2095,10485,10242,248527,314640,157320,2571,183,0,0,932,0,726,247,0,26841.8,0.0866327,183,183,0,2095,4849,6,552,1145,1243,183,20107,5478,35379,30576878,0,0,711,665
377,340461476,1000,7491,574,4854,2063,10548,10262,248882,303280,151640,2467,149,0,0,940,0,697,254,0,26486.8,0.0853094,149,149,0,2063,4854,5,569,1096,1222,149,20428,5380,35768,30689000,0,0,720,669
