Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
1043,16,X-a0-b1:X-a1-b1,51,0,0,51,32,446,12863
1043,16,X-a1-b1:X-a0-b0,6,0,0,6,4,37,1200
1043,16,X-a1-b1:X-a1-b0,70,0,0,70,45,576,13412
1043,16,X-a1-b1:X-a0-b1,63,0,0,63,55,760,19900
1043,16,X-a1-b1:X-a1-b1,1115,0,0,1115,897,12198,371963
1043,15,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,15,X-a0-b0:X-a1-b0,0,0,0,0,0,4,112
1043,15,X-a0-b0:X-a0-b1,0,0,0,0,0,0,112
1043,15,X-a0-b0:X-a1-b1,2,0,0,2,1,34,1950
1043,15,X-a1-b0:X-a0-b0,0,0,0,0,1,0,0
1043,15,X-a1-b0:X-a1-b0,6,0,0,6,7,27,1013
1043,15,X-a1-b0:X-a0-b1,6,0,0,6,4,29,413
1043,15,X-a1-b0:X-a1-b1,43,0,0,43,47,536,16801
1043,15,X-a0-b1:X-a0-b0,1,0,0,1,2,0,0
1043,15,X-a0-b1:X-a1-b0,6,0,0,6,4,27,713
1043,15,X-a0-b1:X-a0-b1,2,0,0,2,3,42,712
1043,15,X-a0-b1:X-a1-b1,47,0,0,47,34,520,17550
1043,15,X-a1-b1:X-a0-b0,8,0,0,8,8,50,1200
1043,15,X-a1-b1:X-a1-b0,86,0,0,86,69,723,37212
1043,15,X-a1-b1:X-a0-b1,64,0,0,64,49,716,22213
1043,15,X-a1-b1:X-a1-b1,1131,0,0,1131,837,11738,375999
1043,14,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,14,X-a0-b0:X-a1-b0,0,0,0,0,0,0,75
1043,14,X-a0-b0:X-a0-b1,1,0,0,1,0,0,112
1043,14,X-a0-b0:X-a1-b1,1,0,0,1,2,10,413
1043,14,X-a1-b0:X-a0-b0,0,0,0,0,0,2,300
1043,14,X-a1-b0:X-a1-b0,4,0,0,4,2,26,1500
1043,14,X-a1-b0:X-a0-b1,3,0,0,3,1,20,1312
1043,14,X-a1-b0:X-a1-b1,53,0,0,53,46,457,21937
1043,14,X-a0-b1:X-a0-b0,0,0,0,0,1,1,250
1043,14,X-a0-b1:X-a1-b0,2,1,0,1,3,28,925
1043,14,X-a0-b1:X-a0-b1,5,0,0,5,2,19,662
1043,14,X-a0-b1:X-a1-b1,58,0,0,58,36,492,13362
1043,14,X-a1-b1:X-a0-b0,7,0,0,7,2,58,2850
1043,14,X-a1-b1:X-a1-b0,75,0,0,75,59,608,19050
1043,14,X-a1-b1:X-a0-b1,53,0,0,53,61,821,24962
1043,14,X-a1-b1:X-a1-b1,1076,0,0,1076,879,11952,344388
1043,13,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,13,X-a0-b0:X-a1-b0,0,0,0,0,0,3,0
1043,13,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1043,13,X-a0-b0:X-a1-b1,4,0,0,4,0,19,450
1043,13,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1043,13,X-a1-b0:X-a1-b0,4,0,0,4,1,38,1200
1043,13,X-a1-b0:X-a0-b1,6,0,0,6,4,28,300
1043,13,X-a1-b0:X-a1-b1,53,0,0,53,61,446,8550
1043,13,X-a0-b1:X-a0-b0,0,0,0,0,1,0,0
1043,13,X-a0-b1:X-a1-b0,3,0,0,3,6,50,600
1043,13,X-a0-b1:X-a0-b1,2,0,0,2,1,19,0
1043,13,X-a0-b1:X-a1-b1,55,0,0,55,41,468,13050
1043,13,X-a1-b1:X-a0-b0,3,0,0,3,2,48,2400
1043,13,X-a1-b1:X-a1-b0,74,0,0,74,61,696,25000
1043,13,X-a1-b1:X-a0-b1,69,0,0,69,61,714,17900
1043,13,X-a1-b1:X-a1-b1,1120,0,0,1120,841,12004,371550
1043,12,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,12,X-a0-b0:X-a1-b0,1,0,0,1,0,1,0
1043,12,X-a0-b0:X-a0-b1,0,0,0,0,0,3,0
1043,12,X-a0-b0:X-a1-b1,0,0,0,0,0,27,225
1043,12,X-a1-b0:X-a0-b0,0,0,0,0,0,2,0
1043,12,X-a1-b0:X-a1-b0,3,0,0,3,3,24,1800
1043,12,X-a1-b0:X-a0-b1,2,0,0,2,1,33,1200
1043,12,X-a1-b0:X-a1-b1,78,0,0,78,38,523,18625
1043,12,X-a0-b1:X-a0-b0,0,0,0,0,1,0,0
1043,12,X-a0-b1:X-a1-b0,3,0,0,3,3,43,500
1043,12,X-a0-b1:X-a0-b1,4,0,0,4,5,37,900
1043,12,X-a0-b1:X-a1-b1,39,0,0,39,28,524,11625
1043,12,X-a1-b1:X-a0-b0,6,0,0,6,6,59,1200
1043,12,X-a1-b1:X-a1-b0,71,0,0,71,82,702,25700
1043,12,X-a1-b1:X-a0-b1,60,0,0,60,55,751,20900
1043,12,X-a1-b1:X-a1-b1,1136,0,0,1136,844,11676,359825
1043,11,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,11,X-a0-b0:X-a1-b0,1,0,0,1,0,5,225
1043,11,X-a0-b0:X-a0-b1,0,0,0,0,1,2,0
1043,11,X-a0-b0:X-a1-b1,4,0,0,4,2,32,900
1043,11,X-a1-b0:X-a0-b0,1,0,0,1,0,1,0
1043,11,X-a1-b0:X-a1-b0,1,0,0,1,5,49,2025
1043,11,X-a1-b0:X-a0-b1,5,0,0,5,1,22,300
1043,11,X-a1-b0:X-a1-b1,46,0,0,46,42,474,15000
1043,11,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1043,11,X-a0-b1:X-a1-b0,2,0,0,2,3,19,2025
1043,11,X-a0-b1:X-a0-b1,2,0,0,2,0,37,600
1043,11,X-a0-b1:X-a1-b1,45,0,0,45,42,502,15300
1043,11,X-a1-b1:X-a0-b0,5,0,0,5,7,51,400
1043,11,X-a1-b1:X-a1-b0,67,0,0,67,56,806,25825
1043,11,X-a1-b1:X-a0-b1,70,0,0,70,60,675,20500
1043,11,X-a1-b1:X-a1-b1,1087,0,0,1087,901,11768,390600
1043,10,X-a0-b0:X-a0-b0,0,0,0,0,0,1,0
1043,10,X-a0-b0:X-a1-b0,0,0,0,0,0,3,90
1043,10,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1043,10,X-a0-b0:X-a1-b1,6,1,2,3,2,23,1890
1043,10,X-a1-b0:X-a0-b0,0,0,0,0,0,2,150
1043,10,X-a1-b0:X-a1-b0,4,0,0,4,1,32,1140
1043,10,X-a1-b0:X-a0-b1,4,0,0,4,0,26,1050
1043,10,X-a1-b0:X-a1-b1,51,0,0,51,34,570,19440
1043,10,X-a0-b1:X-a0-b0,0,0,0,0,0,3,0
1043,10,X-a0-b1:X-a1-b0,3,0,0,3,1,32,390
1043,10,X-a0-b1:X-a0-b1,4,0,0,4,2,30,900
1043,10,X-a0-b1:X-a1-b1,51,0,0,51,43,432,16290
1043,10,X-a1-b1:X-a0-b0,10,0,1,9,6,51,2150
1043,10,X-a1-b1:X-a1-b0,83,0,0,83,41,723,25840
1043,10,X-a1-b1:X-a0-b1,65,0,0,65,42,732,29550
1043,10,X-a1-b1:X-a1-b1,1152,0,0,1152,892,11732,373440
1043,9,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,9,X-a0-b0:X-a1-b0,0,0,0,0,0,1,0
1043,9,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1043,9,X-a0-b0:X-a1-b1,3,0,0,3,1,34,405
1043,9,X-a1-b0:X-a0-b0,0,0,0,0,0,5,0
1043,9,X-a1-b0:X-a1-b0,5,0,0,5,2,29,1200
1043,9,X-a1-b0:X-a0-b1,9,0,1,8,3,40,600
1043,9,X-a1-b0:X-a1-b1,44,0,0,44,32,479,16805
1043,9,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1043,9,X-a0-b1:X-a1-b0,2,0,0,2,1,34,1200
1043,9,X-a0-b1:X-a0-b1,3,0,0,3,2,24,600
1043,9,X-a0-b1:X-a1-b1,41,0,0,41,36,472,12405
1043,9,X-a1-b1:X-a0-b0,2,0,0,2,7,52,1200
1043,9,X-a1-b1:X-a1-b0,75,0,0,75,64,813,26000
1043,9,X-a1-b1:X-a0-b1,80,0,0,80,57,636,20000
1043,9,X-a1-b1:X-a1-b1,1117,0,0,1117,870,11747,387605
1043,8,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,8,X-a0-b0:X-a1-b0,0,0,0,0,0,3,202
1043,8,X-a0-b0:X-a0-b1,0,0,0,0,0,1,90
1043,8,X-a0-b0:X-a1-b1,3,0,1,2,4,24,743
1043,8,X-a1-b0:X-a0-b0,1,0,0,1,0,3,0
1043,8,X-a1-b0:X-a1-b0,5,0,0,5,10,46,3203
1043,8,X-a1-b0:X-a0-b1,2,0,0,2,2,42,390
1043,8,X-a1-b0:X-a1-b1,52,0,0,52,38,588,20242
1043,8,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1043,8,X-a0-b1:X-a1-b0,5,0,0,5,3,37,1103
1043,8,X-a0-b1:X-a0-b1,0,0,0,0,5,28,1290
1043,8,X-a0-b1:X-a1-b1,43,0,0,43,39,498,11242
1043,8,X-a1-b1:X-a0-b0,5,0,1,4,3,50,2000
1043,8,X-a1-b1:X-a1-b0,76,0,0,76,58,818,30102
1043,8,X-a1-b1:X-a0-b1,74,0,0,74,63,687,18790
1043,8,X-a1-b1:X-a1-b1,1102,0,0,1102,861,11588,372742
1043,7,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,7,X-a0-b0:X-a1-b0,0,0,0,0,0,1,225
1043,7,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1043,7,X-a0-b0:X-a1-b1,1,0,1,0,2,20,1125
1043,7,X-a1-b0:X-a0-b0,0,0,0,0,0,0,150
1043,7,X-a1-b0:X-a1-b0,7,0,0,7,6,30,1575
1043,7,X-a1-b0:X-a0-b1,1,0,0,1,2,24,450
1043,7,X-a1-b0:X-a1-b1,59,0,0,59,44,565,19975
1043,7,X-a0-b1:X-a0-b0,0,0,0,0,0,2,0
1043,7,X-a0-b1:X-a1-b0,4,0,1,3,1,33,1425
1043,7,X-a0-b1:X-a0-b1,1,0,0,1,3,28,900
1043,7,X-a0-b1:X-a1-b1,41,0,0,41,21,554,17025
1043,7,X-a1-b1:X-a0-b0,8,0,0,8,2,40,150
1043,7,X-a1-b1:X-a1-b0,93,0,0,93,89,830,20375
1043,7,X-a1-b1:X-a0-b1,79,0,0,79,50,610,15750
1043,7,X-a1-b1:X-a1-b1,1045,0,0,1045,949,11586,373075
1043,6,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,6,X-a0-b0:X-a1-b0,0,0,0,0,0,1,112
1043,6,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1043,6,X-a0-b0:X-a1-b1,5,0,0,5,1,20,337
1043,6,X-a1-b0:X-a0-b0,0,0,0,0,0,1,150
1043,6,X-a1-b0:X-a1-b0,6,0,0,6,9,30,563
1043,6,X-a1-b0:X-a0-b1,1,0,0,1,1,35,1050
1043,6,X-a1-b0:X-a1-b1,64,0,0,64,54,510,12087
1043,6,X-a0-b1:X-a0-b0,0,0,0,0,0,3,0
1043,6,X-a0-b1:X-a1-b0,4,0,1,3,3,30,1612
1043,6,X-a0-b1:X-a0-b1,4,0,0,4,2,28,600
1043,6,X-a0-b1:X-a1-b1,44,0,0,44,41,461,15837
1043,6,X-a1-b1:X-a0-b0,5,0,0,5,3,33,1750
1043,6,X-a1-b1:X-a1-b0,68,0,0,68,60,735,22063
1043,6,X-a1-b1:X-a0-b1,62,0,0,62,46,661,23250
1043,6,X-a1-b1:X-a1-b1,1110,0,0,1110,893,11915,320387
1043,5,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,5,X-a0-b0:X-a1-b0,1,0,0,1,0,2,0
1043,5,X-a0-b0:X-a0-b1,1,0,1,0,0,2,0
1043,5,X-a0-b0:X-a1-b1,3,0,0,3,0,34,855
1043,5,X-a1-b0:X-a0-b0,0,0,0,0,0,4,0
1043,5,X-a1-b0:X-a1-b0,2,0,0,2,1,19,300
1043,5,X-a1-b0:X-a0-b1,5,1,0,4,0,46,1200
1043,5,X-a1-b0:X-a1-b1,40,0,0,40,38,424,11555
1043,5,X-a0-b1:X-a0-b0,0,0,0,0,0,6,150
1043,5,X-a0-b1:X-a1-b0,4,0,0,4,1,42,1650
1043,5,X-a0-b1:X-a0-b1,5,0,0,5,3,48,1350
1043,5,X-a0-b1:X-a1-b1,69,0,0,69,42,703,24505
1043,5,X-a1-b1:X-a0-b0,1,0,0,1,4,59,1350
1043,5,X-a1-b1:X-a1-b0,58,0,0,58,42,528,15950
1043,5,X-a1-b1:X-a0-b1,107,0,0,107,69,887,26950
1043,5,X-a1-b1:X-a1-b1,1123,0,0,1123,842,11768,378405
1043,4,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,4,X-a0-b0:X-a1-b0,0,0,0,0,0,0,113
1043,4,X-a0-b0:X-a0-b1,0,0,0,0,0,1,113
1043,4,X-a0-b0:X-a1-b1,4,0,0,4,3,28,1680
1043,4,X-a1-b0:X-a0-b0,0,0,0,0,0,4,0
1043,4,X-a1-b0:X-a1-b0,3,0,0,3,2,36,713
1043,4,X-a1-b0:X-a0-b1,5,0,0,5,1,28,1812
1043,4,X-a1-b0:X-a1-b1,61,0,0,61,45,502,17031
1043,4,X-a0-b1:X-a0-b0,3,0,1,2,2,2,0
1043,4,X-a0-b1:X-a1-b0,2,0,1,1,3,35,1012
1043,4,X-a0-b1:X-a0-b1,3,0,0,3,1,53,1913
1043,4,X-a0-b1:X-a1-b1,54,0,0,54,26,547,16380
1043,4,X-a1-b1:X-a0-b0,7,0,0,7,6,64,2800
1043,4,X-a1-b1:X-a1-b0,68,0,0,68,45,901,29212
1043,4,X-a1-b1:X-a0-b1,82,0,0,82,57,694,25413
1043,4,X-a1-b1:X-a1-b1,1148,0,0,1148,830,11608,395130
1043,3,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,3,X-a0-b0:X-a1-b0,0,0,0,0,0,3,0
1043,3,X-a0-b0:X-a0-b1,1,0,1,0,0,0,0
1043,3,X-a0-b0:X-a1-b1,3,0,1,2,2,19,1575
1043,3,X-a1-b0:X-a0-b0,0,0,0,0,0,0,300
1043,3,X-a1-b0:X-a1-b0,5,0,0,5,2,33,600
1043,3,X-a1-b0:X-a0-b1,6,0,0,6,3,30,1100
1043,3,X-a1-b0:X-a1-b1,75,0,0,75,43,593,16175
1043,3,X-a0-b1:X-a0-b0,0,0,0,0,0,6,0
1043,3,X-a0-b1:X-a1-b0,5,0,0,5,6,30,600
1043,3,X-a0-b1:X-a0-b1,6,0,0,6,1,42,1200
1043,3,X-a0-b1:X-a1-b1,56,0,0,56,47,474,15175
1043,3,X-a1-b1:X-a0-b0,10,0,1,9,4,52,1500
1043,3,X-a1-b1:X-a1-b0,64,0,0,64,61,724,21600
1043,3,X-a1-b1:X-a0-b1,73,0,0,73,60,725,19300
1043,3,X-a1-b1:X-a1-b1,1122,0,0,1122,889,11527,375975
1043,2,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,2,X-a0-b0:X-a1-b0,0,0,0,0,0,2,0
1043,2,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1043,2,X-a0-b0:X-a1-b1,2,0,0,2,0,24,675
1043,2,X-a1-b0:X-a0-b0,0,0,0,0,0,2,0
1043,2,X-a1-b0:X-a1-b0,2,0,0,2,3,37,1500
1043,2,X-a1-b0:X-a0-b1,7,0,0,7,2,53,1200
1043,2,X-a1-b0:X-a1-b1,62,0,0,62,57,572,19575
1043,2,X-a0-b1:X-a0-b0,0,0,0,0,1,0,0
1043,2,X-a0-b1:X-a1-b0,1,0,0,1,4,31,1500
1043,2,X-a0-b1:X-a0-b1,6,0,0,6,1,15,900
1043,2,X-a0-b1:X-a1-b1,51,0,0,51,55,548,15675
1043,2,X-a1-b1:X-a0-b0,3,0,0,3,2,66,1600
1043,2,X-a1-b1:X-a1-b0,77,0,0,77,51,781,23000
1043,2,X-a1-b1:X-a0-b1,69,0,0,69,66,684,19700
1043,2,X-a1-b1:X-a1-b1,1015,0,0,1015,864,11717,315375
1043,1,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1043,1,X-a0-b0:X-a1-b0,1,0,1,0,0,3,112
1043,1,X-a0-b0:X-a0-b1,0,0,0,0,0,3,0
1043,1,X-a0-b0:X-a1-b1,3,0,0,3,0,20,1493
1043,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1043,1,X-a1-b0:X-a1-b0,6,0,0,6,2,34,1313
1043,1,X-a1-b0:X-a0-b1,4,0,2,2,2,14,500
1043,1,X-a1-b0:X-a1-b1,52,0,0,52,49,575,17993
1043,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1043,1,X-a0-b1:X-a1-b0,3,0,1,2,2,25,1313
1043,1,X-a0-b1:X-a0-b1,0,0,0,0,1,15,300
1043,1,X-a0-b1:X-a1-b1,39,0,0,39,33,427,14873
1043,1,X-a1-b1:X-a0-b0,7,0,0,7,1,50,0
1043,1,X-a1-b1:X-a1-b0,95,0,0,95,58,777,20913
1043,1,X-a1-b1:X-a0-b1,65,0,0,65,53,566,16600
1043,1,X-a1-b1:X-a1-b1,1157,0,0,1157,838,11984,385173
1044,26,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1044,26,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1044,26,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1044,26,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
1044,26,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1044,26,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
1044,26,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
1044,26,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
1044,26,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1044,26,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
1044,26,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
1044,26,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
1044,26,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
1044,26,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
1044,26,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
1044,26,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
1044,25,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1044,25,X-a0-b0:X-a1-b0,0,0,0,0,0,1,0
1044,25,X-a0-b0:X-a0-b1,1,0,0,1,0,0,0
1044,25,X-a0-b0:X-a1-b1,2,0,0,2,0,27,675
1044,25,X-a1-b0:X-a0-b0,0,0,0,0,0,0,150
1044,25,X-a1-b0:X-a1-b0,4,0,0,4,1,28,450
1044,25,X-a1-b0:X-a0-b1,6,0,0,6,4,25,1350
1044,25,X-a1-b0:X-a1-b1,54,0,0,54,48,519,11525
1044,25,X-a0-b1:X-a0-b0,0,0,0,0,0,1,0
1044,25,X-a0-b1:X-a1-b0,4,0,1,3,4,26,1200
1044,25,X-a0-b1:X-a0-b1,1,0,0,1,3,20,900
1044,25,X-a0-b1:X-a1-b1,50,0,0,50,25,379,14175
1044,25,X-a1-b1:X-a0-b0,6,0,0,6,3,24,550
1044,25,X-a1-b1:X-a1-b0,67,0,0,67,52,708,26850
1044,25,X-a1-b1:X-a0-b1,66,0,0,66,56,655,19450
1044,25,X-a1-b1:X-a1-b1,1163,0,0,1163,898,11983,403825
1044,24,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1044,24,X-a0-b0:X-a1-b0,0,0,0,0,0,2,338
1044,24,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1044,24,X-a0-b0:X-a1-b1,2,0,0,2,2,19,488
1044,24,X-a1-b0:X-a0-b0,2,0,0,2,0,0,0
1044,24,X-a1-b0:X-a1-b0,5,0,0,5,2,35,937
1044,24,X-a1-b0:X-a0-b1,2,0,0,2,1,38,1200
1044,24,X-a1-b0:X-a1-b1,56,0,0,56,29,480,15087
1044,24,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1044,24,X-a0-b1:X-a1-b0,2,0,0,2,5,37,938
1044,24,X-a0-b1:X-a0-b1,3,0,0,3,3,24,300
1044,24,X-a0-b1:X-a1-b1,57,0,0,57,39,451,16238
1044,24,X-a1-b1:X-a0-b0,5,0,0,5,3,46,2800
1044,24,X-a1-b1:X-a1-b0,72,0,0,72,59,717,25137
1044,24,X-a1-b1:X-a0-b1,72,0,0,72,49,765,17100
1044,24,X-a1-b1:X-a1-b1,1167,0,0,1167,843,11911,410438
1044,23,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1044,23,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1044,23,X-a0-b0:X-a0-b1,1,0,0,1,0,0,75
1044,23,X-a0-b0:X-a1-b1,0,0,0,0,3,21,900
1044,23,X-a1-b0:X-a0-b0,2,0,0,2,1,8,0
1044,23,X-a1-b0:X-a1-b0,2,0,0,2,4,24,1200
1044,23,X-a1-b0:X-a0-b1,1,0,0,1,5,33,675
1044,23,X-a1-b0:X-a1-b1,55,0,0,55,46,504,18900
1044,23,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1044,23,X-a0-b1:X-a1-b0,4,0,0,4,3,27,0
1044,23,X-a0-b1:X-a0-b1,3,0,0,3,3,15,300
1044,23,X-a0-b1:X-a1-b1,60,0,0,60,55,489,10575
1044,23,X-a1-b1:X-a0-b0,4,0,0,4,1,79,400
1044,23,X-a1-b1:X-a1-b0,87,0,0,87,54,669,16800
1044,23,X-a1-b1:X-a0-b1,58,0,0,58,52,703,23700
1044,23,X-a1-b1:X-a1-b1,1048,0,0,1048,880,11987,370575
1044,22,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1044,22,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1044,22,X-a0-b0:X-a0-b1,0,0,0,0,2,0,0
1044,22,X-a0-b0:X-a1-b1,2,0,0,2,2,31,450
1044,22,X-a1-b0:X-a0-b0,1,0,0,1,0,5,300
1044,22,X-a1-b0:X-a1-b0,3,0,0,3,0,27,900
1044,22,X-a1-b0:X-a0-b1,7,0,1,6,2,29,600
1044,22,X-a1-b0:X-a1-b1,65,0,0,65,38,440,17650
1044,22,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1044,22,X-a0-b1:X-a1-b0,4,0,0,4,6,25,300
1044,22,X-a0-b1:X-a0-b1,6,0,0,6,6,20,1200
1044,22,X-a0-b1:X-a1-b1,43,0,0,43,35,572,16950
1044,22,X-a1-b1:X-a0-b0,3,0,1,2,6,30,1900
1044,22,X-a1-b1:X-a1-b0,64,0,0,64,43,713,22800
1044,22,X-a1-b1:X-a0-b1,98,0,0,98,61,696,16200
1044,22,X-a1-b1:X-a1-b1,1052,0,0,1052,837,12046,359350
1044,21,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1044,21,X-a0-b0:X-a1-b0,1,0,0,1,0,2,75
1044,21,X-a0-b0:X-a0-b1,1,0,0,1,1,0,0
1044,21,X-a0-b0:X-a1-b1,6,0,0,6,0,22,1200
1044,21,X-a1-b0:X-a0-b0,1,0,0,1,1,2,150
1044,21,X-a1-b0:X-a1-b0,0,0,0,0,2,45,1125
1044,21,X-a1-b0:X-a0-b1,4,0,0,4,0,51,750
1044,21,X-a1-b0:X-a1-b1,52,0,0,52,45,503,19050
1044,21,X-a0-b1:X-a0-b0,0,0,0,0,0,5,0
1044,21,X-a0-b1:X-a1-b0,7,1,0,6,1,25,300
1044,21,X-a0-b1:X-a0-b1,4,0,0,4,1,23,600
1044,21,X-a0-b1:X-a1-b1,50,0,0,50,46,517,13425
1044,21,X-a1-b1:X-a0-b0,3,0,0,3,5,55,1750
1044,21,X-a1-b1:X-a1-b0,71,0,0,71,49,675,22150
1044,21,X-a1-b1:X-a0-b1,76,0,0,76,61,733,22150
1044,21,X-a1-b1:X-a1-b1,1068,0,0,1068,847,11921,341675
1044,20,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1044,20,X-a0-b0:X-a1-b0,0,0,0,0,0,1,0
1044,20,X-a0-b0:X-a0-b1,1,0,0,1,0,3,112
1044,20,X-a0-b0:X-a1-b1,1,0,0,1,0,27,1237
1044,20,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1044,20,X-a1-b0:X-a1-b0,2,0,0,2,1,30,1500
1044,20,X-a1-b0:X-a0-b1,5,0,0,5,1,33,713
1044,20,X-a1-b0:X-a1-b1,50,0,0,50,27,577,20538
1044,20,X-a0-b1:X-a0-b0,0,0,0,0,0,6,0
1044,20,X-a0-b1:X-a1-b0,8,0,0,8,1,25,1800
1044,20,X-a0-b1:X-a0-b1,3,0,0,3,1,34,713
1044,20,X-a0-b1:X-a1-b1,48,0,0,48,48,467,16038
1044,20,X-a1-b1:X-a0-b0,5,0,1,4,8,28,0
1044,20,X-a1-b1:X-a1-b0,87,0,0,87,55,724,22500
1044,20,X-a1-b1:X-a0-b1,70,0,0,70,44,588,19713
1044,20,X-a1-b1:X-a1-b1,1098,0,0,1098,926,11966,374537
1044,19,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1044,19,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1044,19,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1044,19,X-a0-b0:X-a1-b1,1,0,1,0,2,19,630
1044,19,X-a1-b0:X-a0-b0,0,0,0,0,0,2,300
1044,19,X-a1-b0:X-a1-b0,2,0,0,2,4,31,1200
1044,19,X-a1-b0:X-a0-b1,2,0,0,2,1,44,900
1044,19,X-a1-b0:X-a1-b1,57,0,0,57,46,563,13630
1044,19,X-a0-b1:X-a0-b0,0,0,0,0,0,5,0
1044,19,X-a0-b1:X-a1-b0,3,0,0,3,1,44,300
1044,19,X-a0-b1:X-a0-b1,2,0,0,2,3,24,600
1044,19,X-a0-b1:X-a1-b1,61,0,0,61,46,508,9930
1044,19,X-a1-b1:X-a0-b0,6,0,1,5,4,48,1500
1044,19,X-a1-b1:X-a1-b0,80,0,0,80,44,707,27500
1044,19,X-a1-b1:X-a0-b1,54,0,0,54,60,643,25100
1044,19,X-a1-b1:X-a1-b1,1162,0,0,1162,874,11991,418130
1044,18,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1044,18,X-a0-b0:X-a1-b0,0,0,0,0,0,1,226
1044,18,X-a0-b0:X-a0-b1,0,0,0,0,0,1,113
1044,18,X-a0-b0:X-a1-b1,1,0,0,1,3,25,561
1044,18,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1044,18,X-a1-b0:X-a1-b0,2,0,0,2,1,21,525
1044,18,X-a1-b0:X-a0-b1,4,0,0,4,1,23,713
1044,18,X-a1-b0:X-a1-b1,53,0,0,53,45,426,22463
1044,18,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1044,18,X-a0-b1:X-a1-b0,4,0,0,4,0,38,1725
1044,18,X-a0-b1:X-a0-b1,1,0,0,1,4,26,1313
1044,18,X-a0-b1:X-a1-b1,55,0,0,55,37,538,14063
1044,18,X-a1-b1:X-a0-b0,5,0,0,5,1,47,2000
1044,18,X-a1-b1:X-a1-b0,69,0,0,69,60,674,22426
1044,18,X-a1-b1:X-a0-b1,74,0,0,74,50,721,23113
1044,18,X-a1-b1:X-a1-b1,1185,0,0,1185,822,11909,401964
1044,17,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
