Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2030.42,1,1,29,52,52,0,0,2,2,0,0,0,0,0
2030.42,1,1,30,51,51,0,0,3,3,0,0,0,0,0
2030.42,1,1,31,61,61,0,0,2,2,0,0,0,0,0
2030.42,1,1,32,55,55,0,0,3,3,0,0,0,0,0
2030.42,1,1,33,54,54,0,0,2,2,0,0,0,0,0
2030.42,1,1,34,63,63,0,0,1,1,0,0,0,0,0
2030.42,1,1,35,67,67,0,0,1,1,0,0,0,0,0
2030.42,1,1,36,52,52,0,0,4,4,0,0,0,0,0
2030.42,1,1,37,53,53,0,0,1,1,0,0,0,0,0
2030.42,1,1,38,50,50,0,0,5,5,0,0,0,0,0
2030.42,1,1,39,51,51,0,0,3,3,0,0,0,0,0
2030.42,1,1,40,55,55,0,0,2,2,0,0,0,0,0
2030.42,1,1,41,41,41,0,0,7,7,0,0,0,0,0
2030.42,1,1,42,59,59,0,0,5,5,0,0,0,0,0
2030.42,1,1,43,50,50,0,0,2,2,0,0,0,0,0
2030.42,1,1,44,43,43,0,0,1,1,0,0,0,0,0
2030.42,1,1,45,49,49,0,0,4,4,0,0,0,0,0
2030.42,1,1,46,60,60,0,0,4,4,0,0,0,0,0
2030.42,1,1,47,49,49,0,0,2,2,0,0,0,0,0
2030.42,1,1,48,38,38,0,0,4,4,0,0,0,0,0
2030.42,1,1,49,39,39,0,0,7,7,0,0,0,0,0
2030.42,1,1,50,33,33,0,0,3,3,0,0,0,0,0
2030.42,1,1,51,40,40,0,0,3,3,0,0,0,0,0
2030.42,1,1,52,40,40,0,0,0,0,0,0,0,0,0
2030.42,1,1,53,33,33,0,0,5,5,0,0,0,0,0
2030.42,1,1,54,31,31,0,0,2,2,0,0,0,0,0
2030.42,1,1,55,4,4,0,0,15,0,0,0,0,0,0
2030.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2030.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,0,61,30,16,0,6,6,0,0,0,0,0
2030.92,1,0,1,54,25,0,0,1,1,0,0,0,0,0
2030.92,1,0,2,48,20,0,0,1,1,0,0,0,0,0
2030.92,1,0,3,42,27,0,0,1,1,0,0,0,0,0
2030.92,1,0,4,39,28,0,0,0,0,0,0,0,0,0
2030.92,1,0,5,38,25,0,0,0,0,0,0,0,0,0
2030.92,1,0,6,41,21,0,0,0,0,0,0,0,0,0
2030.92,1,0,7,47,16,0,0,0,0,0,0,0,0,0
2030.92,1,0,8,49,32,0,0,2,2,0,0,0,0,0
2030.92,1,0,9,51,27,0,0,0,0,0,0,0,0,0
2030.92,1,0,10,87,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,11,93,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,12,89,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,13,108,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,14,109,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,15,89,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,16,94,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,17,95,2,0,0,0,0,0,0,0,0,0
2030.92,1,0,18,87,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,19,101,3,0,0,0,0,0,0,0,0,0
2030.92,1,0,20,95,7,1,0,0,0,0,0,0,0,0
2030.92,1,0,21,85,10,0,0,0,0,0,0,0,0,0
2030.92,1,0,22,73,19,3,0,0,0,0,0,0,0,0
2030.92,1,0,23,87,25,3,0,0,0,0,0,0,0,0
2030.92,1,0,24,85,32,2,0,1,1,0,0,0,0,0
2030.92,1,0,25,83,37,0,0,0,0,0,0,0,0,0
2030.92,1,0,26,90,51,1,0,0,0,0,0,0,0,0
2030.92,1,0,27,68,46,1,0,1,1,0,0,0,0,0
2030.92,1,0,28,63,42,2,0,1,1,0,0,0,0,0
2030.92,1,0,29,82,55,0,0,1,1,0,0,0,0,0
2030.92,1,0,30,63,35,0,0,0,0,0,0,0,0,0
2030.92,1,0,31,74,49,3,0,2,2,0,0,0,0,0
2030.92,1,0,32,76,49,1,0,2,2,0,0,0,0,0
2030.92,1,0,33,90,58,1,0,2,2,0,0,0,0,0
2030.92,1,0,34,71,45,4,0,0,0,0,0,0,0,0
2030.92,1,0,35,80,52,2,0,0,0,0,0,0,0,0
2030.92,1,0,36,71,48,0,0,4,4,0,0,0,0,0
2030.92,1,0,37,80,51,0,0,3,3,0,0,0,0,0
2030.92,1,0,38,76,44,0,0,4,4,0,0,0,0,0
2030.92,1,0,39,78,52,1,0,2,2,0,0,0,0,0
2030.92,1,0,40,62,36,1,0,1,1,0,0,0,0,0
2030.92,1,0,41,65,42,0,0,4,4,0,0,0,0,0
2030.92,1,0,42,62,36,0,0,1,1,0,0,0,0,0
2030.92,1,0,43,60,36,0,0,4,4,0,0,0,0,0
2030.92,1,0,44,69,44,1,0,2,2,0,0,0,0,0
2030.92,1,0,45,70,44,0,0,1,1,0,0,0,0,0
2030.92,1,0,46,69,49,2,0,2,2,0,0,0,0,0
2030.92,1,0,47,66,40,0,0,2,2,0,0,0,0,0
2030.92,1,0,48,56,32,0,0,3,3,0,0,0,0,0
2030.92,1,0,49,55,25,1,0,0,0,0,0,0,0,0
2030.92,1,0,50,64,44,0,0,0,0,0,0,0,0,0
2030.92,1,0,51,57,35,2,0,2,2,0,0,0,0,0
2030.92,1,0,52,54,31,0,0,3,3,0,0,0,0,0
2030.92,1,0,53,54,31,1,0,4,4,0,0,0,0,0
2030.92,1,0,54,75,42,1,0,1,1,0,0,0,0,0
2030.92,1,0,55,3,3,0,0,37,1,0,0,0,0,0
2030.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,0,47,20,11,0,13,13,0,0,0,0,0
2030.92,1,1,1,43,28,0,0,0,0,0,0,0,0,0
2030.92,1,1,2,39,17,0,0,0,0,0,0,0,0,0
2030.92,1,1,3,56,39,0,0,1,1,0,0,0,0,0
2030.92,1,1,4,43,25,0,0,0,0,0,0,0,0,0
2030.92,1,1,5,39,17,0,0,0,0,0,0,0,0,0
2030.92,1,1,6,58,27,0,0,1,1,0,0,0,0,0
2030.92,1,1,7,47,26,0,0,0,0,0,0,0,0,0
2030.92,1,1,8,47,26,0,0,0,0,0,0,0,0,0
2030.92,1,1,9,43,26,0,0,0,0,0,0,0,0,0
2030.92,1,1,10,38,38,0,0,0,0,0,0,0,0,0
2030.92,1,1,11,31,31,0,0,0,0,0,0,0,0,0
2030.92,1,1,12,33,33,0,0,1,1,0,0,0,0,0
2030.92,1,1,13,25,25,0,0,0,0,0,0,0,0,0
2030.92,1,1,14,29,29,0,0,2,2,0,0,0,0,0
2030.92,1,1,15,41,41,0,0,2,2,0,0,0,0,0
2030.92,1,1,16,38,38,0,0,1,1,0,0,0,0,0
2030.92,1,1,17,25,25,0,0,2,2,0,0,0,0,0
2030.92,1,1,18,26,26,0,0,2,2,0,0,0,0,0
2030.92,1,1,19,35,35,0,0,2,2,0,0,0,0,0
2030.92,1,1,20,39,39,0,0,0,0,0,0,0,0,0
2030.92,1,1,21,27,27,0,0,0,0,0,0,0,0,0
2030.92,1,1,22,38,38,0,0,0,0,0,0,0,0,0
2030.92,1,1,23,28,28,0,0,0,0,0,0,0,0,0
2030.92,1,1,24,36,36,0,0,1,1,0,0,0,0,0
2030.92,1,1,25,69,69,0,0,1,1,0,0,0,0,0
2030.92,1,1,26,65,65,0,0,4,4,0,0,0,0,0
2030.92,1,1,27,67,67,0,0,2,2,0,0,0,0,0
2030.92,1,1,28,65,65,0,0,1,1,0,0,0,0,0
2030.92,1,1,29,53,53,0,0,1,1,0,0,0,0,0
2030.92,1,1,30,51,51,0,0,1,1,0,0,0,0,0
2030.92,1,1,31,51,51,0,0,0,0,0,0,0,0,0
2030.92,1,1,32,51,51,0,0,2,2,0,0,0,0,0
2030.92,1,1,33,56,56,0,0,6,6,0,0,0,0,0
2030.92,1,1,34,56,56,0,0,2,2,0,0,0,0,0
2030.92,1,1,35,62,62,0,0,4,4,0,0,0,0,0
2030.92,1,1,36,58,58,0,0,3,3,0,0,0,0,0
2030.92,1,1,37,46,46,0,0,5,5,0,0,0,0,0
2030.92,1,1,38,47,47,0,0,3,3,0,0,0,0,0
2030.92,1,1,39,48,48,0,0,3,3,0,0,0,0,0
2030.92,1,1,40,52,52,0,0,4,4,0,0,0,0,0
2030.92,1,1,41,42,42,0,0,4,4,0,0,0,0,0
2030.92,1,1,42,47,47,0,0,4,4,0,0,0,0,0
2030.92,1,1,43,53,53,0,0,2,2,0,0,0,0,0
2030.92,1,1,44,46,46,0,0,1,1,0,0,0,0,0
2030.92,1,1,45,41,41,0,0,4,4,0,0,0,0,0
2030.92,1,1,46,49,49,0,0,5,5,0,0,0,0,0
2030.92,1,1,47,55,55,0,0,3,3,0,0,0,0,0
2030.92,1,1,48,38,38,0,0,4,4,0,0,0,0,0
2030.92,1,1,49,36,36,0,0,4,4,0,0,0,0,0
2030.92,1,1,50,28,28,0,0,5,5,0,0,0,0,0
2030.92,1,1,51,28,28,0,0,3,3,0,0,0,0,0
2030.92,1,1,52,39,39,0,0,4,4,0,0,0,0,0
2030.92,1,1,53,31,31,0,0,4,4,0,0,0,0,0
2030.92,1,1,54,37,37,0,0,1,1,0,0,0,0,0
2030.92,1,1,55,2,2,0,0,14,1,0,0,0,0,0
2030.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,0,46,26,17,0,6,6,0,0,0,0,0
2031.42,1,0,1,54,26,0,0,5,5,0,0,0,0,0
2031.42,1,0,2,43,21,0,0,1,1,0,0,0,0,0
2031.42,1,0,3,47,20,0,0,0,0,0,0,0,0,0
2031.42,1,0,4,47,29,0,0,1,1,0,0,0,0,0
2031.42,1,0,5,31,23,0,0,0,0,0,0,0,0,0
2031.42,1,0,6,37,21,0,0,0,0,0,0,0,0,0
2031.42,1,0,7,46,17,0,0,1,1,0,0,0,0,0
2031.42,1,0,8,44,24,0,0,1,1,0,0,0,0,0
2031.42,1,0,9,52,29,0,0,0,0,0,0,0,0,0
2031.42,1,0,10,66,14,0,0,0,0,0,0,0,0,0
2031.42,1,0,11,93,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,12,91,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,13,92,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,14,111,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,15,109,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,16,85,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,17,99,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,18,84,2,0,0,0,0,0,0,0,0,0
2031.42,1,0,19,96,2,0,0,0,0,0,0,0,0,0
2031.42,1,0,20,103,6,0,0,0,0,0,0,0,0,0
2031.42,1,0,21,78,10,1,0,0,0,0,0,0,0,0
2031.42,1,0,22,86,12,3,0,0,0,0,0,0,0,0
2031.42,1,0,23,77,24,1,0,0,0,0,0,0,0,0
2031.42,1,0,24,91,29,2,0,0,0,0,0,0,0,0
2031.42,1,0,25,84,41,2,0,2,2,0,0,0,0,0
2031.42,1,0,26,87,45,0,0,1,1,0,0,0,0,0
2031.42,1,0,27,73,41,0,0,0,0,0,0,0,0,0
2031.42,1,0,28,65,48,2,0,3,3,0,0,0,0,0
2031.42,1,0,29,86,55,0,0,1,1,0,0,0,0,0
2031.42,1,0,30,65,41,1,0,0,0,0,0,0,0,0
2031.42,1,0,31,62,36,1,0,1,1,0,0,0,0,0
2031.42,1,0,32,74,47,0,0,0,0,0,0,0,0,0
2031.42,1,0,33,84,58,1,0,4,4,0,0,0,0,0
2031.42,1,0,34,77,52,1,0,1,1,0,0,0,0,0
2031.42,1,0,35,81,48,1,0,3,3,0,0,0,0,0
2031.42,1,0,36,67,50,0,0,1,1,0,0,0,0,0
2031.42,1,0,37,76,43,0,0,1,1,0,0,0,0,0
2031.42,1,0,38,71,45,0,0,5,5,0,0,0,0,0
2031.42,1,0,39,80,50,2,0,3,3,0,0,0,0,0
2031.42,1,0,40,64,39,1,0,1,1,0,0,0,0,0
2031.42,1,0,41,59,40,0,0,1,1,0,0,0,0,0
2031.42,1,0,42,65,39,2,0,1,1,0,0,0,0,0
2031.42,1,0,43,54,31,2,0,0,0,0,0,0,0,0
2031.42,1,0,44,79,51,0,0,0,0,0,0,0,0,0
2031.42,1,0,45,66,48,1,0,1,1,0,0,0,0,0
2031.42,1,0,46,63,40,3,0,3,3,0,0,0,0,0
2031.42,1,0,47,63,43,0,0,4,4,0,0,0,0,0
2031.42,1,0,48,61,33,0,0,2,2,0,0,0,0,0
2031.42,1,0,49,50,27,2,0,4,4,0,0,0,0,0
2031.42,1,0,50,56,28,0,0,0,0,0,0,0,0,0
2031.42,1,0,51,60,43,1,0,3,3,0,0,0,0,0
2031.42,1,0,52,57,33,1,0,4,4,0,0,0,0,0
2031.42,1,0,53,51,23,0,0,2,2,0,0,0,0,0
2031.42,1,0,54,57,33,1,0,3,3,0,0,0,0,0
2031.42,1,0,55,5,4,0,0,39,0,0,0,0,0,0
2031.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,0,55,20,20,0,2,2,0,0,0,0,0
2031.42,1,1,1,44,25,0,0,7,7,0,0,0,0,0
2031.42,1,1,2,34,20,0,0,1,1,0,0,0,0,0
2031.42,1,1,3,55,34,0,0,0,0,0,0,0,0,0
2031.42,1,1,4,45,27,0,0,0,0,0,0,0,0,0
2031.42,1,1,5,38,14,0,0,0,0,0,0,0,0,0
2031.42,1,1,6,46,27,0,0,1,1,0,0,0,0,0
2031.42,1,1,7,58,22,0,0,1,1,0,0,0,0,0
2031.42,1,1,8,49,32,0,0,0,0,0,0,0,0,0
2031.42,1,1,9,39,21,0,0,1,1,0,0,0,0,0
2031.42,1,1,10,43,33,0,0,1,1,0,0,0,0,0
2031.42,1,1,11,28,28,0,0,1,1,0,0,0,0,0
2031.42,1,1,12,37,37,0,0,1,1,0,0,0,0,0
2031.42,1,1,13,28,28,0,0,2,2,0,0,0,0,0
2031.42,1,1,14,27,27,0,0,0,0,0,0,0,0,0
2031.42,1,1,15,33,33,0,0,3,3,0,0,0,0,0
2031.42,1,1,16,34,34,0,0,2,2,0,0,0,0,0
2031.42,1,1,17,34,34,0,0,0,0,0,0,0,0,0
2031.42,1,1,18,18,18,0,0,2,2,0,0,0,0,0
2031.42,1,1,19,33,33,0,0,2,2,0,0,0,0,0
2031.42,1,1,20,36,36,0,0,2,2,0,0,0,0,0
2031.42,1,1,21,34,34,0,0,0,0,0,0,0,0,0
2031.42,1,1,22,26,26,0,0,1,1,0,0,0,0,0
2031.42,1,1,23,38,38,0,0,0,0,0,0,0,0,0
2031.42,1,1,24,27,27,0,0,0,0,0,0,0,0,0
2031.42,1,1,25,53,53,0,0,2,2,0,0,0,0,0
2031.42,1,1,26,65,65,0,0,2,2,0,0,0,0,0
2031.42,1,1,27,63,63,0,0,2,2,0,0,0,0,0
2031.42,1,1,28,63,63,0,0,2,2,0,0,0,0,0
2031.42,1,1,29,54,54,0,0,6,6,0,0,0,0,0
2031.42,1,1,30,50,50,0,0,1,1,0,0,0,0,0
2031.42,1,1,31,48,48,0,0,1,1,0,0,0,0,0
2031.42,1,1,32,56,56,0,0,5,5,0,0,0,0,0
2031.42,1,1,33,48,48,0,0,4,4,0,0,0,0,0
2031.42,1,1,34,42,42,0,0,6,6,0,0,0,0,0
2031.42,1,1,35,59,59,0,0,2,2,0,0,0,0,0
2031.42,1,1,36,60,60,0,0,1,1,0,0,0,0,0
2031.42,1,1,37,49,49,0,0,1,1,0,0,0,0,0
2031.42,1,1,38,48,48,0,0,0,0,0,0,0,0,0
2031.42,1,1,39,44,44,0,0,2,2,0,0,0,0,0
2031.42,1,1,40,46,46,0,0,5,5,0,0,0,0,0
2031.42,1,1,41,46,46,0,0,2,2,0,0,0,0,0
2031.42,1,1,42,33,33,0,0,3,3,0,0,0,0,0
2031.42,1,1,43,52,52,0,0,4,4,0,0,0,0,0
2031.42,1,1,44,44,44,0,0,2,2,0,0,0,0,0
2031.42,1,1,45,37,37,0,0,3,3,0,0,0,0,0
2031.42,1,1,46,45,45,0,0,2,2,0,0,0,0,0
2031.42,1,1,47,50,50,0,0,7,7,0,0,0,0,0
2031.42,1,1,48,42,42,0,0,1,1,0,0,0,0,0
2031.42,1,1,49,34,34,0,0,6,6,0,0,0,0,0
