Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2031.42,1,1,0,125,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,1,147,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,2,163,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,3,185,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,4,163,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,5,189,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,6,164,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,7,184,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,8,172,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,9,187,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,10,144,29,0,0,0,0,0,0,0,0,0
2031.42,1,1,11,65,65,0,0,2,2,0,0,0,0,0
2031.42,1,1,12,72,72,0,0,3,3,0,0,0,0,0
2031.42,1,1,13,57,57,0,0,0,0,0,0,0,0,0
2031.42,1,1,14,56,56,0,0,1,1,0,0,0,0,0
2031.42,1,1,15,78,78,0,0,3,3,0,0,0,0,0
2031.42,1,1,16,60,60,0,0,2,2,0,0,0,0,0
2031.42,1,1,17,62,62,0,0,2,2,0,0,0,0,0
2031.42,1,1,18,72,72,0,0,2,2,0,0,0,0,0
2031.42,1,1,19,60,60,0,0,0,0,0,0,0,0,0
2031.42,1,1,20,70,70,0,0,1,1,0,0,0,0,0
2031.42,1,1,21,56,56,0,0,3,3,0,0,0,0,0
2031.42,1,1,22,48,48,0,0,2,2,0,0,0,0,0
2031.42,1,1,23,66,66,0,0,2,2,0,0,0,0,0
2031.42,1,1,24,57,57,0,0,0,0,0,0,0,0,0
2031.42,1,1,25,108,108,0,0,2,2,0,0,0,0,0
2031.42,1,1,26,124,124,0,0,2,2,0,0,0,0,0
2031.42,1,1,27,124,124,0,0,9,9,0,0,0,0,0
2031.42,1,1,28,140,140,0,0,4,4,0,0,0,0,0
2031.42,1,1,29,122,122,0,0,7,7,0,0,0,0,0
2031.42,1,1,30,103,103,0,0,4,4,0,0,0,0,0
2031.42,1,1,31,99,99,0,0,5,5,0,0,0,0,0
2031.42,1,1,32,128,128,0,0,4,4,0,0,0,0,0
2031.42,1,1,33,115,115,0,0,5,5,0,0,0,0,0
2031.42,1,1,34,109,109,0,0,1,1,0,0,0,0,0
2031.42,1,1,35,112,112,0,0,5,5,0,0,0,0,0
2031.42,1,1,36,109,109,0,0,6,6,0,0,0,0,0
2031.42,1,1,37,99,99,0,0,6,6,0,0,0,0,0
2031.42,1,1,38,98,98,0,0,3,3,0,0,0,0,0
2031.42,1,1,39,90,90,0,0,10,10,0,0,0,0,0
2031.42,1,1,40,80,80,0,0,7,7,0,0,0,0,0
2031.42,1,1,41,98,98,0,0,6,6,0,0,0,0,0
2031.42,1,1,42,68,68,0,0,6,6,0,0,0,0,0
2031.42,1,1,43,101,101,0,0,4,4,0,0,0,0,0
2031.42,1,1,44,63,63,0,0,5,5,0,0,0,0,0
2031.42,1,1,45,95,95,0,0,10,10,0,0,0,0,0
2031.42,1,1,46,81,81,0,0,7,7,0,0,0,0,0
2031.42,1,1,47,78,78,0,0,7,7,0,0,0,0,0
2031.42,1,1,48,90,90,0,0,12,12,0,0,0,0,0
2031.42,1,1,49,58,58,0,0,7,7,0,0,0,0,0
2031.42,1,1,50,68,68,0,0,8,8,0,0,0,0,0
2031.42,1,1,51,79,79,0,0,7,7,0,0,0,0,0
2031.42,1,1,52,56,56,0,0,5,5,0,0,0,0,0
2031.42,1,1,53,63,63,0,0,6,6,0,0,0,0,0
2031.42,1,1,54,45,45,0,0,4,4,0,0,0,0,0
2031.42,1,1,55,1,1,0,0,25,0,0,0,0,0,0
2031.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,0,144,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,1,165,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,2,161,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,3,198,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,4,183,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,5,175,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,6,160,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,7,192,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,8,179,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,9,190,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,10,203,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,11,221,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,12,185,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,13,174,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,14,198,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,15,207,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,16,193,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,17,189,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,18,188,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,19,176,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,20,202,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,21,196,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,22,183,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,23,170,2,1,0,0,0,0,0,0,0,0
2031.92,1,0,24,180,9,2,0,0,0,0,0,0,0,0
2031.92,1,0,25,180,8,1,0,0,0,0,0,0,0,0
2031.92,1,0,26,175,17,1,0,2,2,0,0,0,0,0
2031.92,1,0,27,189,30,0,0,2,2,0,0,0,0,0
2031.92,1,0,28,139,27,2,0,0,0,0,0,0,0,0
2031.92,1,0,29,139,44,0,0,1,1,0,0,0,0,0
2031.92,1,0,30,177,41,0,0,0,0,0,0,0,0,0
2031.92,1,0,31,140,24,0,0,1,1,0,0,0,0,0
2031.92,1,0,32,154,41,0,0,0,0,0,0,0,0,0
2031.92,1,0,33,166,31,1,0,0,0,0,0,0,0,0
2031.92,1,0,34,168,30,0,0,2,2,0,0,0,0,0
2031.92,1,0,35,169,27,2,0,0,0,0,0,0,0,0
2031.92,1,0,36,175,31,0,0,0,0,0,0,0,0,0
2031.92,1,0,37,180,32,0,0,2,2,0,0,0,0,0
2031.92,1,0,38,176,33,0,0,0,0,0,0,0,0,0
2031.92,1,0,39,181,28,1,0,0,0,0,0,0,0,0
2031.92,1,0,40,182,30,0,0,2,2,0,0,0,0,0
2031.92,1,0,41,145,19,0,0,1,1,0,0,0,0,0
2031.92,1,0,42,153,28,0,0,0,0,0,0,0,0,0
2031.92,1,0,43,173,22,0,0,3,3,0,0,0,0,0
2031.92,1,0,44,151,15,0,0,4,4,0,0,0,0,0
2031.92,1,0,45,173,29,0,0,2,2,0,0,0,0,0
2031.92,1,0,46,154,27,0,0,2,2,0,0,0,0,0
2031.92,1,0,47,154,21,1,0,4,4,0,0,0,0,0
2031.92,1,0,48,157,24,1,0,4,4,0,0,0,0,0
2031.92,1,0,49,140,16,0,0,2,2,0,0,0,0,0
2031.92,1,0,50,155,21,1,0,3,3,0,0,0,0,0
2031.92,1,0,51,141,15,1,0,4,4,0,0,0,0,0
2031.92,1,0,52,150,16,0,0,3,3,0,0,0,0,0
2031.92,1,0,53,159,17,1,0,2,2,0,0,0,0,0
2031.92,1,0,54,166,16,0,0,2,2,0,0,0,0,0
2031.92,1,0,55,20,3,0,0,86,0,0,0,0,0,0
2031.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,0,134,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,1,138,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,2,151,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,3,195,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,4,166,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,5,169,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,6,173,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,7,184,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,8,159,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,9,182,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,10,215,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,11,57,57,0,0,1,1,0,0,0,0,0
2031.92,1,1,12,63,63,0,0,2,2,0,0,0,0,0
2031.92,1,1,13,77,77,0,0,1,1,0,0,0,0,0
2031.92,1,1,14,46,46,0,0,1,1,0,0,0,0,0
2031.92,1,1,15,57,57,0,0,2,2,0,0,0,0,0
2031.92,1,1,16,80,80,0,0,2,2,0,0,0,0,0
2031.92,1,1,17,66,66,0,0,3,3,0,0,0,0,0
2031.92,1,1,18,56,56,0,0,0,0,0,0,0,0,0
2031.92,1,1,19,69,69,0,0,5,5,0,0,0,0,0
2031.92,1,1,20,61,61,0,0,3,3,0,0,0,0,0
2031.92,1,1,21,57,57,0,0,3,3,0,0,0,0,0
2031.92,1,1,22,55,55,0,0,1,1,0,0,0,0,0
2031.92,1,1,23,53,53,0,0,1,1,0,0,0,0,0
2031.92,1,1,24,55,55,0,0,4,4,0,0,0,0,0
2031.92,1,1,25,73,73,0,0,4,4,0,0,0,0,0
2031.92,1,1,26,121,121,0,0,7,7,0,0,0,0,0
2031.92,1,1,27,113,113,0,0,7,7,0,0,0,0,0
2031.92,1,1,28,132,132,0,0,6,6,0,0,0,0,0
2031.92,1,1,29,115,115,0,0,7,7,0,0,0,0,0
2031.92,1,1,30,112,112,0,0,7,7,0,0,0,0,0
2031.92,1,1,31,97,97,0,0,1,1,0,0,0,0,0
2031.92,1,1,32,105,105,0,0,8,8,0,0,0,0,0
2031.92,1,1,33,113,113,0,0,4,4,0,0,0,0,0
2031.92,1,1,34,112,112,0,0,6,6,0,0,0,0,0
2031.92,1,1,35,109,109,0,0,3,3,0,0,0,0,0
2031.92,1,1,36,98,98,0,0,12,12,0,0,0,0,0
2031.92,1,1,37,97,97,0,0,5,5,0,0,0,0,0
2031.92,1,1,38,88,88,0,0,3,3,0,0,0,0,0
2031.92,1,1,39,101,101,0,0,6,6,0,0,0,0,0
2031.92,1,1,40,77,77,0,0,4,4,0,0,0,0,0
2031.92,1,1,41,91,91,0,0,2,2,0,0,0,0,0
2031.92,1,1,42,74,74,0,0,2,2,0,0,0,0,0
2031.92,1,1,43,83,83,0,0,4,4,0,0,0,0,0
2031.92,1,1,44,83,83,0,0,4,4,0,0,0,0,0
2031.92,1,1,45,70,70,0,0,6,6,0,0,0,0,0
2031.92,1,1,46,75,75,0,0,9,9,0,0,0,0,0
2031.92,1,1,47,80,80,0,0,4,4,0,0,0,0,0
2031.92,1,1,48,80,80,0,0,11,11,0,0,0,0,0
2031.92,1,1,49,67,67,0,0,6,6,0,0,0,0,0
2031.92,1,1,50,47,47,0,0,7,7,0,0,0,0,0
2031.92,1,1,51,71,71,0,0,11,11,0,0,0,0,0
2031.92,1,1,52,55,55,0,0,8,8,0,0,0,0,0
2031.92,1,1,53,56,56,0,0,9,9,0,0,0,0,0
2031.92,1,1,54,47,47,0,0,8,8,0,0,0,0,0
2031.92,1,1,55,2,2,0,0,17,0,0,0,0,0,0
2031.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,0,134,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,1,151,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,2,166,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,3,198,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,4,171,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,5,186,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,6,162,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,7,178,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,8,195,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,9,181,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,10,205,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,11,198,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,12,205,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,13,178,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,14,177,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,15,209,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,16,211,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,17,179,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,18,195,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,19,187,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,20,176,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,21,210,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,22,175,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,23,182,1,0,0,0,0,0,0,0,0,0
2032.42,1,0,24,174,5,0,0,0,0,0,0,0,0,0
2032.42,1,0,25,190,10,1,0,0,0,0,0,0,0,0
2032.42,1,0,26,180,13,1,0,0,0,0,0,0,0,0
2032.42,1,0,27,177,22,0,0,2,2,0,0,0,0,0
2032.42,1,0,28,154,28,1,0,2,2,0,0,0,0,0
2032.42,1,0,29,141,34,0,0,2,2,0,0,0,0,0
2032.42,1,0,30,173,49,1,0,1,1,0,0,0,0,0
2032.42,1,0,31,147,24,0,0,0,0,0,0,0,0,0
2032.42,1,0,32,148,30,0,0,3,3,0,0,0,0,0
2032.42,1,0,33,156,37,0,0,0,0,0,0,0,0,0
2032.42,1,0,34,166,29,0,0,1,1,0,0,0,0,0
2032.42,1,0,35,167,32,1,0,2,2,0,0,0,0,0
2032.42,1,0,36,170,25,0,0,1,1,0,0,0,0,0
2032.42,1,0,37,173,33,0,0,1,1,0,0,0,0,0
2032.42,1,0,38,178,30,0,0,0,0,0,0,0,0,0
2032.42,1,0,39,182,30,0,0,2,2,0,0,0,0,0
2032.42,1,0,40,178,21,1,0,1,1,0,0,0,0,0
2032.42,1,0,41,160,28,0,0,1,1,0,0,0,0,0
2032.42,1,0,42,146,19,0,0,2,2,0,0,0,0,0
2032.42,1,0,43,160,26,0,0,1,1,0,0,0,0,0
2032.42,1,0,44,165,19,0,0,1,1,0,0,0,0,0
2032.42,1,0,45,168,20,0,0,2,2,0,0,0,0,0
2032.42,1,0,46,159,26,1,0,2,2,0,0,0,0,0
2032.42,1,0,47,151,22,0,0,1,1,0,0,0,0,0
2032.42,1,0,48,146,19,1,0,2,2,0,0,0,0,0
2032.42,1,0,49,150,20,0,0,0,0,0,0,0,0,0
2032.42,1,0,50,139,16,0,0,1,1,0,0,0,0,0
2032.42,1,0,51,156,19,0,0,2,2,0,0,0,0,0
2032.42,1,0,52,129,13,0,0,1,1,0,0,0,0,0
2032.42,1,0,53,166,19,0,0,1,1,0,0,0,0,0
2032.42,1,0,54,163,14,0,0,1,1,0,0,0,0,0
2032.42,1,0,55,17,3,0,0,80,0,0,0,0,0,0
2032.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,0,143,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,1,141,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,2,147,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,3,183,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,4,165,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,5,163,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,6,178,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,7,175,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,8,184,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,9,172,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,10,187,0,0,0,0,0,0,0,0,0,0
2032.42,1,1,11,143,28,0,0,1,1,0,0,0,0,0
2032.42,1,1,12,63,63,0,0,1,1,0,0,0,0,0
2032.42,1,1,13,65,65,0,0,3,3,0,0,0,0,0
2032.42,1,1,14,56,56,0,0,0,0,0,0,0,0,0
2032.42,1,1,15,56,56,0,0,2,2,0,0,0,0,0
2032.42,1,1,16,72,72,0,0,3,3,0,0,0,0,0
2032.42,1,1,17,55,55,0,0,3,3,0,0,0,0,0
2032.42,1,1,18,58,58,0,0,0,0,0,0,0,0,0
2032.42,1,1,19,67,67,0,0,3,3,0,0,0,0,0
2032.42,1,1,20,54,54,0,0,1,1,0,0,0,0,0
