Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
411,340461476,X-a2:X-a1,3363,582,1924,857,2332,23870,82800,11,48360.7,334,537,395
411,340461476,X-a2:X-a2,3470,563,1967,940,2259,24212,78950,11.3628,44299.6,304,542,395
412,340461476,X-a1:X-a1,3395,837,1627,931,2173,23543,82925,8.82935,46240.5,357,812,496
412,340461476,X-a1:X-a2,3444,563,1965,916,2347,24289,80425,11,49679.2,324,531,403
412,340461476,X-a2:X-a1,3395,578,1925,892,2319,23857,80275,11,48721.3,334,539,383
412,340461476,X-a2:X-a2,3499,572,1984,943,2294,24028,81375,11.2466,46541.3,310,552,408
413,340461476,X-a1:X-a1,3383,828,1645,910,2175,23614,77100,8.73459,46250.7,351,809,492
413,340461476,X-a1:X-a2,3446,581,1940,925,2351,24093,79200,11,49089.5,337,546,424
413,340461476,X-a2:X-a1,3358,539,1900,919,2286,23806,81150,11,47767.5,307,501,361
413,340461476,X-a2:X-a2,3478,579,2023,876,2319,24070,80950,11.2761,47917,308,557,408
414,340461476,X-a1:X-a1,3379,799,1643,937,2179,23560,81225,8.78947,45716.8,333,779,486
414,340461476,X-a1:X-a2,3441,614,1892,935,2357,24016,82375,11,48330.6,350,572,444
414,340461476,X-a2:X-a1,3400,548,1910,942,2267,23914,82825,11,47240.4,299,514,359
414,340461476,X-a2:X-a2,3517,592,2017,908,2321,24135,81375,11.2339,47696.1,301,569,401
415,340461476,X-a1:X-a1,3319,777,1660,882,2169,23554,80400,8.9427,46680.6,329,750,485
415,340461476,X-a1:X-a2,3457,589,1905,963,2339,24017,80500,11,48386.9,337,550,420
415,340461476,X-a2:X-a1,3391,562,1858,971,2235,23880,80850,11,48209.7,304,526,380
415,340461476,X-a2:X-a2,3474,578,2019,877,2320,24079,84450,11.2025,46476.6,306,556,409
416,340461476,X-a1:X-a1,3370,787,1635,948,2083,23521,79025,8.88673,46450.3,328,756,497
416,340461476,X-a1:X-a2,3479,607,1952,920,2381,23865,82025,11,48013.6,342,567,421
416,340461476,X-a2:X-a1,3400,559,1901,940,2251,23752,83175,11,46150.2,298,525,375
416,340461476,X-a2:X-a2,3462,582,1963,917,2335,24108,81875,11.3476,47557.3,313,559,413
417,340461476,X-a1:X-a1,3311,795,1639,877,2096,23540,80325,8.75,46005.1,325,763,484
417,340461476,X-a1:X-a2,3494,602,1921,971,2322,23972,81025,11,47535.9,341,567,421
417,340461476,X-a2:X-a1,3387,561,1926,900,2275,23950,80225,11,49174.5,303,530,390
417,340461476,X-a2:X-a2,3428,600,1919,909,2371,24056,79925,11.1798,47309,313,574,422
418,340461476,X-a1:X-a1,3332,774,1650,908,2170,23565,79075,8.73185,45799.7,306,741,474
418,340461476,X-a1:X-a2,3468,602,1907,959,2237,24058,79625,11,47878.5,337,570,422
418,340461476,X-a2:X-a1,3377,563,1890,924,2295,23808,80975,11,48104.4,300,528,389
418,340461476,X-a2:X-a2,3436,585,1913,938,2327,23990,84425,11.2005,47193.4,299,558,417
419,340461476,X-a1:X-a1,3341,798,1667,876,2173,23461,80450,8.88384,46612.1,324,765,482
419,340461476,X-a1:X-a2,3440,598,1936,906,2228,23972,82350,11,48161.3,327,570,417
419,340461476,X-a2:X-a1,3343,563,1885,895,2199,23992,84200,11,48062.9,302,525,398
419,340461476,X-a2:X-a2,3424,584,1917,923,2247,24092,79100,11.2985,46431.8,293,563,409
420,340461476,X-a1:X-a1,3331,792,1676,863,2187,23447,81350,8.85932,46106.5,322,761,484
420,340461476,X-a1:X-a2,3480,595,1907,978,2232,24007,80700,11,48472.9,332,567,417
420,340461476,X-a2:X-a1,3382,562,1895,925,2170,24071,78000,11,48463.7,310,525,402
420,340461476,X-a2:X-a2,3461,597,1878,986,2237,23929,80150,11.1723,45043,299,577,423
421,340461476,X-a1:X-a1,3304,789,1637,878,2166,23689,74575,8.65318,44851.2,297,752,469
421,340461476,X-a1:X-a2,3459,589,1944,926,2274,23955,80675,11,48438.4,310,563,408
421,340461476,X-a2:X-a1,3341,549,1877,915,2175,24030,77875,11,47726,303,521,395
421,340461476,X-a2:X-a2,3492,609,1887,996,2166,24044,83075,11.3326,45154.1,319,587,429
422,340461476,X-a1:X-a1,3333,789,1631,913,2181,23395,81450,8.77895,45812.5,301,751,477
422,340461476,X-a1:X-a2,3419,568,1917,934,2342,24036,83200,11,47131.5,296,543,383
422,340461476,X-a2:X-a1,3381,549,1903,929,2116,24027,85000,11,47956.5,288,517,386
422,340461476,X-a2:X-a2,3475,611,1930,934,2190,24201,80650,11.2703,45848.5,316,591,432
423,340461476,X-a1:X-a1,3325,787,1660,878,2219,23392,81050,8.66151,45503.1,306,752,485
423,340461476,X-a1:X-a2,3440,573,1914,953,2296,24064,80800,11,48630.9,308,547,385
423,340461476,X-a2:X-a1,3334,547,1915,872,2195,24173,79050,11,47881.3,294,503,380
423,340461476,X-a2:X-a2,3414,628,1906,880,2206,24143,81300,11.3642,46479.1,337,605,437
424,340461476,X-a1:X-a1,3304,788,1639,877,2266,23367,72525,8.87011,44748.8,311,755,485
424,340461476,X-a1:X-a2,3461,569,1917,975,2259,23941,81525,11,48246.6,310,536,373
424,340461476,X-a2:X-a1,3286,546,1888,852,2281,24013,80325,11,48443.2,298,504,385
424,340461476,X-a2:X-a2,3444,637,1905,902,2190,24103,86225,11.1904,47768.6,329,618,432
425,340461476,X-a1:X-a1,3313,796,1624,893,2309,23180,78150,8.96791,45368.9,320,762,489
425,340461476,X-a1:X-a2,3507,595,1910,1002,2193,24033,84000,11,49915.7,320,563,391
425,340461476,X-a2:X-a1,3294,559,1871,864,2299,24107,83150,11,47510,312,515,391
425,340461476,X-a2:X-a2,3396,635,1920,841,2237,24288,82300,11.2055,46983.1,325,619,439
426,340461476,X-a1:X-a1,3361,793,1634,934,2247,23113,83025,8.89641,44758.2,312,761,475
426,340461476,X-a1:X-a2,3549,613,1939,997,2226,24140,81125,11,48503.2,339,574,412
426,340461476,X-a2:X-a1,3274,553,1860,861,2355,24088,80475,11,47363.1,311,506,389
426,340461476,X-a2:X-a2,3391,616,1907,868,2257,24209,80675,11.3511,46605.1,318,600,432
427,340461476,X-a1:X-a1,3334,786,1661,887,2316,23255,74550,8.88104,45515.5,314,752,475
427,340461476,X-a1:X-a2,3513,642,1910,961,2308,24029,82750,11,46942.7,341,598,410
427,340461476,X-a2:X-a1,3345,568,1865,912,2298,24109,78950,11,45592,321,514,403
427,340461476,X-a2:X-a2,3374,605,1892,877,2217,24394,82750,11.2455,46210.2,306,590,418
428,340461476,X-a1:X-a1,3377,803,1671,903,2323,23178,78325,8.86916,45803.9,320,770,490
428,340461476,X-a1:X-a2,3494,635,1914,945,2315,24074,82875,11,45732.5,342,586,417
428,340461476,X-a2:X-a1,3368,581,1865,922,2282,24275,86575,11,44445.8,324,528,416
428,340461476,X-a2:X-a2,3377,586,1893,898,2212,24551,80825,11.3349,46766.7,305,570,414
429,340461476,X-a1:X-a1,3443,793,1688,962,2269,22998,81600,8.80144,45923.1,318,759,497
429,340461476,X-a1:X-a2,3453,597,1902,954,2313,24080,79450,11,46633.6,330,555,406
429,340461476,X-a2:X-a1,3438,582,1892,964,2267,24233,76950,11,44462.3,312,533,424
429,340461476,X-a2:X-a2,3377,575,1878,924,2213,24337,76700,11.2701,46796.4,286,560,405
430,340461476,X-a1:X-a1,3434,799,1724,911,2288,23200,76450,8.98883,44926.4,314,762,489
430,340461476,X-a1:X-a2,3486,600,1906,980,2292,24194,84800,11,48925.2,336,556,416
430,340461476,X-a2:X-a1,3442,569,1927,946,2266,24232,79650,11,45351.2,308,525,408
430,340461476,X-a2:X-a2,3380,582,1868,930,2255,24274,82300,11.297,46399.6,296,566,409
431,340461476,X-a1:X-a1,3489,811,1678,1000,2175,23055,79225,8.88561,44548.9,315,772,507
431,340461476,X-a1:X-a2,3576,599,1944,1033,2231,24246,83775,11,48082.5,334,560,417
431,340461476,X-a2:X-a1,3382,543,1922,917,2267,24121,86425,11,45746.1,298,503,385
431,340461476,X-a2:X-a2,3375,578,1886,911,2310,24194,82675,11.3445,46956.7,295,560,404
432,340461476,X-a1:X-a1,3482,824,1686,972,2141,22928,82750,8.85192,44567.8,319,786,500
432,340461476,X-a1:X-a2,3525,596,1945,984,2244,24269,80950,11,49271.5,332,550,420
432,340461476,X-a2:X-a1,3371,562,1876,933,2361,24152,79750,11,45237.2,307,524,384
432,340461476,X-a2:X-a2,3381,576,1884,921,2349,24153,79450,11.1774,45169.2,282,554,409
433,340461476,X-a1:X-a1,3468,836,1683,949,2178,23131,80700,8.90056,43792.6,315,797,495
433,340461476,X-a1:X-a2,3483,577,1958,948,2266,24387,84950,11,49191,325,534,421
433,340461476,X-a2:X-a1,3406,574,1861,971,2244,24218,79600,11,46482.2,315,541,408
433,340461476,X-a2:X-a2,3371,573,1857,941,2329,24158,82350,11.3552,44785.6,277,547,402
434,340461476,X-a1:X-a1,3448,834,1686,928,2131,23232,79225,8.96,44802.7,326,795,497
434,340461476,X-a1:X-a2,3451,579,1946,926,2238,24504,83675,11,48605.4,328,544,418
434,340461476,X-a2:X-a1,3365,564,1863,938,2223,24092,85425,11,45596,304,528,398
434,340461476,X-a2:X-a2,3382,595,1840,947,2340,24255,82475,11.3027,44698.2,291,568,418
435,340461476,X-a1:X-a1,3406,824,1704,878,2157,23056,83650,8.89251,44773.6,323,791,498
435,340461476,X-a1:X-a2,3453,589,1950,914,2293,24451,83650,11,47110.2,324,552,422
435,340461476,X-a2:X-a1,3406,581,1885,940,2276,23954,77050,11,46663.5,313,539,404
435,340461476,X-a2:X-a2,3402,590,1820,992,2310,24148,80350,11.3341,45193.5,293,562,432
436,340461476,X-a1:X-a1,3391,815,1688,888,2290,23231,80825,8.91508,45243.4,334,789,516
436,340461476,X-a1:X-a2,3438,582,1936,920,2316,24656,82025,11,45687.9,326,533,421
436,340461476,X-a2:X-a1,3395,581,1876,938,2249,23829,79675,11,46622.1,313,544,404
436,340461476,X-a2:X-a2,3463,598,1845,1020,2304,24127,79475,11.335,45279.4,299,563,437
437,340461476,X-a1:X-a1,3426,802,1685,939,2201,23434,81725,8.90368,45620.1,336,766,501
437,340461476,X-a1:X-a2,3440,593,1937,910,2308,24575,83775,11,43782.4,322,543,426
437,340461476,X-a2:X-a1,3339,580,1866,893,2302,23886,85825,11,45731.6,303,540,410
437,340461476,X-a2:X-a2,3466,592,1859,1015,2283,24067,83375,11.2868,45709.1,301,563,427
438,340461476,X-a1:X-a1,3387,821,1696,870,2231,23328,83775,9,45009.4,340,784,509
438,340461476,X-a1:X-a2,3464,614,1929,921,2340,24362,81175,11,43557.9,336,551,440
438,340461476,X-a2:X-a1,3295,574,1813,908,2382,24060,76175,11,46166.1,305,529,405
438,340461476,X-a2:X-a2,3424,568,1892,964,2260,24157,77375,11.256,45966.9,287,543,409
439,340461476,X-a1:X-a1,3409,814,1659,936,2226,23473,79825,8.71543,45210.3,337,778,504
439,340461476,X-a1:X-a2,3463,624,1881,958,2262,24401,79475,11,45094.8,337,560,443
439,340461476,X-a2:X-a1,3363,581,1819,963,2344,24021,83775,11,45443.8,296,535,395
439,340461476,X-a2:X-a2,3445,576,1911,958,2263,23930,81625,11.405,46102.7,302,546,420
440,340461476,X-a1:X-a1,3428,818,1641,969,2166,23425,78400,8.90244,44838.6,330,777,499
440,340461476,X-a1:X-a2,3460,622,1892,946,2283,24316,81400,11,44525.2,338,557,443
440,340461476,X-a2:X-a1,3392,578,1867,947,2321,24184,83900,11,44791.4,297,537,394
440,340461476,X-a2:X-a2,3440,558,1939,943,2257,23908,83000,11.3017,45824.3,297,530,408
441,340461476,X-a1:X-a1,3343,801,1654,888,2181,23590,84125,8.87342,45049.5,334,758,501
441,340461476,X-a1:X-a2,3487,611,1913,963,2256,24306,80175,11,44497.1,336,549,442
441,340461476,X-a2:X-a1,3407,583,1864,960,2325,24234,75525,11,44457.4,302,542,404
441,340461476,X-a2:X-a2,3430,562,1920,948,2292,23981,78275,11.312,46464.7,292,537,414
442,340461476,X-a1:X-a1,3338,804,1617,917,2205,23579,78050,8.92513,44625.8,329,760,500
442,340461476,X-a1:X-a2,3491,597,1908,986,2281,24161,77100,11,45314.4,342,549,435
442,340461476,X-a2:X-a1,3481,583,1866,1032,2313,24037,84550,11,44804.7,318,540,418
442,340461476,X-a2:X-a2,3428,565,1926,937,2346,23823,86300,11.4124,46108.8,293,537,418
443,340461476,X-a1:X-a1,3330,805,1608,917,2158,23691,78275,8.84127,44471,324,756,503
443,340461476,X-a1:X-a2,3430,582,1894,954,2351,24073,83875,11,46135.4,328,538,427
443,340461476,X-a2:X-a1,3462,583,1931,948,2349,24185,80425,11,45740.2,330,533,431
443,340461476,X-a2:X-a2,3443,549,1916,978,2388,23976,84325,11.3739,45372.7,282,522,414
444,340461476,X-a1:X-a1,3303,776,1642,885,2121,23609,87325,8.82248,45167.4,313,731,494
444,340461476,X-a1:X-a2,3463,593,1866,1004,2302,24076,80125,11,45472.2,330,551,431
444,340461476,X-a2:X-a1,3458,596,1911,951,2369,23947,77525,11,45505.4,343,545,442
444,340461476,X-a2:X-a2,3445,549,1910,986,2355,24032,78625,11.2527,45043.2,275,518,417
445,340461476,X-a1:X-a1,3294,774,1643,877,2215,23785,76325,9.02857,45057.2,323,729,488
445,340461476,X-a1:X-a2,3431,595,1873,963,2343,23980,77875,11,45673.8,329,559,428
445,340461476,X-a2:X-a1,3494,609,1909,976,2333,23925,83725,11,44831.2,343,557,444
445,340461476,X-a2:X-a2,3485,552,1935,998,2351,23945,86475,11.2647,44918.5,280,525,415
446,340461476,X-a1:X-a1,3295,772,1623,900,2154,23781,78675,8.86911,45730.5,317,733,480
446,340461476,X-a1:X-a2,3444,598,1881,965,2304,23908,84075,11,45725.4,323,560,430
446,340461476,X-a2:X-a1,3532,599,1940,993,2289,24066,81425,11,44908.2,353,544,438
446,340461476,X-a2:X-a2,3518,552,1977,989,2363,24174,83925,11.2347,47001.7,285,525,410
447,340461476,X-a1:X-a1,3246,745,1633,868,2181,23679,83200,8.76375,46080.8,305,709,468
447,340461476,X-a1:X-a2,3453,588,1890,975,2351,23954,80350,11,45689.2,315,555,418
447,340461476,X-a2:X-a1,3545,602,1951,992,2285,23969,77550,11,45079.8,339,549,428
447,340461476,X-a2:X-a2,3539,566,1940,1033,2321,24153,79900,11.2754,47232.7,300,537,412
448,340461476,X-a1:X-a1,3278,743,1620,915,2255,23672,78550,8.88306,45812.2,298,705,466
448,340461476,X-a1:X-a2,3411,581,1878,952,2422,23907,80650,11,46056.7,320,545,421
448,340461476,X-a2:X-a1,3576,596,1999,981,2293,23892,83950,11,43893.4,323,544,429
448,340461476,X-a2:X-a2,3495,563,1956,976,2350,24051,87350,11.3162,45983.9,303,533,415
449,340461476,X-a1:X-a1,3331,762,1561,1008,2148,23634,79625,8.70053,46707.9,292,721,480
449,340461476,X-a1:X-a2,3437,580,1861,996,2419,23800,82425,11,44213.2,315,545,408
449,340461476,X-a2:X-a1,3588,587,2016,985,2320,23802,80925,11,44882,324,541,431
449,340461476,X-a2:X-a2,3487,562,1919,1006,2355,24308,86525,11.2417,44420.7,308,531,418
450,340461476,X-a1:X-a1,3276,775,1599,902,2128,23800,82825,8.7299,45938.1,286,732,486
450,340461476,X-a1:X-a2,3427,580,1882,965,2389,23844,83075,11,45009,308,547,405
450,340461476,X-a2:X-a1,3576,602,2003,971,2334,23723,79275,11,44821.2,322,559,434
450,340461476,X-a2:X-a2,3519,583,1942,994,2284,24509,81525,11.2688,45823.4,305,554,428
451,340461476,X-a1:X-a1,3280,800,1570,910,2209,23816,77225,8.7747,45896.6,294,759,489
451,340461476,X-a1:X-a2,3490,597,1881,1012,2334,23870,80025,11,45838.3,312,561,410
451,340461476,X-a2:X-a1,3621,616,2037,968,2322,23649,86375,11,44424.1,331,569,446
451,340461476,X-a2:X-a2,3510,600,1922,988,2274,24530,86575,11.3704,45636,314,567,438
452,340461476,X-a1:X-a1,3304,803,1550,951,2209,23576,78025,8.78302,46801.2,296,763,496
452,340461476,X-a1:X-a2,3534,612,1890,1032,2307,23750,79625,11,45670.5,318,573,430
452,340461476,X-a2:X-a1,3648,606,2068,974,2296,23724,83275,11,45490.5,327,559,437
452,340461476,X-a2:X-a2,3502,595,1910,997,2256,24794,82975,11.372,44643.4,307,562,432
453,340461476,X-a1:X-a1,3308,792,1610,906,2217,23472,84300,8.81208,45658,291,756,501
453,340461476,X-a1:X-a2,3524,596,1899,1029,2202,23688,86100,11,45803.4,314,557,417
453,340461476,X-a2:X-a1,3646,597,2049,1000,2288,23874,80100,11,45738.6,308,550,417
453,340461476,X-a2:X-a2,3518,593,1941,984,2207,24778,83700,11.3033,45643.5,303,567,433
454,340461476,X-a1:X-a1,3271,762,1608,901,2299,23535,78875,8.87202,45272.7,285,731,489
454,340461476,X-a1:X-a2,3511,595,1912,1004,2220,23817,79975,11,46923.4,311,557,411
454,340461476,X-a2:X-a1,3622,622,2038,962,2254,23794,85475,11,44229.2,308,579,420
454,340461476,X-a2:X-a2,3459,580,1936,943,2247,24719,86975,11.3106,44962.9,288,560,415
455,340461476,X-a1:X-a1,3333,778,1592,963,2316,23370,77975,9.04537,46642.8,303,749,507
455,340461476,X-a1:X-a2,3449,591,1882,976,2210,23765,80925,11,48380.8,312,557,417
455,340461476,X-a2:X-a1,3549,595,2039,915,2290,23945,83225,11,45243.7,283,547,400
455,340461476,X-a2:X-a2,3492,576,1934,982,2240,24762,83375,11.2609,44765.1,281,560,399
456,340461476,X-a1:X-a1,3335,750,1642,943,2291,23411,85800,8.77293,45253.3,292,724,481
456,340461476,X-a1:X-a2,3469,584,1878,1007,2211,23709,89900,11,47001,303,550,406
456,340461476,X-a2:X-a1,3559,603,1974,982,2279,23847,83150,11,45801.6,293,551,421
456,340461476,X-a2:X-a2,3486,588,1927,971,2242,24866,86750,11.2707,45854.2,289,565,411
457,340461476,X-a1:X-a1,3319,742,1641,936,2322,23545,79650,8.67098,46035.8,275,715,471
457,340461476,X-a1:X-a2,3415,594,1870,951,2266,23843,79700,11,47898.5,308,558,420
457,340461476,X-a2:X-a1,3551,604,1980,967,2283,23879,82850,11,44999.9,284,556,429
457,340461476,X-a2:X-a2,3494,600,1903,991,2198,24709,87500,11.2466,44588.1,287,580,424
458,340461476,X-a1:X-a1,3373,751,1601,1021,2246,23630,79075,8.78814,45161.1,267,721,465
458,340461476,X-a1:X-a2,3428,595,1855,978,2230,23789,80925,11,47833.1,305,559,417
458,340461476,X-a2:X-a1,3597,622,1972,1003,2317,23916,82175,11,44998,290,574,436
458,340461476,X-a2:X-a2,3459,591,1854,1014,2213,24765,84025,11.3023,45343.6,278,572,414
459,340461476,X-a1:X-a1,3404,769,1606,1029,2183,23571,83675,8.73624,44035.1,286,733,476
459,340461476,X-a1:X-a2,3437,597,1860,980,2258,23796,85525,11,46861.8,304,566,411
459,340461476,X-a2:X-a1,3562,631,1947,984,2279,23983,81575,11,44191.2,292,570,447
459,340461476,X-a2:X-a2,3452,594,1847,1011,2261,24745,84625,11.2798,44340.6,279,577,409
460,340461476,X-a1:X-a1,3426,775,1623,1028,2229,23640,79125,8.69186,43623.9,277,742,470
460,340461476,X-a1:X-a2,3426,579,1886,961,2230,23936,81875,11,46454.6,296,550,396
460,340461476,X-a2:X-a1,3563,635,1912,1016,2264,23753,81975,11,44383.1,292,576,451
460,340461476,X-a2:X-a2,3431,586,1852,993,2237,24766,84825,11.2595,45061.9,277,563,405
461,340461476,X-a1:X-a1,3452,792,1626,1034,2199,23664,78100,8.72801,44099.5,277,758,476
461,340461476,X-a1:X-a2,3420,595,1862,963,2210,23801,80750,11,44752.1,289,569,407
461,340461476,X-a2:X-a1,3493,624,1916,953,2323,23655,80450,11,44148.5,291,562,439
461,340461476,X-a2:X-a2,3430,586,1875,969,2312,24851,83200,11.3071,43797.7,278,560,395
462,340461476,X-a1:X-a1,3381,776,1650,955,2205,23565,82650,8.82783,43675.1,279,741,478
462,340461476,X-a1:X-a2,3378,573,1864,941,2271,23885,85150,11,44516.1,282,547,396
462,340461476,X-a2:X-a1,3512,614,1908,990,2268,23666,80650,11,44725.8,281,567,421
462,340461476,X-a2:X-a2,3407,592,1835,980,2321,24906,84250,11.18,43224.1,279,567,407
463,340461476,X-a1:X-a1,3367,784,1660,923,2225,23652,78525,8.76262,44348.5,289,752,490
463,340461476,X-a1:X-a2,3356,589,1815,952,2301,23935,83975,11,44354.9,275,562,414
463,340461476,X-a2:X-a1,3473,587,1896,990,2245,23618,81425,11,45007.4,268,542,399
463,340461476,X-a2:X-a2,3408,587,1826,995,2243,24896,84575,11.268,44286.2,275,564,405
464,340461476,X-a1:X-a1,3418,787,1624,1007,2193,23441,80750,8.92308,45269.5,303,757,499
464,340461476,X-a1:X-a2,3337,573,1829,935,2294,24003,82450,11,44987.1,275,545,403
464,340461476,X-a2:X-a1,3484,585,1913,986,2256,23627,80150,11,44509.6,261,547,392
464,340461476,X-a2:X-a2,3394,592,1834,968,2388,24793,82950,11.2923,44741.3,270,566,414
465,340461476,X-a1:X-a1,3407,773,1646,988,2220,23458,80075,8.61224,43351.5,284,746,474
465,340461476,X-a1:X-a2,3317,574,1820,923,2348,24114,83425,11,45701.9,283,543,404
465,340461476,X-a2:X-a1,3532,591,1915,1026,2203,23714,77625,11,45184.7,257,554,402
465,340461476,X-a2:X-a2,3445,586,1833,1026,2390,24736,79975,11.2174,46039.7,268,557,412
466,340461476,X-a1:X-a1,3382,778,1663,941,2233,23540,76950,8.70321,44162.2,286,750,480
466,340461476,X-a1:X-a2,3320,561,1825,934,2273,24273,83550,11,45239.9,278,529,401
466,340461476,X-a2:X-a1,3494,588,1923,983,2230,23662,80450,11,45335.4,249,552,399
466,340461476,X-a2:X-a2,3456,594,1849,1013,2378,24660,85550,11.2154,46360.9,267,566,416
467,340461476,X-a1:X-a1,3382,785,1650,947,2209,23378,79925,8.76263,45712.5,278,759,468
467,340461476,X-a1:X-a2,3309,567,1798,944,2278,24275,81725,11,44808.7,268,532,396
467,340461476,X-a2:X-a1,3435,587,1908,940,2249,23578,81475,11,46558.9,252,551,410
467,340461476,X-a2:X-a2,3391,586,1843,962,2435,24581,82275,11.2191,45285.3,258,553,408
468,340461476,X-a1:X-a1,3365,787,1641,937,2212,23493,79225,8.57114,45773.9,271,760,473
468,340461476,X-a1:X-a2,3313,560,1791,962,2213,24266,85675,11,44786.8,252,531,396
468,340461476,X-a2:X-a1,3428,592,1875,961,2249,23533,77675,11,46243.8,245,553,408
468,340461476,X-a2:X-a2,3470,576,1836,1058,2309,24513,80425,11.2592,45784.8,241,555,397
469,340461476,X-a1:X-a1,3408,806,1645,957,2244,23449,75150,8.63806,45714.7,276,778,477
469,340461476,X-a1:X-a2,3402,537,1863,1002,2231,24423,81300,11,44857.1,235,511,370
469,340461476,X-a2:X-a1,3409,622,1833,954,2212,23473,79700,11,44612.9,263,573,431
469,340461476,X-a2:X-a2,3512,574,1905,1033,2332,24377,84950,11.1807,45201.3,229,551,399
470,340461476,X-a1:X-a1,3385,813,1629,943,2228,23408,79475,8.71763,45857,285,782,484
470,340461476,X-a1:X-a2,3373,518,1879,976,2260,24468,80275,11,45270.4,218,491,355
470,340461476,X-a2:X-a1,3385,617,1803,965,2250,23615,79575,11,45511.7,269,568,443
470,340461476,X-a2:X-a2,3497,565,1878,1054,2365,24496,82175,11.1695,45274.9,220,541,379
471,340461476,X-a1:X-a1,3393,815,1604,974,2260,23542,79450,8.827,45759.1,288,778,499
471,340461476,X-a1:X-a2,3375,540,1850,985,2249,24489,84350,11,45776.5,240,503,378
471,340461476,X-a2:X-a1,3371,591,1791,989,2245,23623,77950,11,45908.3,252,545,421
471,340461476,X-a2:X-a2,3522,555,1886,1081,2336,24427,78350,11.1898,45321.4,218,530,371
472,340461476,X-a1:X-a1,3370,817,1590,963,2267,23465,75900,8.66667,46549.7,293,776,502
472,340461476,X-a1:X-a2,3349,547,1905,897,2324,24684,82400,11,46043.3,243,503,399
472,340461476,X-a2:X-a1,3386,593,1808,985,2249,23478,82100,11,46411.3,257,556,416
472,340461476,X-a2:X-a2,3479,568,1928,983,2366,24338,86700,11.1924,45651.6,226,541,382
473,340461476,X-a1:X-a1,3427,812,1582,1033,2215,23195,78975,8.79615,45966.3,290,775,489
473,340461476,X-a1:X-a2,3347,524,1871,952,2272,24634,81775,11,44894.8,243,474,381
473,340461476,X-a2:X-a1,3363,577,1828,958,2343,23506,79175,11,46486.4,253,540,408
473,340461476,X-a2:X-a2,3501,547,1918,1036,2357,24399,81975,11.136,45780.7,230,521,383
474,340461476,X-a1:X-a1,3402,813,1584,1005,2207,23230,77100,8.66914,45347.4,285,777,483
474,340461476,X-a1:X-a2,3356,525,1846,985,2289,24599,81500,11,45218.7,237,481,371
474,340461476,X-a2:X-a1,3373,580,1795,998,2266,23734,78800,11,46614.1,256,546,402
474,340461476,X-a2:X-a2,3573,563,1961,1049,2365,24263,78200,11.2909,45516.1,227,541,396
475,340461476,X-a1:X-a1,3391,819,1559,1013,2280,23102,76900,8.60894,45328.8,274,776,489
475,340461476,X-a1:X-a2,3312,523,1791,998,2320,24697,82400,11,45264.9,238,477,366
475,340461476,X-a2:X-a1,3356,571,1797,988,2188,23929,83650,11,46812,247,539,397
475,340461476,X-a2:X-a2,3591,571,1957,1063,2326,24306,86850,11.2823,45755.9,231,548,389
476,340461476,X-a1:X-a1,3387,796,1565,1026,2211,22880,77150,8.79466,45242,275,755,482
476,340461476,X-a1:X-a2,3342,509,1808,1025,2298,24657,80000,11,45181.9,238,466,358
476,340461476,X-a2:X-a1,3384,578,1809,997,2191,24048,79200,11,45685.3,252,541,393
476,340461476,X-a2:X-a2,3589,562,1985,1042,2387,24457,81750,11.2712,45729,238,532,387
477,340461476,X-a1:X-a1,3372,779,1590,1003,2198,22939,79625,8.89041,44590.2,264,740,461
477,340461476,X-a1:X-a2,3338,479,1835,1024,2265,24746,81775,11,46360.2,235,442,336
477,340461476,X-a2:X-a1,3442,581,1818,1043,2179,23888,82025,11,45683.7,248,541,394
477,340461476,X-a2:X-a2,3617,590,1967,1060,2406,24526,78375,11.186,45145.2,240,558,397
478,340461476,X-a1:X-a1,3383,767,1616,1000,2260,23053,76775,8.56455,43999.5,255,728,460
478,340461476,X-a1:X-a2,3334,493,1833,1008,2303,24592,79125,11,44256.2,230,453,340
478,340461476,X-a2:X-a1,3364,563,1799,1002,2199,23895,84275,11,47137.9,237,531,385
478,340461476,X-a2:X-a2,3645,593,2001,1051,2366,24382,85425,11.2727,45446.7,250,563,402
479,340461476,X-a1:X-a1,3428,764,1608,1056,2181,22996,79550,8.69101,44242.5,256,729,453
479,340461476,X-a1:X-a2,3361,500,1837,1024,2251,24434,81500,11,44575.9,233,461,351
479,340461476,X-a2:X-a1,3351,536,1844,971,2224,24061,81500,11,47643.7,241,505,377
479,340461476,X-a2:X-a2,3620,580,2017,1023,2364,24507,84750,11.311,45318,249,548,400
480,340461476,X-a1:X-a1,3369,745,1608,1016,2224,22875,78250,8.72528,44026.7,251,705,448
480,340461476,X-a1:X-a2,3344,501,1817,1026,2274,24333,80800,11,45680.1,231,466,349
480,340461476,X-a2:X-a1,3367,541,1824,1002,2255,24022,79400,11,47409.8,246,510,393
480,340461476,X-a2:X-a2,3671,576,2000,1095,2362,24498,77750,11.1598,45011.4,241,549,402
481,340461476,X-a1:X-a1,3301,718,1569,1014,2215,22985,77625,8.69133,44393,224,682,433
